date,equity,cash,unsettled,n_positions,daily_ret,pnl,gross_long,gross_short,turnover,skipped_unsettled
2019-03-29,100000.0,2289.398769378662,0.0,5,0.0,0.0,97710.60123062134,0,97710.60123062134,0.0
2019-04-01,100748.7269897461,2844.855661392212,0.0,5,0.0074872698974608465,748.7269897460938,97903.87132835388,0,122276.76655006409,0.0
2019-04-02,101816.07650375366,123.78403377532959,0.0,5,0.010594173702226595,1067.3495140075684,101692.29246997833,0,160975.7268857956,0.0
2019-04-03,102939.0294008255,2990.0573472976685,0.0,5,0.011029229721206457,1122.9528970718384,99948.97205352783,0,202764.217420578,0.0
2019-04-08,103065.40334033966,158.06867694854736,0.0,5,0.0012276581608525738,126.37393951416016,102907.33466339111,0,81896.03932952881,0.0
2019-04-09,103347.72878742218,195.9914674758911,0.0,5,0.0027392843566549363,282.32544708251953,103151.73731994629,0,124502.30377197266,0.0
2019-04-10,103649.83057498932,2122.8826150894165,0.0,5,0.002923158458455699,302.1017875671387,101526.9479598999,0,81947.13955307007,0.0
2019-04-11,102610.80274677277,558.5793504714966,0.0,5,-0.010024404501701834,-1039.0278282165527,102052.22339630127,0,120919.25581741333,0.0
2019-04-12,101557.32816028595,394.8678789138794,0.0,5,-0.010266702513639037,-1053.4745864868164,101162.46028137207,0,82515.96733093262,0.0
2019-04-15,102469.33342838287,269.32232761383057,0.0,5,0.008980201474555471,912.0052680969238,102200.01110076904,0,124018.36750411987,0.0
2019-04-16,103378.17377567291,237.39160251617432,0.0,5,0.008869388693010682,908.8403472900391,103140.78217315674,0,84415.73475646973,0.0
2019-04-17,103349.24258518219,2806.0128870010376,0.0,5,-0.0002798578213762948,-28.931190490722656,100543.22969818115,0,121797.51668548584,0.0
2019-04-18,103551.75175952911,361.0095109939575,0.0,5,0.001959464523216159,202.50917434692383,103190.74224853516,0,163374.46714401245,0.0
2019-04-19,103849.85381793976,358.95765018463135,0.0,5,0.002878773688956171,298.10205841064453,103490.89616775513,0,206979.74047470093,0.0
2019-04-22,103447.02629947662,168.28731632232666,0.0,5,-0.0038789416032239954,-402.82751846313477,103278.7389831543,0,124162.66683959961,0.0
2019-04-23,103399.17793369293,335.25334072113037,0.0,5,-0.00046253978964239106,-47.848365783691406,103063.9245929718,0,125593.44179725647,0.0
2019-04-24,105258.9658536911,327.7254934310913,0.0,5,0.017986486519175227,1859.787919998169,104931.24036026001,0,168839.1801071167,0.0
2019-04-25,105775.22309017181,116.75983333587646,0.0,5,0.004904639070825612,516.2572364807129,105658.46325683594,0,169070.06005096436,0.0
2019-04-26,104584.56635189056,196.4480390548706,0.0,5,-0.011256480520643652,-1190.65673828125,104388.1183128357,0,168703.4624900818,0.0
2019-04-29,99558.05675411224,144.6576108932495,0.0,5,-0.04806167652754678,-5026.50959777832,99413.399143219,0,42245.43711090088,0.0
2019-04-30,101960.37261104584,2252.994544029236,0.0,5,0.02412979858442621,2402.3158569335938,99707.3780670166,0,160784.1624031067,0.0
2019-05-02,102281.62535762787,2698.5466623306274,0.0,5,0.00315076081378729,321.25274658203125,99583.07869529724,0,122730.77402305603,0.0
2019-05-03,103343.45674037933,264.84688663482666,0.0,5,0.010381448075729827,1061.8313827514648,103078.6098537445,0,121695.20560455322,0.0
2019-05-06,100884.71011829376,108.79658222198486,0.0,5,-0.023791991284580982,-2458.7466220855713,100775.91353607178,0,123166.99714279175,0.0
2019-05-07,103104.00654697418,243.4734172821045,0.0,5,0.02199834272287804,2219.29642868042,102860.53312969208,0,205855.74309444427,0.0
2019-05-08,102657.38011693954,387.70734167099,0.0,5,-0.004331804795880134,-446.62643003463745,102269.67277526855,0,164381.97562360764,0.0
2019-05-09,99802.06215429306,406.10027265548706,0.0,5,-0.02781405447317986,-2855.3179626464844,99395.96188163757,0,120029.38718986511,0.0
2019-05-10,100302.81966924667,171.61414098739624,0.0,5,0.005017506694194873,500.7575149536133,100131.20552825928,0,120760.36480522156,0.0
2019-05-13,97436.09357976913,3179.025586605072,0.0,5,-0.028580712874580194,-2866.726089477539,94257.06799316406,0,191521.5474319458,0.0
2019-05-14,97364.20772314072,219.2481188774109,0.0,5,-0.0007377744117950114,-71.88585662841797,97144.9596042633,0,153611.37695503235,0.0
2019-05-15,100572.31767225266,116.99175024032593,0.0,5,0.032949582029510704,3208.1099491119385,100455.32592201233,0,200808.39547538757,0.0
2019-05-16,99715.65077733994,225.91006231307983,0.0,5,-0.008517919391143436,-856.6668949127197,99489.74071502686,0,160067.50479888916,0.0
2019-05-17,96538.16127538681,1345.7627577781677,0.0,5,-0.03186550433339996,-3177.489501953125,95192.39851760864,0,78666.29894638062,0.0
2019-05-20,95823.53884649277,149.63168859481812,0.0,5,-0.00740248643078556,-714.622428894043,95673.90715789795,0,115931.21795272827,0.0
2019-05-21,97550.42169713974,331.77773427963257,0.0,5,0.0180214889935697,1726.8828506469727,97218.64396286011,0,118715.14246749878,0.0
2019-05-22,97931.78068685532,674.5387511253357,0.0,5,0.003909352548977729,381.3589897155762,97257.24193572998,0,156755.002243042,0.0
2019-05-23,95684.02495718002,1403.465383052826,0.0,5,-0.022952260378708678,-2247.755729675293,94280.5595741272,0,152905.25467300415,0.0
2019-05-24,94408.41265249252,429.2694945335388,0.0,5,-0.013331507587168834,-1275.6123046875,93979.14315795898,0,75296.86110305786,0.0
2019-05-27,95188.20340108871,1832.0125670433044,0.0,5,0.008259759132552391,779.7907485961914,93356.19083404541,0,112924.95944213867,0.0
2019-05-28,94617.43646383286,212.70165395736694,0.0,5,-0.0059961940331078045,-570.7669372558594,94404.73480987549,0,74664.32104492188,0.0
2019-05-29,95059.08751058578,2672.2648634910583,0.0,5,0.004667755365806769,441.6510467529297,92386.82264709473,0,150138.84996795654,0.0
2019-05-30,94757.53022909164,2132.533956050873,0.0,5,-0.003172314077394822,-301.5572814941406,92624.99627304077,0,76257.89191818237,0.0
2019-05-31,97439.72225522995,193.12707662582397,0.0,5,0.028305845663702645,2682.1920261383057,97246.59517860413,0,192553.7834777832,0.0
2019-06-03,95741.3054728508,337.4536337852478,0.0,5,-0.017430435381685316,-1698.4167823791504,95403.85183906555,0,116164.45615768433,0.0
2019-06-04,96047.11744642258,200.81356000900269,0.0,5,0.003194148774778194,305.81197357177734,95846.30388641357,0,78032.55189704895,0.0
2019-06-05,96944.7238535881,261.39121294021606,0.0,5,0.009345479916835986,897.6064071655273,96683.33264064789,0,117064.00578212738,0.0
2019-06-06,95121.63117933273,2776.0451045036316,0.0,5,-0.01880548627905443,-1823.092674255371,92345.5860748291,0,73631.95229244232,0.0
2019-06-10,97672.12533521652,81.28966474533081,0.0,5,0.026812977492736145,2550.494155883789,97590.83567047119,0,154756.51471710205,0.0
2019-06-11,98698.12817049026,126.21561288833618,0.0,5,0.010504561375647814,1026.0028352737427,98571.91255760193,0,159194.12206554413,0.0
2019-06-12,99429.80576181412,90.65551376342773,0.0,5,0.0074132874137182725,731.6775913238525,99339.15024805069,0,121491.28733301163,0.0
2019-06-13,98407.50204229355,520.3891749382019,0.0,5,-0.010281662643186862,-1022.3037195205688,97887.11286735535,0,78907.23399686813,0.0
2019-06-14,97600.6579489708,310.74290227890015,0.0,5,-0.008199010000030205,-806.8440933227539,97289.9150466919,0,118515.38523674011,0.0
2019-06-17,97454.49497747421,144.81547689437866,0.0,5,-0.0014975613337873117,-146.16297149658203,97309.67950057983,0,117623.70269393921,0.0
2019-06-18,97949.21873998642,160.1715235710144,0.0,5,0.005076459147693058,494.72376251220703,97789.0472164154,0,118163.42205238342,0.0
2019-06-19,102036.68151426315,115.87887144088745,0.0,5,0.04173042753028189,4087.4627742767334,101920.80264282227,0,124989.7474937439,0.0
2019-06-20,102785.11181974411,78.12596559524536,0.0,5,0.007334914212947519,748.430305480957,102706.98585414886,0,83279.37822628021,0.0
2019-06-21,104875.44031763077,32.89737558364868,0.0,5,0.020336880126690993,2090.3284978866577,104842.54294204712,0,168419.54496574402,0.0
2019-06-24,105557.95399236679,125.58081674575806,0.0,5,0.00650785038583801,682.513674736023,105432.37317562103,0,84758.29379272461,0.0
2019-06-25,105443.07932710648,843.3007702827454,0.0,5,-0.0010882615749507885,-114.87466526031494,104599.77855682373,0,168483.2612438202,0.0
2019-06-26,105895.03153657913,1127.1424450874329,0.0,5,0.004286219753414144,451.95220947265625,104767.8890914917,0,127745.77830505371,0.0
2019-06-27,109114.80630159378,388.98862504959106,0.0,5,0.030405343086398195,3219.7747650146484,108725.81767654419,0,216713.48153305054,0.0
2019-06-28,107778.06955766678,341.2080464363098,0.0,5,-0.012250736533704343,-1336.736743927002,107436.86151123047,0,172787.27520751953,0.0
2019-07-01,111714.97610139847,480.74427461624146,0.0,5,0.03652789996971739,3936.9065437316895,111234.23182678223,0,93544.58290481567,0.0
2019-07-02,112208.40479707718,239.31153917312622,0.0,5,0.0044168536117381585,493.42869567871094,111969.09325790405,0,135378.64419174194,0.0
2019-07-03,111361.71478128433,369.0845093727112,0.0,5,-0.007545691584547876,-846.6900157928467,110992.63027191162,0,134646.87318229675,0.0
2019-07-04,112430.56976175308,846.8556981086731,0.0,5,0.009598047071814442,1068.85498046875,111583.71406364441,0,179349.3817501068,0.0
2019-07-05,112572.32019472122,566.1064562797546,0.0,5,0.0012607819498604567,141.75043296813965,112006.21373844147,0,178908.52950763702,0.0
2019-07-08,111382.64036226273,313.6034302711487,0.0,5,-0.01056813815688129,-1189.679832458496,111069.03693199158,0,178354.17264461517,0.0
2019-07-09,111041.59796571732,144.03704500198364,0.0,5,-0.003061899012594793,-341.04239654541016,110897.56092071533,0,135359.25824928284,0.0
2019-07-10,113083.21334505081,324.3853268623352,0.0,5,0.018386041057908864,2041.615379333496,112758.82801818848,0,136050.2031097412,0.0
2019-07-11,113895.63422441483,185.72696733474731,0.0,5,0.007184274794925338,812.4208793640137,113709.90725708008,0,139560.3659477234,0.0
2019-07-12,111104.66706132889,224.310875415802,0.0,5,-0.02450460179699898,-2790.9671630859375,110880.35618591309,0,91386.0037689209,0.0
2019-07-15,111616.52618455887,186.07238054275513,0.0,5,0.00460699929866526,511.85912322998047,111430.45380401611,0,134674.99668884277,0.0
2019-07-16,111551.50672960281,254.80984544754028,0.0,5,-0.0005825253408132669,-65.01945495605469,111296.69688415527,0,135222.97058868408,0.0
2019-07-17,111458.69698381424,2921.2457222938538,0.0,5,-0.0008319900690677562,-92.80974578857422,108537.45126152039,0,132376.41234397888,0.0
2019-07-18,110408.50066423416,339.45266008377075,0.0,5,-0.009422291377877756,-1050.1963195800781,110069.04800415039,0,131132.0253276825,0.0
2019-07-19,112582.10764360428,3165.7335000038147,0.0,5,0.019686953144851804,2173.606979370117,109416.37414360046,0,133557.20973014832,0.0
2019-07-22,111709.35038995743,488.08378076553345,0.0,5,-0.007752184356058511,-872.7572536468506,111221.2666091919,0,88101.23820495605,0.0
2019-07-23,111933.38870096207,292.8085923194885,0.0,5,0.002005546628125243,224.03831100463867,111640.58010864258,0,134533.53606033325,0.0
2019-07-24,110874.78768014908,571.5859818458557,0.0,5,-0.009457419569786407,-1058.6010208129883,110303.20169830322,0,894.5323791503906,0.0
2019-07-25,112518.47895288467,264.94701051712036,0.0,5,0.014824752381734418,1643.6912727355957,112253.53194236755,0,180212.16899299622,0.0
2019-07-26,112307.53108072281,222.4300217628479,0.0,5,-0.0018747842498848533,-210.94787216186523,112085.10105895996,0,136389.34068870544,0.0
2019-07-29,112531.39386606216,2916.120550632477,0.0,5,0.0019933016351187938,223.86278533935547,109615.27331542969,0,178237.47129058838,0.0
2019-07-30,110305.76360177994,129.28957605361938,0.0,5,-0.019777860984564244,-2225.6302642822266,110176.47402572632,0,86722.66430282593,0.0
2019-07-31,110761.54614305496,83.19986963272095,0.0,5,0.00413199207722692,455.7825412750244,110678.34627342224,0,91188.93449401855,0.0
2019-08-01,110606.29154062271,229.53716325759888,0.0,5,-0.0014017012928992933,-155.25460243225098,110376.75437736511,0,133279.48105049133,0.0
2019-08-02,108123.75992536545,322.23123502731323,0.0,5,-0.022444759522070146,-2482.531615257263,107801.52869033813,0,129218.00205516815,0.0
2019-08-05,103916.27110433578,317.52324628829956,0.0,5,-0.03891363770492229,-4207.488821029663,103598.74785804749,0,44075.41493225098,0.0
2019-08-06,102682.92381238937,301.30536222457886,0.0,5,-0.011868663866008822,-1233.3472919464111,102381.6184501648,0,123974.54803848267,0.0
2019-08-07,102929.21473360062,2708.9316868782043,0.0,5,0.0023985577354734833,246.29092121124268,100220.28304672241,0,162915.0983018875,0.0
2019-08-08,104284.1212925911,185.0108494758606,0.0,5,0.013163479022911151,1354.9065589904785,104099.11044311523,0,123295.64990234375,0.0
2019-08-12,108409.41820573807,204.2436022758484,0.0,5,0.03955824589606105,4125.296913146973,108205.17460346222,0,216429.58195972443,0.0
2019-08-13,107689.02088737488,102.7295413017273,0.0,5,-0.0066451543628435195,-720.3973183631897,107586.29134607315,0,129289.99810791016,0.0
2019-08-14,108909.08342313766,461.2040572166443,0.0,5,0.01132949789782911,1220.0625357627869,108447.87936592102,0,175540.4741230011,0.0
2019-08-15,107473.9452700615,309.1618571281433,0.0,5,-0.013177396301283006,-1435.1381530761719,107164.78341293335,0,129917.84634208679,0.0
2019-08-16,110134.9992890358,155.84793043136597,0.0,5,0.0247599919430479,2661.054018974304,109979.15135860443,0,177370.28609466553,0.0
2019-08-19,110485.62960767746,1310.7680735588074,0.0,5,0.0031836411758761063,350.6303186416626,109174.86153411865,0,132513.53890228271,0.0
2019-08-20,111134.54002714157,181.48429346084595,0.0,5,0.005873256293767115,648.9104194641113,110953.05573368073,0,134175.08691883087,0.0
2019-08-21,113411.78564691544,281.17000246047974,0.0,5,0.020490889863922668,2277.2456197738647,113130.61564445496,0,181009.26784706116,0.0
2019-08-22,113341.50625753403,185.6312689781189,0.0,5,-0.0006196832981733014,-70.27938938140869,113155.87498855591,0,137635.40729427338,0.0
2019-08-23,113462.43949270248,257.22059202194214,0.0,5,0.001066981013060353,120.93323516845703,113205.21890068054,0,136618.37578773499,0.0
2019-08-26,111359.08460474014,190.48031854629517,0.0,5,-0.018537895865509024,-2103.3548879623413,111168.60428619385,0,90930.4662771225,0.0
2019-08-27,111665.918364048,220.19610452651978,0.0,5,0.002755354539748067,306.8337593078613,111445.72225952148,0,135482.90022659302,0.0
2019-08-28,112180.51701402664,257.8530716896057,0.0,5,0.004608377000948183,514.5986499786377,111922.66394233704,0,179371.2085762024,0.0
2019-08-29,112853.67951536179,124.12896156311035,0.0,5,0.006000707781111281,673.162501335144,112729.55055379868,0,136863.86085367203,0.0
2019-08-30,115001.61047172546,176.51336860656738,0.0,5,0.019032883691411318,2147.930956363678,114825.0971031189,0,139734.15465545654,0.0
2019-09-02,116651.11112213135,133.08005905151367,0.0,5,0.01434328305177468,1649.5006504058838,116518.03106307983,0,232992.6288166046,0.0
2019-09-03,116405.81614112854,252.4485149383545,0.0,5,-0.0021028087829012554,-245.29498100280762,116153.36762619019,0,185939.1591281891,0.0
2019-09-04,116271.35348320007,124.09113121032715,0.0,5,-0.0011551197559187543,-134.4626579284668,116147.26235198975,0,141360.9292526245,0.0
2019-09-05,115478.7723827362,204.35048007965088,0.0,5,-0.006816649817174336,-792.5811004638672,115274.42190265656,0,93521.39592456818,0.0
2019-09-06,115870.95400810242,235.74010276794434,0.0,5,0.003396136080026757,392.18162536621094,115635.21390533447,0,93314.9682970047,0.0
2019-09-10,114519.74027061462,280.7213077545166,0.0,5,-0.01166136715671906,-1351.213737487793,114239.01896286011,0,91758.14226913452,0.0
2019-09-11,116431.25939750671,419.9035987854004,0.0,5,0.01669161248859896,1911.5191268920898,116011.35579872131,0,94410.31024742126,0.0
2019-09-12,117177.03053665161,379.17876052856445,0.0,5,0.006405248410126463,745.7711391448975,116797.85177612305,0,187470.0074005127,0.0
2019-09-16,116141.20359230042,191.748046875,0.0,5,-0.00883984633854673,-1035.8269443511963,115949.45554542542,0,139787.5350036621,0.0
2019-09-17,116525.36785030365,116.64754867553711,0.0,5,0.0033077344311998047,384.16425800323486,116408.72030162811,0,93789.22574234009,0.0
2019-09-18,117966.26863765717,173.0240993499756,0.0,5,0.012365554504874865,1440.9007873535156,117793.24453830719,0,189293.2648677826,0.0
2019-09-19,119927.26573371887,127.69040107727051,0.0,5,0.01662337139852288,1960.9970960617065,119799.5753326416,0,145158.29804611206,0.0
2019-09-20,122361.5862865448,254.86404132843018,0.0,5,0.02029830779458419,2434.3205528259277,122106.72224521637,0,196544.81368732452,0.0
2019-09-23,123596.01809978485,227.26954174041748,0.0,5,0.01008839334878564,1234.4318132400513,123368.74855804443,0,149392.93147468567,0.0
2019-09-24,123942.36603450775,235.07066535949707,0.0,5,0.0028022580342619285,346.3479347229004,123707.29536914825,0,198127.74589633942,0.0
2019-09-25,122594.8668832779,308.4062623977661,0.0,5,-0.010871981827865751,-1347.4991512298584,122286.46062088013,0,99269.99204540253,0.0
2019-09-26,122524.29510974884,342.41733264923096,0.0,5,-0.0005756503132895441,-70.57177352905273,122181.87777709961,0,147494.819480896,0.0
2019-09-27,121987.53004169464,376.1775732040405,0.0,5,-0.004380886807578865,-536.7650680541992,121611.3524684906,0,99673.92207145691,0.0
2019-10-01,122688.12925052643,327.84563541412354,0.0,5,0.005743203494589455,700.5992088317871,122360.2836151123,0,100332.03266716003,0.0
2019-10-02,123259.34368991852,366.611704826355,0.0,5,0.004655824837182854,571.2144393920898,122892.73198509216,0,148446.34655570984,0.0
2019-10-03,123606.60430622101,560.884373664856,0.0,5,0.002817316772155465,347.26061630249023,123045.71993255615,0,148990.306558609,0.0
2019-10-04,126813.79088306427,192.3292531967163,0.0,5,0.025946725054414088,3207.1865768432617,126621.46162986755,0,202173.77780723572,0.0
2019-10-07,128786.25594425201,327.44654178619385,0.0,5,0.015554026478134197,1972.4650611877441,128458.80940246582,0,156882.08625221252,0.0
2019-10-08,128706.09284305573,276.1125268936157,0.0,5,-0.000622450746848191,-80.16310119628906,128429.98031616211,0,155507.6307373047,0.0
2019-10-09,127223.58568668365,369.29023456573486,0.0,5,-0.011518546819534348,-1482.5071563720703,126854.29545211792,0,104942.34511947632,0.0
2019-10-14,132346.58929538727,1706.4369440078735,0.0,5,0.04026771907938631,5123.003608703613,130640.1523513794,0,209932.63116073608,0.0
2019-10-15,131705.21585559845,523.9371614456177,0.0,5,-0.004846165233297617,-641.3734397888184,131181.27869415283,0,157611.5647163391,0.0
2019-10-16,130689.47906970978,2176.948712348938,0.0,5,-0.007712198634580503,-1015.7367858886719,128512.53035736084,0,103784.25898742676,0.0
2019-10-17,133033.6241350174,338.3491735458374,0.0,5,0.017936754220722273,2344.145065307617,132695.27496147156,0,210667.5643978119,0.0
2019-10-18,134184.38494443893,3120.882167339325,0.0,5,0.008650150042169846,1150.7608094215393,131063.50277709961,0,158983.31528139114,0.0
2019-10-21,133372.78103208542,564.8673014640808,0.0,5,-0.006048422941980713,-811.6039123535156,132807.91373062134,0,105332.48917007446,0.0
2019-10-22,135965.91855573654,2806.2928767204285,0.0,5,0.019442779130678156,2593.137523651123,133159.6256790161,0,215933.40828704834,0.0
