date,equity,cash,unsettled,n_positions,daily_ret,pnl,gross_long,gross_short,turnover,skipped_unsettled
2019-03-29,100000.0,2127.4385986328125,0.0,5,0.0,0.0,97872.56140136719,0,97872.56140136719,0.0
2019-04-01,100747.73474121094,2937.7747173309326,0.0,5,0.007477347412109481,747.7347412109375,97809.96002388,0,122174.76428413391,0.0
2019-04-02,101813.79188156128,130.5219554901123,0.0,5,0.010581450224054212,1066.0571403503418,101683.26992607117,0,120253.40802001953,0.0
2019-04-03,102113.01937103271,3069.715507507324,0.0,5,0.0029389681293818803,299.22748947143555,99043.30386352539,0,160773.62345314026,0.0
2019-04-08,103406.6586227417,292.2312774658203,0.0,5,0.012668700423091872,1293.6392517089844,103114.42734527588,0,122632.17520904541,0.0
2019-04-09,103690.84993743896,172.45459747314453,0.0,5,0.002748288345086891,284.1913146972656,103518.39533996582,0,125025.09871673584,0.0
2019-04-10,103992.70050621033,2168.6136684417725,0.0,5,0.0029110627307373793,301.8505687713623,101824.08683776855,0,82073.19420433044,0.0
2019-04-11,102950.50274848938,499.5722064971924,0.0,5,-0.010021835692772596,-1042.1977577209473,102450.93054199219,0,121220.89855575562,0.0
2019-04-12,101889.80270576477,260.22165870666504,0.0,5,-0.010303009838775856,-1060.7000427246094,101629.5810470581,0,82605.34615325928,0.0
2019-04-15,102804.0089893341,215.89750289916992,0.0,5,0.008972500282578455,914.2062835693359,102588.11148643494,0,124307.36704826355,0.0
2019-04-16,103947.94406890869,214.65532684326172,0.0,5,0.011127339204186848,1143.935079574585,103733.28874206543,0,125859.01931381226,0.0
2019-04-17,103918.64294433594,2856.0026359558105,0.0,5,-0.00028188267536422007,-29.301124572753906,101062.64030838013,0,122348.43865585327,0.0
2019-04-18,104121.43140411377,212.6150016784668,0.0,5,0.0019514155885047568,202.78845977783203,103908.8164024353,0,164262.22820281982,0.0
2019-04-19,104934.80166625977,480.48868560791016,0.0,5,0.007811746834224476,813.3702621459961,104454.31298065186,0,167819.31605148315,0.0
2019-04-22,104586.51527404785,213.23994255065918,0.0,5,-0.003319074193513294,-348.28639221191406,104373.27533149719,0,84457.45498085022,0.0
2019-04-23,105360.89703941345,172.53916549682617,0.0,5,0.007404221885933371,774.3817653656006,105188.35787391663,0,169159.13054084778,0.0
2019-04-24,107121.43508529663,191.85062408447266,0.0,5,0.016709596210296107,1760.5380458831787,106929.58446121216,0,172104.25583267212,0.0
2019-04-25,107647.22649765015,143.11896896362305,0.0,5,0.004908367890468002,525.7914123535156,107504.10752868652,0,172188.63777542114,0.0
2019-04-26,106435.04347610474,83.69238662719727,0.0,5,-0.01126069905360605,-1212.1830215454102,106351.35108947754,0,171787.6915359497,0.0
2019-04-29,101316.67147636414,261.8987503051758,0.0,5,-0.04808916154470966,-5118.371999740601,101054.77272605896,0,43213.83254623413,0.0
