date,equity,cash,unsettled,n_positions,daily_ret,pnl,gross_long,gross_short,turnover,skipped_unsettled
2019-03-29,100000.0,2452.8722038269043,0.0,5,0.0,0.0,97547.1277961731,0,97547.1277961731,0.0
2019-04-01,100752.9924621582,3078.9305877685547,0.0,5,0.007529924621582085,752.9924621582031,97674.06187438965,0,83104.62981033325,0.0
2019-04-02,102310.54480743408,276.88272857666016,0.0,5,0.015459117463542116,1557.552345275879,102033.66207885742,0,160631.7873916626,0.0
2019-04-03,102992.67330932617,3061.190185546875,0.0,5,0.006667235554027817,682.1285018920898,99931.4831237793,0,162166.87606048584,0.0
2019-04-08,104303.3106765747,320.75780487060547,0.0,5,0.012725539838277511,1310.6373672485352,103982.5528717041,0,123501.25928497314,0.0
2019-04-09,104588.49111938477,200.1032257080078,0.0,5,0.0027341456465783676,285.1804428100586,104388.38789367676,0,125924.2017288208,0.0
2019-04-10,104893.78135490417,2596.2107677459717,0.0,5,0.0029189658656698647,305.2902355194092,102297.5705871582,0,82405.69913673401,0.0
2019-04-11,103849.62069129944,546.573335647583,0.0,5,-0.009954457262550731,-1044.1606636047363,103303.04735565186,0,122041.03270339966,0.0
2019-04-12,102776.53931617737,227.16219520568848,0.0,5,-0.01033303124247209,-1073.0813751220703,102549.37712097168,0,83129.81342315674,0.0
2019-04-15,103698.55301094055,400.9678592681885,0.0,5,0.008971052157406678,922.0136947631836,103297.58515167236,0,125200.75410461426,0.0
2019-04-16,104617.31896400452,176.49334907531738,0.0,5,0.008859968884686653,918.7659530639648,104440.8256149292,0,85588.36701202393,0.0
2019-04-17,104587.21243476868,3163.714349746704,0.0,5,-0.0002877776790112252,-30.106529235839844,101423.49808502197,0,122761.8339767456,0.0
2019-04-18,104790.89049720764,296.7020854949951,0.0,5,0.0019474470893465767,203.67806243896484,104494.18841171265,0,164920.97784042358,0.0
2019-04-19,105608.84707069397,3669.8320751190186,0.0,5,0.007805607621094834,817.9565734863281,101939.01499557495,0,207251.15998077393,0.0
2019-04-22,105402.04427146912,179.82860374450684,0.0,5,-0.001958195785305983,-206.80279922485352,105222.21566772461,0,164795.5205154419,0.0
2019-04-23,104906.5246181488,343.6213626861572,0.0,5,-0.004701233801918225,-495.5196533203125,104562.90325546265,0,85797.04922103882,0.0
2019-04-24,106656.36149024963,357.0112476348877,0.0,5,0.016679962266123116,1749.83687210083,106299.35024261475,0,171020.2561340332,0.0
2019-04-25,107179.25358390808,213.4904842376709,0.0,5,0.004902587022024507,522.8920936584473,106965.76309967041,0,171250.18084335327,0.0
2019-04-26,105971.33659362793,233.1903533935547,0.0,5,-0.011270063467408886,-1207.9169902801514,105738.14624023438,0,170785.8594264984,0.0
2019-04-29,100880.22775268555,192.11845779418945,0.0,5,-0.04804231978752371,-5091.108840942383,100688.10929489136,0,42826.19501876831,0.0
2019-04-30,103314.67752838135,2727.2314434051514,0.0,5,0.024132080487209162,2434.449775695801,100587.4460849762,0,162438.16040992737,0.0
