date,equity,cash,unsettled,n_positions,daily_ret,pnl,gross_long,gross_short,turnover,skipped_unsettled
2019-03-29,100000.0,2452.8733253479004,0.0,5,0.0,0.0,97547.1266746521,0,97547.1266746521,0.0
2019-04-01,100752.99897384644,3008.328342437744,0.0,5,0.0075299897384644154,752.9989738464355,97744.67063140869,0,122276.77597045898,0.0
2019-04-02,101815.19185638428,129.42640781402588,0.0,5,0.010542543580400743,1062.1928825378418,101685.76544857025,0,120149.74196147919,0.0
2019-04-03,102578.676486969,3323.080593109131,0.0,5,0.007498729970097706,763.4846305847168,99255.59589385986,0,161584.68508434296,0.0
2019-04-08,103874.96555709839,113.42608642578125,0.0,5,0.012637022766559758,1296.2890701293945,103761.53947067261,0,123114.67860031128,0.0
2019-04-09,104419.41953659058,170.7462501525879,0.0,5,0.005241435956894858,544.4539794921875,104248.67328643799,0,126194.26189041138,0.0
2019-04-10,104724.51645851135,2523.555871963501,0.0,5,0.002921840815384602,305.09692192077637,102200.96058654785,0,82381.15886497498,0.0
2019-04-11,103616.63685798645,500.28758430480957,0.0,5,-0.010578989886898316,-1107.8796005249023,103116.34927368164,0,80639.10474395752,0.0
2019-04-12,102547.31914710999,395.03100776672363,0.0,5,-0.010319942272803528,-1069.3177108764648,102152.28813934326,0,82915.65766906738,0.0
2019-04-15,103468.34016227722,290.4052486419678,0.0,5,0.00898142460307505,921.0210151672363,103177.93491363525,0,125231.31377029419,0.0
2019-04-16,104618.28221702576,167.1894588470459,0.0,5,0.011113950923973492,1149.9420547485352,104451.09275817871,0,85020.51876831055,0.0
2019-04-17,104598.83820915222,3175.34051322937,0.0,5,-0.00018585669217163758,-19.444007873535156,101423.49769592285,0,122782.77159881592,0.0
2019-04-18,104802.51759147644,232.3916358947754,0.0,5,0.001947243256344322,203.67938232421875,104570.12595558167,0,164996.91631507874,0.0
2019-04-19,105621.34954452515,420.8086643218994,0.0,5,0.007813094302185908,818.831953048706,105200.54088020325,0,168387.5105228424,0.0
2019-04-22,105472.90596008301,81.42756652832031,0.0,5,-0.0014054316204278328,-148.44358444213867,105391.47839355469,0,126940.45763206482,0.0
2019-04-23,105414.0260925293,345.03115463256836,0.0,5,-0.0005582463763347256,-58.87986755371094,105068.99493789673,0,128023.15776443481,0.0
2019-04-24,107170.9281463623,407.83306884765625,0.0,5,0.01666668202475119,1756.9020538330078,106763.09507751465,0,171766.72661972046,0.0
