date,equity,cash,unsettled,n_positions,daily_ret,pnl,gross_long,gross_short,turnover,skipped_unsettled
2019-03-29,100000.0,2127.4388732910156,0.0,5,0.0,0.0,97872.56112670898,0,97872.56112670898,0.0
2019-04-01,100747.73225402832,2937.7722358703613,0.0,5,0.0074773225402831045,747.7322540283203,97809.96001815796,0,122174.76414108276,0.0
2019-04-02,101813.78698921204,106.88452529907227,0.0,5,0.010581426612122025,1066.0547351837158,101706.90246391296,0,160907.16886901855,0.0
2019-04-03,102937.56795120239,3003.4778785705566,0.0,5,0.011037610870023196,1123.7809619903564,99934.09007263184,0,202764.77349853516,0.0
2019-04-08,104247.88321304321,310.8966941833496,0.0,5,0.012729223041892501,1310.3152618408203,103936.98651885986,0,123663.06336212158,0.0
2019-04-09,104788.89800643921,246.38772773742676,0.0,5,0.00518969572063499,541.0147933959961,104542.51027870178,0,126433.6003665924,0.0
2019-04-10,105095.29870605469,2445.1041736602783,0.0,5,0.002923980549892402,306.4006996154785,102650.19453239441,0,82801.80937194824,0.0
2019-04-11,104046.2056350708,389.67317962646484,0.0,5,-0.00998230257585675,-1049.0930709838867,103656.53245544434,0,122490.00964927673,0.0
2019-04-12,102974.74308013916,2839.2912979125977,0.0,5,-0.010297949342714774,-1071.4625549316406,100135.45178222656,0,81036.74342346191,0.0
2019-04-15,103514.70461273193,202.4219913482666,0.0,5,0.005243630782089559,539.9615325927734,103312.28262138367,0,122391.12977409363,0.0
2019-04-16,104538.47085380554,456.6424617767334,0.0,5,0.009890056150995363,1023.7662410736084,104081.82839202881,0,126368.0831565857,0.0
2019-04-17,104508.49788475037,2844.2221660614014,0.0,5,-0.00028671711773065045,-29.97296905517578,101664.27571868896,0,123005.05493927002,0.0
2019-04-18,105016.96903038025,269.790319442749,0.0,5,0.004865356941505583,508.4711456298828,104747.1787109375,0,165683.21006011963,0.0
2019-04-19,105736.57696723938,3302.6263637542725,0.0,5,0.006852301523299076,719.6079368591309,102433.95060348511,0,165612.33628845215,0.0
2019-04-22,105698.15120124817,241.12297248840332,0.0,5,-0.0003634103457228477,-38.42576599121094,105457.02822875977,0,165628.91228866577,0.0
2019-04-23,105177.07628059387,280.8935737609863,0.0,5,-0.004929839497969768,-521.0749206542969,104896.18270683289,0,85867.06124687195,0.0
2019-04-24,106931.57431793213,177.66334533691406,0.0,5,0.016681372970071662,1754.4980373382568,106753.91097259521,0,171630.36167526245,0.0
2019-04-25,107456.7174911499,129.17491912841797,0.0,5,0.004911020683716849,525.1431732177734,107327.54257202148,0,171964.96814727783,0.0
2019-04-26,106246.5265159607,342.72204208374023,0.0,5,-0.01126212491358558,-1210.190975189209,105903.80447387695,0,171227.66757583618,0.0
2019-04-29,101147.17821121216,295.4872131347656,0.0,5,-0.04799543544590601,-5099.348304748535,100851.69099807739,0,42884.623027801514,0.0
2019-04-30,103586.52362823486,2643.9688682556152,0.0,5,0.0241167915918421,2439.345417022705,100942.55475997925,0,162817.8976097107,0.0
2019-05-02,103913.55949401855,2974.4066524505615,0.0,5,0.003157127532896098,327.0358657836914,100939.152841568,0,124652.01662254333,0.0
2019-05-03,104607.90011024475,509.84446907043457,0.0,5,0.006681905803314958,694.3406162261963,104098.05564117432,0,81139.03498458862,0.0
2019-05-06,102126.53820991516,255.68675422668457,0.0,5,-0.023720597562082002,-2481.36190032959,101870.85145568848,0,124552.33071899414,0.0
2019-05-07,103889.21983337402,188.8179407119751,0.0,5,0.0172597804092387,1762.6816234588623,103700.40189266205,0,166409.3367357254,0.0
2019-05-08,101777.43177366257,278.2612261772156,0.0,5,-0.020327306943862977,-2111.7880597114563,101499.17054748535,0,123561.03947687149,0.0
2019-05-09,98847.27365064621,512.3308691978455,0.0,5,-0.028789861091529367,-2930.1581230163574,98334.94278144836,0,80274.37350273132,0.0
2019-05-10,99510.66965818405,107.71281003952026,0.0,5,0.006711323267068137,663.3960075378418,99402.95684814453,0,159095.65345573425,0.0
2019-05-13,95661.1720919609,234.7242693901062,0.0,5,-0.03868426953055426,-3849.4975662231445,95426.4478225708,0,116535.1662902832,0.0
2019-05-14,95735.50725889206,160.14353704452515,0.0,5,0.0007770672813802726,74.33516693115234,95575.36372184753,0,154011.46455192566,0.0
2019-05-15,98890.82475042343,3150.39924287796,0.0,5,0.03295869611886659,3155.317491531372,95740.42550754547,0,194471.10672092438,0.0
2019-05-16,98058.18698263168,192.12853002548218,0.0,5,-0.008419767656838939,-832.637767791748,97866.0584526062,0,154379.20066928864,0.0
2019-05-17,95341.42742300034,1058.1195006370544,0.0,5,-0.027705586277182004,-2716.7595596313477,94283.30792236328,0,116131.66989517212,0.0
2019-05-20,94644.98107290268,178.18732595443726,0.0,5,-0.007304761098318124,-696.4463500976562,94466.79374694824,0,114813.49987792969,0.0
2019-05-21,95931.80153512955,244.26281023025513,0.0,5,0.013596288441704685,1286.8204622268677,95687.53872489929,0,116613.88250637054,0.0
2019-05-22,96274.75860452652,139.83604669570923,0.0,5,0.003575009161809417,342.95706939697266,96134.92255783081,0,154666.94081687927,0.0
