date,equity,cash,unsettled,n_positions,daily_ret,pnl,gross_long,gross_short,turnover,skipped_unsettled
2019-03-29,100000.0,2183.7081756591797,0.0,5,0.0,0.0,97816.29182434082,0,97816.29182434082,0.0
2019-04-01,100749.15288543701,2851.381196975708,0.0,5,0.007491528854370211,749.1528854370117,97897.7716884613,0,122376.77079582214,0.0
2019-04-02,101816.58141326904,163.00917053222656,0.0,5,0.010594913180518972,1067.4285278320312,101653.57224273682,0,79654.43208503723,0.0
2019-04-03,101593.03686523438,2666.719436645508,0.0,5,-0.0021955613214640346,-223.54454803466797,98926.31742858887,0,119980.67768859863,0.0
2019-04-08,102891.10595703125,262.5713539123535,0.0,5,0.012777146267600958,1298.069091796875,102628.5346031189,0,122402.6622428894,0.0
2019-04-09,103425.95097732544,178.84860610961914,0.0,5,0.005198165724037862,534.8450202941895,103247.10237121582,0,124942.89865112305,0.0
2019-04-10,103728.1930885315,2189.803014755249,0.0,5,0.0029223043960437955,302.2421112060547,101538.39007377625,0,81882.2432384491,0.0
2019-04-11,102689.24856185913,210.01228713989258,0.0,5,-0.010016028388594722,-1038.9445266723633,102479.23627471924,0,121357.79832267761,0.0
2019-04-12,101631.79043197632,243.9868049621582,0.0,5,-0.01029765184468956,-1057.4581298828125,101387.80362701416,0,82559.05892944336,0.0
2019-04-15,102544.85396957397,221.45812797546387,0.0,5,0.008984034756415848,913.0635375976562,102323.39584159851,0,124130.01895713806,0.0
2019-04-16,103557.0624256134,454.6880054473877,0.0,5,0.009870884952839942,1012.2084560394287,103102.37442016602,0,125048.54979324341,0.0
2019-04-17,103527.19150733948,2739.4120349884033,0.0,5,-0.00028844887614865033,-29.87091827392578,100787.77947235107,0,121834.9527130127,0.0
2019-04-18,103731.55590629578,359.08931159973145,0.0,5,0.001974016642205534,204.36439895629883,103372.46659469604,0,163777.29586029053,0.0
2019-04-19,104540.93663215637,250.1129493713379,0.0,5,0.007802647119182771,809.3807258605957,104290.82368278503,0,166702.3466014862,0.0
2019-04-22,105035.68005180359,283.31756019592285,0.0,5,0.004732532877412821,494.7434196472168,104752.36249160767,0,126315.15271949768,0.0
2019-04-23,104984.80594062805,134.1330509185791,0.0,5,-0.0004843507572898087,-50.87411117553711,104850.67288970947,0,127603.05778503418,0.0
2019-04-24,106738.131357193,285.99402046203613,0.0,5,0.01670075398869142,1753.3254165649414,106452.13733673096,0,171349.09133148193,0.0
2019-04-25,107261.91964149475,74.41486549377441,0.0,5,0.004907227413874615,523.7882843017578,107187.50477600098,0,171521.80182647705,0.0
2019-04-26,106054.36370277405,229.97783279418945,0.0,5,-0.011258011629446507,-1207.5559387207031,105824.38586997986,0,171072.92424583435,0.0
2019-04-29,102230.5759525299,250.9526309967041,0.0,5,-0.03605497800128821,-3823.7877502441406,101979.6233215332,0,84792.92733192444,0.0
2019-04-30,104696.36213111877,128.46157836914062,0.0,5,0.024119850207376725,2465.786178588867,104567.90055274963,0,167182.27285575867,0.0
2019-05-02,105329.33232307434,3079.372604370117,0.0,5,0.006045770636833092,632.9701919555664,102249.95971870422,0,165680.5029144287,0.0
