date,equity,cash,unsettled,n_positions,daily_ret,pnl,gross_long,gross_short,turnover,skipped_unsettled
2019-03-29,100000.0,2127.4415435791016,0.0,5,0.0,0.0,97872.5584564209,0,97872.5584564209,0.0
2019-04-01,100747.74533081055,2937.7824630737305,0.0,5,0.007477453308105453,747.7453308105469,97809.96286773682,0,122174.76247406006,0.0
2019-04-02,101813.8113040924,141.57049751281738,0.0,5,0.010581536785576384,1066.0659732818604,101672.24080657959,0,79629.31993675232,0.0
2019-04-03,101753.90693092346,2906.580820083618,0.0,5,-0.0005883717778722986,-59.90437316894531,98847.32611083984,0,120128.80242156982,0.0
2019-04-08,103048.9042224884,250.44570350646973,0.0,5,0.01272675743491658,1294.9972915649414,102798.45851898193,0,122510.8233795166,0.0
2019-04-09,103331.7105960846,137.88637351989746,0.0,5,0.0027443899159333984,282.8063735961914,103193.8242225647,0,124615.25397109985,0.0
2019-04-10,103634.3731765747,2120.28621673584,0.0,5,0.0029290387117775207,302.6625804901123,101514.08695983887,0,81946.31474494934,0.0
2019-04-11,102595.10821533203,435.96903228759766,0.0,5,-0.010028187843351466,-1039.2649612426758,102159.13918304443,0,120999.8896484375,0.0
2019-04-12,101540.59824371338,411.2767143249512,0.0,5,-0.01027836502112156,-1054.5099716186523,101129.32152938843,0,82390.68517684937,0.0
2019-04-15,102353.70160293579,341.14514541625977,0.0,5,0.008007667605727908,813.1033592224121,102012.55645751953,0,123681.61019134521,0.0
2019-04-16,103367.10376358032,389.03322982788086,0.0,5,0.009900982033613781,1013.4021606445312,102978.07053375244,0,125109.53482818604,0.0
2019-04-17,103337.05224990845,2815.2805137634277,0.0,5,-0.00029072608767877206,-30.051513671875,100521.77173614502,0,121526.72982788086,0.0
2019-04-18,103539.2989768982,341.07127952575684,0.0,5,0.001957155953129286,202.2467269897461,103198.22769737244,0,122043.93167686462,0.0
2019-04-19,103824.93349266052,2990.2786693573,0.0,5,0.0027587062939846696,285.6345157623291,100834.65482330322,0,163563.19358062744,0.0
2019-04-22,104006.73309898376,157.42873191833496,0.0,5,0.0017510206865298805,181.7996063232422,103849.30436706543,0,164199.4137649536,0.0
2019-04-23,103944.93273735046,140.16295051574707,0.0,5,-0.0005941957774453499,-61.80036163330078,103804.76978683472,0,126332.11023330688,0.0
2019-04-24,105680.57565879822,262.78998374938965,0.0,5,0.01669771556669719,1735.642921447754,105417.78567504883,0,169648.1291694641,0.0
2019-04-25,106199.38146781921,161.13174629211426,0.0,5,0.004909187954236893,518.8058090209961,106038.2497215271,0,127464.05210494995,0.0
2019-04-26,104691.83170127869,306.79578971862793,0.0,5,-0.014195466543252433,-1507.5497665405273,104385.03591156006,0,126794.2452507019,0.0
2019-04-29,99666.09467506409,213.2193775177002,0.0,5,-0.04800505392392729,-5025.7370262146,99452.87529754639,0,42319.407009124756,0.0
2019-04-30,102071.48325538635,2372.4809894561768,0.0,5,0.02413447209067865,2405.3885803222656,99699.00226593018,0,160734.9206237793,0.0
2019-05-02,102391.01564979553,2730.825942993164,0.0,5,0.0031304766445854337,319.5323944091797,99660.18970680237,0,122714.48687934875,0.0
2019-05-03,103489.87361526489,412.17811584472656,0.0,5,0.010731976418983269,1098.8579654693604,103077.69549942017,0,121893.69470977783,0.0
2019-05-06,101036.76128768921,254.32540893554688,0.0,5,-0.02370388755807551,-2453.1123275756836,100782.43587875366,0,123372.6820602417,0.0
