date,equity,cash,unsettled,n_positions,daily_ret,pnl,gross_long,gross_short,turnover,skipped_unsettled
2019-03-29,100000.0,2183.70841217041,0.0,5,0.0,0.0,97816.29158782959,0,97816.29158782959,0.0
2019-04-01,100749.14786529541,2915.874710083008,0.0,5,0.0074914786529540756,749.1478652954102,97833.2731552124,0,83210.73763275146,0.0
2019-04-02,102311.85697174072,278.02400970458984,0.0,5,0.015510891551506756,1562.7091064453125,102033.83296203613,0,119987.23207855225,0.0
2019-04-03,102633.153175354,2842.523567199707,0.0,5,0.0031403613727978286,321.29620361328125,99790.6296081543,0,121393.22863769531,0.0
2019-04-08,103944.26248931885,224.9964141845703,0.0,5,0.012774715317620089,1311.1093139648438,103719.26607513428,0,123471.84197235107,0.0
2019-04-09,104230.29476928711,183.3306179046631,0.0,5,0.002751785169457177,286.0322799682617,104046.96415138245,0,125691.85766029358,0.0
2019-04-10,104536.60037994385,2295.188034057617,0.0,5,0.002938738793119011,306.3056106567383,102241.41234588623,0,82550.72651863098,0.0
2019-04-11,103491.24096679688,450.3659973144531,0.0,5,-0.009999936953636879,-1045.3594131469727,103040.87496948242,0,121869.26390075684,0.0
2019-04-12,102428.10241699219,263.04975509643555,0.0,5,-0.01027273941130702,-1063.1385498046875,102165.05266189575,0,83241.16621780396,0.0
2019-04-15,103349.10200500488,196.0922966003418,0.0,5,0.008991668949047238,920.9995880126953,103153.00970840454,0,83906.36336517334,0.0
2019-04-16,104295.27737808228,250.2226219177246,0.0,5,0.009155138793867534,946.1753730773926,104045.05475616455,0,126288.83180236816,0.0
2019-04-17,104265.69792556763,3057.1555213928223,0.0,5,-0.00028361257823228403,-29.579452514648438,101208.5424041748,0,122585.69861602783,0.0
2019-04-18,104773.1802406311,161.80285835266113,0.0,5,0.004867202974325746,507.48231506347656,104611.37738227844,0,123604.07226753235,0.0
2019-04-19,105062.1045703888,3257.560396194458,0.0,5,0.0027576172556194045,288.92432975769043,101804.54417419434,0,165435.9422302246,0.0
