date,equity,cash,unsettled,n_positions,daily_ret,pnl,gross_long,gross_short,turnover,skipped_unsettled
2019-03-29,100000.0,2289.3971405029297,0.0,5,0.0,0.0,97710.60285949707,0,97710.60285949707,0.0
2019-04-01,100748.72780227661,2844.849935531616,0.0,5,0.007487278022766164,748.7278022766113,97903.877866745,0,122276.77064704895,0.0
2019-04-02,101816.08004951477,127.61672496795654,0.0,5,0.010594200745967619,1067.3522472381592,101688.46332454681,0,120316.80643749237,0.0
2019-04-03,102579.5653514862,2870.069314956665,0.0,5,0.0074986711489986035,763.4853019714355,99709.49603652954,0,162041.28780269623,0.0
2019-04-08,103172.90442848206,265.5705814361572,0.0,5,0.005784183964542944,593.3390769958496,102907.3338470459,0,122011.4231262207,0.0
2019-04-09,103455.23153877258,180.57547187805176,0.0,5,0.0027364462777748066,282.32711029052734,103274.65606689453,0,124625.22193145752,0.0
2019-04-10,103757.36512947083,2208.7158374786377,0.0,5,0.0029204283457140434,302.1335906982422,101548.64929199219,0,81879.8074798584,0.0
2019-04-11,102718.01362037659,283.5967044830322,0.0,5,-0.01001713476240762,-1039.3515090942383,102434.41691589355,0,121322.82553863525,0.0
2019-04-12,101656.29619789124,260.8455982208252,0.0,5,-0.010336233977510823,-1061.7174224853516,101395.45059967041,0,82375.00574493408,0.0
2019-04-15,102569.68541908264,224.83126258850098,0.0,5,0.008985072792867976,913.3892211914062,102344.85415649414,0,124176.70349884033,0.0
2019-04-16,103581.88810157776,369.2510623931885,0.0,5,0.009868438987205908,1012.2026824951172,103212.63703918457,0,125181.37255859375,0.0
2019-04-17,103552.18049812317,2740.2126178741455,0.0,5,-0.00028680306952366674,-29.707603454589844,100811.96788024902,0,121995.17771148682,0.0
2019-04-18,103753.66601753235,339.38374519348145,0.0,5,0.0019457390316646173,201.4855194091797,103414.28227233887,0,163543.79707336426,0.0
2019-04-19,104564.40166664124,261.7901554107666,0.0,5,0.007814043399410053,810.7356491088867,104302.61151123047,0,208527.62943267822,0.0
2019-04-22,104800.63146591187,108.88154220581055,0.0,5,0.0022591799456161965,236.22979927062988,104691.74992370605,0,126501.26919364929,0.0
2019-04-23,104753.58360671997,219.0609474182129,0.0,5,-0.00044892724913780935,-47.04785919189453,104534.52265930176,0,127356.10131072998,0.0
2019-04-24,106502.00580978394,312.7544822692871,0.0,5,0.016690810403471534,1748.4222030639648,106189.25132751465,0,170880.36470794678,0.0
2019-04-25,107024.17755889893,128.358154296875,0.0,5,0.004902928777206439,522.1717491149902,106895.81940460205,0,171069.41788864136,0.0
2019-04-26,105818.15794754028,235.88962173461914,0.0,5,-0.011268665070515826,-1206.0196113586426,105582.26832580566,0,170623.89636611938,0.0
2019-04-29,100734.41689300537,179.83367156982422,0.0,5,-0.048042237297829304,-5083.741054534912,100554.58322143555,0,42708.373821258545,0.0
2019-04-30,103166.39758300781,2588.597557067871,0.0,5,0.024142500299431546,2431.9806900024414,100577.80002593994,0,162351.72477722168,0.0
2019-05-02,103491.33908081055,291.69479751586914,0.0,5,0.003149683476553422,324.9414978027344,103199.64428329468,0,162949.5697669983,0.0
2019-05-03,104309.7970046997,525.1883316040039,0.0,5,0.007908467811495568,818.4579238891602,103784.6086730957,0,83816.4588508606,0.0
2019-05-06,101827.12747001648,300.5324831008911,0.0,5,-0.0238009238439163,-2482.6695346832275,101526.59498691559,0,123816.0135755539,0.0
2019-05-07,104065.4691028595,372.0289945602417,0.0,5,0.021981781166340975,2238.3416328430176,103693.44010829926,0,207458.37672805786,0.0
2019-05-08,103214.29652690887,356.6310148239136,0.0,5,-0.008179202796936513,-851.1725759506226,102857.66551208496,0,165014.50115966797,0.0
