date,equity,cash,unsettled,n_positions,daily_ret,pnl,gross_long,gross_short,turnover,skipped_unsettled
2019-03-29,100000.0,2452.875232696533,0.0,5,0.0,0.0,97547.12476730347,0,97547.12476730347,0.0
2019-04-01,100752.99402236938,363.63236808776855,0.0,5,0.0075299402236939095,752.9940223693848,100389.36165428162,0,120681.78886985779,0.0
2019-04-02,101444.04097938538,260.8948383331299,0.0,5,0.006858823042643847,691.0469570159912,101183.14614105225,0,81668.17945480347,0.0
2019-04-03,101384.50423526764,2809.9960412979126,0.0,5,-0.0005868924733571923,-59.536744117736816,98574.50819396973,0,119699.32100582123,0.0
2019-04-08,102678.9670419693,320.76123905181885,0.0,5,0.012767856552297063,1294.4628067016602,102358.20580291748,0,121927.33088684082,0.0
2019-04-09,102959.47273349762,346.9355192184448,0.0,5,0.002731870991784291,280.5056915283203,102612.53721427917,0,123783.66257286072,0.0
2019-04-10,102470.30063724518,316.43617725372314,0.0,5,-0.0047511130667755586,-489.1720962524414,102153.86445999146,0,42078.43867301941,0.0
2019-04-11,101387.63873386383,519.5627298355103,0.0,5,-0.010565616541070577,-1082.6619033813477,100868.07600402832,0,81331.02795028687,0.0
2019-04-12,100344.73782444,227.52305698394775,0.0,5,-0.010286272788750717,-1042.9009094238281,100117.21476745605,0,81553.54638671875,0.0
2019-04-15,101246.80622196198,310.32480907440186,0.0,5,0.008989693102793295,902.0683975219727,100936.48141288757,0,122474.17998313904,0.0
2019-04-16,102372.31844997406,301.8838949203491,0.0,5,0.011116520807032959,1125.512228012085,102070.43455505371,0,123809.11297988892,0.0
2019-04-17,102343.4044790268,2761.7400884628296,0.0,5,-0.0002824393486936527,-28.913970947265625,99581.66439056396,0,120523.35779571533,0.0
2019-04-18,102841.29680538177,353.36710262298584,0.0,5,0.00486491854447757,497.89232635498047,102487.92970275879,0,121242.30941772461,0.0
2019-04-19,103141.49067592621,259.73832988739014,0.0,5,0.002919001217113415,300.1938705444336,102881.75234603882,0,165112.50508499146,0.0
2019-04-22,103217.7055311203,176.2423849105835,0.0,5,0.0007389349784905352,76.2148551940918,103041.46314620972,0,83542.16611099243,0.0
2019-04-23,103506.50438976288,230.80918407440186,0.0,5,0.0027979585203576907,288.7988586425781,103275.69520568848,0,125347.38901901245,0.0
2019-04-24,105370.7811536789,245.46126079559326,0.0,5,0.018011203980920154,1864.2767639160156,105125.3198928833,0,127666.82485198975,0.0
2019-04-25,105951.28649806976,184.2646131515503,0.0,5,0.0055091680827934475,580.5053443908691,105767.02188491821,0,169436.94887542725,0.0
2019-04-26,104758.24274349213,144.2502737045288,0.0,5,-0.01126030456080751,-1193.0437545776367,104613.9924697876,0,168973.54458236694,0.0
2019-04-29,99722.7825460434,132.70755290985107,0.0,5,-0.04806743665773783,-5035.4601974487305,99590.07499313354,0,42341.54955673218,0.0
2019-04-30,102131.34480571747,187.01923084259033,0.0,5,0.024152577757865945,2408.5622596740723,101944.32557487488,0,163144.8212299347,0.0
2019-05-02,102708.54852581024,638.7657537460327,0.0,5,0.005651582491063678,577.2037200927734,102069.78277206421,0,163852.3866634369,0.0
2019-05-03,103520.29840373993,286.74819469451904,0.0,5,0.007903430528235944,811.7498779296875,103233.55020904541,0,82645.61531448364,0.0
