date,equity,cash,unsettled,n_positions,daily_ret,pnl,gross_long,gross_short,turnover,skipped_unsettled
2019-03-29,100000.0,2452.8717079162598,0.0,5,0.0,0.0,97547.12829208374,0,97547.12829208374,0.0
2019-04-01,100752.98670578003,3008.3229389190674,0.0,5,0.0075298670578003435,752.9867057800293,97744.66376686096,0,122276.770860672,0.0
2019-04-02,101815.17869377136,170.86484718322754,0.0,5,0.010542535985490487,1062.191987991333,101644.31384658813,0,79474.79499053955,0.0
2019-04-03,102134.39655303955,3181.352424621582,0.0,5,0.0031352678781648713,319.2178592681885,98953.04412841797,0,120540.91515922546,0.0
2019-04-08,103429.3837966919,205.25690078735352,0.0,5,0.012679247025068952,1294.9872436523438,103224.12689590454,0,122647.65655899048,0.0
2019-04-09,103967.34048080444,197.2843189239502,0.0,5,0.005201197806321556,537.9566841125488,103770.0561618805,0,125543.25511360168,0.0
2019-04-10,104271.03794288635,2470.2155017852783,0.0,5,0.0029210852242389507,303.6974620819092,101800.82244110107,0,82064.98417663574,0.0
2019-04-11,103231.28799629211,384.31540870666504,0.0,5,-0.009971608292263845,-1039.7499465942383,102846.97258758545,0,121613.7748336792,0.0
2019-04-12,102169.02277565002,329.1102924346924,0.0,5,-0.010290147892761392,-1062.2652206420898,101839.91248321533,0,82865.60739898682,0.0
2019-04-15,103084.33384132385,379.7696895599365,0.0,5,0.008958792408964689,915.3110656738281,102704.56415176392,0,124439.86776351929,0.0
2019-04-16,103997.91151237488,223.7129306793213,0.0,5,0.008862429789353587,913.5776710510254,103774.19858169556,0,43668.9369468689,0.0
2019-04-17,104099.5371837616,3067.9116077423096,0.0,5,0.000977189540720902,101.62567138671875,101031.62557601929,0,122445.19589233398,0.0
2019-04-18,104303.32585906982,259.5215835571289,0.0,5,0.0019576328658261755,203.78867530822754,104043.8042755127,0,164400.70982933044,0.0
2019-04-19,105155.56024169922,358.1503143310547,0.0,5,0.008170730660888914,852.2343826293945,104797.40992736816,0,167685.34883880615,0.0
2019-04-22,105557.54420852661,133.74673461914062,0.0,5,0.0038227552200134074,401.9839668273926,105423.79747390747,0,127110.3137512207,0.0
2019-04-23,105497.49348258972,375.630859375,0.0,5,-0.0005688908963082939,-60.05072593688965,105121.86262321472,0,128044.86373901367,0.0
2019-04-24,107963.23614883423,128.26194381713867,0.0,5,0.02337252369556464,2465.742666244507,107834.97420501709,0,172240.68091964722,0.0
2019-04-25,108416.47022247314,283.2921333312988,0.0,5,0.0041980408313633255,453.234073638916,108133.17808914185,0,130199.74458312988,0.0
2019-04-26,107195.08382797241,295.5749740600586,0.0,5,-0.011265690461923494,-1221.3863945007324,106899.50885391235,0,172667.4193840027,0.0
2019-04-29,102049.82534980774,248.46153831481934,0.0,5,-0.04799901538788687,-5145.258478164673,101801.36381149292,0,43287.35284614563,0.0
2019-04-30,104512.26633644104,3026.564489364624,0.0,5,0.024129791287662794,2462.440986633301,101485.70184707642,0,163944.739944458,0.0
2019-05-02,104845.66998100281,3189.9171619415283,0.0,5,0.003190091041452403,333.4036445617676,101655.75281906128,0,125857.29399490356,0.0
2019-05-03,105963.2698726654,289.9035186767578,0.0,5,0.010659475893139758,1117.5998916625977,105673.36635398865,0,166097.600107193,0.0
2019-05-06,103347.74227523804,159.44267749786377,0.0,5,-0.024683341695385663,-2615.527597427368,103188.29959774017,0,126165.84077739716,0.0
2019-05-07,105620.28428840637,319.1744041442871,0.0,5,0.021989275848097956,2272.542013168335,105301.10988426208,0,210761.9514951706,0.0
2019-05-08,104755.55787372589,252.48072147369385,0.0,5,-0.00818712447619685,-864.726414680481,104503.0771522522,0,167486.37907886505,0.0
2019-05-09,101833.12270450592,482.36346340179443,0.0,5,-0.027897662219915076,-2922.4351692199707,101350.75924110413,0,82588.19004249573,0.0
2019-05-10,102517.15797328949,131.06519222259521,0.0,5,0.006717217842454604,684.0352687835693,102386.0927810669,0,163939.74827575684,0.0
2019-05-13,98551.30008602142,3454.07377910614,0.0,5,-0.03868482082093383,-3965.8578872680664,95097.22630691528,0,155618.92310714722,0.0
2019-05-14,98479.5954504013,180.14253902435303,0.0,5,-0.0007275869070983987,-71.70463562011719,98299.45291137695,0,155170.1573829651,0.0
2019-05-15,101724.76355648041,551.8768339157104,0.0,5,0.03295269533995504,3245.1681060791016,101172.8867225647,0,202717.50774002075,0.0
2019-05-16,100859.6554441452,199.35437297821045,0.0,5,-0.008504400325834882,-865.1081123352051,100660.30107116699,0,161496.07345581055,0.0
2019-05-17,98066.94447612762,1774.9178609848022,0.0,5,-0.027689079005075,-2792.710968017578,96292.02661514282,0,118838.2585029602,0.0
2019-05-20,97328.28863430023,240.75687503814697,0.0,5,-0.007532159238500591,-738.6558418273926,97087.53175926208,0,117375.97028923035,0.0
2019-05-21,99086.09080982208,230.19149112701416,0.0,5,0.018060547454261666,1757.8021755218506,98855.89931869507,0,120753.07079315186,0.0
2019-05-22,99411.3957529068,490.9230070114136,0.0,5,0.003283053559041793,325.3049430847168,98920.47274589539,0,159371.3697719574,0.0
2019-05-23,97129.41743946075,1776.6405611038208,0.0,5,-0.022954896630946076,-2281.978313446045,95352.77687835693,0,155071.40685081482,0.0
2019-05-24,95832.18687534332,306.6588373184204,0.0,5,-0.013355691800848835,-1297.2305641174316,95525.5280380249,0,75975.641872406,0.0
2019-05-27,96625.57260227203,2187.937879562378,0.0,5,0.008278906626233429,793.3857269287109,94437.63472270966,0,114418.40494823456,0.0
2019-05-28,96039.80622291565,194.1697292327881,0.0,5,-0.006062229320673795,-585.7663793563843,95845.63649368286,0,75474.456199646,0.0
2019-05-29,96490.02212429047,3007.1750860214233,0.0,5,0.004687805182882476,450.2159013748169,93482.84703826904,0,152179.65347385406,0.0
2019-05-30,96832.47847652435,2773.945611000061,0.0,5,0.0035491374620348903,342.4563522338867,94058.53286552429,0,78315.9886302948,0.0
2019-05-31,99544.90488910675,226.94977474212646,0.0,5,0.02801153554321112,2712.4264125823975,99317.95511436462,0,196088.9143924713,0.0
2019-06-03,98034.96864032745,242.19099712371826,0.0,5,-0.015168393103206723,-1509.9362487792969,97792.77764320374,0,119280.31749343872,0.0
2019-06-04,98537.14873218536,500.32706928253174,0.0,5,0.005122458841194888,502.18009185791016,98036.82166290283,0,118531.6067905426,0.0
2019-06-05,99454.74587726593,186.38983249664307,0.0,5,0.009312195013623903,917.5971450805664,99268.35604476929,0,120146.36187362671,0.0
2019-06-06,98215.94533634186,921.3463497161865,0.0,5,-0.012455921836579176,-1238.8005409240723,97294.59898662567,0,117434.58310985565,0.0
2019-06-10,100876.29710006714,112.84136581420898,0.0,5,0.02708676024666734,2660.3517637252808,100763.45573425293,0,161779.20568275452,0.0
2019-06-11,101935.57623672485,514.0361785888672,0.0,5,0.010500773393842255,1059.2791366577148,101421.54005813599,0,164025.94333267212,0.0
2019-06-12,102572.5841293335,365.727707862854,0.0,5,0.006249122397947948,637.0078926086426,102206.85642147064,0,125019.20255947113,0.0
2019-06-13,101359.51101207733,229.6484661102295,0.0,5,-0.011826484898992184,-1213.0731172561646,101129.8625459671,0,41187.480160713196,0.0
2019-06-14,101773.75934123993,277.68000316619873,0.0,5,0.004086921148556355,414.24832916259766,101496.07933807373,0,163521.97287464142,0.0
2019-06-17,101621.6663236618,199.1633176803589,0.0,5,-0.0014944227133063537,-152.093017578125,101422.50300598145,0,122694.23188018799,0.0
2019-06-18,102091.71562099457,99.59053039550781,0.0,5,0.004625483072041581,470.0492973327637,101992.12509059906,0,123158.97138500214,0.0
