date,equity,cash,unsettled,n_positions,daily_ret,pnl,gross_long,gross_short,turnover,skipped_unsettled
2019-03-29,100000.0,2452.868522644043,0.0,5,0.0,0.0,97547.13147735596,0,97547.13147735596,0.0
2019-04-01,100752.99222564697,3078.928871154785,0.0,5,0.0075299222564697565,752.9922256469727,97674.06335449219,0,83104.62774658203,0.0
2019-04-02,102310.54786682129,245.61634826660156,0.0,5,0.015459150212492112,1557.5556411743164,102064.93151855469,0,160663.06160736084,0.0
2019-04-03,102610.9151763916,2981.9860076904297,0.0,5,0.002935839127372386,300.3673095703125,99628.92916870117,0,161513.8303527832,0.0
2019-04-08,103920.24891662598,203.62480926513672,0.0,5,0.012760179928066995,1309.333740234375,103716.62410736084,0,123305.72954559326,0.0
2019-04-09,104206.44149017334,248.63711166381836,0.0,5,0.002753963510778057,286.1925735473633,103957.80437850952,0,125600.2190361023,0.0
2019-04-10,104510.19325447083,2434.873203277588,0.0,5,0.0029149039152835954,303.75176429748535,102075.32005119324,0,82253.41941070557,0.0
2019-04-11,103467.36591720581,546.5089149475098,0.0,5,-0.00997823566095457,-1042.8273372650146,102920.8570022583,0,121585.67868041992,0.0
2019-04-12,102402.52335739136,250.2364730834961,0.0,5,-0.010291578899056297,-1064.8425598144531,102152.28688430786,0,83106.67353439331,0.0
2019-04-15,103323.54822921753,145.19781112670898,0.0,5,0.008994161878333129,921.0248718261719,103178.35041809082,0,125231.73944473267,0.0
2019-04-16,104347.32242965698,218.76318740844727,0.0,5,0.00990843053674717,1023.7742004394531,104128.55924224854,0,126312.7610244751,0.0
2019-04-17,104317.81033706665,3017.4737033843994,0.0,5,-0.00028282558577608086,-29.51209259033203,101300.33663368225,0,122794.98745155334,0.0
2019-04-18,104520.5788860321,344.27292823791504,0.0,5,0.0019437577179801657,202.7685489654541,104176.30595779419,0,122811.88018035889,0.0
2019-04-19,104809.6697101593,3408.1544399261475,0.0,5,0.002765874693847703,289.09082412719727,101401.51527023315,0,164740.31937026978,0.0
2019-04-22,105155.57529258728,266.98435401916504,0.0,5,0.003300321271735296,345.9055824279785,104888.59093856812,0,123040.36935043335,0.0
2019-04-23,105495.64178276062,200.9035930633545,0.0,5,0.003233936852393482,340.06649017333984,105294.73818969727,0,127796.21077346802,0.0
2019-04-24,107397.21539497375,463.7035503387451,0.0,5,0.01802513904914571,1901.5736122131348,106933.51184463501,0,172307.55819702148,0.0
2019-04-25,107923.89227485657,141.841402053833,0.0,5,0.004904008711453578,526.6768798828125,107782.05087280273,0,172453.46479415894,0.0
2019-04-26,106709.03549385071,173.4548282623291,0.0,5,-0.011256606441805372,-1214.8567810058594,106535.58066558838,0,172144.78966522217,0.0
2019-04-29,101580.50260353088,155.98089599609375,0.0,5,-0.048060905682306254,-5128.532890319824,101424.52170753479,0,43105.79657936096,0.0
2019-04-30,104032.04968643188,2803.174945831299,0.0,5,0.024134031827637292,2451.547082901001,101228.87474060059,0,163537.0229988098,0.0
2019-05-02,104365.43492126465,2984.035701751709,0.0,5,0.0032046396839977564,333.3852348327637,101381.39921951294,0,125562.60558319092,0.0
2019-05-03,105882.89618301392,452.4467315673828,0.0,5,0.014539883467108439,1517.4612617492676,105430.44945144653,0,166099.81856155396,0.0
2019-05-06,103366.58972549438,169.3426742553711,0.0,5,-0.023764994614146273,-2516.3064575195312,103197.24705123901,0,126031.09521484375,0.0
2019-05-07,105639.41218185425,273.7462887763977,0.0,5,0.021987979504747956,2272.8224563598633,105365.66589307785,0,169365.69851255417,0.0
2019-05-08,103491.7430562973,307.1321897506714,0.0,5,-0.020330188148527495,-2147.669125556946,103184.61086654663,0,125871.2465043068,0.0
2019-05-09,100509.24684810638,255.0798215866089,0.0,5,-0.028818687560112966,-2982.496208190918,100254.16702651978,0,81783.39161682129,0.0
2019-05-10,101187.65370082855,208.5079870223999,0.0,5,0.0067496959135253665,678.406852722168,100979.14571380615,0,161952.0767326355,0.0
2019-05-13,98485.15952587128,307.05273723602295,0.0,5,-0.026707746213262995,-2702.4941749572754,98178.10678863525,0,158284.03406906128,0.0
2019-05-14,98562.26124858856,200.70605564117432,0.0,5,0.0007828765581379127,77.10172271728516,98361.55519294739,0,158461.9465045929,0.0
2019-05-15,101809.64411258698,563.1164979934692,0.0,5,0.032947528017930106,3247.382863998413,101246.5276145935,0,202855.4656715393,0.0
2019-05-16,100943.23121356964,122.24707889556885,0.0,5,-0.008510125996111007,-866.412899017334,100820.98413467407,0,122009.37515640259,0.0
2019-05-17,97826.9867067337,1775.631459236145,0.0,5,-0.030871257729433776,-3116.2445068359375,96051.35524749756,0,79126.11954879761,0.0
2019-05-20,97089.77485370636,262.828164100647,0.0,5,-0.00753587407570222,-737.2118530273438,96826.94668960571,0,116980.82885360718,0.0
2019-05-21,98233.4011926651,183.15414905548096,0.0,5,0.011779060572361333,1143.6263389587402,98050.24704360962,0,80170.67154312134,0.0
2019-05-22,98893.8256559372,486.64026165008545,0.0,5,0.0067230133055944385,660.4244632720947,98407.18539428711,0,158753.91464042664,0.0
2019-05-23,96627.49638843536,1636.007580757141,0.0,5,-0.02291679235250388,-2266.329267501831,94991.48880767822,0,154407.0515651703,0.0
2019-05-24,96324.39573764801,368.0174341201782,0.0,5,-0.00313679503367148,-303.1006507873535,95956.37830352783,0,114261.09881210327,0.0
2019-05-27,97119.86301517487,2395.360676765442,0.0,5,0.008258211966295725,795.4672775268555,94724.50233840942,0,114755.54289627075,0.0
2019-05-28,96530.09523868561,143.8472194671631,0.0,5,-0.006072576280272468,-589.7677764892578,96386.24801921844,0,75732.20443630219,0.0
2019-05-29,96981.87512493134,3047.7056226730347,0.0,5,0.004680197249662177,451.77988624572754,93934.1695022583,0,152920.81572437286,0.0
2019-05-30,97000.2956571579,2892.5984716415405,0.0,5,0.00018993788481447282,18.4205322265625,94107.69718551636,0,78281.53145217896,0.0
2019-05-31,99715.03787899017,225.87630558013916,0.0,5,0.027986947910214388,2714.7422218322754,99489.16157341003,0,196311.60098075867,0.0
