date,equity,cash,unsettled,n_positions,daily_ret,pnl,gross_long,gross_short,turnover,skipped_unsettled
2019-03-29,100000.0,2452.876045227051,0.0,5,0.0,0.0,97547.12395477295,0,97547.12395477295,0.0
2019-04-01,100752.9913406372,3008.3294162750244,0.0,5,0.007529913406371991,752.991340637207,97744.66192436218,0,122276.76707267761,0.0
2019-04-02,101815.18451309204,286.4091329574585,0.0,5,0.010542547256623402,1062.193172454834,101528.77538013458,0,160647.8440504074,0.0
2019-04-03,102675.49127197266,3046.5642852783203,0.0,5,0.0084496901223019,860.3067588806152,99628.92698669434,0,202018.00912570953,0.0
2019-04-08,103984.82025146484,266.13536071777344,0.0,5,0.012752108251656402,1309.3289794921875,103718.68489074707,0,123307.78750610352,0.0
2019-04-09,104525.77512741089,137.39361190795898,0.0,5,0.0052022485074059155,540.9548759460449,104388.38151550293,0,126287.6234703064,0.0
2019-04-10,104831.06554031372,2564.4320735931396,0.0,5,0.002920718956933799,305.29041290283203,102266.63346672058,0,82374.75773048401,0.0
2019-04-11,103786.68334579468,670.3303184509277,0.0,5,-0.009962525794583454,-1044.382194519043,103116.35302734375,0,121823.17839622498,0.0
2019-04-12,102717.35893630981,167.98276901245117,0.0,5,-0.010303098384232046,-1069.3244094848633,102549.37616729736,0,83312.74467468262,0.0
2019-04-15,103639.37521743774,293.3014793395996,0.0,5,0.008976245988758569,922.0162811279297,103346.07373809814,0,125249.24432373047,0.0
2019-04-16,104789.44505691528,306.34277725219727,0.0,5,0.011096842653331995,1150.069839477539,104483.10227966309,0,85156.77854156494,0.0
2019-04-17,104770.26224899292,3312.0411643981934,0.0,5,-0.00018306049728522567,-19.18280792236328,101458.22108459473,0,122849.76126861572,0.0
2019-04-18,104973.8717880249,245.35335540771484,0.0,5,0.001943390563899694,203.60953903198242,104728.51843261719,0,165189.9623374939,0.0
2019-04-19,105848.8709487915,97.99488830566406,0.0,5,0.008335399522402032,874.9991607666016,105750.87606048584,0,169023.1496810913,0.0
2019-04-22,105704.1537437439,146.69601440429688,0.0,5,-0.0013672059394721492,-144.71720504760742,105557.4577293396,0,126909.8751373291,0.0
2019-04-23,105655.69923019409,234.54572296142578,0.0,5,-0.0004583974407218472,-48.45451354980469,105421.15350723267,0,128427.10863494873,0.0
2019-04-24,107419.96611785889,93.1245002746582,0.0,5,0.01669826521919049,1764.266887664795,107326.84161758423,0,172574.78926467896,0.0
2019-04-25,107947.76830673218,165.7126808166504,0.0,5,0.004913445869962452,527.802188873291,107782.05562591553,0,172722.43913269043,0.0
2019-04-26,106732.90598106384,104.2229232788086,0.0,5,-0.011254168054834812,-1214.862325668335,106628.68305778503,0,172237.88874435425,0.0
2019-04-29,102639.09020233154,129.2409210205078,0.0,5,-0.03835570427978985,-4093.8157787323,102509.84928131104,0,85307.81972503662,0.0
2019-04-30,105116.94604492188,3082.1216888427734,0.0,5,0.024141443944073915,2477.855842590332,102034.8243560791,0,164980.90586853027,0.0
2019-05-02,105454.01699829102,3226.9228897094727,0.0,5,0.0032066281037606004,337.0709533691406,102227.09410858154,0,126744.90975189209,0.0
2019-05-03,106540.9886264801,143.6755428314209,0.0,5,0.010307541231043826,1086.971628189087,106397.31308364868,0,125023.63983726501,0.0
2019-05-06,103904.81834983826,240.05623817443848,0.0,5,-0.024743249622771413,-2636.1702766418457,103664.76211166382,0,126675.4835319519,0.0
2019-05-07,105697.89850234985,359.5890865325928,0.0,5,0.01725694901341779,1793.0801525115967,105338.30941581726,0,169109.744972229,0.0
2019-05-08,103763.42378997803,139.18371772766113,0.0,5,-0.018301922174250418,-1934.4747123718262,103624.24007225037,0,126045.43669891357,0.0
2019-05-09,100769.13442230225,270.1927261352539,0.0,5,-0.02885688673627773,-2994.2893676757812,100498.94169616699,0,82024.54660606384,0.0
2019-05-10,101448.31830978394,108.78472137451172,0.0,5,0.006739999220747306,679.1838874816895,101339.53358840942,0,162492.82929229736,0.0
2019-05-13,97522.76155853271,3253.717628479004,0.0,5,-0.038695138733242374,-3925.5567512512207,94269.04393005371,0,154158.7953414917,0.0
2019-05-14,97007.5779056549,196.24536323547363,0.0,5,-0.00528270164466782,-515.1836528778076,96811.33254241943,0,152846.42803382874,0.0
2019-05-15,100204.15316200256,263.3692092895508,0.0,5,0.03295180980043133,3196.5752563476562,99940.78395271301,0,199948.6917514801,0.0
2019-05-16,99351.65754699707,86.04254531860352,0.0,5,-0.008507587640875891,-852.4956150054932,99265.61500167847,0,159558.56007766724,0.0
2019-05-17,96991.97430038452,1592.7932205200195,0.0,5,-0.023750819109347288,-2359.683246612549,95399.1810798645,0,117960.66187667847,0.0
2019-05-20,96273.97790145874,332.25255584716797,0.0,5,-0.007402637219262487,-717.9963989257812,95941.72534561157,0,116193.08901977539,0.0
2019-05-21,98009.01248931885,74.421630859375,0.0,5,0.018021843759650213,1735.0345878601074,97934.59085845947,0,80391.8525466919,0.0
2019-05-22,98669.65040969849,347.4708786010742,0.0,5,0.006740583376979137,660.6379203796387,98322.17953109741,0,158605.80709838867,0.0
2019-05-23,96407.18923950195,1646.382703781128,0.0,5,-0.02292965629048327,-2262.461170196533,94760.80653572083,0,154143.87430000305,0.0
2019-05-24,96105.20424461365,308.09997367858887,0.0,5,-0.0031323908234487385,-301.98499488830566,95797.10427093506,0,114159.35998535156,0.0
2019-05-27,96900.8820362091,2338.5568380355835,0.0,5,0.008279237298848496,795.677791595459,94562.32519817352,0,114531.06907558441,0.0
