date,equity,cash,unsettled,n_positions,daily_ret,pnl,gross_long,gross_short,turnover,skipped_unsettled
2019-03-29,100000.0,2289.395969390869,0.0,5,0.0,0.0,97710.60403060913,0,97710.60403060913,0.0
2019-04-01,100748.73104858398,2844.8559131622314,0.0,5,0.007487310485839949,748.7310485839844,97903.87513542175,0,122276.76969337463,0.0
2019-04-02,101816.08848571777,102.33095932006836,0.0,5,0.010594251917863673,1067.357437133789,101713.7575263977,0,120342.10017967224,0.0
2019-04-03,102036.9111700058,2743.0078649520874,0.0,5,0.0021688388109606382,220.8226842880249,99293.90330505371,0,161108.32262706757,0.0
2019-04-08,102627.64502239227,335.9460096359253,0.0,5,0.005789413317326408,590.7338523864746,102291.69901275635,0,121351.83855056763,0.0
2019-04-09,102908.50676250458,252.1635046005249,0.0,5,0.0027367064697920718,280.8617401123047,102656.34325790405,0,123911.10745620728,0.0
2019-04-10,103209.03332233429,2077.188937187195,0.0,5,0.002920327670512979,300.5265598297119,101131.8443851471,0,81619.04624176025,0.0
2019-04-11,102173.5279417038,510.70415019989014,0.0,5,-0.010033088648320976,-1035.5053806304932,101662.8237915039,0,120511.66737365723,0.0
2019-04-12,101121.83169078827,263.101824760437,0.0,5,-0.010293236145428875,-1051.6962509155273,100858.72986602783,0,81967.24368286133,0.0
2019-04-15,102028.10660839081,288.21599102020264,0.0,5,0.008962208283308737,906.2749176025391,101739.8906173706,0,123231.53073120117,0.0
2019-04-16,102931.52746105194,507.38148021698,0.0,5,0.008854627246281055,903.4208526611328,102424.14598083496,0,83738.62439727783,0.0
2019-04-17,102901.93596935272,2697.9475564956665,0.0,5,-0.00028748715217907783,-29.59149169921875,100203.98841285706,0,121186.2058353424,0.0
2019-04-18,103101.76884365082,342.6678228378296,0.0,5,0.001941973903752503,199.8328742980957,102759.10102081299,0,162575.60388755798,0.0
2019-04-19,103959.57274532318,425.73341274261475,0.0,5,0.008319972695843614,857.8039016723633,103533.83933258057,0,207150.74425506592,0.0
2019-04-22,104192.13599681854,203.88745403289795,0.0,5,0.0022370547064971547,232.56325149536133,103988.24854278564,0,83931.28002548218,0.0
2019-04-23,104530.0437040329,187.24170207977295,0.0,5,0.00324312102810409,337.90770721435547,104342.80200195312,0,126629.99060058594,0.0
2019-04-24,106976.90931224823,386.72694301605225,0.0,5,0.023408252034634147,2446.865608215332,106590.18236923218,0,213379.84997940063,0.0
2019-04-25,107501.51502895355,98.651047706604,0.0,5,0.004903915434442796,524.6057167053223,107402.86398124695,0,171854.35494804382,0.0
2019-04-26,106460.41838359833,81.36731433868408,0.0,5,-0.009684483470533634,-1041.0966453552246,106379.05106925964,0,171906.75813674927,0.0
2019-04-29,102616.39237689972,106.54617404937744,0.0,5,-0.0361075605850788,-3844.0260066986084,102509.84620285034,0,85043.95445632935,0.0
2019-04-30,105094.25717639923,156.04116916656494,0.0,5,0.02414687110026792,2477.8647994995117,104938.21600723267,0,167943.51154327393,0.0
2019-05-02,105729.01604747772,395.8806734085083,0.0,5,0.00603990063903348,634.7588710784912,105333.13537406921,0,168984.63258743286,0.0
2019-05-03,106564.70657253265,113.29836940765381,0.0,5,0.00790407928018233,835.6905250549316,106451.408203125,0,127932.49511909485,0.0
2019-05-06,103927.36019802094,278.4774122238159,0.0,5,-0.024748779022035983,-2637.3463745117188,103648.88278579712,0,126712.52045059204,0.0
2019-05-07,106211.42351055145,568.317168712616,0.0,5,0.0219774976308309,2284.0633125305176,105643.10634183884,0,211576.05244016647,0.0
2019-05-08,105343.59274244308,444.75833082199097,0.0,5,-0.008170785584303508,-867.8307681083679,104898.8344116211,0,168221.02514648438,0.0
2019-05-09,102314.64311552048,515.517421245575,0.0,5,-0.028753050357112397,-3028.9496269226074,101799.1256942749,0,124041.83930587769,0.0
2019-05-10,103327.06374692917,110.15796995162964,0.0,5,0.009895168478138539,1012.4206314086914,103216.90577697754,0,206028.45210266113,0.0
2019-05-13,100372.0592303276,362.89071226119995,0.0,5,-0.028598553074526745,-2955.0045166015625,100009.1685180664,0,161174.9868927002,0.0
2019-05-14,100450.16743421555,181.87694311141968,0.0,5,0.0007781867233460638,78.10820388793945,100268.29049110413,0,161546.66743278503,0.0
2019-05-15,103761.77971410751,823.5915083885193,0.0,5,0.03296771289167566,3311.612279891968,102938.188205719,0,206518.0909767151,0.0
2019-05-16,102880.42843961716,109.71715497970581,0.0,5,-0.008493987640909029,-881.3512744903564,102770.71128463745,0,124191.09791374207,0.0
2019-05-17,99971.38140630722,1926.1520819664001,0.0,5,-0.028276000376663668,-2909.0470333099365,98045.22932434082,0,81056.2892818451,0.0
2019-05-20,99209.753636837,197.6707272529602,0.0,5,-0.0076184579902400795,-761.6277694702148,99012.08290958405,0,119465.19801425934,0.0
2019-05-21,101000.49446630478,211.68214559555054,0.0,5,0.018050048143682274,1790.7408294677734,100788.81232070923,0,123091.15155506134,0.0
2019-05-22,101394.32276678085,564.2609496116638,0.0,5,0.003899271014039085,393.8283004760742,100830.06181716919,0,162549.65966033936,0.0
2019-05-23,99066.62103033066,1956.1641325950623,0.0,5,-0.02295692375010172,-2327.7017364501953,97110.4568977356,0,157963.31092834473,0.0
