date,equity,cash,unsettled,n_positions,daily_ret,pnl,gross_long,gross_short,turnover,skipped_unsettled
2019-03-29,100000.0,2183.7150955200195,0.0,5,0.0,0.0,97816.28490447998,0,97816.28490447998,0.0
2019-04-01,100749.15232086182,2934.313056945801,0.0,5,0.007491523208618123,749.1523208618164,97814.83926391602,0,83192.30606079102,0.0
2019-04-02,102311.60298156738,290.5609359741211,0.0,5,0.015508325625703812,1562.4506607055664,102021.04204559326,0,120089.31484985352,0.0
2019-04-03,102765.29760169983,2849.473352432251,0.0,5,0.0044344395641437995,453.6946201324463,99915.82424926758,0,162155.32780647278,0.0
2019-04-08,102406.71912574768,233.8643970489502,0.0,5,-0.0034892953586525,-358.57847595214844,102172.85472869873,0,80761.95630645752,0.0
2019-04-09,102686.69255256653,199.89206886291504,0.0,5,0.002733936105062229,279.97342681884766,102486.80048370361,0,123626.54451751709,0.0
2019-04-10,103029.89437294006,2021.6859378814697,0.0,5,0.003342222948683027,343.20182037353516,101008.2084350586,0,81404.8451385498,0.0
2019-04-11,101995.18145179749,547.053201675415,0.0,5,-0.010042841715407369,-1034.7129211425781,101448.12825012207,0,120317.62367248535,0.0
2019-04-12,100942.90015602112,481.09174156188965,0.0,5,-0.010316970672518244,-1052.2812957763672,100461.80841445923,0,81565.56924819946,0.0
2019-04-15,101848.31149864197,199.42533111572266,0.0,5,0.008969539623107758,905.4113426208496,101648.88616752625,0,123293.89538383484,0.0
2019-04-16,102979.41455841064,275.8617477416992,0.0,5,0.011105761530310287,1131.1030597686768,102703.55281066895,0,124442.2586517334,0.0
2019-04-17,102949.2424697876,2601.1962127685547,0.0,5,-0.00029299145613159716,-30.172088623046875,100348.04625701904,0,121224.803565979,0.0
2019-04-18,103450.30320739746,362.39624786376953,0.0,5,0.0048670658043639126,501.0607376098633,103087.90695953369,0,122058.70371246338,0.0
2019-04-19,103242.3877029419,2953.788619995117,0.0,5,-0.002009810488798003,-207.9155044555664,100288.59908294678,0,121757.35454559326,0.0
2019-04-22,103963.6805267334,325.5158386230469,0.0,5,0.006986401998633207,721.2928237915039,103638.16468811035,0,163137.0811920166,0.0
2019-04-23,104300.88233184814,248.83838272094727,0.0,5,0.0032434577479971693,337.2018051147461,104052.0439491272,0,126375.80530929565,0.0
2019-04-24,106179.73598098755,196.03996658325195,0.0,5,0.018013784803483812,1878.8536491394043,105983.6960144043,0,170553.18231201172,0.0
2019-04-25,106701.15782546997,201.37066650390625,0.0,5,0.004910747231239965,521.4218444824219,106499.78715896606,0,170621.70555496216,0.0
2019-04-26,105500.26470565796,120.80113983154297,0.0,5,-0.011254733728159771,-1200.8931198120117,105379.46356582642,0,170195.31686401367,0.0
2019-04-29,100429.29742050171,303.3335876464844,0.0,5,-0.04806592001739585,-5070.96728515625,100125.96383285522,0,42903.72582244873,0.0
2019-04-30,102850.99621200562,307.7756042480469,0.0,5,0.024113469412856192,2421.6987915039062,102543.22060775757,0,163971.8663330078,0.0
2019-05-02,103331.34004592896,2774.588592529297,0.0,5,0.004670288588485949,480.34383392333984,100556.75145339966,0,162520.9700012207,0.0
2019-05-03,104404.3694972992,536.2588481903076,0.0,5,0.010384356293969388,1073.0294513702393,103868.11064910889,0,122847.6180858612,0.0
2019-05-06,101926.98836326599,145.8607883453369,0.0,5,-0.023728711221203125,-2477.381134033203,101781.12757492065,0,124350.49765396118,0.0
2019-05-07,103686.93821144104,195.30025339126587,0.0,5,0.01726676983629316,1759.9498481750488,103491.63795804977,0,166139.65724515915,0.0
2019-05-08,101577.00061178207,433.5512709617615,0.0,5,-0.020349116639516662,-2109.937599658966,101143.44934082031,0,123436.00091075897,0.0
