date,equity,cash,unsettled,n_positions,daily_ret,pnl,gross_long,gross_short,turnover,skipped_unsettled
2019-03-29,100000.0,2183.7073135375977,0.0,5,0.0,0.0,97816.2926864624,0,97816.2926864624,0.0
2019-04-01,100749.14636993408,2869.8125953674316,0.0,5,0.007491463699340839,749.146369934082,97879.33377456665,0,122358.3371925354,0.0
2019-04-02,101816.31938934326,142.40399360656738,0.0,5,0.010592377780459739,1067.1730194091797,101673.9153957367,0,79698.12246894836,0.0
2019-04-03,101756.40602493286,2843.9495124816895,0.0,5,-0.0005884455927078758,-59.91336441040039,98912.45651245117,0,120192.2750415802,0.0
2019-04-08,103054.61516189575,163.48044204711914,0.0,5,0.01275800893208423,1298.2091369628906,102891.13471984863,0,122678.97764587402,0.0
2019-04-09,103336.5467414856,177.31353759765625,0.0,5,0.00273574918645747,281.93157958984375,103159.23320388794,0,124488.86905288696,0.0
2019-04-10,103638.4648513794,2124.3776779174805,0.0,5,0.0029216973027859083,301.9181098937988,101514.08717346191,0,81910.97904205322,0.0
2019-04-11,102599.20036315918,419.45655059814453,0.0,5,-0.010027787363606322,-1039.2644882202148,102179.74381256104,0,121020.48811340332,0.0
2019-04-12,101547.1074295044,318.6539993286133,0.0,5,-0.010254397012167793,-1052.0929336547852,101228.45343017578,0,82693.83477783203,0.0
2019-04-15,102460.26092529297,220.51251792907715,0.0,5,0.008992412673324957,913.1534957885742,102239.74840736389,0,124107.98141670227,0.0
2019-04-16,103473.39691734314,412.60644340515137,0.0,5,0.009888087175464744,1013.1359920501709,103060.79047393799,0,125089.68781280518,0.0
2019-04-17,103443.97772789001,2897.3289318084717,0.0,5,-0.00028431645552939866,-29.419189453125,100546.64879608154,0,121634.95959472656,0.0
2019-04-18,103947.66187858582,355.1826457977295,0.0,5,0.004869149096535574,503.6841506958008,103592.47923278809,0,122615.97319030762,0.0
2019-04-19,104250.10480308533,82.82143974304199,0.0,5,0.002909569287405267,302.4429244995117,104167.28336334229,0,167160.27166748047,0.0
2019-04-22,104235.43808555603,158.3009548187256,0.0,5,-0.00014068779649667462,-14.666717529296875,104077.1371307373,0,126211.5383682251,0.0
2019-04-23,104178.1291923523,209.68551063537598,0.0,5,-0.0005498023921259865,-57.30889320373535,103968.44368171692,0,126665.67088699341,0.0
2019-04-24,106615.92841529846,346.38687324523926,0.0,5,0.023400297565769,2437.799222946167,106269.54154205322,0,212675.7844467163,0.0
2019-04-25,107138.71806526184,109.4145736694336,0.0,5,0.004903485414740061,522.7896499633789,107029.3034915924,0,171309.21814918518,0.0
2019-04-26,106102.17063331604,269.9069232940674,0.0,5,-0.009674816449776857,-1036.5474319458008,105832.26371002197,0,171155.7023715973,0.0
2019-04-29,102278.19780731201,300.9387321472168,0.0,5,-0.0360404768646958,-3823.9728260040283,101977.2590751648,0,84802.98120689392,0.0
2019-04-30,104743.91497039795,146.34819412231445,0.0,5,0.024107944957450833,2465.7171630859375,104597.56677627563,0,167150.1737060547,0.0
2019-05-02,105376.84700012207,294.5708923339844,0.0,5,0.006042661570392793,632.9320297241211,105082.27610778809,0,168483.19598007202,0.0
2019-05-03,106210.69037055969,268.1088104248047,0.0,5,0.007912965648295245,833.8433704376221,105942.58156013489,0,127548.17175674438,0.0
