date,equity,cash,unsettled,n_positions,daily_ret,pnl,gross_long,gross_short,turnover,skipped_unsettled
2019-03-29,100000.0,2289.3947792053223,0.0,5,0.0,0.0,97710.60522079468,0,97710.60522079468,0.0
2019-04-01,100748.72730636597,2915.4578819274902,0.0,5,0.007487273063659705,748.7273063659668,97833.26942443848,0,83104.62209320068,0.0
2019-04-02,102311.43988418579,219.59096145629883,0.0,5,0.015510990754928233,1562.7125778198242,102091.84892272949,0,160678.73668670654,0.0
2019-04-03,102551.19790458679,3133.9043254852295,0.0,5,0.002343413607240885,239.75802040100098,99417.29357910156,0,161476.7693271637,0.0
2019-04-08,103849.26677513123,300.3351802825928,0.0,5,0.012657764093132684,1298.0688705444336,103548.93159484863,0,123065.54953765869,0.0
2019-04-09,104134.50415611267,224.73347663879395,0.0,5,0.0027466480008864202,285.2373809814453,103909.77067947388,0,125383.5404548645,0.0
2019-04-10,104438.39272880554,2208.7414207458496,0.0,5,0.0029182313312530184,303.8885726928711,102229.65130805969,0,82421.73700523376,0.0
2019-04-11,103392.9462223053,545.9731159210205,0.0,5,-0.010010174220269286,-1045.4465065002441,102846.97310638428,0,121663.51669883728,0.0
2019-04-12,102330.67508888245,2575.890001296997,0.0,5,-0.010274116100133734,-1062.2711334228516,99754.78508758545,0,80780.48143005371,0.0
2019-04-15,102869.84684944153,309.7390022277832,0.0,5,0.005268916286253145,539.171760559082,102560.10784721375,0,121808.65815544128,0.0
2019-04-16,103784.42875289917,387.27978134155273,0.0,5,0.008890670409922974,914.5819034576416,103397.14897155762,0,83968.5923538208,0.0
2019-04-17,103766.04735946655,2885.3832092285156,0.0,5,-0.00017711128397090992,-18.381393432617188,100880.66415023804,0,80733.65445327759,0.0
2019-04-18,103703.61218833923,315.30128288269043,0.0,5,-0.0006016917162801061,-62.435171127319336,103388.31090545654,0,81023.14802742004,0.0
2019-04-19,104007.57113456726,3255.7885570526123,0.0,5,0.0029310352823197494,303.95894622802734,100751.78257751465,0,163602.07284545898,0.0
2019-04-22,104345.20796012878,240.70595359802246,0.0,5,0.0032462716115606582,337.63682556152344,104104.50200653076,0,122468.14417266846,0.0
2019-04-23,104669.93456077576,256.68216705322266,0.0,5,0.0031120413385063994,324.72660064697266,104413.25239372253,0,126662.61002922058,0.0
2019-04-24,107117.11756896973,411.6281852722168,0.0,5,0.02337999940921942,2447.1830081939697,106705.48938369751,0,213565.924785614,0.0
2019-04-25,107642.01601791382,76.38867950439453,0.0,5,0.00490022940176793,524.8984489440918,107565.62733840942,0,172007.23516464233,0.0
2019-04-26,106429.4783782959,48.46556854248047,0.0,5,-0.011264538555429193,-1212.53763961792,106381.01280975342,0,171838.08108520508,0.0
2019-04-29,101308.28997421265,246.10958862304688,0.0,5,-0.048118138716045866,-5121.188404083252,101062.1803855896,0,43162.215171813965,0.0
2019-04-30,103752.99418640137,2700.9700775146484,0.0,5,0.024131334294666296,2444.7042121887207,101052.02410888672,0,163109.42597961426,0.0
2019-05-02,104081.41995239258,3326.6944885253906,0.0,5,0.003165458197776694,328.42576599121094,100754.72546386719,0,124544.70826721191,0.0
2019-05-03,104776.50991821289,296.3567771911621,0.0,5,0.006678329005678885,695.0899658203125,104480.15314102173,0,81764.2631111145,0.0
2019-05-06,102287.24700164795,124.93455123901367,0.0,5,-0.023757833874291312,-2489.2629165649414,102162.31245040894,0,124970.26314544678,0.0
2019-05-07,104537.68223953247,364.3737645149231,0.0,5,0.022001132143562918,2250.4352378845215,104173.30847501755,0,167548.7457537651,0.0
2019-05-08,102411.10725307465,321.7162809371948,0.0,5,-0.020342664395266552,-2126.5749864578247,102089.39097213745,0,124393.32887506485,0.0
2019-05-09,99559.0852842331,3018.264422416687,0.0,5,-0.027848756305248634,-2852.0219688415527,96540.8208618164,0,118076.70896911621,0.0
2019-05-10,100520.50231838226,236.065993309021,0.0,5,0.00965674836610253,961.4170341491699,100284.43632507324,0,197786.67422103882,0.0
2019-05-13,97649.8602514267,3408.7576055526733,0.0,5,-0.028557776779340793,-2870.6420669555664,94241.10264587402,0,153725.31539154053,0.0
2019-05-14,97933.58032894135,164.71171283721924,0.0,5,0.0029054837025279667,283.72007751464844,97768.86861610413,0,154574.9265537262,0.0
2019-05-15,101161.69832706451,226.91765022277832,0.0,5,0.0329623198424942,3228.117998123169,100934.78067684174,0,201931.76729106903,0.0
2019-05-16,99616.63640880585,73.08670711517334,0.0,5,-0.015273190780796808,-1545.061918258667,99543.54970169067,0,120205.87403583527,0.0
2019-05-17,96538.97315120697,1301.2326154708862,0.0,5,-0.030895073037487286,-3077.663257598877,95237.74053573608,0,78592.60660171509,0.0
2019-05-20,95832.11718654633,94.63294696807861,0.0,5,-0.007321975173213313,-706.8559646606445,95737.48423957825,0,77872.04266166687,0.0
2019-05-21,96636.01844978333,299.3999652862549,0.0,5,0.008388641374500017,803.9012632369995,96336.61848449707,0,117388.71280384064,0.0
2019-05-22,97015.03586769104,259.2415142059326,0.0,5,0.003922113348499234,379.01741790771484,96755.79435348511,0,155735.54707717896,0.0
2019-05-23,94786.6513595581,1281.5320110321045,0.0,5,-0.02296947569211849,-2228.3845081329346,93505.119348526,0,151988.2346420288,0.0
2019-05-24,93520.72184181213,625.6744747161865,0.0,5,-0.013355567472722152,-1265.9295177459717,92895.04736709595,0,74366.84903717041,0.0
2019-05-27,93980.55340576172,1518.354570388794,0.0,5,0.004916894939362981,459.83156394958496,92462.19883537292,0,74980.34144973755,0.0
2019-05-28,93420.17966651917,217.31977939605713,0.0,5,-0.005962656304258296,-560.3737392425537,93202.85988712311,0,73968.49707126617,0.0
2019-05-29,93856.97389698029,2053.314564704895,0.0,5,0.004675587565987849,436.7942304611206,91803.65933227539,0,148853.6378517151,0.0
2019-05-30,93869.01711368561,2183.8042573928833,0.0,5,0.00012831456422768284,12.043216705322266,91685.21285629272,0,75470.34210205078,0.0
2019-05-31,96529.1249704361,235.54082584381104,0.0,5,0.028338507619918962,2660.1078567504883,96293.58414459229,0,190638.9048576355,0.0
2019-06-03,96018.88899326324,154.43131732940674,0.0,5,-0.005285824121259997,-510.23597717285156,95864.45767593384,0,154008.63854599,0.0
