date,equity,cash,unsettled,n_positions,daily_ret,pnl,gross_long,gross_short,turnover,skipped_unsettled
2019-03-29,100000.0,2213.94588470459,0.0,5,0.0,0.0,97786.05411529541,0,97786.05411529541,0.0
2019-04-01,100749.71781158447,2870.3788146972656,0.0,5,0.007497178115844827,749.7178115844727,97879.3389968872,0,122328.66756439209,0.0
2019-04-02,101816.88313674927,218.2460594177246,0.0,5,0.010592241331737862,1067.165325164795,101598.63707733154,0,120256.33722305298,0.0
2019-04-03,102267.25671005249,2971.675479888916,0.0,5,0.004423368300307651,450.37357330322266,99295.58123016357,0,161265.91219329834,0.0
2019-04-08,103565.94645309448,286.5976371765137,0.0,5,0.012698978977445652,1298.6897430419922,103279.34881591797,0,122917.05852508545,0.0
2019-04-09,103848.98218154907,111.05744171142578,0.0,5,0.002732903412250298,283.03572845458984,103737.92473983765,0,125080.85966873169,0.0
2019-04-10,104152.67826843262,2241.037666320801,0.0,5,0.002924401188185266,303.6960868835449,101911.64060211182,0,82165.49459838867,0.0
2019-04-11,103109.85323143005,545.6860408782959,0.0,5,-0.010012464915351349,-1042.8250370025635,102564.16719055176,0,121421.0685710907,0.0
2019-04-12,102049.4435634613,369.3418712615967,0.0,5,-0.010284270947303775,-1060.40966796875,101680.1016921997,0,82769.3763961792,0.0
2019-04-15,102964.57781028748,310.65519523620605,0.0,5,0.008967557439517826,915.1342468261719,102653.92261505127,0,124424.62678527832,0.0
2019-04-16,103878.27589988708,147.8619213104248,0.0,5,0.008873907017645344,913.6980895996094,103730.41397857666,0,43675.67630004883,0.0
2019-04-17,103980.21432304382,2826.350954055786,0.0,5,0.0009813257129429598,101.93842315673828,101153.86336898804,0,122568.03034591675,0.0
2019-04-18,104184.00192832947,275.18764877319336,0.0,5,0.0019598690636712934,203.78760528564453,103908.81427955627,0,164354.44828605652,0.0
2019-04-19,104997.3715057373,394.7001075744629,0.0,5,0.007807048705686714,813.3695774078369,104602.67139816284,0,167967.67556762695,0.0
2019-04-22,104650.69354629517,257.5191459655762,0.0,5,-0.003301777506146353,-346.6779594421387,104393.17440032959,0,84592.15254974365,0.0
2019-04-23,104603.09063720703,256.0987129211426,0.0,5,-0.0004548742820044138,-47.602909088134766,104346.99192428589,0,127182.65238189697,0.0
2019-04-24,106348.95932388306,254.6809425354004,0.0,5,0.01669041207139088,1745.8686866760254,106094.27838134766,0,170710.51484680176,0.0
2019-04-25,106871.10111999512,228.35088348388672,0.0,5,0.00490970291981796,522.1417961120605,106642.75023651123,0,170875.98096084595,0.0
2019-04-26,105666.14715576172,198.11237335205078,0.0,5,-0.011274834371552633,-1204.9539642333984,105468.03478240967,0,170298.6042175293,0.0
2019-04-29,100588.77909851074,111.11946105957031,0.0,5,-0.04805103804690125,-5077.368057250977,100477.65963745117,0,42634.20610809326,0.0
2019-04-30,103017.82229232788,2475.4430770874023,0.0,5,0.02414825207728466,2429.0431938171387,100542.37921524048,0,162270.72769927979,0.0
2019-05-02,103344.65188980103,2741.6437702178955,0.0,5,0.003172553934849498,326.82959747314453,100603.00811958313,0,124152.48729515076,0.0
2019-05-03,104471.66231155396,573.57932472229,0.0,5,0.010905357956546124,1127.0104217529297,103898.08298683167,0,122720.29405975342,0.0
2019-05-06,101992.7728023529,224.50103282928467,0.0,5,-0.023727865091382805,-2478.88950920105,101768.27176952362,0,124309.18229579926,0.0
2019-05-07,104235.01666164398,469.6219148635864,0.0,5,0.02198434063201926,2242.2438592910767,103765.3947467804,0,166882.84791374207,0.0
2019-05-08,102328.26485157013,147.60466480255127,0.0,5,-0.018292814364517573,-1906.7518100738525,102180.66018676758,0,165049.3948287964,0.0
