date,equity,cash,unsettled,n_positions,daily_ret,pnl,gross_long,gross_short,turnover,skipped_unsettled
2019-03-29,100000.0,2289.401309967041,0.0,5,0.0,0.0,97710.59869003296,0,97710.59869003296,0.0
2019-04-01,100748.73383712769,2915.4562187194824,0.0,5,0.007487338371276797,748.7338371276855,97833.2776184082,0,83104.63028717041,0.0
2019-04-02,102311.4458732605,220.3846435546875,0.0,5,0.015510984372856917,1562.7120361328125,102091.06122970581,0,201487.05088424683,0.0
2019-04-03,102801.85080337524,2897.1038703918457,0.0,5,0.004793255788039907,490.4049301147461,99904.7469329834,0,202486.21309280396,0.0
2019-04-08,104115.57144546509,208.23190689086914,0.0,5,0.012779153603007964,1313.7206420898438,103907.33953857422,0,123776.65376281738,0.0
2019-04-09,104401.06372451782,152.39128494262695,0.0,5,0.0027420709034120527,285.4922790527344,104248.6724395752,0,125859.37998962402,0.0
2019-04-10,104706.16404151917,2300.9468784332275,0.0,5,0.0029223870535113328,305.1003170013428,102405.21716308594,0,82585.41289329529,0.0
2019-04-11,103658.72346687317,542.3714694976807,0.0,5,-0.010003619025052424,-1047.440574645996,103116.35199737549,0,121958.70547485352,0.0
2019-04-12,102589.3992099762,273.0086154937744,0.0,5,-0.010315815409773,-1069.3242568969727,102316.39059448242,0,83079.75997924805,0.0
2019-04-15,103510.02875709534,332.09774589538574,0.0,5,0.008973924734999361,920.6295471191406,103177.93101119995,0,125067.6096458435,0.0
2019-04-16,104659.97604560852,219.14580726623535,0.0,5,0.011109525350550653,1149.9472885131836,104440.83023834229,0,126563.29999923706,0.0
2019-04-17,104629.86170387268,3024.6395511627197,0.0,5,-0.00028773503371259945,-30.114341735839844,101605.22215270996,0,122943.56266784668,0.0
2019-04-18,104833.68811035156,136.96543884277344,0.0,5,0.001948071068427426,203.82640647888184,104696.72267150879,0,165305.38451194763,0.0
2019-04-19,105708.17310333252,3212.280097961426,0.0,5,0.008341641019635304,874.484992980957,102495.8930053711,0,208067.10066986084,0.0
2019-04-22,105356.1407623291,363.72467041015625,0.0,5,-0.0033302282185815324,-352.03234100341797,104992.41609191895,0,165770.5106124878,0.0
2019-04-23,105664.68019104004,243.53174209594727,0.0,5,0.0029285376863505963,308.5394287109375,105421.14844894409,0,128007.20025253296,0.0
2019-04-24,107428.9543876648,102.10672378540039,0.0,5,0.01669691512277316,1764.2741966247559,107326.8476638794,0,172574.7920074463,0.0
2019-04-25,107956.74473953247,142.0756950378418,0.0,5,0.004912924591661927,527.7903518676758,107814.66904449463,0,172755.0389328003,0.0
2019-04-26,106740.25171279907,93.9975700378418,0.0,5,-0.011268337422255859,-1216.4930267333984,106646.25414276123,0,172224.47634887695,0.0
2019-04-29,101606.94932746887,128.2423095703125,0.0,5,-0.04809153344646533,-5133.3023853302,101478.70701789856,0,43210.014781951904,0.0
2019-04-30,104059.21342658997,2654.97438621521,0.0,5,0.024134806874456016,2452.2640991210938,101404.23904037476,0,163767.29230308533,0.0
2019-05-02,104391.20683479309,95.03449058532715,0.0,5,0.0031904278080800985,331.993408203125,104296.17234420776,0,164524.81506347656,0.0
2019-05-03,105620.05759239197,303.5140972137451,0.0,5,0.011771592597292546,1228.850757598877,105316.54349517822,0,126980.48375701904,0.0
2019-05-06,103107.93070411682,98.61665153503418,0.0,5,-0.023784562757671712,-2512.1268882751465,103009.31405258179,0,84676.40134429932,0.0
2019-05-07,104929.64597702026,180.1612091064453,0.0,5,0.017668042220060798,1821.7152729034424,104749.48476791382,0,168479.99541664124,0.0
2019-05-08,104260.70760917664,318.5193271636963,0.0,5,-0.006375113168590407,-668.9383678436279,103942.18828201294,0,166953.47796821594,0.0
2019-05-09,101261.83003807068,548.3501529693604,0.0,5,-0.028763257413783383,-2998.877571105957,100713.47988510132,0,82355.75367736816,0.0
2019-05-10,101942.50831985474,97.50004959106445,0.0,5,0.006721963068691883,680.6782817840576,101845.00827026367,0,163018.78491401672,0.0
2019-05-13,97997.06881332397,3340.7121772766113,0.0,5,-0.038702593957680054,-3945.4395065307617,94656.35663604736,0,154844.5405807495,0.0
2019-05-14,97921.30923843384,184.06008911132812,0.0,5,-0.0007730800095098189,-75.75957489013672,97737.24914932251,0,154381.05653762817,0.0
2019-05-15,101149.02225112915,244.90420627593994,0.0,5,0.03296231471779021,3227.7130126953125,100904.11804485321,0,162656.12556362152,0.0
2019-05-16,99732.93191242218,184.1625509262085,0.0,5,-0.014000039814434873,-1416.0903387069702,99548.76936149597,0,120112.6303730011,0.0
2019-05-17,96972.37950611115,1431.0086107254028,0.0,5,-0.02767944703295333,-2760.552406311035,95541.37089538574,0,117876.50723838806,0.0
2019-05-20,96254.56824970245,312.8462152481079,0.0,5,-0.0074022238091357995,-717.8112564086914,95941.72203445435,0,116335.45795059204,0.0
2019-05-21,97989.60475826263,124.26540279388428,0.0,5,0.018025497803482615,1735.0365085601807,97865.33935546875,0,119423.6406993866,0.0
2019-05-22,98313.43603801727,282.42495822906494,0.0,5,0.003304751361672631,323.8312797546387,98031.01107978821,0,157908.58050346375,0.0
2019-05-23,96058.93771457672,1459.1089572906494,0.0,5,-0.022931741726214816,-2254.4983234405518,94599.82875728607,0,153845.6163702011,0.0
2019-05-24,95756.84193229675,345.64365577697754,0.0,5,-0.0031449003025371125,-302.09578227996826,95411.19827651978,0,113947.60350036621,0.0
2019-05-27,97040.99949073792,2176.5137996673584,0.0,5,0.013410608918672295,1284.157558441162,94864.48569107056,0,115270.08597183228,0.0
2019-05-28,96454.06760978699,178.40719413757324,0.0,5,-0.006048287672541397,-586.9318809509277,96275.66041564941,0,75798.21866607666,0.0
2019-05-29,96904.49347400665,2939.9828538894653,0.0,5,0.0046698483058476015,450.4258642196655,93964.51062011719,0,152839.20377254486,0.0
2019-05-30,96598.72159290314,2900.42174243927,0.0,5,-0.003155394245835774,-305.7718811035156,93698.29985046387,0,77272.08067321777,0.0
2019-05-31,99309.92143344879,109.92258167266846,0.0,5,0.028066622371789585,2711.1998405456543,99199.99885177612,0,195609.49854278564,0.0
2019-06-03,98787.6925649643,400.56861782073975,0.0,5,-0.00525857699761112,-522.2288684844971,98387.12394714355,0,158441.70090675354,0.0
2019-06-04,99380.79937267303,378.4927854537964,0.0,5,0.006003853236259182,593.1068077087402,99002.30658721924,0,119414.22966384888,0.0
2019-06-05,100307.33256053925,229.18221950531006,0.0,5,0.009323060326690946,926.5331878662109,100078.15034103394,0,121239.63933181763,0.0
2019-06-06,99055.74934101105,189.2562131881714,0.0,5,-0.012477484821688645,-1251.5832195281982,98866.49312782288,0,80778.81613922119,0.0
2019-06-10,101949.16572093964,196.68160152435303,0.0,5,0.029209979220566673,2893.416379928589,101752.48411941528,0,164236.30668258667,0.0
2019-06-11,103018.182554245,323.1033115386963,0.0,5,0.010485783044380526,1069.016833305359,102695.0792427063,0,165880.39980602264,0.0
2019-06-12,103662.17056846619,160.91442203521729,0.0,5,0.00625120729422779,643.9880142211914,103501.25614643097,0,126379.34794712067,0.0
2019-06-13,102431.04214286804,56.71595764160156,0.0,5,-0.01187635198883874,-1231.1284255981445,102374.32618522644,0,41596.4447851181,0.0
2019-06-14,102851.05777168274,223.4073657989502,0.0,5,0.004100472083734763,420.01562881469727,102627.65040588379,0,165466.50832176208,0.0
2019-06-17,102697.7718296051,166.05274772644043,0.0,5,-0.0014903681634262922,-153.28594207763672,102531.71908187866,0,124051.82138442993,0.0
2019-06-18,103535.86853218079,190.38262176513672,0.0,5,0.008160807071513121,838.0967025756836,103345.48591041565,0,165736.91924858093,0.0
2019-06-19,107855.95493793488,610.7314729690552,0.0,5,0.04172550505442785,4320.086405754089,107245.22346496582,0,131662.9593858719,0.0
2019-06-20,108644.42897510529,74.67848682403564,0.0,5,0.007310435827341477,788.4740371704102,108569.75048828125,0,87497.18773651123,0.0
2019-06-21,110854.6904220581,55.111270904541016,0.0,5,0.02034399248818608,2210.26144695282,110799.57915115356,0,178014.71482372284,0.0
2019-06-24,111576.11427879333,119.79390048980713,0.0,5,0.006507833398736285,721.4238567352295,111456.32037830353,0,134389.59010219574,0.0
2019-06-25,111221.73141098022,1883.4086647033691,0.0,5,-0.0031761535172987188,-354.38286781311035,109338.32274627686,0,220440.26025676727,0.0
2019-06-26,111591.60216140747,2048.107078552246,0.0,5,0.003325525917776906,369.8707504272461,109543.49508285522,0,134789.57914352417,0.0
2019-06-27,115347.89151382446,178.59230422973633,0.0,5,0.033661039716804675,3756.289352416992,115169.29920959473,0,228469.08364486694,0.0
2019-06-28,114060.19348526001,435.7341709136963,0.0,5,-0.011163602660306249,-1287.6980285644531,113624.45931434631,0,137530.1193332672,0.0
2019-07-01,118960.47796440125,386.88822746276855,0.0,5,0.042962266934734705,4900.284479141235,118573.58973693848,0,146257.2152442932,0.0
2019-07-02,119871.454870224,257.74905586242676,0.0,5,0.0076578114127563435,910.9769058227539,119613.70581436157,0,144656.92992782593,0.0
2019-07-03,119110.00659751892,465.3455467224121,0.0,5,-0.006352206816288675,-761.4482727050781,118644.66105079651,0,143991.6038799286,0.0
2019-07-04,120251.11840820312,243.20423126220703,0.0,5,0.009580318591871917,1141.111810684204,120007.91417694092,0,144832.14672470093,0.0
2019-07-05,120474.20466995239,725.5494422912598,0.0,5,0.001855169953529856,223.08626174926758,119748.65522766113,0,191992.5199699402,0.0
2019-07-08,119150.86140823364,194.07789611816406,0.0,5,-0.010984453189329169,-1323.34326171875,118956.78351211548,0,190155.71324539185,0.0
2019-07-09,117430.36320495605,1446.8796310424805,0.0,5,-0.014439662315011148,-1720.498203277588,115983.48357391357,0,141444.26358795166,0.0
2019-07-10,119320.53582000732,154.80418014526367,0.0,5,0.016096114867262035,1890.1726150512695,119165.73163986206,0,142263.1420249939,0.0
2019-07-11,120177.59901046753,201.80108261108398,0.0,5,0.007182864077589057,857.0631904602051,119975.79792785645,0,147298.65350341797,0.0
2019-07-12,117232.04960250854,507.77063751220703,0.0,5,-0.024509970512078705,-2945.5494079589844,116724.27896499634,0,96227.7399482727,0.0
2019-07-15,117769.17226219177,151.10513877868652,0.0,5,0.004581704930557873,537.1226596832275,117618.06712341309,0,141799.0236644745,0.0
2019-07-16,117185.4661769867,212.13957023620605,0.0,5,-0.004956357202762329,-583.7060852050781,116973.32660675049,0,141628.29500579834,0.0
2019-07-17,117090.01275444031,269.5141353607178,0.0,5,-0.000814550009147208,-95.45342254638672,116820.49861907959,0,142077.79529571533,0.0
2019-07-18,115406.79536247253,260.1325435638428,0.0,5,-0.014375413857865005,-1683.2173919677734,115146.66281890869,0,94078.80531311035,0.0
2019-07-19,117684.41574668884,1132.4162120819092,0.0,5,0.019735582961667886,2277.6203842163086,116551.99953460693,0,142012.16301727295,0.0
2019-07-22,116178.16670036316,216.51150703430176,0.0,5,-0.012799052761308882,-1506.2490463256836,115961.65519332886,0,47364.87296676636,0.0
2019-07-23,116410.62331199646,394.8975887298584,0.0,5,0.0020008631418055867,232.45661163330078,116015.7257232666,0,139626.77466201782,0.0
2019-07-24,115309.76140403748,303.72648429870605,0.0,5,-0.009456713456541865,-1100.8619079589844,115006.03491973877,0,524.5837783813477,0.0
2019-07-25,117021.21425056458,439.3621768951416,0.0,5,0.01484221999671198,1711.4528465270996,116581.85207366943,0,187074.39294052124,0.0
2019-07-26,117512.06680488586,163.4560260772705,0.0,5,0.0041945604261999225,490.85255432128906,117348.6107788086,0,143466.1533279419,0.0
2019-07-29,117747.6204624176,415.88012504577637,0.0,5,0.002004506123808092,235.55365753173828,117331.74033737183,0,189217.2532234192,0.0
2019-07-30,115048.20511436462,255.05025672912598,0.0,5,-0.022925434394783117,-2699.4153480529785,114793.1548576355,0,92756.3113746643,0.0
2019-07-31,115518.6995677948,81.97754764556885,0.0,5,0.004089541883443459,470.4944534301758,115436.72202014923,0,95038.75296115875,0.0
2019-08-01,115357.87980747223,78.05398368835449,0.0,5,-0.0013921534861824902,-160.8197603225708,115279.82582378387,0,139262.62604808807,0.0
2019-08-02,112761.76192569733,1401.4371118545532,0.0,5,-0.02250490288229745,-2596.1178817749023,111360.32481384277,0,133898.70600414276,0.0
2019-08-05,108769.17638874054,314.0037031173706,0.0,5,-0.03540726456179033,-3992.585536956787,108455.17268562317,0,88452.34219551086,0.0
2019-08-06,109071.26406002045,382.98982429504395,0.0,5,0.0027773279279070806,302.0876712799072,108688.2742357254,0,174654.68473148346,0.0
2019-08-07,109335.22616577148,890.1517105102539,0.0,5,0.002420088444246682,263.9621057510376,108445.07445526123,0,174911.4125881195,0.0
2019-08-08,110939.83256530762,350.32354736328125,0.0,5,0.014676023965993101,1604.6063995361328,110589.50901794434,0,133032.4747543335,0.0
2019-08-12,115322.70336914062,313.4506645202637,0.0,5,0.03950673714288255,4382.870803833008,115009.25270462036,0,229981.6325263977,0.0
2019-08-13,114832.48536300659,56.95579242706299,0.0,5,-0.004250836928136104,-490.2180061340332,114775.52957057953,0,229294.56426906586,0.0
2019-08-14,115639.26635360718,422.8348693847656,0.0,5,0.0070257208842097185,806.7809906005859,115216.43148422241,0,140786.29224681854,0.0
2019-08-15,114114.36148071289,249.74015617370605,0.0,5,-0.013186739426652494,-1524.904872894287,113864.62132453918,0,137991.96293830872,0.0
2019-08-16,116941.76788520813,332.7722339630127,0.0,5,0.02477695504586519,2827.4064044952393,116608.99565124512,0,188238.0160560608,0.0
2019-08-19,117311.2473526001,2758.2759552001953,0.0,5,0.0031595166900046934,369.4794673919678,114552.9713973999,0,139079.49046516418,0.0
2019-08-20,117972.70683670044,408.28845596313477,0.0,5,0.005638500135559887,661.4594841003418,117564.4183807373,0,186845.20595169067,0.0
2019-08-21,119565.43011856079,173.1398468017578,0.0,5,0.013500777633804972,1592.7232818603516,119392.29027175903,0,146161.69298171997,0.0
2019-08-22,120029.59712219238,167.06490325927734,0.0,5,0.0038821171234137974,464.1670036315918,119862.5322189331,0,192734.14685058594,0.0
2019-08-23,120158.32530975342,261.61769104003906,0.0,5,0.0010724703793680845,128.72818756103516,119896.70761871338,0,144733.18647766113,0.0
2019-08-26,117933.81006622314,490.99380111694336,0.0,5,-0.018513201126894474,-2224.5152435302734,117442.8162651062,0,96177.38301467896,0.0
