date,equity,cash,unsettled,n_positions,daily_ret,pnl,gross_long,gross_short,turnover,skipped_unsettled
2019-03-29,100000.0,2367.66117477417,0.0,5,0.0,0.0,97632.33882522583,0,97632.33882522583,0.0
2019-04-01,100524.33066940308,3038.6213035583496,0.0,5,0.005243306694030725,524.3306694030762,97485.70936584473,0,82772.8219909668,0.0
2019-04-02,102079.74021530151,162.76276016235352,0.0,5,0.015472965953026385,1555.4095458984375,101916.97745513916,0,200958.09636688232,0.0
2019-04-03,102777.37435531616,3034.328914642334,0.0,5,0.006834207635552758,697.6341400146484,99743.04544067383,0,202357.65703582764,0.0
2019-04-08,104089.3148765564,181.97488021850586,0.0,5,0.012764876797734415,1311.9405212402344,103907.33999633789,0,123613.17538452148,0.0
2019-04-09,104374.80738449097,126.13289451599121,0.0,5,0.002742764790729435,285.4925079345703,104248.67448997498,0,125859.38840293884,0.0
2019-04-10,104679.89574241638,2573.6386318206787,0.0,5,0.0029230076257917847,305.08835792541504,102106.2571105957,0,82286.45227050781,0.0
2019-04-11,103637.28017997742,520.9347057342529,0.0,5,-0.009960036309211717,-1042.6155624389648,103116.34547424316,0,121812.32860565186,0.0
2019-04-12,102567.96339225769,251.57547187805176,0.0,5,-0.010317877754633664,-1069.3167877197266,102316.38792037964,0,83079.7603263855,0.0
2019-04-15,103488.5943813324,278.3542003631592,0.0,5,0.008975814266233062,920.630989074707,103210.24018096924,0,125099.91581344604,0.0
2019-04-16,104512.4922657013,306.8303394317627,0.0,5,0.009893823473880126,1023.8978843688965,104205.66192626953,0,126421.86906814575,0.0
2019-04-17,104483.56057167053,3077.4224586486816,0.0,5,-0.00027682522350735983,-28.93169403076172,101406.13811302185,0,122978.47256278992,0.0
2019-04-18,104687.26640510559,202.43950843811035,0.0,5,0.00194964482757376,203.7058334350586,104484.82689666748,0,123082.96683311462,0.0
2019-04-19,105031.04489326477,311.34339332580566,0.0,5,0.003283861542710209,343.7784881591797,104719.70149993896,0,168279.4076538086,0.0
2019-04-22,105014.71425819397,278.04624366760254,0.0,5,-0.00015548388657271595,-16.33063507080078,104736.66801452637,0,85047.11328125,0.0
2019-04-23,105169.61443519592,190.9786376953125,0.0,5,0.0014750330760422425,154.90017700195312,104978.63579750061,0,127569.72587013245,0.0
2019-04-24,107064.87968444824,474.6978874206543,0.0,5,0.018021034492050614,1895.2652492523193,106590.18179702759,0,171757.03577041626,0.0
2019-04-25,107589.48998260498,111.41146850585938,0.0,5,0.004899928900148343,524.6102981567383,107478.07851409912,0,171929.56830215454,0.0
2019-04-26,106378.038230896,375.363468170166,0.0,5,-0.011259945110854708,-1211.4517517089844,106002.67476272583,0,171435.24377059937,0.0
2019-04-29,101274.82677078247,330.6938648223877,0.0,5,-0.047972415594249695,-5103.211460113525,100944.13290596008,0,42981.28758430481,0.0
2019-04-30,103717.28265571594,2840.0102405548096,0.0,5,0.02411710750650342,2442.4558849334717,100877.27241516113,0,162814.36779785156,0.0
2019-05-02,104047.09584236145,3337.6928539276123,0.0,5,0.0031799250636010967,329.8131866455078,100709.40298843384,0,124653.68997573853,0.0
2019-05-03,105156.65334892273,443.62535667419434,0.0,5,0.010663993046402087,1109.5575065612793,104713.02799224854,0,122698.84708404541,0.0
2019-05-06,102567.88188171387,197.71972274780273,0.0,5,-0.024618237503422624,-2588.7714672088623,102370.16215896606,0,125141.05492591858,0.0
2019-05-07,104823.8687992096,507.37163257598877,0.0,5,0.02199506196391421,2255.9869174957275,104316.4971666336,0,167833.2183713913,0.0
2019-05-08,103093.59543466568,276.40684366226196,0.0,5,-0.01650648258230436,-1730.2733645439148,102817.18859100342,0,125141.87435293198,0.0
2019-05-09,100125.64651060104,603.5838713645935,0.0,5,-0.028788877830393855,-2967.9489240646362,99522.06263923645,0,81309.12515163422,0.0
2019-05-10,100797.52700567245,126.91175603866577,0.0,5,0.006710373600436803,671.8804950714111,100670.61524963379,0,161100.4765815735,0.0
2019-05-13,97914.4114203453,3195.8399863243103,0.0,5,-0.028603038893651567,-2883.1155853271484,94718.571434021,0,154335.3443222046,0.0
2019-05-14,97564.42834997177,288.99200201034546,0.0,5,-0.0035743775129389865,-349.98307037353516,97275.43634796143,0,153707.23503875732,0.0
2019-05-15,100775.61918020248,368.53707456588745,0.0,5,0.0329135411803152,3211.190830230713,100407.0821056366,0,161809.11128425598,0.0
2019-05-16,99365.61590147018,96.76254415512085,0.0,5,-0.013991511937138212,-1410.0032787322998,99268.85335731506,0,119693.28560829163,0.0
2019-05-17,96611.08539915085,1459.816155910492,0.0,5,-0.02772116367749078,-2754.530502319336,95151.26924324036,0,117321.13591384888,0.0
