date,equity,cash,unsettled,n_positions,daily_ret,pnl,gross_long,gross_short,turnover,skipped_unsettled
2019-03-29,100000.0,2452.8733253479004,0.0,5,0.0,0.0,97547.1266746521,0,97547.1266746521,0.0
2019-04-01,100752.99508285522,363.6362533569336,0.0,5,0.007529950828552234,752.9950828552246,100389.35882949829,0,120681.78373336792,0.0
2019-04-02,101444.05226516724,258.88073348999023,0.0,5,0.00685892445920544,691.0571823120117,101185.17153167725,0,122171.31202316284,0.0
2019-04-03,101742.6161108017,2978.005232810974,0.0,5,0.002943138005311985,298.56384563446045,98764.61087799072,0,160217.73080730438,0.0
2019-04-08,103038.91343593597,134.31600093841553,0.0,5,0.012740947448437456,1296.2973251342773,102904.59743499756,0,122515.25225067139,0.0
2019-04-09,103321.23241329193,186.28261470794678,0.0,5,0.002739925800280263,282.31897735595703,103134.94979858398,0,124482.75994873047,0.0
2019-04-10,103623.15877437592,2274.973551750183,0.0,5,0.002922210217898513,301.9263610839844,101348.18522262573,0,81751.42164230347,0.0
2019-04-11,102586.4394083023,534.2179956436157,0.0,5,-0.010004707232780907,-1036.7193660736084,102052.22141265869,0,120742.79955863953,0.0
2019-04-12,101532.96112155914,373.1828622817993,0.0,5,-0.010269176830967286,-1053.478286743164,101159.77825927734,0,82513.28702545166,0.0
2019-04-15,102444.97413349152,212.69081592559814,0.0,5,0.008982432914967253,912.013011932373,102232.28331756592,0,124053.30966567993,0.0
2019-04-16,103457.92008686066,319.87526416778564,0.0,5,0.00988770763951008,1012.9459533691406,103138.04482269287,0,125154.57881164551,0.0
2019-04-17,103428.99541950226,2964.425711631775,0.0,5,-0.0002795790533398623,-28.924667358398438,100464.56970787048,0,121721.57784843445,0.0
2019-04-18,103632.35160160065,336.75200176239014,0.0,5,0.0019661428719632834,203.35618209838867,103295.59959983826,0,163406.8948135376,0.0
2019-04-19,104478.76322078705,257.8572416305542,0.0,5,0.008167445842011789,846.4116191864014,104220.9059791565,0,167364.99141693115,0.0
2019-04-22,104613.69371318817,230.18767833709717,0.0,5,0.0012914633389753405,134.93049240112305,104383.50603485107,0,126376.02945709229,0.0
2019-04-23,105390.48866939545,126.8988676071167,0.0,5,0.007425365921376992,776.7949562072754,105263.58980178833,0,169293.1008758545,0.0
2019-04-24,107290.59710979462,527.4981641769409,0.0,5,0.018029221274034724,1900.10844039917,106763.09894561768,0,172104.53450775146,0.0
2019-04-25,107815.84903240204,101.04802799224854,0.0,5,0.004895600702733649,525.2519226074219,107714.80100440979,0,172214.36926460266,0.0
2019-04-26,106771.40564250946,136.53798580169678,0.0,5,-0.009687289941747723,-1044.4433898925781,106634.86765670776,0,172347.2351360321,0.0
2019-04-29,101638.262093544,92.92506694793701,0.0,5,-0.048076013592554645,-5133.143548965454,101545.33702659607,0,43132.15112686157,0.0
2019-04-30,104092.71011829376,2834.1243505477905,0.0,5,0.02414885865020766,2454.448024749756,101258.58576774597,0,163631.24477005005,0.0
2019-05-02,104426.06537723541,415.75475788116455,0.0,5,0.0032024841947415617,333.3552589416504,104010.31061935425,0,164035.53429603577,0.0
2019-05-03,105690.61349964142,374.0700044631958,0.0,5,0.012109506547411053,1264.5481224060059,105316.54349517822,0,127230.62936401367,0.0
2019-05-06,103178.4879579544,81.40172290802002,0.0,5,-0.02376867215077272,-2512.1255416870117,103097.08623504639,0,125934.82375335693,0.0
2019-05-07,105448.80932712555,212.95846271514893,0.0,5,0.022003824771073432,2270.3213691711426,105235.8508644104,0,169205.33462524414,0.0
