date,equity,cash,unsettled,n_positions,daily_ret,pnl,gross_long,gross_short,turnover,skipped_unsettled
2019-03-29,100000.0,2289.400951385498,0.0,5,0.0,0.0,97710.5990486145,0,97710.5990486145,0.0
2019-04-01,100748.73752975464,2915.4587440490723,0.0,5,0.007487375297546395,748.7375297546387,97833.27878570557,0,83104.63339996338,0.0
2019-04-02,102311.44319534302,272.9292182922363,0.0,5,0.015510920572348263,1562.705665588379,102038.51397705078,0,160897.18391418457,0.0
2019-04-03,103125.69006729126,3032.5123329162598,0.0,5,0.007958512230089587,814.2468719482422,100093.177734375,0,202945.93858337402,0.0
2019-04-08,104438.10068893433,262.3781929016113,0.0,5,0.012726320869093755,1312.4106216430664,104175.72249603271,0,123857.90928649902,0.0
2019-04-09,104725.67814254761,272.4804744720459,0.0,5,0.0027535683980870473,287.57745361328125,104453.19766807556,0,126184.59371757507,0.0
2019-04-10,105031.0087852478,2406.256004333496,0.0,5,0.0029155279594808015,305.3306427001953,102624.7527809143,0,82735.85697364807,0.0
2019-04-11,103982.0408744812,453.1317939758301,0.0,5,-0.009987221134963864,-1048.9679107666016,103528.90908050537,0,122363.6446800232,0.0
2019-04-12,102912.16710281372,310.01101303100586,0.0,5,-0.010289024553373993,-1069.8737716674805,102602.15608978271,0,83411.66039276123,0.0
2019-04-15,103835.10767745972,230.61542892456055,0.0,5,0.008968235735663299,922.9405746459961,103604.49224853516,0,125555.93110656738,0.0
2019-04-16,104991.25885391235,328.9409523010254,0.0,5,0.011134492006730223,1156.1511764526367,104662.31790161133,0,126986.53998565674,0.0
2019-04-17,104960.91973495483,3018.2398796081543,0.0,5,-0.0002889680463754596,-30.33911895751953,101942.67985534668,0,123354.58124542236,0.0
2019-04-18,105167.27178955078,311.23467445373535,0.0,5,0.0019659893903085646,206.35205459594727,104856.03711509705,0,165799.20965003967,0.0
2019-04-19,106026.02717781067,196.94174766540527,0.0,5,0.008165614393595089,858.7553882598877,105829.08543014526,0,211543.8779335022,0.0
2019-04-22,106010.02683448792,286.177640914917,0.0,5,-0.0001509095808703842,-16.000343322753906,105723.849193573,0,128137.08869171143,0.0
2019-04-23,106792.82452201843,93.60242080688477,0.0,5,0.00738418535402019,782.7976875305176,106699.22210121155,0,171446.3360233307,0.0
2019-04-24,108577.51459503174,385.99089431762695,0.0,5,0.01671170400259747,1784.6900730133057,108191.52370071411,0,174277.11458587646,0.0
2019-04-25,109110.12084579468,140.64678955078125,0.0,5,0.004905308919157303,532.6062507629395,108969.4740562439,0,174402.90019607544,0.0
2019-04-26,106799.41832733154,153.16179656982422,0.0,5,-0.021177710193620358,-2310.7025184631348,106646.25653076172,0,130117.94509887695,0.0
2019-04-29,101666.10981369019,120.77124786376953,0.0,5,-0.04806494823696683,-5133.308513641357,101545.33856582642,0,43143.3796081543,0.0
2019-04-30,104120.55688667297,2686.7106018066406,0.0,5,0.024142234590078582,2454.447072982788,101433.84628486633,0,163806.50051116943,0.0
2019-05-02,104452.50684738159,3190.398166656494,0.0,5,0.003188130861323746,331.94996070861816,101262.1086807251,0,125260.04523849487,0.0
2019-05-03,105569.51137924194,413.2707633972168,0.0,5,0.010693898744741803,1117.0045318603516,105156.24061584473,0,124234.40489959717,0.0
2019-05-06,103057.83657646179,113.3308219909668,0.0,5,-0.023791668351645145,-2511.6748027801514,102944.50575447083,0,125679.20101928711,0.0
2019-05-07,105324.70310783386,310.3899874687195,0.0,5,0.021996061693864588,2266.8665313720703,105014.31312036514,0,168899.89649629593,0.0
2019-05-08,103183.93936872482,359.99356031417847,0.0,5,-0.020325371692880734,-2140.7637391090393,102823.94580841064,0,125233.59064865112,0.0
2019-05-09,100314.7327876091,3106.131118297577,0.0,5,-0.027806716807571186,-2869.2065811157227,97208.60166931152,0,119095.97703552246,0.0
2019-05-10,101283.13349103928,272.81094694137573,0.0,5,0.009653623914649856,968.4007034301758,101010.3225440979,0,199187.3249168396,0.0
2019-05-13,97371.86817121506,3017.2074885368347,0.0,5,-0.03861714369421887,-3911.2653198242188,94354.66068267822,0,115852.33729171753,0.0
2019-05-14,97025.19087934494,97.87964010238647,0.0,5,-0.003560343437804203,-346.6772918701172,96927.31123924255,0,153216.53512382507,0.0
2019-05-15,99519.48088979721,3313.296988964081,0.0,5,0.02570765373246231,2494.2900104522705,96206.18390083313,0,157837.97753334045,0.0
2019-05-16,98683.62544202805,227.37708616256714,0.0,5,-0.008398912859028607,-835.855447769165,98456.24835586548,0,116524.57970809937,0.0
2019-05-17,95480.43516874313,1021.8992114067078,0.0,5,-0.03245918721507279,-3203.190273284912,94458.53595733643,0,77735.7552947998,0.0
2019-05-20,94819.46930360794,168.7808117866516,0.0,5,-0.0069225267351061825,-660.9658651351929,94650.68849182129,0,115010.57168674469,0.0
2019-05-21,96528.96338319778,202.18029832839966,0.0,5,0.01802893532462324,1709.4940795898438,96326.78308486938,0,117558.83237075806,0.0
2019-05-22,96845.21102190018,477.4678120613098,0.0,5,0.0032761942904842023,316.2476387023926,96367.74320983887,0,155274.89625549316,0.0
2019-05-23,94624.92686510086,1171.8418354988098,0.0,5,-0.022926112023208156,-2220.2841567993164,93453.08502960205,0,151604.89512634277,0.0
2019-05-24,93359.57199907303,555.6569638252258,0.0,5,-0.013372320676471872,-1265.354866027832,92803.9150352478,0,74375.30694961548,0.0
2019-05-27,94605.31503152847,1562.0480160713196,0.0,5,0.013343495538602257,1245.7430324554443,93043.26701545715,0,112716.46151733398,0.0
2019-05-28,94039.26533937454,192.04439210891724,0.0,5,-0.005983275801843546,-566.0496921539307,93847.22094726562,0,74415.02254486084,0.0
2019-05-29,94479.16113519669,2330.389349460602,0.0,5,0.004677788519876547,439.89579582214355,92148.77178573608,0,149593.8681125641,0.0
2019-05-30,94492.70084238052,2430.205961704254,0.0,5,0.00014330892676395202,13.53970718383789,92062.49488067627,0,75983.34209442139,0.0
2019-05-31,97163.67636728287,30.226179599761963,0.0,5,0.028266474564608846,2670.9755249023438,97133.4501876831,0,191866.92059326172,0.0
2019-06-03,95468.97898340225,174.07358694076538,0.0,5,-0.01744167622347459,-1694.6973838806152,95294.90539646149,0,116045.45026111603,0.0
2019-06-04,95772.9996418953,2121.571571826935,0.0,5,0.003184496804411241,304.020658493042,93651.42807006836,0,113939.94741725922,0.0
2019-06-05,96346.15799760818,129.06407403945923,0.0,5,0.005984550529439359,573.1583557128906,96217.09392356873,0,114234.90608787537,0.0
2019-06-06,95144.09195375443,2816.9034237861633,0.0,5,-0.012476533250901367,-1202.0660438537598,92327.18852996826,0,113002.0151386261,0.0
2019-06-10,97467.54967927933,123.82175302505493,0.0,5,0.02442040990473937,2323.4577255249023,97343.72792625427,0,154263.9657344818,0.0
2019-06-11,98488.65839910507,139.0160002708435,0.0,5,0.010476396741128102,1021.1087198257446,98349.64239883423,0,158809.39689540863,0.0
2019-06-12,97311.9404835701,71.11511850357056,0.0,5,-0.011947750478705554,-1176.7179155349731,97240.82536506653,0,78612.11918926239,0.0
2019-06-13,96310.94756555557,422.9879059791565,0.0,5,-0.010286434666088362,-1000.9929180145264,95887.95965957642,0,77291.92851257324,0.0
2019-06-14,96702.762114048,206.39743852615356,0.0,5,0.004068224416811317,391.81454849243164,96496.36467552185,0,155225.6362323761,0.0
2019-06-17,96559.01696443558,355.9118218421936,0.0,5,-0.001486463741779187,-143.74514961242676,96203.10514259338,0,116453.8874797821,0.0
