date,equity,cash,unsettled,n_positions,daily_ret,pnl,gross_long,gross_short,turnover,skipped_unsettled
2019-03-29,100000.0,2127.4449768066406,0.0,5,0.0,0.0,97872.55502319336,0,97872.55502319336,0.0
2019-04-01,100747.74464416504,3029.1993255615234,0.0,5,0.007477446441650493,747.7446441650391,97718.54531860352,0,83041.14668273926,0.0
2019-04-02,102308.81516265869,241.06586360931396,0.0,5,0.015494843323860641,1561.0705184936523,102067.74929904938,0,160717.23702335358,0.0
2019-04-03,102609.14641189575,2867.456890106201,0.0,5,0.002935536383248838,300.33124923706055,99741.68952178955,0,161622.19939136505,0.0
2019-04-08,103917.65410232544,161.97721481323242,0.0,5,0.01275234943654091,1308.5076904296875,103755.6768875122,0,123442.48655700684,0.0
2019-04-09,104203.37585067749,216.29787063598633,0.0,5,0.002749501524261788,285.7217483520508,103987.0779800415,0,125595.86791229248,0.0
2019-04-10,104508.18747711182,2255.5500259399414,0.0,5,0.0029251607632281296,304.8116264343262,102252.63745117188,0,82478.11106109619,0.0
2019-04-11,103462.66427993774,502.09880447387695,0.0,5,-0.010004222850033218,-1045.5231971740723,102960.56547546387,0,121777.89809799194,0.0
2019-04-12,102399.20506668091,2786.616687774658,0.0,5,-0.010278676087244865,-1063.459213256836,99612.58837890625,0,80542.2992553711,0.0
2019-04-15,102935.75352859497,281.829044342041,0.0,5,0.005239771749836031,536.5484619140625,102653.92448425293,0,121757.65950012207,0.0
2019-04-16,103849.44371414185,116.16018295288086,0.0,5,0.008876315121091993,913.690185546875,103733.28353118896,0,84995.88855743408,0.0
2019-04-17,103820.149143219,2775.5048847198486,0.0,5,-0.0002820869315727226,-29.294570922851562,101044.64425849915,0,122330.44394874573,0.0
2019-04-18,104022.95927429199,374.805908203125,0.0,5,0.0019534756282542087,202.81013107299805,103648.15336608887,0,163983.59463310242,0.0
2019-04-19,104832.9955444336,3355.921646118164,0.0,5,0.007787091194028317,810.0362701416016,101477.07389831543,0,205935.2635345459,0.0
2019-04-22,105174.76573181152,192.00707244873047,0.0,5,0.0032601394780622517,341.7701873779297,104982.7586593628,0,165498.58589935303,0.0
2019-04-23,105128.42459869385,232.2447280883789,0.0,5,-0.0004406107567269668,-46.34113311767578,104896.17987060547,0,127821.05238342285,0.0
2019-04-24,106882.92290496826,129.01115036010742,0.0,5,0.01668909538949004,1754.498306274414,106753.91175460815,0,171630.35988998413,0.0
2019-04-25,107408.0608177185,119.52173614501953,0.0,5,0.004913206885417631,525.1379127502441,107288.53908157349,0,171925.96017837524,0.0
2019-04-26,106198.13332366943,246.72020721435547,0.0,5,-0.011264773657001736,-1209.9274940490723,105951.41311645508,0,171236.53119659424,0.0
2019-04-29,102430.17030334473,226.41721725463867,0.0,5,-0.035480501421251476,-3767.963020324707,102203.75308609009,0,84828.32705307007,0.0
