date,equity,cash,unsettled,n_positions,daily_ret,pnl,gross_long,gross_short,turnover,skipped_unsettled
2019-03-29,100000.0,2183.7075424194336,0.0,5,0.0,0.0,97816.29245758057,0,97816.29245758057,0.0
2019-04-01,100749.14968109131,2845.268938064575,0.0,5,0.00749149681091299,749.1496810913086,97903.88074302673,0,122382.87952232361,0.0
2019-04-02,101816.49096107483,124.18851089477539,0.0,5,0.010594047526575112,1067.3412799835205,101692.30245018005,0,120320.64330863953,0.0
2019-04-03,102579.98601150513,3086.701915740967,0.0,5,0.007498736631202485,763.4950504302979,99493.28409576416,0,161828.92070770264,0.0
2019-04-08,103877.27084732056,167.60712432861328,0.0,5,0.01264656865589675,1297.2848358154297,103709.66372299194,0,123151.07518386841,0.0
2019-04-09,104418.0241355896,158.45263481140137,0.0,5,0.0052056940258262685,540.753288269043,104259.5715007782,0,126149.579454422,0.0
2019-04-10,104723.00857162476,2340.704433441162,0.0,5,0.0029208025966773743,304.98443603515625,102382.3041381836,0,82550.6535320282,0.0
2019-04-11,103612.37596321106,571.5002002716064,0.0,5,-0.010605430683879646,-1110.6326084136963,103040.87576293945,0,80742.21111106873,0.0
2019-04-12,102549.23982429504,348.59321784973145,0.0,5,-0.01026070610805696,-1063.1361389160156,102200.64660644531,0,83276.75695800781,0.0
2019-04-15,103470.89866065979,331.6485595703125,0.0,5,0.008987476045106524,921.6588363647461,103139.25010108948,0,125216.15275764465,0.0
2019-04-16,104620.8865890503,339.2353820800781,0.0,5,0.011114119460409633,1149.987928390503,104281.65120697021,0,126399.53651428223,0.0
2019-04-17,104590.12474822998,2849.1289558410645,0.0,5,-0.0002940315440179697,-30.7618408203125,101740.99579238892,0,122882.73681259155,0.0
2019-04-18,104794.81325912476,141.44861221313477,0.0,5,0.001957053893830718,204.6885108947754,104653.36464691162,0,165362.3334350586,0.0
2019-04-19,105513.15048599243,398.11841583251953,0.0,5,0.006854702103351817,718.3372268676758,105115.03207015991,0,210486.7339439392,0.0
2019-04-22,105104.85300064087,109.31046867370605,0.0,5,-0.003869635997702181,-408.2974853515625,104995.54253196716,0,84939.86873817444,0.0
