date,equity,cash,unsettled,n_positions,daily_ret,pnl,gross_long,gross_short,turnover,skipped_unsettled
2019-03-29,100000.0,2452.8712615966797,0.0,5,0.0,0.0,97547.12873840332,0,97547.12873840332,0.0
2019-04-01,100752.99214553833,3078.9327507019043,0.0,5,0.007529921455383226,752.9921455383301,97674.05939483643,0,83104.63270187378,0.0
2019-04-02,102310.55361557007,271.317569732666,0.0,5,0.015459208077729603,1557.5614700317383,102039.2360458374,0,160461.76267242432,0.0
2019-04-03,102532.47749710083,3276.882137298584,0.0,5,0.0021691201316791364,221.92388153076172,99255.59535980225,0,161244.62409210205,0.0
2019-04-08,103828.77268600464,168.5921516418457,0.0,5,0.012642776421163404,1296.2951889038086,103660.1805343628,0,123013.31969451904,0.0
2019-04-09,104368.73295974731,292.3899269104004,0.0,5,0.005200487878014304,539.9602737426758,104076.34303283691,0,125916.08464050293,0.0
2019-04-10,103875.56042861938,205.63014030456543,0.0,5,-0.00472529000920352,-493.1725311279297,103669.93028831482,0,42964.220541000366,0.0
2019-04-11,102776.17345809937,115.89059066772461,0.0,5,-0.010583692313992255,-1099.3869705200195,102660.28286743164,0,82720.39549064636,0.0
2019-04-12,101717.66170883179,324.88957595825195,0.0,5,-0.010299194002383438,-1058.5117492675781,101392.77213287354,0,82601.39933013916,0.0
2019-04-15,102631.05213546753,278.6254425048828,0.0,5,0.008979664015973388,913.3904266357422,102352.42669296265,0,124186.95329666138,0.0
2019-04-16,103768.13751983643,205.04216766357422,0.0,5,0.011079350359460394,1137.0853843688965,103563.09535217285,0,125399.38021087646,0.0
2019-04-17,103738.90956878662,3102.1904525756836,0.0,5,-0.0002816659501498897,-29.227951049804688,100636.71911621094,0,121850.48767089844,0.0
2019-04-18,104241.74081420898,204.9697208404541,0.0,5,0.004847084353522657,502.8312454223633,104036.77109336853,0,122630.67242240906,0.0
2019-04-19,104528.91882514954,232.63052940368652,0.0,5,0.002754923399182152,287.17801094055176,104296.28829574585,0,167493.64471817017,0.0
2019-04-22,104422.7238445282,291.89657402038574,0.0,5,-0.001015938764266533,-106.19498062133789,104130.82727050781,0,167069.99952697754,0.0
2019-04-23,103908.67492866516,255.28981018066406,0.0,5,-0.004922768693798818,-514.0489158630371,103653.3851184845,0,84964.0314540863,0.0
