date,equity,cash,unsettled,n_positions,daily_ret,pnl,gross_long,gross_short,turnover,skipped_unsettled
2019-03-29,100000.0,2127.435028076172,0.0,5,0.0,0.0,97872.56497192383,0,97872.56497192383,0.0
2019-04-01,100747.7311706543,2937.7684421539307,0.0,5,0.007477311706542977,747.7311706542969,97809.96272850037,0,122174.767080307,0.0
2019-04-02,101813.79451751709,109.39476203918457,0.0,5,0.010581512203555299,1066.063346862793,101704.3997554779,0,120274.54415130615,0.0
2019-04-03,102656.67119789124,2914.979990005493,0.0,5,0.008278609832473416,842.8766803741455,99741.69120788574,0,162036.792427063,0.0
2019-04-08,103965.17504310608,195.78958320617676,0.0,5,0.012746408294229905,1308.5038452148438,103769.3854598999,0,123456.19297027588,0.0
2019-04-09,104508.68012428284,175.5465030670166,0.0,5,0.005227760939674253,543.5050811767578,104333.13362121582,0,126213.4140701294,0.0
2019-04-10,104814.82292366028,2366.3030643463135,0.0,5,0.002929352844312838,306.1427993774414,102448.51985931396,0,82669.13418579102,0.0
2019-04-11,103767.66958808899,402.039644241333,0.0,5,-0.009990508082372673,-1047.153335571289,103365.62994384766,0,122224.99982452393,0.0
2019-04-12,102702.38453865051,125.33968544006348,0.0,5,-0.010266059300234609,-1065.2850494384766,102577.04485321045,0,83763.06812286377,0.0
2019-04-15,103524.93187141418,265.6011219024658,0.0,5,0.008009038314530148,822.5473327636719,103259.33074951172,0,125062.35958099365,0.0
2019-04-16,104443.74190711975,361.91136360168457,0.0,5,0.008875253710350695,918.8100357055664,104081.83054351807,0,85224.48196411133,0.0
2019-04-17,104413.76464271545,2944.8021335601807,0.0,5,-0.00028701829192367967,-29.977264404296875,101468.96250915527,0,122809.74388885498,0.0
2019-04-18,104920.53035926819,240.39136695861816,0.0,5,0.004853437842096797,506.7657165527344,104680.13899230957,0,123534.04876708984,0.0
2019-04-19,105209.49382209778,101.66741752624512,0.0,5,0.0027541174433651783,288.96346282958984,105107.82640457153,0,168735.19787216187,0.0
2019-04-22,105196.01606941223,250.86393928527832,0.0,5,-0.00012810395902418392,-13.477752685546875,104945.15213012695,0,126651.62994766235,0.0
2019-04-23,105539.37184333801,261.41160011291504,0.0,5,0.0032639617616243566,343.35577392578125,105277.9602432251,0,127850.74237823486,0.0
2019-04-24,107301.01326942444,251.12336921691895,0.0,5,0.016691793738372818,1761.6414260864258,107049.88990020752,0,129917.5026473999,0.0
2019-04-25,107892.21418952942,243.45318794250488,0.0,5,0.005509742192466804,591.2009201049805,107648.76100158691,0,172519.00114440918,0.0
2019-04-26,106675.95134162903,241.73896980285645,0.0,5,-0.011272943622825604,-1216.2628479003906,106434.21237182617,0,171886.94032287598,0.0
2019-04-29,101552.34857368469,243.62171745300293,0.0,5,-0.04802959526965955,-5123.602767944336,101308.72685623169,0,43141.28612136841,0.0
2019-04-30,104001.8100605011,2669.9061603546143,0.0,5,0.024120185512392256,2449.4614868164062,101331.90390014648,0,163496.3915901184,0.0
2019-05-02,104332.48812484741,3095.3315505981445,0.0,5,0.003179541434461086,330.6780643463135,101237.15657424927,0,125165.2680606842,0.0
2019-05-03,105447.86088562012,281.9041290283203,0.0,5,0.010690560350080203,1115.372760772705,105165.9567565918,0,124030.47986602783,0.0
2019-05-06,102943.19829750061,168.59362030029297,0.0,5,-0.023752616383904912,-2504.662588119507,102774.60467720032,0,125770.58539581299,0.0
2019-05-07,105207.20395088196,420.0217990875244,0.0,5,0.02199276582449361,2264.0056533813477,104787.18215179443,0,209825.7924823761,0.0
2019-05-08,104345.81525611877,271.33562660217285,0.0,5,-0.008187544791755319,-861.3886947631836,104074.4796295166,0,166743.91331481934,0.0
2019-05-09,101437.81530189514,3204.102716445923,0.0,5,-0.027868869940647745,-2907.999954223633,98233.71258544922,0,119277.8110961914,0.0
2019-05-10,102248.36657142639,225.0594654083252,0.0,5,0.007990622305093176,810.55126953125,102023.30710601807,0,160740.11832427979,0.0
2019-05-13,98686.3798084259,3555.2787342071533,0.0,5,-0.03483661287158302,-3561.9867630004883,95131.10107421875,0,116518.19424438477,0.0
2019-05-14,98969.58632850647,181.44791221618652,0.0,5,0.0028697629868512653,283.2065200805664,98788.13841629028,0,156047.62614059448,0.0
2019-05-15,101508.25569725037,364.5094051361084,0.0,5,0.025651005151394513,2538.6693687438965,101143.74629211426,0,163902.83207702637,0.0
2019-05-16,100644.45212364197,217.35878372192383,0.0,5,-0.008509687883758943,-863.8035736083984,100427.09333992004,0,121823.51515388489,0.0
2019-05-17,97540.7375164032,1528.2380237579346,0.0,5,-0.030838407301634896,-3103.7146072387695,96012.49949264526,0,79282.31349372864,0.0
2019-05-20,96818.6235294342,179.83753395080566,0.0,5,-0.007403204090471016,-722.1139869689941,96638.7859954834,0,116980.15584564209,0.0
2019-05-21,98562.70066642761,128.33968544006348,0.0,5,0.01801386007582706,1744.0771369934082,98434.36098098755,0,120132.2671508789,0.0
2019-05-22,98888.27353096008,336.0901737213135,0.0,5,0.00330320559736208,325.5728645324707,98552.18335723877,0,158817.173828125,0.0
2019-05-23,96619.32145500183,1516.744647026062,0.0,5,-0.022944601972931467,-2268.952075958252,95102.57680797577,0,154634.0577764511,0.0
2019-05-24,96315.92482757568,332.99134063720703,0.0,5,-0.0031401237646596636,-303.39662742614746,95982.93348693848,0,114518.87611865997,0.0
2019-05-27,96790.41659927368,2135.63369846344,0.0,5,0.004926410378630841,474.49177169799805,94654.78290081024,0,76636.92783260345,0.0
2019-05-28,96205.49223804474,172.6675043106079,0.0,5,-0.0060432053273478115,-584.9243612289429,96032.82473373413,0,75613.3689956665,0.0
2019-05-29,96654.84750556946,2765.3383922576904,0.0,5,0.004670786013057038,449.35526752471924,93889.50911331177,0,152601.63955402374,0.0
2019-05-30,96672.38286018372,2499.158432006836,0.0,5,0.00018142240215368588,17.535354614257812,94173.22442817688,0,78238.13921165466,0.0
2019-05-31,99391.21378707886,383.66355419158936,0.0,5,0.02812417410696666,2718.8309268951416,99007.55023288727,0,195899.6055879593,0.0
2019-06-03,97881.54372119904,184.17651844024658,0.0,5,-0.01518917023303401,-1509.6700658798218,97697.36720275879,0,118941.0441455841,0.0
2019-06-04,98193.68666744232,2536.813666343689,0.0,5,0.003188986752521883,312.14294624328613,95656.87300109863,0,115892.61595344543,0.0
2019-06-05,98362.29317378998,359.1430368423462,0.0,5,0.0017170809251585428,168.60650634765625,98003.15013694763,0,76605.9053401947,0.0
2019-06-06,97533.47950077057,577.7505960464478,0.0,5,-0.008426132070294745,-828.8136730194092,96955.72890472412,0,117284.12547302246,0.0
2019-06-10,100180.8239479065,182.68357849121094,0.0,5,0.027142930414115085,2647.3444471359253,99998.14036941528,0,160925.293091774,0.0
2019-06-11,101228.96557998657,350.76749897003174,0.0,5,0.010462497619555533,1048.1416320800781,100878.19808101654,0,162973.7300901413,0.0
2019-06-12,101859.23278808594,201.32220125198364,0.0,5,0.006226154781769022,630.2672080993652,101657.91058683395,0,124205.271545887,0.0
2019-06-13,100987.33579111099,172.70029497146606,0.0,5,-0.00855982293513724,-871.8969969749451,100814.63549613953,0,81608.9988899231,0.0
2019-06-14,100162.56118631363,189.79177141189575,0.0,5,-0.008167109255197924,-824.7746047973633,99972.76941490173,0,122124.54679870605,0.0
2019-06-17,100260.76265382767,161.57339143753052,0.0,5,0.0009804208913086754,98.20146751403809,100099.18926239014,0,120673.48530960083,0.0
2019-06-18,100724.32331991196,88.96103143692017,0.0,5,0.004623550168721957,463.56066608428955,100635.36228847504,0,121513.86374282837,0.0
2019-06-19,104660.14899969101,212.39469289779663,0.0,5,0.039075225824833026,3935.8256797790527,104447.75430679321,0,168707.090010643,0.0
2019-06-20,105426.02046346664,193.0557951927185,0.0,5,0.007317698962743702,765.8714637756348,105232.96466827393,0,126917.09391784668,0.0
2019-06-21,107630.07202386856,81.97668504714966,0.0,5,0.02090614395490431,2204.0515604019165,107548.09533882141,0,172714.18102359772,0.0
2019-06-24,108329.3807311058,62.63186597824097,0.0,5,0.006497335680330618,699.3087072372437,108266.74886512756,0,130481.02294254303,0.0
2019-06-25,108124.32389307022,1406.7049584388733,0.0,5,-0.0018929014146640277,-205.0568380355835,106717.61893463135,0,172206.37577342987,0.0
2019-06-26,108593.33792352676,1758.4137139320374,0.0,5,0.004337729139655799,469.01403045654297,106834.92420959473,0,131014.28080749512,0.0
2019-06-27,111868.0305275917,231.7341866493225,0.0,5,0.030155557115032483,3274.6926040649414,111636.29634094238,0,221745.91315460205,0.0
2019-06-28,110736.16200876236,586.8998970985413,0.0,5,-0.010117890817342823,-1131.8685188293457,110149.26211166382,0,89207.27837371826,0.0
2019-07-01,115489.71447229385,395.6463875770569,0.0,5,0.042926830561053286,4753.552463531494,115094.0680847168,0,141988.50723266602,0.0
2019-07-02,116372.98107385635,205.76705408096313,0.0,5,0.007648010955766837,883.2666015625,116167.21401977539,0,93892.26254272461,0.0
2019-07-03,114781.2237648964,477.6185402870178,0.0,5,-0.013678065941696071,-1591.757308959961,114303.60522460938,0,93633.13801574707,0.0
2019-07-04,115879.4681649208,148.93063974380493,0.0,5,0.009568153779871968,1098.244400024414,115730.537525177,0,139432.0237159729,0.0
2019-07-05,116122.14413309097,431.9225754737854,0.0,5,0.0020942102342478286,242.67596817016602,115690.22155761719,0,185434.0698928833,0.0
2019-07-08,114841.68098306656,448.03088998794556,0.0,5,-0.011026864510500611,-1280.463150024414,114393.65009307861,0,183417.64208221436,0.0
2019-07-09,114486.97904062271,1013.4167084693909,0.0,5,-0.0030886167757867566,-354.70194244384766,113473.56233215332,0,138616.28169250488,0.0
2019-07-10,116989.61891222,346.8868451118469,0.0,5,0.02185960266022291,2502.63987159729,116642.73206710815,0,139397.3934803009,0.0
2019-07-11,117824.87652254105,407.25503969192505,0.0,5,0.007139587410296189,835.2576103210449,117417.62148284912,0,143986.18354797363,0.0
2019-07-12,114939.65934419632,193.50775575637817,0.0,5,-0.024487334623200407,-2885.2171783447266,114746.15158843994,0,140068.15867614746,0.0
2019-07-15,116000.04223299026,310.4183392524719,0.0,5,0.009225561436706053,1060.3828887939453,115689.6238937378,0,140111.14950561523,0.0
2019-07-16,115924.38323259354,258.66580057144165,0.0,5,-0.0006522325245775784,-75.65900039672852,115665.7174320221,0,186211.72126579285,0.0
2019-07-17,115770.62429475784,454.0830445289612,0.0,5,-0.0013263727056213037,-153.75893783569336,115316.54125022888,0,140108.4422492981,0.0
2019-07-18,114675.4404911995,303.11840867996216,0.0,5,-0.009459945562442118,-1095.1838035583496,114372.32208251953,0,138817.01329994202,0.0
2019-07-19,116934.47808122635,1025.2993550300598,0.0,5,0.019699401897655955,2259.0375900268555,115909.17872619629,0,141205.18050384521,0.0
2019-07-22,116089.38483476639,517.6474089622498,0.0,5,-0.007227066476261479,-845.0932464599609,115571.73742580414,0,94327.37493801117,0.0
2019-07-23,116321.92857408524,546.3434147834778,0.0,5,0.0020031438675451874,232.54373931884766,115775.58515930176,0,139359.26335811615,0.0
2019-07-24,115223.07647752762,486.1908268928528,0.0,5,-0.009446646131367697,-1098.8520965576172,114736.88565063477,0,497.63902282714844,0.0
2019-07-25,116932.15139818192,184.16177797317505,0.0,5,0.01483274855091743,1709.0749206542969,116747.98962020874,0,186641.70244979858,0.0
2019-07-26,116590.17672777176,172.12931108474731,0.0,5,-0.002924556388650079,-341.97467041015625,116418.04741668701,0,141832.36434555054,0.0
2019-07-29,116823.50527238846,340.5818181037903,0.0,5,0.0020012710432844028,233.32854461669922,116482.92345428467,0,187723.0559463501,0.0
2019-07-30,114144.40065431595,289.3146176338196,0.0,5,-0.0229329244301123,-2679.1046180725098,113855.08603668213,0,92308.54220962524,0.0
2019-07-31,114836.42518281937,33.71213388442993,0.0,5,0.006062711132009069,692.024528503418,114802.71304893494,0,94699.73084068298,0.0
2019-08-01,114676.19992303848,259.0346646308899,0.0,5,-0.0013952477145279252,-160.2252597808838,114417.1652584076,0,138213.31489753723,0.0
2019-08-02,112103.1077580452,1222.0346875190735,0.0,5,-0.022437891792020825,-2573.092164993286,110881.07307052612,0,89677.01244354248,0.0
2019-08-05,107957.18676424026,294.7765164375305,0.0,5,-0.03698310489976042,-4145.920993804932,107662.41024780273,0,87876.73950958252,0.0
2019-08-06,108257.46789979935,234.7979187965393,0.0,5,0.002781483517302563,300.28113555908203,108022.66998100281,0,130536.10487937927,0.0
2019-08-07,108804.73640966415,819.5860419273376,0.0,5,0.005055249494393843,547.2685098648071,107985.15036773682,0,174433.87647151947,0.0
2019-08-08,110402.6534705162,271.755322933197,0.0,5,0.014686098359134592,1597.9170608520508,110130.89814758301,0,132614.68350219727,0.0
2019-08-12,114767.06603765488,85.28994035720825,0.0,5,0.03953177237994754,4364.412567138672,114681.77609729767,0,229177.08681201935,0.0
2019-08-13,114247.25259256363,26.804094314575195,0.0,5,-0.004529291050454298,-519.8134450912476,114220.44849824905,0,182699.89329767227,0.0
2019-08-14,115539.85091495514,84.3518590927124,0.0,5,0.011314042946846792,1292.59832239151,115455.49905586243,0,186575.92502689362,0.0
2019-08-15,114009.3548822403,314.5642433166504,0.0,5,-0.013246477475909013,-1530.4960327148438,113694.79063892365,0,137497.81911373138,0.0
2019-08-16,116529.52989578247,301.00908279418945,0.0,5,0.022104984421192908,2520.1750135421753,116228.52081298828,0,141658.1462249756,0.0
2019-08-19,116899.13434505463,2652.556540489197,0.0,5,0.0031717664149397695,369.60444927215576,114246.57780456543,0,138876.39822101593,0.0
2019-08-20,117564.2857503891,255.03238010406494,0.0,5,0.005689960058824051,665.1514053344727,117309.25337028503,0,140581.74921226501,0.0
2019-08-21,119615.16293334961,357.2522668838501,0.0,5,0.017444729663181002,2050.8771829605103,119257.91066646576,0,144372.72066497803,0.0
2019-08-22,119542.03094005585,81.4960355758667,0.0,5,-0.0006113940030706422,-73.1319932937622,119460.53490447998,0,145215.22113609314,0.0
2019-08-23,119669.72334575653,105.07941722869873,0.0,5,0.0010681799923970559,127.6924057006836,119564.64392852783,0,144203.78258514404,0.0
2019-08-26,117450.31692409515,319.3892545700073,0.0,5,-0.018546098040595815,-2219.406421661377,117130.92766952515,0,95810.11108398438,0.0
2019-08-27,117851.19579219818,104.01805114746094,0.0,5,0.003413178257851035,400.87886810302734,117747.17774105072,0,143003.71589946747,0.0
2019-08-28,118394.7535200119,212.96584224700928,0.0,5,0.0046122376965282985,543.5577278137207,118181.78767776489,0,236472.52314662933,0.0
2019-08-29,118883.87550640106,185.6034917831421,0.0,5,0.004131280921214842,489.12198638916016,118698.27201461792,0,143918.83086395264,0.0
2019-08-30,121148.31441307068,209.62706851959229,0.0,5,0.019047485599068326,2264.4389066696167,120938.68734455109,0,147165.2265739441,0.0
2019-09-02,123131.79406929016,424.88228607177734,0.0,5,0.01637232565577884,1983.4796562194824,122706.91178321838,0,245629.07878398895,0.0
2019-09-03,121991.41082000732,253.84954452514648,0.0,5,-0.009261484882134519,-1140.383249282837,121737.56127548218,0,148054.96070480347,0.0
2019-09-04,122463.71827697754,353.45386123657227,0.0,5,0.0038716451739957414,472.30745697021484,122110.26441574097,0,149013.36709594727,0.0
2019-09-05,121798.36618232727,185.32528686523438,0.0,5,-0.005433054818288596,-665.3520946502686,121613.04089546204,0,98830.64697647095,0.0
2019-09-06,122213.09193611145,619.9101810455322,0.0,5,0.0034050190226964094,414.7257537841797,121593.18175506592,0,146321.142496109,0.0
2019-09-10,122224.2010974884,251.28369617462158,0.0,5,9.08999289761514e-05,11.109161376953125,121972.91740131378,0,147129.56769275665,0.0
2019-09-11,124311.85350513458,251.41859912872314,0.0,5,0.01708051587901993,2087.652407646179,124060.43490600586,0,100973.48690795898,0.0
2019-09-12,125110.47268772125,262.091215133667,0.0,5,0.006424320449486931,798.6191825866699,124848.38147258759,0,150576.2085504532,0.0
2019-09-16,123774.95143127441,192.32061195373535,0.0,5,-0.010674735917434619,-1335.5212564468384,123582.63081932068,0,99362.91577529907,0.0
2019-09-17,124184.2799654007,2830.240598678589,0.0,5,0.003307038535608431,409.32853412628174,121354.0393667221,0,97134.80404281616,0.0
2019-09-18,126746.99868488312,102.96615505218506,0.0,5,0.02063641807317662,2562.718719482422,126644.03252983093,0,201154.85163784027,0.0
2019-09-19,128861.31327152252,264.63173389434814,0.0,5,0.016681377930660046,2114.3145866394043,128596.68153762817,0,155991.3439464569,0.0
2019-09-20,131504.06856060028,294.18046855926514,0.0,5,0.020508523636642018,2642.755289077759,131209.88809204102,0,211138.61288261414,0.0
2019-09-23,132536.65969371796,180.34378147125244,0.0,5,0.007852161111211897,1032.5911331176758,132356.3159122467,0,212149.02302742004,0.0
2019-09-24,131947.15487003326,96.52485370635986,0.0,5,-0.004447862388013979,-589.5048236846924,131850.6300163269,0,159648.22800064087,0.0
2019-09-25,130943.79480838776,538.8955354690552,0.0,5,-0.007604256890827332,-1003.3600616455078,130404.8992729187,0,106320.35691070557,0.0
2019-09-26,129631.72249317169,272.42499256134033,0.0,5,-0.01002011830446825,-1312.0723152160645,129359.29750061035,0,103605.10512542725,0.0
2019-09-27,128488.09948062897,411.9591073989868,0.0,5,-0.0088220922359723,-1143.6230125427246,128076.14037322998,0,53402.72992324829,0.0
2019-10-01,129221.13813877106,408.47178745269775,0.0,5,0.0057051093533577735,733.0386581420898,128812.66635131836,0,105463.04651641846,0.0
2019-10-02,129823.4376077652,569.0826425552368,0.0,5,0.0046609980199008305,602.2994689941406,129254.35496520996,0,156170.98289489746,0.0
2019-10-03,129345.77352237701,163.19848346710205,0.0,5,-0.003679336290811741,-477.6640853881836,129182.57503890991,0,156257.34856033325,0.0
2019-10-04,131903.4155778885,296.5908670425415,0.0,5,0.019773680931824078,2557.6420555114746,131606.82471084595,0,160387.00295639038,0.0
2019-10-07,132890.01093387604,305.0573663711548,0.0,5,0.0074796801255307965,986.5953559875488,132584.95356750488,0,161225.69345855713,0.0
2019-10-08,132810.90422153473,536.9127511978149,0.0,5,-0.0005952795984092152,-79.1067123413086,132273.9914703369,0,107339.2163772583,0.0
2019-10-09,131790.38182544708,296.0925569534302,0.0,5,-0.007684025660915417,-1020.5223960876465,131494.28926849365,0,160084.4355506897,0.0
2019-10-14,137547.0192155838,2899.5628747940063,0.0,5,0.043680254282601805,5756.637390136719,134647.4563407898,0,217160.90741348267,0.0
2019-10-15,137110.03079319,354.4789743423462,0.0,5,-0.003177011213226555,-436.9884223937988,136755.55181884766,0,163555.3306503296,0.0
2019-10-16,136051.84459781647,3051.815400123596,0.0,5,-0.007717788328482356,-1058.1861953735352,133000.02919769287,0,107304.47448730469,0.0
2019-10-17,138493.07834720612,168.34735584259033,0.0,5,0.01794340794574434,2441.2337493896484,138324.73099136353,0,218553.3645439148,0.0
2019-10-18,138945.03099536896,753.3296403884888,0.0,5,0.003263359104703989,451.9526481628418,138191.70135498047,0,167038.25218200684,0.0
2019-10-21,138092.07646656036,490.38952350616455,0.0,5,-0.006138791165817392,-852.9545288085938,137601.6869430542,0,111781.5693283081,0.0
2019-10-22,140774.92053318024,248.6573839187622,0.0,5,0.0194279363108103,2682.844066619873,140526.26314926147,0,226343.41122436523,0.0
2019-10-23,140271.38742923737,1150.3694696426392,0.0,5,-0.0035768665472213357,-503.5331039428711,139121.01795959473,0,168090.26933670044,0.0
2019-10-24,144844.4751214981,303.1303606033325,0.0,5,0.03260171426312963,4573.087692260742,144541.34476089478,0,288235.45041275024,0.0
