date,equity,cash,unsettled,n_positions,daily_ret,pnl,gross_long,gross_short,turnover,skipped_unsettled
2019-03-29,100000.0,2452.8762435913086,0.0,5,0.0,0.0,97547.12375640869,0,97547.12375640869,0.0
2019-04-01,100753.00254821777,3008.337329864502,0.0,5,0.007530025482177738,753.0025482177734,97744.66521835327,0,122276.776096344,0.0
2019-04-02,101815.1975479126,107.2512674331665,0.0,5,0.010542564219726103,1062.1949996948242,101707.94628047943,0,120171.91949748993,0.0
2019-04-03,102036.0192785263,3082.9765768051147,0.0,5,0.0021688484227493365,220.8217306137085,98953.04270172119,0,160761.65385246277,0.0
2019-04-08,103331.00531673431,235.9834966659546,0.0,5,0.012691459813549688,1294.9860382080078,103095.02182006836,0,122518.54608917236,0.0
2019-04-09,103615.71118068695,276.22663593292236,0.0,5,0.0027552801124883786,284.7058639526367,103339.48454475403,0,124880.1031589508,0.0
2019-04-10,103917.85883808136,2339.2912340164185,0.0,5,0.002916040955097232,302.1476573944092,101578.56760406494,0,81912.70343780518,0.0
2019-04-11,102879.45129871368,219.17194080352783,0.0,5,-0.009992580206888757,-1038.4075393676758,102660.27935791016,0,121353.92407226562,0.0
2019-04-12,101820.93903064728,264.07185077667236,0.0,5,-0.010288859968673236,-1058.5122680664062,101556.8671798706,0,82765.50118255615,0.0
2019-04-15,102733.94441699982,171.1133852005005,0.0,5,0.008966774369245645,913.0053863525391,102562.83103179932,0,124233.65086364746,0.0
2019-04-16,103648.12972736359,438.22902393341064,0.0,5,0.008898571115434573,914.1853103637695,103209.90070343018,0,84478.68682098389,0.0
2019-04-17,103618.42731189728,2956.208291053772,0.0,5,-0.00028656971953511245,-29.702415466308594,100662.2190208435,0,121848.15461349487,0.0
2019-04-18,103819.73115253448,247.239483833313,0.0,5,0.0019427417097470645,201.30384063720703,103572.49166870117,0,163557.49808120728,0.0
2019-04-19,104629.6834154129,267.9845857620239,0.0,5,0.007801525335183301,809.952262878418,104361.69882965088,0,167425.91674804688,0.0
2019-04-22,104032.22054386139,172.09961414337158,0.0,5,-0.005710261677648321,-597.4628715515137,103860.12092971802,0,125454.58992767334,0.0
2019-04-23,104350.68488788605,196.61768054962158,0.0,5,0.003061208752055622,318.4643440246582,104154.06720733643,0,126393.07777404785,0.0
2019-04-24,106091.96244907379,256.3636140823364,0.0,5,0.016686786129468834,1741.2775611877441,105835.59883499146,0,170254.32220458984,0.0
2019-04-25,106612.50032520294,130.53638172149658,0.0,5,0.004906477966028833,520.5378761291504,106481.96394348145,0,170551.2392501831,0.0
2019-04-26,105412.56173801422,126.52175998687744,0.0,5,-0.011255139721219498,-1199.9385871887207,105286.03997802734,0,170105.78959274292,0.0
2019-04-29,100343.99305057526,246.31662845611572,0.0,5,-0.048083156351290124,-5068.568687438965,100097.67642211914,0,42781.39316558838,0.0
2019-04-30,102765.27765750885,195.47463703155518,0.0,5,0.024129841092861648,2421.2846069335938,102569.8030204773,0,163994.55730819702,0.0
2019-05-02,103247.17149066925,326.01081943511963,0.0,5,0.004689267076827486,481.8938331604004,102921.16067123413,0,164938.29405593872,0.0
2019-05-03,104081.52332401276,380.91484928131104,0.0,5,0.008081110807174996,834.3518333435059,103700.60847473145,0,83529.68146514893,0.0
2019-05-06,101601.5306634903,223.0846586227417,0.0,5,-0.023827405492539477,-2479.992660522461,101378.44600486755,0,123643.35118675232,0.0
2019-05-07,103146.24658679962,238.28503894805908,0.0,5,0.015203667830807621,1544.7159233093262,102907.96154785156,0,165374.25837898254,0.0
2019-05-08,102549.90729236603,260.8375816345215,0.0,5,-0.005781492920653775,-596.3392944335938,102289.0697107315,0,164299.0849084854,0.0
2019-05-09,99595.92118549347,471.34486865997314,0.0,5,-0.028805351314953875,-2953.9861068725586,99124.5763168335,0,80960.07119083405,0.0
2019-05-10,100265.85653972626,134.64898586273193,0.0,5,0.006726534041339605,669.9353542327881,100131.20755386353,0,160357.19848060608,0.0
2019-05-13,97399.12846279144,3204.9090871810913,0.0,5,-0.02859126901089193,-2866.7280769348145,94194.21937561035,0,114977.29850769043,0.0
2019-05-14,97684.5103521347,64.78037738800049,0.0,5,0.0029300250818187212,285.3818893432617,97619.7299747467,0,154380.56645393372,0.0
2019-05-15,100192.667801857,244.95689392089844,0.0,5,0.02567610198055803,2508.15744972229,99947.7109079361,0,161948.38171863556,0.0
2019-05-16,99340.23256778717,81.87035083770752,0.0,5,-0.008507960240719536,-852.4352340698242,99258.36221694946,0,120496.92026996613,0.0
2019-05-17,96271.71825122833,1422.8025369644165,0.0,5,-0.03088893832078521,-3068.514316558838,94848.91571426392,0,78250.50114822388,0.0
2019-05-20,95563.02747821808,250.66075038909912,0.0,5,-0.007361359970338044,-708.6907730102539,95312.36672782898,0,115544.99875831604,0.0
2019-05-21,97285.61177444458,265.80487060546875,0.0,5,0.018025635454246514,1722.5842962265015,97019.80690383911,0,118458.23201084137,0.0
2019-05-22,97665.3554725647,675.699535369873,0.0,5,0.0039033901436580365,379.7436981201172,96989.65593719482,0,156391.63484573364,0.0
2019-05-23,95423.71329116821,199.41464614868164,0.0,5,-0.022952275866401695,-2241.6421813964844,95224.29864501953,0,153684.80113983154,0.0
2019-05-24,94415.59325408936,436.45458984375,0.0,5,-0.01056466995790406,-1008.1200370788574,93979.1386642456,0,76508.09394454956,0.0
2019-05-27,95195.38645935059,1996.5637550354004,0.0,5,0.008259156971694992,779.7932052612305,93198.82270431519,0,112767.58628463745,0.0
2019-05-28,94622.28322601318,217.54355239868164,0.0,5,-0.006020283699169848,-573.1032333374023,94404.7396736145,0,74504.61834716797,0.0
2019-05-29,95063.92125320435,2746.3786964416504,0.0,5,0.004667378677982947,441.6380271911621,92317.5425567627,0,150069.55947875977,0.0
2019-05-30,95403.2625465393,344.68839263916016,0.0,5,0.003569611781856885,339.34129333496094,95058.57415390015,0,113092.69689559937,0.0
2019-05-31,97531.73864364624,303.858847618103,0.0,5,0.022310307218986747,2128.4760971069336,97227.87979602814,0,194414.93004703522,0.0
2019-06-03,97018.64751243591,507.79549980163574,0.0,5,-0.005260760633879591,-513.0911312103271,96510.85201263428,0,155340.47280025482,0.0
2019-06-04,97531.6483707428,315.30066108703613,0.0,5,0.005287652131422682,513.0008583068848,97216.34770965576,0,117801.65883255005,0.0
2019-06-05,98628.3210697174,231.29582023620605,0.0,5,0.01124427524085192,1096.6726989746094,98397.0252494812,0,119336.82738113403,0.0
2019-06-06,97398.4448261261,245.067702293396,0.0,5,-0.012469808167189123,-1229.8762435913086,97153.3771238327,0,79393.01450252533,0.0
2019-06-10,100241.48534107208,77.19467830657959,0.0,5,0.029189793738712444,2843.040514945984,100164.2906627655,0,161538.56969451904,0.0
2019-06-11,101295.18768882751,428.32462978363037,0.0,5,0.010511639409274576,1053.7023477554321,100866.86305904388,0,163105.2941684723,0.0
2019-06-12,101930.68206214905,209.73722410202026,0.0,5,0.00627368770245762,635.4943733215332,101720.94483804703,0,124238.13367033005,0.0
2019-06-13,100721.68705701828,144.4548773765564,0.0,5,-0.011860952763895205,-1208.9950051307678,100577.23217964172,0,81162.09733772278,0.0
2019-06-14,99896.17372846603,308.1899085044861,0.0,5,-0.008195983930302186,-825.5133285522461,99587.98381996155,0,121582.10105895996,0.0
2019-06-17,99747.78222990036,232.15138959884644,0.0,5,-0.0014854572805663713,-148.39149856567383,99515.63084030151,0,120346.32139778137,0.0
2019-06-18,100252.81889677048,113.11620855331421,0.0,5,0.0050631367994338206,505.0366668701172,100139.70268821716,0,120992.55003547668,0.0
2019-06-19,104516.11448049545,282.544198513031,0.0,5,0.04252544348019627,4263.295583724976,104233.57028198242,0,168486.61127853394,0.0
2019-06-20,105281.67200803757,72.07397985458374,0.0,5,0.007324779832730721,765.5575275421143,105209.59802818298,0,126734.14069366455,0.0
2019-06-21,107485.2147936821,95.5859808921814,0.0,5,0.020929975214264207,2203.5427856445312,107389.62881278992,0,214802.76962661743,0.0
2019-06-24,108005.15367269516,175.88568830490112,0.0,5,0.004837306042613232,519.9388790130615,107829.26798439026,0,86815.74828147888,0.0
2019-06-25,107949.24947690964,1588.8451647758484,0.0,5,-0.0005176067426831965,-55.90419578552246,106360.40431213379,0,214133.76810073853,0.0
2019-06-26,108306.73020505905,1776.2090716362,0.0,5,0.0033115628860937996,357.48072814941406,106530.52113342285,0,130746.65892028809,0.0
2019-06-27,111570.08880186081,264.2486472129822,0.0,5,0.030130709242382148,3263.358596801758,111305.84015464783,0,221099.71988487244,0.0
2019-06-28,110323.68994092941,466.2298502922058,0.0,5,-0.01117144276137394,-1246.3988609313965,109857.4600906372,0,132853.84306526184,0.0
2019-07-01,115064.37263822556,351.9128928184509,0.0,5,0.042970668401631995,4740.682697296143,114712.4597454071,0,141471.44414710999,0.0
2019-07-02,115570.34490728378,136.19553899765015,0.0,5,0.004397297421062429,505.97226905822754,115434.14936828613,0,185258.12239837646,0.0
2019-07-03,113819.46000814438,483.8082594871521,0.0,5,-0.015149949587362155,-1750.8848991394043,113335.65174865723,0,137497.9771232605,0.0
2019-07-04,114907.31309652328,1535.254045009613,0.0,5,0.009557707340212884,1087.8530883789062,113372.05905151367,0,136973.32957458496,0.0
2019-07-05,115047.07913351059,506.7785506248474,0.0,5,0.0012163371783822097,139.7660369873047,114540.30058288574,0,182174.31063842773,0.0
2019-07-08,113778.79260396957,274.81588888168335,0.0,5,-0.011024065444279474,-1268.2865295410156,113503.97671508789,0,181717.1786956787,0.0
2019-07-09,113429.38058614731,930.022641658783,0.0,5,-0.0030709766717113007,-349.4120178222656,112499.35794448853,0,137536.1247291565,0.0
2019-07-10,115819.86644124985,230.79569959640503,0.0,5,0.021074661985719167,2390.485855102539,115589.07074165344,0,230478.9145412445,0.0
2019-07-11,115769.73197317123,572.1466002464294,0.0,5,-0.0004328658771510785,-50.13446807861328,115197.5853729248,0,140786.1906375885,0.0
2019-07-12,112937.54210805893,378.3661513328552,0.0,5,-0.024463992589778494,-2832.1898651123047,112559.17595672607,0,92333.44878387451,0.0
2019-07-15,113455.2971816063,156.42086935043335,0.0,5,0.004584437237459715,517.7550735473633,113298.87631225586,0,136663.41151428223,0.0
2019-07-16,113387.94480276108,183.88317251205444,0.0,5,-0.0005936468416931628,-67.35237884521484,113204.06163024902,0,137513.94269561768,0.0
2019-07-17,113295.78570699692,311.3275465965271,0.0,5,-0.0008127768425865156,-92.15909576416016,112984.45816040039,0,137437.98210906982,0.0
2019-07-18,111668.20446538925,409.49136877059937,0.0,5,-0.014365770372226194,-1627.581241607666,111258.71309661865,0,90982.52003860474,0.0
2019-07-19,113868.37701940536,563.1421828269958,0.0,5,0.019702766463824073,2200.1725540161133,113305.23483657837,0,137801.91429519653,0.0
2019-07-22,113051.91254758835,434.5683159828186,0.0,5,-0.0071702477297790335,-816.4644718170166,112617.34423160553,0,92298.16343975067,0.0
