date,equity,cash,unsettled,n_positions,daily_ret,pnl,gross_long,gross_short,turnover,skipped_unsettled
2019-03-29,100000.0,2452.8749237060547,0.0,5,0.0,0.0,97547.12507629395,0,97547.12507629395,0.0
2019-04-01,100752.99450683594,3008.3255558013916,0.0,5,0.007529945068359467,752.9945068359375,97744.66895103455,0,122276.77290916443,0.0
2019-04-02,101815.17730522156,118.03479671478271,0.0,5,0.01054244395995152,1062.1827983856201,101697.14250850677,0,120182.71873760223,0.0
2019-04-03,102114.48029518127,3161.432809829712,0.0,5,0.0029396696826688995,299.3029899597168,98953.04748535156,0,160693.9837064743,0.0
2019-04-08,103409.45679664612,239.23391914367676,0.0,5,0.012681614769242122,1294.9765014648438,103170.22287750244,0,122593.75476837158,0.0
2019-04-09,103693.84739875793,154.72168731689453,0.0,5,0.0027501411468688897,284.3906021118164,103539.12571144104,0,125004.85033607483,0.0
2019-04-10,104041.63411521912,2357.074789047241,0.0,5,0.0033539763947976198,347.78671646118164,101684.55932617188,0,82035.72995185852,0.0
2019-04-11,103002.26602745056,341.99237632751465,0.0,5,-0.009989924673977413,-1039.3680877685547,102660.27365112305,0,121311.19464111328,0.0
2019-04-12,101943.7610988617,336.83899879455566,0.0,5,-0.01027652079330732,-1058.5049285888672,101606.92210006714,0,82815.5528831482,0.0
2019-04-15,102857.69219398499,331.05894660949707,0.0,5,0.008965051762579002,913.931095123291,102526.63324737549,0,124248.4374923706,0.0
2019-04-16,104001.56392097473,366.61985969543457,0.0,5,0.011120915729204262,1143.871726989746,103634.9440612793,0,125652.22352600098,0.0
2019-04-17,103971.55983924866,2974.720621109009,0.0,5,-0.0002884964475041718,-30.00408172607422,100996.83921813965,0,122139.52967071533,0.0
2019-04-18,103911.37454414368,307.0896339416504,0.0,5,-0.0005788630583020149,-60.18529510498047,103604.28491020203,0,122706.24948692322,0.0
2019-04-19,104721.8436164856,304.5931282043457,0.0,5,0.0077996184334721,810.469072341919,104417.25048828125,0,125634.92945861816,0.0
2019-04-22,104382.79466629028,291.1216468811035,0.0,5,-0.003237614412490486,-339.0489501953125,104091.67301940918,0,84506.9966583252,0.0
2019-04-23,104321.11877059937,456.8951416015625,0.0,5,-0.000590862659771596,-61.67589569091797,103864.2236289978,0,126512.81856155396,0.0
2019-04-24,106057.94013595581,222.33208084106445,0.0,5,0.016648799263509595,1736.8213653564453,105835.60805511475,0,170075.23900985718,0.0
2019-04-25,106578.45777511597,118.72052383422852,0.0,5,0.004907861103967459,520.5176391601562,106459.73725128174,0,170529.0066833496,0.0
2019-04-26,104321.68736839294,183.96321487426758,0.0,5,-0.021174733185620687,-2256.7704067230225,104137.72415351868,0,127099.71458435059,0.0
2019-04-29,100324.91578483582,227.23895454406738,0.0,5,-0.03831199134503316,-3996.771583557129,100097.67683029175,0,83303.64506721497,0.0
2019-04-30,102746.20355415344,275.28370094299316,0.0,5,0.02413446101973804,2421.287769317627,102470.91985321045,0,123588.68407440186,0.0
2019-05-02,102734.84682655334,3210.197484970093,0.0,5,-0.00011053184650378078,-11.356727600097656,99524.64934158325,0,121221.9852180481,0.0
2019-05-03,103422.6905784607,344.0794048309326,0.0,5,0.006695330485756434,687.8437519073486,103078.61117362976,0,80866.00090789795,0.0
2019-05-06,100963.94700813293,108.75641822814941,0.0,5,-0.023773734337944497,-2458.743570327759,100855.19058990479,0,123246.27856826782,0.0
2019-05-07,103185.01163291931,279.95069313049316,0.0,5,0.021998591483427976,2221.064624786377,102905.06093978882,0,165520.9845123291,0.0
2019-05-08,101298.44223976135,230.6950855255127,0.0,5,-0.018283366579144533,-1886.569393157959,101067.74715423584,0,123199.4628829956,0.0
2019-05-09,98474.66233253479,512.4467144012451,0.0,5,-0.027875847296279344,-2823.7799072265625,97962.21561813354,0,79945.44079971313,0.0
2019-05-10,99136.30306053162,124.57927513122559,0.0,5,0.006718893087061861,661.6407279968262,99011.72378540039,0,158523.37310028076,0.0
2019-05-13,96301.78315925598,3215.908624649048,0.0,5,-0.028592148524490657,-2834.5199012756348,93085.87453460693,0,151786.3599128723,0.0
2019-05-14,96579.09578895569,120.55378913879395,0.0,5,0.002879620922918047,277.31262969970703,96458.5419998169,0,152539.02207183838,0.0
2019-05-15,99765.32046318054,125.06722640991211,0.0,5,0.03299083148580495,3186.2246742248535,99640.25323677063,0,160585.4918422699,0.0
2019-05-16,98367.39573097229,144.86549377441406,0.0,5,-0.014012130926038258,-1397.924732208252,98222.53023719788,0,118827.58975982666,0.0
2019-05-17,95331.92994308472,1200.173454284668,0.0,5,-0.030858454321484263,-3035.4657878875732,94131.75648880005,0,77668.49113464355,0.0
2019-05-20,94636.72323226929,267.3911552429199,0.0,5,-0.007292485437255691,-695.2067108154297,94369.33207702637,0,114628.73182296753,0.0
2019-05-21,96343.48471450806,169.4087791442871,0.0,5,0.018034875088075664,1706.7614822387695,96174.07593536377,0,117429.8073425293,0.0
2019-05-22,96661.44920158386,407.43467903137207,0.0,5,0.003300321635843151,317.96448707580566,96254.01452255249,0,155114.85102272034,0.0
2019-05-23,94446.89188957214,1294.0852489471436,0.0,5,-0.022910450136055194,-2214.5573120117188,93152.806640625,0,114030.60287857056,0.0
2019-05-24,94134.87206077576,333.76918601989746,0.0,5,-0.00330365375243058,-312.0198287963867,93801.10287475586,0,112078.7844619751,0.0
2019-05-27,95395.86629295349,2113.9223804473877,0.0,5,0.013395612110288058,1260.9942321777344,93281.9439125061,0,113250.6396522522,0.0
2019-05-28,94821.55138587952,241.2089328765869,0.0,5,-0.006020333263815569,-574.3149070739746,94580.34245300293,0,74598.30866241455,0.0
2019-05-29,95265.87681388855,2226.4904499053955,0.0,5,0.004685911815562216,444.3254280090332,93039.38636398315,0,112903.80173492432,0.0
2019-05-30,95010.53694725037,2384.0350284576416,0.0,5,-0.002680286742513416,-255.3398666381836,92626.50191879272,0,38265.04088592529,0.0
2019-05-31,97688.32365036011,332.55861949920654,0.0,5,0.02818410240746716,2677.786703109741,97355.7650308609,0,154355.6081571579,0.0
2019-06-03,95879.76317977905,150.38605308532715,0.0,5,-0.01851357872670778,-1808.5604705810547,95729.37712669373,0,116389.64970302582,0.0
2019-06-04,96183.63372516632,223.38491535186768,0.0,5,0.003169287608872029,303.87054538726807,95960.24880981445,0,116126.6278295517,0.0
2019-06-05,96934.56016254425,245.74689388275146,0.0,5,0.007807216345387946,750.9264373779297,96688.8132686615,0,117023.35802268982,0.0
2019-06-06,95111.40574455261,217.5354356765747,0.0,5,-0.018808095017241455,-1823.1544179916382,94893.87030887604,0,76193.60296440125,0.0
2019-06-10,97698.99047660828,98.24221515655518,0.0,5,0.027205829961185923,2587.584732055664,97600.74826145172,0,157371.61487579346,0.0
2019-06-11,98725.06516075134,258.542537689209,0.0,5,0.010502408255576912,1026.0746841430664,98466.52262306213,0,159098.72385501862,0.0
2019-06-12,99340.69425868988,84.9773964881897,0.0,5,0.006235793280420898,615.6290979385376,99255.71686220169,0,82343.78636312485,0.0
2019-06-13,98318.9217247963,469.2689137458801,0.0,5,-0.010285538484690049,-1021.7725338935852,97849.65281105042,0,78871.63349342346,0.0
2019-06-14,98501.35627412796,365.3190350532532,0.0,5,0.0018555385487477594,182.43454933166504,98136.0372390747,0,118921.42212677002,0.0
2019-06-17,99001.66009950638,367.51913118362427,0.0,5,0.005079156717254563,500.30382537841797,98634.14096832275,0,158119.68125152588,0.0
2019-06-18,99457.72584199905,122.23003435134888,0.0,5,0.004606647424237886,456.0657424926758,99335.4958076477,0,119937.9299659729,0.0
2019-06-19,103006.76254701614,350.6040368080139,0.0,5,0.035683871463692673,3549.03670501709,102656.15851020813,0,85623.47386741638,0.0
2019-06-20,103342.8164973259,126.58939504623413,0.0,5,0.0032624455132872487,336.0539503097534,103216.22710227966,0,84038.63619327545,0.0
2019-06-21,105503.8164935112,52.94050645828247,0.0,5,0.020910984134453248,2160.9999961853027,105450.87598705292,0,169387.35733509064,0.0
2019-06-24,106190.3988366127,109.5115475654602,0.0,5,0.006507654091771453,686.5823431015015,106080.88728904724,0,127736.93193054199,0.0
2019-06-25,105870.9678940773,1140.2332673072815,0.0,5,-0.0030080962689186252,-319.4309425354004,104730.73462677002,0,168765.96930885315,0.0
2019-06-26,106328.923391819,1385.333830356598,0.0,5,0.0043256003685532285,457.9554977416992,104943.5895614624,0,128426.61806488037,0.0
2019-06-27,110039.92886209488,148.45654153823853,0.0,5,0.03490118541500631,3711.005470275879,109891.47232055664,0,218546.06735229492,0.0
2019-06-28,108811.6166062355,195.20521020889282,0.0,5,-0.01116242320911287,-1228.312255859375,108616.41139602661,0,131466.34419631958,0.0
2019-07-01,113480.2695183754,465.8795952796936,0.0,5,0.04290583172782636,4668.652912139893,113014.3899230957,0,139166.27722930908,0.0
2019-07-02,114350.1915307045,316.29185152053833,0.0,5,0.007665843727911126,869.9220123291016,114033.89967918396,0,138085.88489341736,0.0
