date,equity,cash,unsettled,n_positions,daily_ret,pnl,gross_long,gross_short,turnover,skipped_unsettled
2019-03-29,100000.0,2183.7099380493164,0.0,5,0.0,0.0,97816.29006195068,0,97816.29006195068,0.0
2019-04-01,100749.14820861816,2851.380506515503,0.0,5,0.007491482086181556,749.1482086181641,97897.76770210266,0,122376.76281166077,0.0
2019-04-02,101816.58416557312,241.37121391296387,0.0,5,0.010594987411155499,1067.435956954956,101575.21295166016,0,120209.57186889648,0.0
2019-04-03,102153.47102165222,2924.604169845581,0.0,5,0.00330876211218456,336.88685607910156,99228.86685180664,0,161020.80577087402,0.0
2019-04-08,103452.84139823914,246.13538932800293,0.0,5,0.012719786842206204,1299.370376586914,103206.70600891113,0,122910.44429016113,0.0
2019-04-09,103990.4815196991,212.78945350646973,0.0,5,0.005196958480727654,537.6401214599609,103777.69206619263,0,125533.14656448364,0.0
2019-04-10,104294.03319358826,2360.347906112671,0.0,5,0.0029190332562472054,303.55167388916016,101933.68528747559,0,82183.07081222534,0.0
2019-04-11,103251.56003379822,511.74693870544434,0.0,5,-0.009995520624415999,-1042.473159790039,102739.81309509277,0,121636.75074768066,0.0
2019-04-12,102187.76856803894,350.4696102142334,0.0,5,-0.010302909374067193,-1063.7914657592773,101837.2989578247,0,82754.30680847168,0.0
2019-04-15,103102.7700252533,298.5151824951172,0.0,5,0.008954119167453367,915.0014572143555,102804.25484275818,0,124511.14217185974,0.0
2019-04-16,104015.98691558838,243.2871322631836,0.0,5,0.008857345831847274,913.216890335083,103772.6997833252,0,84949.61078643799,0.0
2019-04-17,103986.26374816895,2873.067163467407,0.0,5,-0.00028575576025202665,-29.723167419433594,101113.19658470154,0,122360.00864982605,0.0
2019-04-18,104189.47061538696,280.6563129425049,0.0,5,0.0019541702903196345,203.20686721801758,103908.81430244446,0,164313.20078659058,0.0
2019-04-19,105002.84211540222,248.0955696105957,0.0,5,0.0078066573830459784,813.3715000152588,104754.74654579163,0,209476.93234825134,0.0
2019-04-22,105239.61079597473,177.41743850708008,0.0,5,0.0022548787804457238,236.76868057250977,105062.19335746765,0,126374.80139160156,0.0
2019-04-23,104707.36164283752,280.7762699127197,0.0,5,-0.005057498304217978,-532.249153137207,104426.5853729248,0,85597.75552940369,0.0
2019-04-24,106452.97068595886,294.01462745666504,0.0,5,0.016671311507931108,1745.609043121338,106158.9560585022,0,170739.31623840332,0.0
2019-04-25,106975.03789710999,53.01405143737793,0.0,5,0.004904205188329014,522.067211151123,106922.02384567261,0,128310.97059249878,0.0
2019-04-26,105455.825674057,157.6894016265869,0.0,5,-0.01420155816644042,-1519.2122230529785,105298.13627243042,0,127991.81663894653,0.0
2019-04-29,100386.06217384338,299.572473526001,0.0,5,-0.048074759908317,-5069.763500213623,100086.48970031738,0,42759.30484008789,0.0
2019-04-30,102808.10317993164,2519.664056777954,0.0,5,0.02412726382168362,2422.041006088257,100288.43912315369,0,161677.95028686523,0.0
2019-05-02,103131.3860874176,2884.937524795532,0.0,5,0.0031445274981891647,323.2829074859619,100246.44856262207,0,123597.68740844727,0.0
2019-05-03,103822.16503334045,366.6008472442627,0.0,5,0.0066980477246503245,690.7789459228516,103455.56418609619,0,80850.98726654053,0.0
2019-05-06,101353.2824268341,57.51204490661621,0.0,5,-0.023779918341266693,-2468.8826065063477,101295.77038192749,0,123688.7839012146,0.0
