date,ticker,action,shares,price,notional,cost
2019-03-29,2049.TW,BUY,95,208.6112518310547,19818.068923950195,0.0
2019-03-29,2308.TW,BUY,149,133.7365264892578,19926.742446899414,0.0
2019-03-29,3008.TW,BUY,5,3612.260498046875,18061.302490234375,0.0
2019-03-29,3037.TW,BUY,786,25.438621520996094,19994.75651550293,0.0
2019-03-29,9910.TW,BUY,173,115.08509826660156,19909.72200012207,0.0
2019-04-01,2049.TW,SELL,95,211.01829528808594,20046.738052368164,0.0
2019-04-01,2308.TW,SELL,149,131.21322631835938,19550.770721435547,0.0
2019-04-01,3037.TW,SELL,786,27.759037017822266,21818.6030960083,0.0
2019-04-01,2207.TW,BUY,68,293.0050964355469,19924.346557617188,0.0
2019-04-01,3019.TW,BUY,265,75.90721893310547,20115.41301727295,0.0
2019-04-01,9904.TW,BUY,765,26.334936141967773,20146.226148605347,0.0
2019-04-01,9910.TW,BUY,6,112.44554901123047,674.6732940673828,0.0
2019-04-02,5880.TW,BUY,1643,12.393674850463867,20362.807779312134,0.0
2019-04-02,3665.TW,BUY,119,170.82470703125,20328.14013671875,0.0
2019-04-02,3045.TW,BUY,258,78.80378723144531,20331.37710571289,0.0
2019-04-02,2615.TW,BUY,2293,8.878409385681152,20358.192721366882,0.0
2019-04-02,9904.TW,BUY,20,25.93973159790039,518.7946319580078,0.0
2019-04-02,3019.TW,SELL,265,76.998291015625,20404.547119140625,0.0
2019-04-02,3008.TW,SELL,5,3631.892578125,18159.462890625,0.0
2019-04-02,2207.TW,SELL,68,297.7437438964844,20246.574584960938,0.0
2019-04-02,9910.TW,SELL,179,113.50137329101562,20316.745819091797,0.0
2019-04-03,9910.TW,BUY,182,112.44554901123047,20465.089920043945,0.0
2019-04-03,3019.TW,BUY,269,75.98514556884766,20440.00415802002,0.0
2019-04-03,3008.TW,BUY,5,3572.9970703125,17864.9853515625,0.0
2019-04-03,2207.TW,BUY,68,297.34881591796875,20219.719482421875,0.0
2019-04-03,6415.TW,BUY,179,114.12006378173828,20427.491416931152,0.0
2019-04-03,5880.TW,SELL,1643,12.425617218017578,20415.28908920288,0.0
2019-04-03,3665.TW,SELL,119,170.82470703125,20328.14013671875,0.0
2019-04-03,3045.TW,SELL,258,79.16036987304688,20423.375427246094,0.0
2019-04-03,2615.TW,SELL,2293,8.989738464355469,20613.47029876709,0.0
2019-04-03,9904.TW,SELL,785,26.119367599487305,20503.703565597534,0.0
2019-04-08,2207.TW,SELL,68,311.1698303222656,21159.548461914062,0.0
2019-04-08,3008.TW,SELL,5,3612.260498046875,18061.302490234375,0.0
2019-04-08,6415.TW,SELL,179,116.73259735107422,20895.134925842285,0.0
2019-04-08,3019.TW,BUY,6,75.20581817626953,451.2349090576172,0.0
2019-04-08,3034.TW,BUY,185,111.62047576904297,20649.78801727295,0.0
2019-04-08,3045.TW,BUY,263,78.80378723144531,20725.396041870117,0.0
2019-04-08,3665.TW,BUY,122,168.84754943847656,20599.40103149414,0.0
2019-04-08,9910.TW,BUY,3,111.9176254272461,335.7528762817383,0.0
2019-04-09,3231.TW,BUY,1238,16.789081573486328,20784.882987976074,0.0
2019-04-09,9910.TW,BUY,2,110.86180877685547,221.72361755371094,0.0
2019-04-09,3037.TW,BUY,665,31.239662170410156,20774.375343322754,0.0
2019-04-09,6415.TW,BUY,180,115.1888427734375,20733.99169921875,0.0
2019-04-09,3665.TW,SELL,122,169.63841247558594,20695.886322021484,0.0
2019-04-09,3045.TW,SELL,263,79.16036987304688,20819.177276611328,0.0
2019-04-09,3019.TW,BUY,2,74.89407348632812,149.78814697265625,0.0
2019-04-09,3034.TW,SELL,185,113.64466094970703,21024.2622756958,0.0
2019-04-10,3231.TW,SELL,1238,16.957643508911133,20993.562664031982,0.0
2019-04-10,9910.TW,SELL,187,113.23741912841797,21175.39737701416,0.0
2019-04-10,1216.TW,BUY,383,54.386600494384766,20830.067989349365,0.0
2019-04-10,3008.TW,BUY,5,3745.75732421875,18728.78662109375,0.0
2019-04-10,3037.TW,BUY,8,30.938865661621094,247.51092529296875,0.0
2019-04-10,6415.TW,BUY,2,114.12006378173828,228.24012756347656,0.0
2019-04-11,3443.TW,BUY,105,195.49954223632812,20527.451934814453,0.0
2019-04-11,3019.TW,BUY,2,73.88094329833984,147.7618865966797,0.0
2019-04-11,2207.TW,BUY,65,315.5135803222656,20508.382720947266,0.0
2019-04-11,2049.TW,BUY,91,225.86183166503906,20553.426681518555,0.0
2019-04-11,3037.TW,SELL,673,31.153718948364258,20966.452852249146,0.0
2019-04-11,3008.TW,SELL,5,3682.93603515625,18414.68017578125,0.0
2019-04-11,1216.TW,SELL,383,53.5726432800293,20518.32237625122,0.0
2019-04-12,2049.TW,SELL,91,229.07122802734375,20845.48175048828,0.0
2019-04-12,2207.TW,SELL,65,316.3033142089844,20559.715423583984,0.0
2019-04-12,3019.TW,BUY,7,71.30914306640625,499.16400146484375,0.0
2019-04-12,3037.TW,BUY,647,31.540456771850586,20406.67553138733,0.0
2019-04-12,3443.TW,BUY,1,191.015625,191.015625,0.0
2019-04-12,3665.TW,BUY,124,164.10243225097656,20348.701599121094,0.0
2019-04-12,6415.TW,BUY,1,111.62630462646484,111.62630462646484,0.0
2019-04-15,6415.TW,BUY,3,110.43878173828125,331.31634521484375,0.0
2019-04-15,3665.TW,BUY,1,163.70700073242188,163.70700073242188,0.0
2019-04-15,3034.TW,BUY,181,113.35550689697266,20517.34674835205,0.0
2019-04-15,3019.TW,SELL,286,72.94575500488281,20862.485931396484,0.0
2019-04-15,3443.TW,SELL,106,194.1543731689453,20580.363555908203,0.0
2019-04-15,3037.TW,SELL,2,31.884220123291016,63.76844024658203,0.0
2019-04-15,2308.TW,BUY,151,136.25987243652344,20575.24073791504,0.0
2019-04-16,2308.TW,SELL,151,136.25987243652344,20575.24073791504,0.0
2019-04-16,6415.TW,SELL,186,116.97010803222656,21756.44009399414,0.0
2019-04-16,2049.TW,BUY,89,231.8794403076172,20637.27018737793,0.0
2019-04-16,3019.TW,BUY,289,71.85467529296875,20766.00115966797,0.0
2019-04-16,3034.TW,BUY,3,112.77715301513672,338.33145904541016,0.0
2019-04-16,3037.TW,BUY,4,32.01313400268555,128.0525360107422,0.0
2019-04-16,3665.TW,BUY,2,163.3115692138672,326.6231384277344,0.0
2019-04-17,3231.TW,BUY,1198,17.362199783325195,20799.915340423584,0.0
2019-04-17,3019.TW,BUY,3,71.0753402709961,213.22602081298828,0.0
2019-04-17,3008.TW,BUY,5,3631.892578125,18159.462890625,0.0
2019-04-17,2049.TW,SELL,89,232.28062438964844,20672.97557067871,0.0
2019-04-17,3037.TW,SELL,649,32.270957946777344,20943.851707458496,0.0
2019-04-17,3034.TW,SELL,184,113.06632232666016,20804.20330810547,0.0
2019-04-17,2454.TW,BUY,107,194.15789794921875,20774.895080566406,0.0
2019-04-18,3037.TW,BUY,655,31.79827880859375,20827.872619628906,0.0
2019-04-18,5871.TW,BUY,274,75.93698120117188,20806.732849121094,0.0
2019-04-18,3665.TW,BUY,2,160.9390106201172,321.8780212402344,0.0
2019-04-18,2474.TW,BUY,131,158.8355712890625,20807.459838867188,0.0
2019-04-18,4938.TW,BUY,542,38.393516540527344,20809.28596496582,0.0
2019-04-18,3019.TW,SELL,292,72.0884780883789,21049.83560180664,0.0
2019-04-18,3008.TW,SELL,5,3635.819580078125,18179.097900390625,0.0
2019-04-18,3231.TW,SELL,1198,17.328487396240234,20759.5279006958,0.0
2019-04-18,2454.TW,SELL,107,195.84036254882812,20954.91879272461,0.0
2019-04-19,3019.TW,BUY,293,71.15327453613281,20847.909439086914,0.0
2019-04-19,2317.TW,BUY,325,64.258056640625,20883.868408203125,0.0
2019-04-19,2207.TW,BUY,64,325.3857116699219,20824.685546875,0.0
2019-04-19,4938.TW,BUY,9,37.889163970947266,341.0024757385254,0.0
2019-04-19,3665.TW,SELL,129,160.1481475830078,20659.111038208008,0.0
2019-04-19,3037.TW,SELL,9,32.313926696777344,290.8253402709961,0.0
2019-04-19,2474.TW,SELL,131,159.46588134765625,20890.03045654297,0.0
2019-04-19,5871.TW,SELL,274,76.809814453125,21045.88916015625,0.0
2019-04-22,2207.TW,SELL,64,329.72943115234375,21102.68359375,0.0
2019-04-22,3019.TW,SELL,293,71.69880676269531,21007.750381469727,0.0
2019-04-22,3037.TW,SELL,1,32.313926696777344,32.313926696777344,0.0
2019-04-22,4938.TW,SELL,551,37.13264083862305,20460.0851020813,0.0
2019-04-22,2317.TW,BUY,3,63.46297073364258,190.38891220092773,0.0
