date,ticker,action,shares,price,notional,cost
2019-03-29,2049.TW,BUY,95,209.82943725585938,19933.79653930664,0.0
2019-03-29,2308.TW,BUY,148,134.4358673095703,19896.508361816406,0.0
2019-03-29,3008.TW,BUY,5,3612.2607421875,18061.3037109375,0.0
2019-03-29,3037.TW,BUY,784,25.49071502685547,19984.720581054688,0.0
2019-03-29,9910.TW,BUY,166,120.4592514038086,19996.235733032227,0.0
2019-04-01,2049.TW,SELL,95,212.2505340576172,20163.800735473633,0.0
2019-04-01,2308.TW,SELL,148,131.89932250976562,19521.099731445312,0.0
2019-04-01,3037.TW,SELL,784,27.815881729125977,21807.651275634766,0.0
2019-04-01,2207.TW,BUY,65,305.48663330078125,19856.63116455078,0.0
2019-04-01,3019.TW,BUY,257,78.19837951660156,20096.9835357666,0.0
2019-04-01,9904.TW,BUY,725,27.779470443725586,20140.11607170105,0.0
2019-04-01,9910.TW,BUY,5,117.69641876220703,588.4820938110352,0.0
2019-04-02,9904.TW,BUY,19,27.362586975097656,519.8891525268555,0.0
2019-04-02,3665.TW,BUY,118,172.32159423828125,20333.948120117188,0.0
2019-04-02,3045.TW,BUY,247,82.25735473632812,20317.566619873047,0.0
2019-04-02,2615.TW,BUY,2210,9.212183952331543,20358.92653465271,0.0
2019-04-02,2207.TW,SELL,65,310.42718505859375,20177.767028808594,0.0
2019-04-02,9910.TW,SELL,171,118.80155181884766,20315.06536102295,0.0
2019-04-02,3019.TW,SELL,257,79.32238006591797,20385.851676940918,0.0
2019-04-02,3008.TW,SELL,5,3631.892578125,18159.462890625,0.0
2019-04-02,2327.TW,BUY,350,58.11056137084961,20338.696479797363,0.0
2019-04-03,3008.TW,BUY,5,3572.99755859375,17864.98779296875,0.0
2019-04-03,9910.TW,BUY,174,117.69641876220703,20479.176864624023,0.0
2019-04-03,6415.TW,BUY,180,114.12007904052734,20541.614227294922,0.0
2019-04-03,3019.TW,BUY,263,78.2786636352539,20587.288536071777,0.0
2019-04-03,2207.TW,BUY,66,310.01544189453125,20461.019165039062,0.0
2019-04-03,3665.TW,SELL,118,172.32159423828125,20333.948120117188,0.0
2019-04-03,3045.TW,SELL,247,82.62956237792969,20409.501907348633,0.0
2019-04-03,2615.TW,SELL,2210,9.327696800231934,20614.209928512573,0.0
2019-04-03,2327.TW,SELL,350,59.92652130126953,20974.282455444336,0.0
2019-04-03,9904.TW,SELL,744,27.55207633972168,20498.74479675293,0.0
2019-04-08,9910.TW,BUY,3,117.14386749267578,351.43160247802734,0.0
2019-04-08,3665.TW,BUY,122,170.32711791992188,20779.90838623047,0.0
2019-04-08,3034.TW,BUY,178,116.5670394897461,20748.933029174805,0.0
2019-04-08,3045.TW,BUY,253,82.25735473632812,20811.110748291016,0.0
2019-04-08,6415.TW,SELL,180,116.73259735107422,21011.86752319336,0.0
2019-04-08,3008.TW,SELL,5,3612.2607421875,18061.3037109375,0.0
2019-04-08,2207.TW,SELL,66,324.4252014160156,21412.06329345703,0.0
2019-04-08,3019.TW,BUY,6,77.47579956054688,464.85479736328125,0.0
2019-04-09,6415.TW,BUY,181,115.18883514404297,20849.179161071777,0.0
2019-04-09,3034.TW,SELL,178,118.68093872070312,21125.207092285156,0.0
2019-04-09,3045.TW,SELL,253,82.62956237792969,20905.27928161621,0.0
2019-04-09,3665.TW,SELL,122,171.12489318847656,20877.23696899414,0.0
2019-04-09,3019.TW,BUY,1,77.15467071533203,77.15467071533203,0.0
2019-04-09,3037.TW,BUY,667,31.30362892150879,20879.520490646362,0.0
2019-04-09,3231.TW,BUY,1201,17.40475082397461,20903.105739593506,0.0
2019-04-09,9910.TW,BUY,3,116.03874206542969,348.11622619628906,0.0
2019-04-10,3037.TW,BUY,9,31.002220153808594,279.01998138427734,0.0
2019-04-10,6415.TW,BUY,2,114.12007904052734,228.2401580810547,0.0
2019-04-10,3019.TW,BUY,1,77.31523895263672,77.31523895263672,0.0
2019-04-10,3231.TW,SELL,1201,17.579496383666992,21112.975156784058,0.0
2019-04-10,1216.TW,BUY,370,56.556278228759766,20925.822944641113,0.0
2019-04-10,3008.TW,BUY,5,3745.7568359375,18728.7841796875,0.0
2019-04-10,9910.TW,SELL,180,118.52526092529297,21334.546966552734,0.0
2019-04-11,6415.TW,BUY,1,112.81381225585938,112.81381225585938,0.0
2019-04-11,3019.TW,BUY,1,76.1109619140625,76.1109619140625,0.0
2019-04-11,2207.TW,BUY,63,328.9539794921875,20724.100708007812,0.0
2019-04-11,3443.TW,BUY,105,196.3902130126953,20620.972366333008,0.0
2019-04-11,3037.TW,SELL,676,31.217512130737305,21103.038200378418,0.0
2019-04-11,3008.TW,SELL,5,3682.93603515625,18414.68017578125,0.0
2019-04-11,1216.TW,SELL,370,55.7098503112793,20612.64461517334,0.0
2019-04-11,2049.TW,BUY,91,227.1807098388672,20673.444595336914,0.0
2019-04-12,2049.TW,SELL,91,230.40887451171875,20967.207580566406,0.0
2019-04-12,2207.TW,SELL,63,329.77740478515625,20775.976501464844,0.0
2019-04-12,3019.TW,BUY,7,73.46151733398438,514.2306213378906,0.0
2019-04-12,3443.TW,BUY,2,191.88584899902344,383.7716979980469,0.0
2019-04-12,3665.TW,BUY,124,165.54042053222656,20527.012145996094,0.0
2019-04-12,3711.TW,BUY,406,50.510250091552734,20507.16153717041,0.0
2019-04-15,3665.TW,BUY,1,165.1415252685547,165.1415252685547,0.0
2019-04-15,5871.TW,BUY,247,83.65737915039062,20663.372650146484,0.0
2019-04-15,6415.TW,BUY,3,110.43877410888672,331.31632232666016,0.0
2019-04-15,3037.TW,BUY,648,31.94951057434082,20703.28285217285,0.0
2019-04-15,3711.TW,SELL,406,51.45233917236328,20889.649703979492,0.0
2019-04-15,3443.TW,SELL,107,195.0388946533203,20869.161727905273,0.0
2019-04-15,3019.TW,SELL,279,75.14752197265625,20966.158630371094,0.0
2019-04-15,2308.TW,BUY,151,136.97238159179688,20682.829620361328,0.0
2019-04-16,3037.TW,BUY,4,32.07868576049805,128.3147430419922,0.0
2019-04-16,3034.TW,BUY,177,117.77497863769531,20846.17121887207,0.0
2019-04-16,3019.TW,BUY,282,74.02351379394531,20874.630889892578,0.0
2019-04-16,3665.TW,BUY,2,164.7426300048828,329.4852600097656,0.0
2019-04-16,6415.TW,SELL,187,116.97010803222656,21873.410202026367,0.0
2019-04-16,5871.TW,SELL,247,82.7209243774414,20432.068321228027,0.0
2019-04-16,2308.TW,SELL,151,136.97238159179688,20682.829620361328,0.0
2019-04-16,2049.TW,BUY,89,233.23345947265625,20757.777893066406,0.0
2019-04-17,2049.TW,SELL,89,233.63702392578125,20793.69512939453,0.0
2019-04-17,3034.TW,SELL,177,118.07696533203125,20899.62286376953,0.0
2019-04-17,3037.TW,SELL,652,32.3370361328125,21083.74755859375,0.0
2019-04-17,2454.TW,BUY,107,195.31797790527344,20899.023635864258,0.0
2019-04-17,3008.TW,BUY,5,3631.892578125,18159.462890625,0.0
2019-04-17,3019.TW,BUY,3,73.22064971923828,219.66194915771484,0.0
2019-04-17,9910.TW,BUY,159,131.23428344726562,20866.251068115234,0.0
2019-04-18,3037.TW,BUY,660,31.863391876220703,21029.838638305664,0.0
2019-04-18,5871.TW,BUY,258,81.4723129272461,21019.856735229492,0.0
2019-04-18,3665.TW,BUY,2,162.34927368164062,324.69854736328125,0.0
2019-04-18,2474.TW,BUY,127,164.4884796142578,20890.036911010742,0.0
2019-04-18,3008.TW,SELL,5,3635.819091796875,18179.095458984375,0.0
2019-04-18,9910.TW,SELL,159,132.8919677734375,21129.822875976562,0.0
2019-04-18,3019.TW,SELL,285,74.26437377929688,21165.34652709961,0.0
2019-04-18,2049.TW,BUY,91,228.79478454589844,20820.325393676758,0.0
2019-04-18,2454.TW,SELL,107,197.01048278808594,21080.121658325195,0.0
