date,ticker,action,shares,price,notional,cost
2019-03-29,2049.TW,BUY,95,208.61126708984375,19818.070373535156,0.0
2019-03-29,2308.TW,BUY,149,133.73654174804688,19926.744720458984,0.0
2019-03-29,3008.TW,BUY,5,3579.565673828125,17897.828369140625,0.0
2019-03-29,3037.TW,BUY,786,25.438627243041992,19994.761013031006,0.0
2019-03-29,9910.TW,BUY,173,115.0851058959961,19909.723320007324,0.0
2019-04-01,2049.TW,SELL,95,211.018310546875,20046.739501953125,0.0
2019-04-01,3037.TW,SELL,786,27.7590389251709,21818.604595184326,0.0
2019-04-01,2207.TW,BUY,68,293.0050964355469,19924.346557617188,0.0
2019-04-01,2308.TW,BUY,4,131.2132110595703,524.8528442382812,0.0
2019-04-01,3019.TW,BUY,265,75.90721893310547,20115.41301727295,0.0
2019-04-01,9910.TW,BUY,6,112.44554901123047,674.6732940673828,0.0
2019-04-02,9910.TW,BUY,1,113.5013656616211,113.5013656616211,0.0
2019-04-02,9904.TW,BUY,788,25.939729690551758,20440.506996154785,0.0
2019-04-02,3665.TW,BUY,119,170.82470703125,20328.14013671875,0.0
2019-04-02,3045.TW,BUY,259,78.80379486083984,20410.18286895752,0.0
2019-04-02,2207.TW,SELL,68,297.74371337890625,20246.572509765625,0.0
2019-04-02,3019.TW,SELL,265,76.998291015625,20404.547119140625,0.0
2019-04-02,3008.TW,SELL,5,3599.01904296875,17995.09521484375,0.0
2019-04-02,2308.TW,SELL,153,132.47486877441406,20268.65492248535,0.0
2019-04-02,2327.TW,BUY,354,57.696571350097656,20424.58625793457,0.0
2019-04-03,3019.TW,BUY,271,75.98514556884766,20591.974449157715,0.0
2019-04-03,9910.TW,BUY,3,112.44554901123047,337.3366470336914,0.0
2019-04-03,6415.TW,BUY,180,114.12007904052734,20541.614227294922,0.0
2019-04-03,3008.TW,BUY,5,3540.65771484375,17703.28857421875,0.0
2019-04-03,9904.TW,SELL,788,26.119367599487305,20582.061668395996,0.0
2019-04-03,3665.TW,SELL,119,170.82470703125,20328.14013671875,0.0
2019-04-03,3045.TW,SELL,259,79.16036987304688,20502.53579711914,0.0
2019-04-03,2327.TW,SELL,354,59.49958801269531,21062.85415649414,0.0
2019-04-03,2207.TW,BUY,69,297.3488464355469,20517.070404052734,0.0
2019-04-08,3665.TW,BUY,123,168.84756469726562,20768.250457763672,0.0
2019-04-08,9910.TW,BUY,3,111.91764068603516,335.75292205810547,0.0
2019-04-08,3034.TW,BUY,186,111.6204605102539,20761.405654907227,0.0
2019-04-08,3045.TW,BUY,264,78.80379486083984,20804.20184326172,0.0
2019-04-08,6415.TW,SELL,180,116.73260498046875,21011.868896484375,0.0
2019-04-08,3008.TW,SELL,5,3579.565673828125,17897.828369140625,0.0
2019-04-08,2207.TW,SELL,69,311.1697998046875,21470.716186523438,0.0
2019-04-08,3019.TW,BUY,6,75.20582580566406,451.2349548339844,0.0
2019-04-09,6415.TW,BUY,181,115.1888427734375,20849.180541992188,0.0
2019-04-09,3034.TW,SELL,186,113.64468383789062,21137.911193847656,0.0
2019-04-09,3045.TW,SELL,264,79.16036987304688,20898.337646484375,0.0
2019-04-09,3665.TW,SELL,123,169.63841247558594,20865.52473449707,0.0
2019-04-09,3019.TW,BUY,2,74.89408111572266,149.7881622314453,0.0
2019-04-09,3037.TW,BUY,669,31.239662170410156,20899.333992004395,0.0
2019-04-09,3231.TW,BUY,1245,16.789077758789062,20902.401809692383,0.0
2019-04-09,9910.TW,BUY,2,110.86182403564453,221.72364807128906,0.0
2019-04-10,3037.TW,BUY,9,30.938867568969727,278.44980812072754,0.0
2019-04-10,3008.TW,BUY,5,3711.853515625,18559.267578125,0.0
2019-04-10,6415.TW,BUY,2,114.12007904052734,228.2401580810547,0.0
2019-04-10,9910.TW,SELL,188,113.23741912841797,21288.634796142578,0.0
2019-04-10,3231.TW,SELL,1245,16.957645416259766,21112.26854324341,0.0
2019-04-10,1216.TW,BUY,385,54.386592864990234,20938.83825302124,0.0
2019-04-11,1216.TW,SELL,385,53.57265090942383,20625.470600128174,0.0
2019-04-11,3008.TW,SELL,5,3649.600341796875,18248.001708984375,0.0
2019-04-11,3037.TW,SELL,678,31.153724670410156,21122.225326538086,0.0
2019-04-11,2049.TW,BUY,91,225.86180114746094,20553.423904418945,0.0
2019-04-11,2207.TW,BUY,65,315.5135498046875,20508.380737304688,0.0
2019-04-11,3019.TW,BUY,2,73.8809585571289,147.7619171142578,0.0
2019-04-11,3443.TW,BUY,106,195.49957275390625,20722.954711914062,0.0
2019-04-11,6415.TW,BUY,1,112.81379699707031,112.81379699707031,0.0
2019-04-12,3711.TW,BUY,410,50.052757263183594,20521.630477905273,0.0
2019-04-12,3665.TW,BUY,125,164.1024169921875,20512.802124023438,0.0
2019-04-12,3443.TW,BUY,1,191.015625,191.015625,0.0
2019-04-12,3019.TW,BUY,7,71.30915069580078,499.16405487060547,0.0
2019-04-12,2049.TW,SELL,91,229.07122802734375,20845.48175048828,0.0
2019-04-12,2207.TW,SELL,65,316.3033752441406,20559.71939086914,0.0
2019-04-15,3019.TW,SELL,288,72.94574737548828,21008.375244140625,0.0
2019-04-15,3443.TW,SELL,107,194.1543731689453,20774.51792907715,0.0
2019-04-15,3711.TW,SELL,410,50.98630905151367,20904.386711120605,0.0
2019-04-15,3034.TW,BUY,182,113.35551452636719,20630.703643798828,0.0
2019-04-15,3037.TW,BUY,650,31.88421630859375,20724.740600585938,0.0
2019-04-15,3665.TW,BUY,1,163.70700073242188,163.70700073242188,0.0
2019-04-15,5871.TW,BUY,265,77.9736099243164,20663.006629943848,0.0
2019-04-15,6415.TW,BUY,3,110.43878173828125,331.31634521484375,0.0
2019-04-16,5871.TW,BUY,6,77.10077667236328,462.6046600341797,0.0
2019-04-16,3665.TW,BUY,2,163.31155395507812,326.62310791015625,0.0
2019-04-16,3034.TW,BUY,3,112.77716064453125,338.33148193359375,0.0
2019-04-16,6415.TW,SELL,187,116.9701156616211,21873.411628723145,0.0
2019-04-16,2049.TW,BUY,90,231.87945556640625,20869.151000976562,0.0
2019-04-16,3037.TW,SELL,650,32.01313018798828,20808.534622192383,0.0
2019-04-16,3019.TW,BUY,291,71.85467529296875,20909.710510253906,0.0
2019-04-17,2049.TW,SELL,90,232.28062438964844,20905.25619506836,0.0
2019-04-17,3034.TW,SELL,185,113.06632232666016,20917.26963043213,0.0
2019-04-17,5871.TW,SELL,271,77.68266296386719,21052.001663208008,0.0
2019-04-17,2454.TW,BUY,107,194.1579132080078,20774.896713256836,0.0
2019-04-17,3008.TW,BUY,5,3599.01904296875,17995.09521484375,0.0
2019-04-17,3019.TW,BUY,3,71.0753402709961,213.22602081298828,0.0
2019-04-17,3231.TW,BUY,1204,17.362199783325195,20904.088539123535,0.0
2019-04-18,5871.TW,BUY,275,75.9369888305664,20882.67192840576,0.0
2019-04-18,3665.TW,BUY,2,160.9390106201172,321.8780212402344,0.0
2019-04-18,3037.TW,BUY,659,31.798274993896484,20955.063220977783,0.0
2019-04-18,2474.TW,BUY,131,158.83558654785156,20807.461837768555,0.0
2019-04-18,3008.TW,SELL,5,3602.91064453125,18014.55322265625,0.0
2019-04-18,3231.TW,SELL,1204,17.328487396240234,20863.498825073242,0.0
2019-04-18,3019.TW,SELL,294,72.08847045898438,21194.010314941406,0.0
2019-04-18,2454.TW,SELL,107,195.8403778076172,20954.92042541504,0.0
2019-04-18,2049.TW,BUY,92,227.46652221679688,20926.920043945312,0.0
2019-04-19,3008.TW,BUY,5,3567.892822265625,17839.464111328125,0.0
2019-04-19,4938.TW,BUY,557,37.889156341552734,21104.260082244873,0.0
2019-04-19,3231.TW,BUY,1235,17.092498779296875,21109.23599243164,0.0
2019-04-19,3019.TW,BUY,296,71.15327453613281,21061.369262695312,0.0
2019-04-19,2207.TW,BUY,64,325.3857116699219,20824.685546875,0.0
2019-04-19,3037.TW,SELL,659,32.31392288208008,21294.87517929077,0.0
2019-04-19,3665.TW,SELL,130,160.14813232421875,20819.257202148438,0.0
2019-04-19,2049.TW,SELL,92,230.27474975585938,21185.276977539062,0.0
2019-04-19,5871.TW,SELL,275,76.80982971191406,21122.703170776367,0.0
2019-04-19,2474.TW,SELL,131,159.4658966064453,20890.032455444336,0.0
2019-04-22,3037.TW,BUY,652,32.31392288208008,21068.67771911621,0.0
2019-04-22,2207.TW,SELL,64,329.7294616699219,21102.685546875,0.0
2019-04-22,3008.TW,SELL,5,3556.220458984375,17781.102294921875,0.0
2019-04-22,3019.TW,SELL,2,71.69882202148438,143.39764404296875,0.0
2019-04-22,3231.TW,SELL,1235,16.957645416259766,20942.69208908081,0.0
2019-04-22,4938.TW,SELL,557,37.13264083862305,20682.880947113037,0.0
2019-04-22,2317.TW,BUY,332,63.46295928955078,21069.70248413086,0.0
2019-04-22,2474.TW,BUY,134,157.2598419189453,21072.818817138672,0.0
2019-04-22,3665.TW,BUY,133,157.3801727294922,20931.56297302246,0.0
2019-04-23,3665.TW,BUY,1,155.79844665527344,155.79844665527344,0.0
2019-04-23,3037.TW,BUY,21,31.153724670410156,654.2282180786133,0.0
2019-04-23,3019.TW,BUY,3,70.4518814086914,211.35564422607422,0.0
2019-04-23,2317.TW,SELL,332,63.824371337890625,21189.691284179688,0.0
2019-04-23,2049.TW,BUY,90,231.87945556640625,20869.151000976562,0.0
2019-04-23,2474.TW,SELL,134,162.6173858642578,21790.729705810547,0.0
2019-04-23,2327.TW,BUY,361,57.96702194213867,20926.09492111206,0.0
2019-04-24,2317.TW,BUY,339,62.81243133544922,21293.414222717285,0.0
2019-04-24,3711.TW,BUY,406,52.49435043334961,21312.70627593994,0.0
2019-04-24,2327.TW,BUY,9,57.60641860961914,518.4577674865723,0.0
2019-04-24,6415.TW,BUY,180,117.92013549804688,21225.624389648438,0.0
2019-04-24,2207.TW,BUY,64,330.51922607421875,21153.23046875,0.0
2019-04-24,3037.TW,SELL,673,32.61472702026367,21949.71128463745,0.0
2019-04-24,3019.TW,SELL,297,70.76361083984375,21016.792419433594,0.0
2019-04-24,2049.TW,SELL,90,236.69354248046875,21302.418823242188,0.0
2019-04-24,3665.TW,SELL,134,158.56642150878906,21247.900482177734,0.0
2019-04-25,4938.TW,BUY,574,37.32177734375,21422.7001953125,0.0
2019-04-25,2454.TW,BUY,110,193.8214111328125,21320.355224609375,0.0
2019-04-25,2382.TW,BUY,554,38.62895202636719,21400.439422607422,0.0
2019-04-25,2317.TW,BUY,2,62.74015426635742,125.48030853271484,0.0
2019-04-25,3037.TW,BUY,657,32.61472702026367,21427.875652313232,0.0
2019-04-25,3711.TW,SELL,406,52.85340881347656,21458.483978271484,0.0
2019-04-25,2327.TW,SELL,370,57.96702194213867,21447.79811859131,0.0
2019-04-25,2207.TW,SELL,64,331.7038879394531,21229.048828125,0.0
2019-04-25,6415.TW,SELL,180,118.98888397216797,21417.999114990234,0.0
2019-04-26,2317.TW,SELL,341,63.17383575439453,21542.277992248535,0.0
2019-04-26,2382.TW,SELL,554,38.1121711730957,21114.14282989502,0.0
2019-04-26,2454.TW,SELL,110,195.16737365722656,21468.411102294922,0.0
2019-04-26,4938.TW,SELL,574,37.06959533691406,21277.947723388672,0.0
2019-04-26,2327.TW,BUY,368,57.516273498535156,21165.988647460938,0.0
2019-04-26,3019.TW,BUY,310,68.19180297851562,21139.458923339844,0.0
2019-04-26,3037.TW,BUY,27,30.981836318969727,836.5095806121826,0.0
2019-04-26,3443.TW,BUY,100,210.7449188232422,21074.49188232422,0.0
2019-04-26,3661.TW,BUY,275,76.96956634521484,21166.630744934082,0.0
2019-04-29,3711.TW,BUY,392,51.41718292236328,20155.535705566406,0.0
2019-04-29,3037.TW,BUY,38,27.93092155456543,1061.3750190734863,0.0
2019-04-29,3019.TW,SELL,8,66.63313293457031,533.0650634765625,0.0
2019-04-29,3661.TW,SELL,275,75.85271453857422,20859.49649810791,0.0
2019-04-29,2327.TW,BUY,4,54.18068313598633,216.7227325439453,0.0
2019-04-30,3661.TW,BUY,273,75.48043823242188,20606.159637451172,0.0
2019-04-30,2474.TW,BUY,134,154.10833740234375,20650.517211914062,0.0
2019-04-30,2317.TW,BUY,328,62.81243133544922,20602.477478027344,0.0
2019-04-30,3711.TW,SELL,392,51.488990783691406,20183.68438720703,0.0
2019-04-30,3008.TW,BUY,5,3618.473876953125,18092.369384765625,0.0
2019-04-30,3037.TW,SELL,25,29.606775283813477,740.1693820953369,0.0
2019-04-30,3019.TW,SELL,302,68.81527709960938,20782.21368408203,0.0
2019-04-30,2327.TW,SELL,372,54.901893615722656,20423.504425048828,0.0
2019-04-30,3443.TW,SELL,100,203.57064819335938,20357.064819335938,0.0
2019-05-02,2317.TW,SELL,328,62.81243133544922,20602.477478027344,0.0
2019-05-02,2474.TW,SELL,134,157.57498168945312,21115.04754638672,0.0
2019-05-02,3661.TW,SELL,273,75.66657257080078,20656.974311828613,0.0
2019-05-02,2049.TW,BUY,88,234.2864990234375,20617.2119140625,0.0
2019-05-02,2207.TW,BUY,56,367.24359130859375,20565.64111328125,0.0
2019-05-02,3037.TW,BUY,4,29.56380844116211,118.25523376464844,0.0
2019-05-02,3443.TW,BUY,104,198.6383056640625,20658.3837890625,0.0
2019-05-03,9910.TW,BUY,160,130.39459228515625,20863.134765625,0.0
2019-05-03,2049.TW,BUY,1,233.8853302001953,233.8853302001953,0.0
2019-05-03,2327.TW,BUY,385,54.09053421020508,20824.855670928955,0.0
2019-05-03,3037.TW,SELL,4,29.907569885253906,119.63027954101562,0.0
2019-05-03,3008.TW,SELL,5,3637.92724609375,18189.63623046875,0.0
2019-05-03,3443.TW,SELL,104,200.88027954101562,20891.549072265625,0.0
2019-05-06,2207.TW,SELL,56,366.4537658691406,20521.410888671875,0.0
2019-05-06,2327.TW,SELL,385,52.918575286865234,20373.651485443115,0.0
2019-05-06,9910.TW,SELL,160,131.450439453125,21032.0703125,0.0
2019-05-06,2049.TW,BUY,2,221.4488983154297,442.8977966308594,0.0
2019-05-06,2303.TW,BUY,2274,8.956378936767578,20366.805702209473,0.0
2019-05-06,3037.TW,BUY,20,28.40359878540039,568.0719757080078,0.0
2019-05-06,3661.TW,BUY,265,76.5972900390625,20298.281860351562,0.0
2019-05-06,4938.TW,BUY,566,35.934814453125,20339.10498046875,0.0
2019-05-07,6415.TW,BUY,169,122.31392669677734,20671.05361175537,0.0
2019-05-07,3711.TW,BUY,406,50.98630905151367,20700.44147491455,0.0
2019-05-07,3443.TW,BUY,106,195.05117797851562,20675.424865722656,0.0
2019-05-07,2883.TW,BUY,2992,6.924860954284668,20719.183975219727,0.0
2019-05-07,2207.TW,BUY,58,355.39703369140625,20613.027954101562,0.0
2019-05-07,2303.TW,SELL,2274,9.227784156799316,20983.981172561646,0.0
2019-05-07,3661.TW,SELL,265,76.31806945800781,20224.28840637207,0.0
2019-05-07,3037.TW,SELL,717,29.692716598510742,21289.677801132202,0.0
2019-05-07,2049.TW,SELL,91,223.85594177246094,20370.890701293945,0.0
2019-05-07,4938.TW,SELL,566,36.0609016418457,20410.470329284668,0.0
2019-05-08,3034.TW,BUY,163,125.50074005126953,20456.620628356934,0.0
2019-05-08,4938.TW,BUY,609,33.72829055786133,20540.52894973755,0.0
2019-05-08,3443.TW,BUY,1,191.91241455078125,191.91241455078125,0.0
2019-05-08,2303.TW,BUY,2252,9.126007080078125,20551.767944335938,0.0
2019-05-08,2207.TW,SELL,58,356.5816650390625,20681.736572265625,0.0
2019-05-08,6415.TW,SELL,169,121.83891296386719,20590.776290893555,0.0
2019-05-08,3711.TW,SELL,406,50.2681999206543,20408.889167785645,0.0
2019-05-08,2883.TW,SELL,2992,6.853837013244629,20506.68034362793,0.0
2019-05-08,2049.TW,BUY,94,217.8383026123047,20476.80044555664,0.0
2019-05-09,2303.TW,SELL,2252,8.922452926635742,20093.36399078369,0.0
2019-05-09,3034.TW,SELL,163,125.78990936279297,20503.755226135254,0.0
2019-05-09,4938.TW,SELL,609,32.78263854980469,19964.626876831055,0.0
2019-05-09,2049.TW,BUY,2,207.00657653808594,414.0131530761719,0.0
2019-05-09,2207.TW,BUY,58,339.6015625,19696.890625,0.0
2019-05-09,3008.TW,BUY,5,3431.71435546875,17158.57177734375,0.0
2019-05-09,3037.TW,BUY,687,29.048158645629883,19956.08498954773,0.0
2019-05-09,3443.TW,BUY,2,182.94454956054688,365.88909912109375,0.0
2019-05-10,4938.TW,BUY,618,32.593509674072266,20142.78897857666,0.0
2019-05-10,3034.TW,BUY,165,122.03067016601562,20135.060577392578,0.0
2019-05-10,3019.TW,BUY,317,63.51579666137695,20134.507541656494,0.0
2019-05-10,2317.TW,BUY,333,60.49943542480469,20146.31199645996,0.0
2019-05-10,5871.TW,BUY,281,71.57279205322266,20111.954566955566,0.0
2019-05-10,3037.TW,SELL,687,29.56380844116211,20310.33639907837,0.0
2019-05-10,3008.TW,SELL,5,3466.731201171875,17333.656005859375,0.0
2019-05-10,2207.TW,SELL,58,343.5504150390625,19925.924072265625,0.0
2019-05-10,2049.TW,SELL,96,208.61126708984375,20026.681640625,0.0
