date,ticker,action,shares,price,notional,cost
2019-03-29,2049.TW,BUY,95,209.82943725585938,19933.79653930664,0.0
2019-03-29,2308.TW,BUY,149,133.7365264892578,19926.742446899414,0.0
2019-03-29,3008.TW,BUY,5,3612.26123046875,18061.30615234375,0.0
2019-03-29,3037.TW,BUY,784,25.49071502685547,19984.720581054688,0.0
2019-03-29,9910.TW,BUY,173,115.08511352539062,19909.724639892578,0.0
2019-04-01,9904.TW,BUY,725,27.779470443725586,20140.11607170105,0.0
2019-04-01,3019.TW,BUY,265,75.90723419189453,20115.41706085205,0.0
2019-04-01,2207.TW,BUY,68,293.0050964355469,19924.346557617188,0.0
2019-04-01,9910.TW,BUY,6,112.445556640625,674.67333984375,0.0
2019-04-01,2308.TW,SELL,149,131.2132110595703,19550.768447875977,0.0
2019-04-01,2049.TW,SELL,95,212.2505340576172,20163.800735473633,0.0
2019-04-01,3037.TW,SELL,784,27.815881729125977,21807.651275634766,0.0
2019-04-02,2207.TW,SELL,68,297.7437438964844,20246.574584960938,0.0
2019-04-02,3008.TW,SELL,5,3631.892822265625,18159.464111328125,0.0
2019-04-02,3019.TW,SELL,265,76.998291015625,20404.547119140625,0.0
2019-04-02,2615.TW,BUY,2210,9.212182998657227,20358.92442703247,0.0
2019-04-02,2912.TW,BUY,86,235.427490234375,20246.76416015625,0.0
2019-04-02,3665.TW,BUY,118,172.3216094970703,20333.949920654297,0.0
2019-04-02,9904.TW,BUY,19,27.362586975097656,519.8891525268555,0.0
2019-04-03,3019.TW,BUY,268,75.98514556884766,20364.019012451172,0.0
2019-04-03,9910.TW,BUY,2,112.445556640625,224.89111328125,0.0
2019-04-03,6415.TW,BUY,178,114.12007904052734,20313.374069213867,0.0
2019-04-03,3008.TW,BUY,5,3572.996826171875,17864.984130859375,0.0
2019-04-03,2207.TW,BUY,68,297.34881591796875,20219.719482421875,0.0
2019-04-03,9904.TW,SELL,744,27.552078247070312,20498.746215820312,0.0
2019-04-03,3665.TW,SELL,118,172.3216094970703,20333.949920654297,0.0
2019-04-03,2912.TW,SELL,86,233.4357147216797,20075.471466064453,0.0
2019-04-03,2615.TW,SELL,2210,9.327698707580566,20614.21414375305,0.0
2019-04-08,3045.TW,BUY,250,82.25735473632812,20564.33868408203,0.0
2019-04-08,3034.TW,BUY,176,116.56703186035156,20515.797607421875,0.0
2019-04-08,3019.TW,BUY,6,75.20582580566406,451.2349548339844,0.0
2019-04-08,9910.TW,BUY,3,111.9176254272461,335.7528762817383,0.0
2019-04-08,6415.TW,SELL,178,116.73262023925781,20778.40640258789,0.0
2019-04-08,3008.TW,SELL,5,3612.26123046875,18061.30615234375,0.0
2019-04-08,2207.TW,SELL,68,311.1698303222656,21159.548461914062,0.0
2019-04-08,2327.TW,BUY,352,58.5079345703125,20594.79296875,0.0
2019-04-09,2327.TW,SELL,352,59.49958801269531,20943.85498046875,0.0
2019-04-09,3034.TW,SELL,176,118.68094635009766,20887.846557617188,0.0
2019-04-09,3045.TW,SELL,250,82.62955474853516,20657.38868713379,0.0
2019-04-09,3019.TW,BUY,2,74.89407348632812,149.78814697265625,0.0
2019-04-09,3037.TW,BUY,662,31.303632736206055,20723.00487136841,0.0
2019-04-09,5871.TW,BUY,249,83.03308868408203,20675.239082336426,0.0
2019-04-09,6415.TW,BUY,180,115.18883514404297,20733.990325927734,0.0
2019-04-09,9910.TW,BUY,3,110.86180877685547,332.5854263305664,0.0
2019-04-10,3037.TW,BUY,7,31.00221824645996,217.01552772521973,0.0
2019-04-10,6415.TW,BUY,1,114.12007904052734,114.12007904052734,0.0
2019-04-10,3008.TW,BUY,5,3745.75732421875,18728.78662109375,0.0
2019-04-10,5871.TW,SELL,249,83.03308868408203,20675.239082336426,0.0
2019-04-10,9910.TW,SELL,187,113.23738861083984,21175.39167022705,0.0
2019-04-10,1216.TW,BUY,366,56.5562744140625,20699.596435546875,0.0
2019-04-11,1216.TW,SELL,366,55.70985412597656,20389.806610107422,0.0
2019-04-11,3443.TW,BUY,105,195.49954223632812,20527.451934814453,0.0
2019-04-11,3019.TW,BUY,2,73.88095092773438,147.76190185546875,0.0
2019-04-11,2207.TW,BUY,65,315.5135803222656,20508.382720947266,0.0
2019-04-11,6415.TW,BUY,1,112.81380462646484,112.81380462646484,0.0
2019-04-11,3037.TW,SELL,669,31.217512130737305,20884.515615463257,0.0
2019-04-11,3008.TW,SELL,5,3682.935791015625,18414.678955078125,0.0
2019-04-11,2049.TW,BUY,90,227.1807098388672,20446.263885498047,0.0
2019-04-12,2207.TW,SELL,65,316.3033142089844,20559.715423583984,0.0
2019-04-12,2327.TW,BUY,345,58.778377532958984,20278.54024887085,0.0
2019-04-12,3019.TW,BUY,7,71.30913543701172,499.16394805908203,0.0
2019-04-12,3443.TW,BUY,1,191.015625,191.015625,0.0
2019-04-12,3665.TW,BUY,122,165.5404052734375,20195.929443359375,0.0
2019-04-12,2049.TW,SELL,90,230.40887451171875,20736.798706054688,0.0
2019-04-15,3665.TW,BUY,2,165.1415252685547,330.2830505371094,0.0
2019-04-15,6415.TW,BUY,3,110.43877410888672,331.31632232666016,0.0
2019-04-15,5871.TW,BUY,245,83.65739440917969,20496.061630249023,0.0
2019-04-15,3037.TW,BUY,641,31.94951057434082,20479.636278152466,0.0
2019-04-15,3443.TW,SELL,106,194.1543731689453,20580.363555908203,0.0
2019-04-15,3019.TW,SELL,285,72.94574737548828,20789.53800201416,0.0
2019-04-15,2327.TW,SELL,345,59.58973693847656,20558.459243774414,0.0
2019-04-15,2308.TW,BUY,150,136.25985717773438,20438.978576660156,0.0
2019-04-16,5871.TW,BUY,5,82.7209243774414,413.60462188720703,0.0
2019-04-16,3034.TW,BUY,175,117.77498626708984,20610.622596740723,0.0
2019-04-16,3019.TW,BUY,288,71.85467529296875,20694.146484375,0.0
2019-04-16,3665.TW,BUY,1,164.7426300048828,164.7426300048828,0.0
2019-04-16,6415.TW,SELL,185,116.97010803222656,21639.469985961914,0.0
2019-04-16,3037.TW,SELL,641,32.07869338989258,20562.442462921143,0.0
2019-04-16,2308.TW,SELL,150,136.25985717773438,20438.978576660156,0.0
2019-04-16,2049.TW,BUY,88,233.2334747314453,20524.545776367188,0.0
2019-04-17,2049.TW,SELL,88,233.6370086669922,20560.056762695312,0.0
2019-04-17,3034.TW,SELL,175,118.07697296142578,20663.47026824951,0.0
2019-04-17,5871.TW,SELL,250,83.3452377319336,20836.3094329834,0.0
2019-04-17,2454.TW,BUY,105,195.31796264648438,20508.38607788086,0.0
2019-04-17,3008.TW,BUY,5,3631.892822265625,18159.464111328125,0.0
2019-04-17,3019.TW,BUY,3,71.0753402709961,213.22602081298828,0.0
2019-04-17,3231.TW,BUY,1149,17.99888801574707,20680.722330093384,0.0
2019-04-18,3037.TW,BUY,650,31.86339569091797,20711.20719909668,0.0
2019-04-18,5871.TW,BUY,254,81.4723129272461,20693.967483520508,0.0
2019-04-18,2474.TW,BUY,126,164.4884796142578,20725.548431396484,0.0
2019-04-18,3665.TW,BUY,2,162.34925842285156,324.6985168457031,0.0
2019-04-18,3019.TW,SELL,4,72.08846282958984,288.3538513183594,0.0
2019-04-18,3008.TW,SELL,5,3635.81884765625,18179.09423828125,0.0
2019-04-18,3231.TW,SELL,1149,17.96394157409668,20640.568868637085,0.0
2019-04-18,2454.TW,SELL,105,197.010498046875,20686.102294921875,0.0
2019-04-19,4938.TW,BUY,548,37.889163970947266,20763.2618560791,0.0
2019-04-19,3019.TW,BUY,5,71.15328216552734,355.7664108276367,0.0
2019-04-19,2308.TW,BUY,155,133.7365264892578,20729.16160583496,0.0
2019-04-19,2207.TW,BUY,63,325.3857116699219,20499.299835205078,0.0
2019-04-19,9910.TW,BUY,167,124.05963134765625,20717.958435058594,0.0
2019-04-19,3665.TW,SELL,127,161.55149841308594,20517.040298461914,0.0
2019-04-19,3037.TW,SELL,650,32.380096435546875,21047.06268310547,0.0
2019-04-19,2474.TW,SELL,126,165.14120483398438,20807.79180908203,0.0
2019-04-19,5871.TW,SELL,254,82.40877532958984,20931.82893371582,0.0
2019-04-22,3665.TW,BUY,131,158.75924682617188,20797.461334228516,0.0
2019-04-22,3231.TW,BUY,1187,17.579496383666992,20866.86220741272,0.0
2019-04-22,2474.TW,BUY,128,162.8566436767578,20845.650390625,0.0
2019-04-22,2317.TW,BUY,319,65.35287475585938,20847.56704711914,0.0
2019-04-22,9910.TW,SELL,167,125.37942504882812,20938.363983154297,0.0
2019-04-22,3019.TW,SELL,1,71.69880676269531,71.69880676269531,0.0
2019-04-22,2308.TW,SELL,155,134.57765197753906,20859.536056518555,0.0
2019-04-22,2207.TW,SELL,63,329.72943115234375,20772.954162597656,0.0
2019-04-22,4938.TW,SELL,548,37.13264083862305,20348.68717956543,0.0
2019-04-23,3037.TW,BUY,670,31.217512130737305,20915.733127593994,0.0
2019-04-23,9910.TW,BUY,166,125.37942504882812,20812.98455810547,0.0
2019-04-23,3665.TW,BUY,2,157.16366577148438,314.32733154296875,0.0
2019-04-23,3019.TW,BUY,6,70.45187377929688,422.71124267578125,0.0
2019-04-23,2327.TW,BUY,361,57.967018127441406,20926.093544006348,0.0
2019-04-23,3231.TW,SELL,1187,17.649396896362305,20949.834115982056,0.0
2019-04-23,2474.TW,SELL,128,168.40487670898438,21555.82421875,0.0
2019-04-23,2317.TW,SELL,319,65.72502899169922,20966.28424835205,0.0
2019-04-24,3037.TW,SELL,670,32.68150329589844,21896.607208251953,0.0
2019-04-24,3665.TW,SELL,133,159.95590209960938,21274.134979248047,0.0
2019-04-24,9910.TW,SELL,166,128.81085205078125,21382.601440429688,0.0
2019-04-24,2317.TW,BUY,329,64.6829605102539,21280.694007873535,0.0
2019-04-24,2327.TW,BUY,8,57.60642623901367,460.8514099121094,0.0
2019-04-24,3019.TW,BUY,4,70.76360321044922,283.0544128417969,0.0
2019-04-24,3711.TW,BUY,402,52.97417068481445,21295.61661529541,0.0
2019-04-24,6415.TW,BUY,180,117.92011260986328,21225.62026977539,0.0
2019-04-25,4938.TW,BUY,574,37.32176971435547,21422.69581604004,0.0
2019-04-25,3037.TW,BUY,655,32.68150329589844,21406.384658813477,0.0
2019-04-25,2454.TW,BUY,109,194.9794464111328,21252.759658813477,0.0
2019-04-25,2382.TW,BUY,532,40.278133392333984,21427.96696472168,0.0
2019-04-25,2327.TW,SELL,369,57.967018127441406,21389.82968902588,0.0
2019-04-25,6415.TW,SELL,180,118.98888397216797,21417.999114990234,0.0
2019-04-25,3711.TW,SELL,402,53.336517333984375,21441.27996826172,0.0
2019-04-25,3019.TW,SELL,301,71.23121643066406,21440.596145629883,0.0
2019-04-25,2317.TW,BUY,2,64.60852813720703,129.21705627441406,0.0
2019-04-26,3037.TW,BUY,27,31.0452823638916,838.2226238250732,0.0
2019-04-26,3443.TW,BUY,100,210.74493408203125,21074.493408203125,0.0
2019-04-26,3661.TW,BUY,273,77.57077026367188,21176.820281982422,0.0
2019-04-26,3019.TW,BUY,310,68.19180297851562,21139.458923339844,0.0
2019-04-26,2382.TW,SELL,532,39.73929214477539,21141.303421020508,0.0
2019-04-26,4938.TW,SELL,574,37.06959915161133,21277.949913024902,0.0
2019-04-26,2454.TW,SELL,109,196.33349609375,21400.35107421875,0.0
2019-04-26,2317.TW,SELL,331,65.05513763427734,21533.2505569458,0.0
2019-04-26,2327.TW,BUY,368,57.516273498535156,21165.988647460938,0.0
2019-04-29,3019.TW,SELL,8,66.63312530517578,533.0650024414062,0.0
2019-04-29,3661.TW,SELL,273,76.44519805908203,20869.539070129395,0.0
2019-04-29,2327.TW,BUY,4,54.180686950683594,216.72274780273438,0.0
2019-04-29,3037.TW,BUY,38,27.988115310668945,1063.54838180542,0.0
2019-04-29,3711.TW,BUY,388,51.887149810791016,20132.214126586914,0.0
2019-04-30,3661.TW,BUY,271,76.06999969482422,20614.969917297363,0.0
2019-04-30,3008.TW,BUY,5,3651.524658203125,18257.623291015625,0.0
2019-04-30,2474.TW,BUY,129,159.59298706054688,20587.495330810547,0.0
2019-04-30,2317.TW,BUY,319,64.6829605102539,20633.864402770996,0.0
2019-04-30,3019.TW,SELL,302,68.81526947021484,20782.211380004883,0.0
2019-04-30,3443.TW,SELL,100,203.5706329345703,20357.06329345703,0.0
2019-04-30,3037.TW,SELL,24,29.667404174804688,712.0177001953125,0.0
2019-04-30,2327.TW,SELL,372,54.901893615722656,20423.504425048828,0.0
2019-04-30,3711.TW,SELL,388,51.95960998535156,20160.328674316406,0.0
2019-05-02,3711.TW,BUY,404,51.23493576049805,20698.91404724121,0.0
2019-05-02,3443.TW,BUY,104,198.6383056640625,20658.3837890625,0.0
2019-05-02,2207.TW,BUY,56,367.2435607910156,20565.639404296875,0.0
2019-05-02,3037.TW,BUY,3,29.624343872070312,88.87303161621094,0.0
2019-05-02,2474.TW,SELL,129,163.18299865722656,21050.606826782227,0.0
2019-05-02,2317.TW,SELL,319,64.6829605102539,20633.864402770996,0.0
2019-05-02,3661.TW,SELL,271,76.25760650634766,20665.811363220215,0.0
2019-05-03,3008.TW,SELL,5,3671.156494140625,18355.782470703125,0.0
2019-05-03,3037.TW,SELL,1,29.96881103515625,29.96881103515625,0.0
2019-05-03,3443.TW,SELL,104,200.88027954101562,20891.549072265625,0.0
2019-05-03,3711.TW,SELL,404,52.17702102661133,21079.516494750977,0.0
2019-05-03,2049.TW,BUY,89,235.2510986328125,20937.347778320312,0.0
2019-05-03,2207.TW,BUY,1,367.2435607910156,367.2435607910156,0.0
2019-05-03,2327.TW,BUY,387,54.09053421020508,20933.036739349365,0.0
2019-05-03,9910.TW,BUY,160,130.3946075439453,20863.13720703125,0.0
2019-05-06,4938.TW,BUY,568,35.934814453125,20410.974609375,0.0
2019-05-06,3661.TW,BUY,264,77.19558715820312,20379.635009765625,0.0
