date,ticker,action,shares,price,notional,cost
2019-03-29,2049.TW,BUY,95,209.8294219970703,19933.79508972168,0.0
2019-03-29,2308.TW,BUY,148,134.4358367919922,19896.503845214844,0.0
2019-03-29,3008.TW,BUY,5,3612.260986328125,18061.304931640625,0.0
2019-03-29,3037.TW,BUY,784,25.490713119506836,19984.71908569336,0.0
2019-03-29,9910.TW,BUY,173,115.0851058959961,19909.723320007324,0.0
2019-04-01,2049.TW,SELL,95,212.25051879882812,20163.799285888672,0.0
2019-04-01,3037.TW,SELL,784,27.815879821777344,21807.649780273438,0.0
2019-04-01,2207.TW,BUY,68,293.0050964355469,19924.346557617188,0.0
2019-04-01,2308.TW,BUY,4,131.89932250976562,527.5972900390625,0.0
2019-04-01,3019.TW,BUY,257,78.19839477539062,20096.98745727539,0.0
2019-04-01,9910.TW,BUY,6,112.44554138183594,674.6732482910156,0.0
2019-04-02,9910.TW,BUY,1,113.50137329101562,113.50137329101562,0.0
2019-04-02,9904.TW,BUY,747,27.362585067749023,20439.85104560852,0.0
2019-04-02,3665.TW,BUY,118,172.32159423828125,20333.948120117188,0.0
2019-04-02,3045.TW,BUY,248,82.2573471069336,20399.82208251953,0.0
2019-04-02,2207.TW,SELL,68,297.74371337890625,20246.572509765625,0.0
2019-04-02,3019.TW,SELL,257,79.3223876953125,20385.853637695312,0.0
2019-04-02,3008.TW,SELL,5,3631.892822265625,18159.464111328125,0.0
2019-04-02,2308.TW,SELL,152,133.16758728027344,20241.473266601562,0.0
2019-04-02,2615.TW,BUY,2221,9.21218490600586,20460.262676239014,0.0
2019-04-03,3019.TW,BUY,262,78.2786636352539,20509.009872436523,0.0
2019-04-03,9910.TW,BUY,2,112.44554138183594,224.89108276367188,0.0
2019-04-03,6415.TW,BUY,179,114.12007141113281,20427.492782592773,0.0
2019-04-03,3008.TW,BUY,5,3572.99755859375,17864.98779296875,0.0
2019-04-03,9904.TW,SELL,747,27.552074432373047,20581.399600982666,0.0
2019-04-03,3665.TW,SELL,118,172.32159423828125,20333.948120117188,0.0
2019-04-03,3045.TW,SELL,248,82.62955474853516,20492.12957763672,0.0
2019-04-03,2615.TW,SELL,2221,9.32769775390625,20716.81671142578,0.0
2019-04-03,2885.TW,BUY,1831,11.208174705505371,20522.167885780334,0.0
