date,ticker,action,shares,price,notional,cost
2019-03-29,2049.TW,BUY,95,209.8294219970703,19933.79508972168,0.0
2019-03-29,2308.TW,BUY,149,133.73654174804688,19926.744720458984,0.0
2019-03-29,3008.TW,BUY,5,3612.261474609375,18061.307373046875,0.0
2019-03-29,3037.TW,BUY,784,25.49071502685547,19984.720581054688,0.0
2019-03-29,9910.TW,BUY,173,115.0851058959961,19909.723320007324,0.0
2019-04-01,3019.TW,BUY,257,78.1983871459961,20096.985496520996,0.0
2019-04-01,2308.TW,BUY,4,131.2132110595703,524.8528442382812,0.0
2019-04-01,9910.TW,BUY,6,112.44554901123047,674.6732940673828,0.0
2019-04-01,3037.TW,SELL,784,27.815881729125977,21807.651275634766,0.0
2019-04-01,2049.TW,SELL,95,212.25054931640625,20163.802185058594,0.0
2019-04-01,2207.TW,BUY,68,293.00506591796875,19924.344482421875,0.0
2019-04-02,2207.TW,SELL,68,297.74371337890625,20246.572509765625,0.0
2019-04-02,3008.TW,SELL,5,3631.8935546875,18159.4677734375,0.0
2019-04-02,9910.TW,SELL,179,113.5013656616211,20316.744453430176,0.0
2019-04-02,2308.TW,BUY,1,132.47486877441406,132.47486877441406,0.0
2019-04-02,2615.TW,BUY,2221,9.21218490600586,20460.262676239014,0.0
2019-04-02,3665.TW,BUY,118,172.32159423828125,20333.948120117188,0.0
2019-04-02,9904.TW,BUY,747,27.36258316040039,20439.84962081909,0.0
2019-04-03,3019.TW,BUY,5,78.27867126464844,391.3933563232422,0.0
2019-04-03,9910.TW,BUY,182,112.44554901123047,20465.089920043945,0.0
2019-04-03,6415.TW,BUY,180,114.12007904052734,20541.614227294922,0.0
2019-04-03,3008.TW,BUY,5,3572.99755859375,17864.98779296875,0.0
2019-04-03,2207.TW,BUY,69,297.3488464355469,20517.070404052734,0.0
2019-04-03,9904.TW,SELL,747,27.55207633972168,20581.401025772095,0.0
2019-04-03,3665.TW,SELL,118,172.32159423828125,20333.948120117188,0.0
2019-04-03,2615.TW,SELL,2221,9.327698707580566,20716.818829536438,0.0
2019-04-03,2308.TW,SELL,154,134.57763671875,20724.9560546875,0.0
2019-04-08,3045.TW,BUY,253,82.25735473632812,20811.110748291016,0.0
2019-04-08,3034.TW,BUY,178,116.5670394897461,20748.933029174805,0.0
2019-04-08,3019.TW,BUY,6,77.4758071899414,464.85484313964844,0.0
2019-04-08,9910.TW,BUY,3,111.91764068603516,335.75292205810547,0.0
2019-04-08,6415.TW,SELL,180,116.73261260986328,21011.87026977539,0.0
2019-04-08,3008.TW,SELL,5,3612.261474609375,18061.307373046875,0.0
2019-04-08,2207.TW,SELL,69,311.16986083984375,21470.72039794922,0.0
2019-04-08,2327.TW,BUY,355,58.507938385009766,20770.318126678467,0.0
2019-04-09,2327.TW,SELL,355,59.49958801269531,21122.353744506836,0.0
2019-04-09,3034.TW,SELL,178,118.6809310913086,21125.20573425293,0.0
2019-04-09,3045.TW,SELL,253,82.62956237792969,20905.27928161621,0.0
2019-04-09,3019.TW,BUY,3,77.1546630859375,231.4639892578125,0.0
2019-04-09,3037.TW,BUY,668,31.303632736206055,20910.826667785645,0.0
2019-04-09,3231.TW,BUY,1202,17.404748916625977,20920.508197784424,0.0
2019-04-09,6415.TW,BUY,181,115.1888427734375,20849.180541992188,0.0
2019-04-09,9910.TW,BUY,3,110.8617935180664,332.5853805541992,0.0
2019-04-10,3037.TW,BUY,8,31.00222396850586,248.01779174804688,0.0
2019-04-10,6415.TW,BUY,2,114.12007904052734,228.2401580810547,0.0
2019-04-10,3008.TW,BUY,5,3745.7578125,18728.7890625,0.0
2019-04-10,9910.TW,SELL,188,113.23741149902344,21288.633361816406,0.0
2019-04-10,3231.TW,SELL,1202,17.579498291015625,21130.55694580078,0.0
2019-04-10,2327.TW,BUY,353,59.31929016113281,20939.709426879883,0.0
2019-04-11,6415.TW,BUY,1,112.8138198852539,112.8138198852539,0.0
2019-04-11,3019.TW,BUY,2,76.11095428466797,152.22190856933594,0.0
2019-04-11,2207.TW,BUY,66,315.5135803222656,20823.89630126953,0.0
2019-04-11,3443.TW,BUY,106,195.4995574951172,20722.953094482422,0.0
2019-04-11,3037.TW,SELL,676,31.217512130737305,21103.038200378418,0.0
2019-04-11,3008.TW,SELL,5,3682.935791015625,18414.678955078125,0.0
2019-04-11,2327.TW,SELL,353,59.31929016113281,20939.709426879883,0.0
2019-04-11,2049.TW,BUY,91,227.18072509765625,20673.44598388672,0.0
2019-04-12,3665.TW,BUY,124,165.54039001464844,20527.008361816406,0.0
2019-04-12,2049.TW,SELL,91,230.40887451171875,20967.207580566406,0.0
2019-04-12,2207.TW,SELL,66,316.3033447265625,20876.020751953125,0.0
2019-04-12,3008.TW,BUY,5,3612.261474609375,18061.307373046875,0.0
2019-04-12,3019.TW,BUY,7,73.4615249633789,514.2306747436523,0.0
2019-04-12,3443.TW,BUY,1,191.015625,191.015625,0.0
2019-04-15,5871.TW,BUY,247,83.65738677978516,20663.374534606934,0.0
