date,ticker,action,shares,price,notional,cost
2019-03-29,2049.TW,BUY,95,209.82943725585938,19933.79653930664,0.0
2019-03-29,2308.TW,BUY,149,133.73655700683594,19926.746994018555,0.0
2019-03-29,3008.TW,BUY,5,3612.26123046875,18061.30615234375,0.0
2019-03-29,3037.TW,BUY,784,25.49071502685547,19984.720581054688,0.0
2019-03-29,9910.TW,BUY,173,115.08511352539062,19909.724639892578,0.0
2019-04-01,3019.TW,BUY,265,75.90721893310547,20115.41301727295,0.0
2019-04-01,2308.TW,BUY,4,131.2132110595703,524.8528442382812,0.0
2019-04-01,9910.TW,BUY,6,112.44554138183594,674.6732482910156,0.0
2019-04-01,3037.TW,SELL,784,27.815879821777344,21807.649780273438,0.0
2019-04-01,2049.TW,SELL,95,212.2505340576172,20163.800735473633,0.0
2019-04-01,2207.TW,BUY,68,293.0050964355469,19924.346557617188,0.0
2019-04-02,2207.TW,SELL,68,297.7436828613281,20246.570434570312,0.0
2019-04-02,3008.TW,SELL,5,3631.89306640625,18159.46533203125,0.0
2019-04-02,9910.TW,SELL,179,113.50135803222656,20316.743087768555,0.0
2019-04-02,2308.TW,BUY,1,132.47488403320312,132.47488403320312,0.0
2019-04-02,2615.TW,BUY,2221,9.21218490600586,20460.262676239014,0.0
2019-04-02,3665.TW,BUY,118,172.3215789794922,20333.946319580078,0.0
2019-04-02,9904.TW,BUY,747,27.362585067749023,20439.85104560852,0.0
2019-04-03,3019.TW,BUY,5,75.98515319824219,379.92576599121094,0.0
2019-04-03,9910.TW,BUY,182,112.44554138183594,20465.08853149414,0.0
2019-04-03,6415.TW,BUY,180,114.12007904052734,20541.614227294922,0.0
2019-04-03,3008.TW,BUY,5,3572.997802734375,17864.989013671875,0.0
2019-04-03,2207.TW,BUY,69,297.3488464355469,20517.070404052734,0.0
2019-04-03,9904.TW,SELL,747,27.552078247070312,20581.402450561523,0.0
2019-04-03,3665.TW,SELL,118,172.3215789794922,20333.946319580078,0.0
2019-04-03,2615.TW,SELL,2221,9.32769775390625,20716.81671142578,0.0
2019-04-03,2308.TW,SELL,154,134.57765197753906,20724.958404541016,0.0
2019-04-08,9910.TW,BUY,3,111.9176254272461,335.7528762817383,0.0
2019-04-08,3045.TW,BUY,253,82.25735473632812,20811.110748291016,0.0
2019-04-08,3034.TW,BUY,178,116.56702423095703,20748.93031311035,0.0
2019-04-08,3665.TW,BUY,122,170.32711791992188,20779.90838623047,0.0
2019-04-08,6415.TW,SELL,180,116.73262023925781,21011.871643066406,0.0
2019-04-08,3008.TW,SELL,5,3612.26123046875,18061.30615234375,0.0
2019-04-08,2207.TW,SELL,69,311.1698303222656,21470.718292236328,0.0
2019-04-08,3019.TW,BUY,6,75.20581817626953,451.2349090576172,0.0
