date,ticker,action,shares,price,notional,cost
2019-03-29,2049.TW,BUY,95,209.8294219970703,19933.79508972168,0.0
2019-03-29,2308.TW,BUY,148,134.4358367919922,19896.503845214844,0.0
2019-03-29,3008.TW,BUY,5,3612.2607421875,18061.3037109375,0.0
2019-03-29,3037.TW,BUY,784,25.490713119506836,19984.71908569336,0.0
2019-03-29,9910.TW,BUY,166,120.45925903320312,19996.23699951172,0.0
2019-04-01,2049.TW,SELL,95,212.2505340576172,20163.800735473633,0.0
2019-04-01,3037.TW,SELL,784,27.815879821777344,21807.649780273438,0.0
2019-04-01,2207.TW,BUY,65,305.4866943359375,19856.635131835938,0.0
2019-04-01,2308.TW,BUY,4,131.89932250976562,527.5972900390625,0.0
2019-04-01,3019.TW,BUY,257,78.1983871459961,20096.985496520996,0.0
2019-04-01,9910.TW,BUY,5,117.69641876220703,588.4820938110352,0.0
2019-04-02,9904.TW,BUY,747,27.362585067749023,20439.85104560852,0.0
2019-04-02,3665.TW,BUY,118,172.32159423828125,20333.948120117188,0.0
2019-04-02,3045.TW,BUY,248,82.25735473632812,20399.823974609375,0.0
2019-04-02,2615.TW,BUY,2221,9.21218204498291,20460.256321907043,0.0
2019-04-02,2207.TW,SELL,65,310.4271545410156,20177.765045166016,0.0
2019-04-02,3008.TW,SELL,5,3631.893310546875,18159.466552734375,0.0
2019-04-02,2308.TW,SELL,152,133.16758728027344,20241.473266601562,0.0
2019-04-02,9910.TW,SELL,171,118.80155944824219,20315.066665649414,0.0
2019-04-03,3019.TW,BUY,4,78.2786636352539,313.1146545410156,0.0
2019-04-03,9910.TW,BUY,174,117.69641876220703,20479.176864624023,0.0
2019-04-03,6415.TW,BUY,179,114.12008666992188,20427.495513916016,0.0
2019-04-03,3008.TW,BUY,5,3572.9970703125,17864.9853515625,0.0
2019-04-03,9904.TW,SELL,747,27.55207633972168,20581.401025772095,0.0
2019-04-03,3665.TW,SELL,118,172.32159423828125,20333.948120117188,0.0
2019-04-03,3045.TW,SELL,248,82.62956237792969,20492.131469726562,0.0
2019-04-03,2615.TW,SELL,2221,9.32769775390625,20716.81671142578,0.0
2019-04-03,2207.TW,BUY,66,310.0155029296875,20461.023193359375,0.0
2019-04-08,3665.TW,BUY,121,170.32711791992188,20609.581268310547,0.0
