date,ticker,action,shares,price,notional,cost
2019-03-29,2049.TW,BUY,95,208.61126708984375,19818.070373535156,0.0
2019-03-29,2308.TW,BUY,149,133.73654174804688,19926.744720458984,0.0
2019-03-29,3008.TW,BUY,5,3579.564697265625,17897.823486328125,0.0
2019-03-29,3037.TW,BUY,786,25.43862533569336,19994.75951385498,0.0
2019-03-29,9910.TW,BUY,173,115.08512115478516,19909.725959777832,0.0
2019-04-01,9904.TW,BUY,765,26.334938049316406,20146.22760772705,0.0
2019-04-01,3019.TW,BUY,265,75.9072265625,20115.4150390625,0.0
2019-04-01,2207.TW,BUY,68,293.00506591796875,19924.344482421875,0.0
2019-04-01,9910.TW,BUY,6,112.44554138183594,674.6732482910156,0.0
2019-04-01,2308.TW,SELL,149,131.2132110595703,19550.768447875977,0.0
2019-04-01,2049.TW,SELL,95,211.01829528808594,20046.738052368164,0.0
2019-04-01,3037.TW,SELL,786,27.7590389251709,21818.604595184326,0.0
2019-04-02,2207.TW,SELL,68,297.74371337890625,20246.572509765625,0.0
2019-04-02,3008.TW,SELL,5,3599.01904296875,17995.09521484375,0.0
2019-04-02,3019.TW,SELL,265,76.99828338623047,20404.545097351074,0.0
2019-04-02,2615.TW,BUY,2293,8.878409385681152,20358.192721366882,0.0
2019-04-02,3045.TW,BUY,258,78.80379486083984,20331.37907409668,0.0
2019-04-02,3665.TW,BUY,119,170.82469177246094,20328.13832092285,0.0
2019-04-02,9904.TW,BUY,20,25.93973159790039,518.7946319580078,0.0
2019-04-03,3019.TW,BUY,268,75.98515319824219,20364.021057128906,0.0
2019-04-03,9910.TW,BUY,2,112.44554138183594,224.89108276367188,0.0
2019-04-03,6415.TW,BUY,178,114.12007904052734,20313.374069213867,0.0
2019-04-03,3008.TW,BUY,5,3540.6572265625,17703.2861328125,0.0
2019-04-03,2207.TW,BUY,68,297.34881591796875,20219.719482421875,0.0
2019-04-03,9904.TW,SELL,785,26.119367599487305,20503.703565597534,0.0
2019-04-03,3665.TW,SELL,119,170.82469177246094,20328.13832092285,0.0
2019-04-03,3045.TW,SELL,258,79.16036987304688,20423.375427246094,0.0
2019-04-03,2615.TW,SELL,2293,8.989736557006836,20613.465925216675,0.0
2019-04-08,3665.TW,BUY,122,168.84754943847656,20599.40103149414,0.0
2019-04-08,3045.TW,BUY,262,78.80379486083984,20646.59425354004,0.0
2019-04-08,3034.TW,BUY,185,111.6204605102539,20649.785194396973,0.0
2019-04-08,9910.TW,BUY,3,111.91764068603516,335.75292205810547,0.0
2019-04-08,6415.TW,SELL,178,116.73261260986328,20778.405044555664,0.0
2019-04-08,3008.TW,SELL,5,3579.564697265625,17897.823486328125,0.0
2019-04-08,2207.TW,SELL,68,311.1698303222656,21159.548461914062,0.0
2019-04-08,3019.TW,BUY,7,75.20581817626953,526.4407272338867,0.0
2019-04-09,3034.TW,SELL,185,113.6446762084961,21024.265098571777,0.0
2019-04-09,3045.TW,SELL,262,79.16036987304688,20740.01690673828,0.0
2019-04-09,3665.TW,SELL,122,169.63841247558594,20695.886322021484,0.0
2019-04-09,3019.TW,BUY,1,74.89408111572266,74.89408111572266,0.0
2019-04-09,3037.TW,BUY,663,31.239662170410156,20711.896018981934,0.0
2019-04-09,3231.TW,BUY,1235,16.789077758789062,20734.511032104492,0.0
2019-04-09,6415.TW,BUY,180,115.1888427734375,20733.99169921875,0.0
2019-04-09,9910.TW,BUY,3,110.86180114746094,332.5854034423828,0.0
2019-04-10,3037.TW,BUY,9,30.938871383666992,278.44984245300293,0.0
2019-04-10,6415.TW,BUY,2,114.12007904052734,228.2401580810547,0.0
2019-04-10,3019.TW,BUY,1,75.0499496459961,75.0499496459961,0.0
2019-04-10,9910.TW,SELL,187,113.23738861083984,21175.39167022705,0.0
2019-04-10,1216.TW,BUY,382,54.386600494384766,20775.68138885498,0.0
2019-04-10,3008.TW,BUY,5,3711.853271484375,18559.266357421875,0.0
2019-04-10,3231.TW,SELL,1235,16.957643508911133,20942.68973350525,0.0
2019-04-11,3019.TW,BUY,1,73.88095092773438,73.88095092773438,0.0
2019-04-11,2207.TW,BUY,65,315.5135498046875,20508.380737304688,0.0
2019-04-11,2049.TW,BUY,91,225.86181640625,20553.42529296875,0.0
2019-04-11,3443.TW,BUY,105,195.4995574951172,20527.453536987305,0.0
2019-04-11,3008.TW,SELL,5,3649.60009765625,18248.00048828125,0.0
2019-04-11,1216.TW,SELL,382,53.57264709472656,20464.751190185547,0.0
2019-04-11,3037.TW,SELL,672,31.15372085571289,20935.300415039062,0.0
2019-04-12,2049.TW,SELL,91,229.07122802734375,20845.48175048828,0.0
2019-04-12,2207.TW,SELL,65,316.3033142089844,20559.715423583984,0.0
2019-04-12,3019.TW,BUY,7,71.30914306640625,499.16400146484375,0.0
2019-04-12,3443.TW,BUY,1,191.01564025878906,191.01564025878906,0.0
2019-04-12,3665.TW,BUY,124,164.10243225097656,20348.701599121094,0.0
2019-04-12,3711.TW,BUY,407,50.052757263183594,20371.472206115723,0.0
2019-04-15,6415.TW,BUY,4,110.43878173828125,441.755126953125,0.0
2019-04-15,3665.TW,BUY,1,163.7069854736328,163.7069854736328,0.0
2019-04-15,3034.TW,BUY,181,113.3554916381836,20517.34398651123,0.0
2019-04-15,3037.TW,BUY,644,31.88422393798828,20533.440216064453,0.0
2019-04-15,3711.TW,SELL,407,50.9863166809082,20751.43088912964,0.0
2019-04-15,3443.TW,SELL,106,194.1543731689453,20580.363555908203,0.0
2019-04-15,3019.TW,SELL,285,72.94574737548828,20789.53800201416,0.0
2019-04-15,2105.TW,BUY,671,30.635587692260742,20556.479341506958,0.0
2019-04-16,3665.TW,BUY,2,163.3115692138672,326.6231384277344,0.0
2019-04-16,3034.TW,BUY,3,112.77716827392578,338.33150482177734,0.0
2019-04-16,3019.TW,BUY,288,71.85466766357422,20694.144287109375,0.0
2019-04-16,5871.TW,BUY,269,77.10076904296875,20740.106872558594,0.0
2019-04-16,6415.TW,SELL,186,116.97010803222656,21756.44009399414,0.0
2019-04-16,3037.TW,SELL,644,32.01312255859375,20616.450927734375,0.0
2019-04-16,2105.TW,SELL,671,30.413053512573242,20407.158906936646,0.0
2019-04-16,2049.TW,BUY,89,231.8794403076172,20637.27018737793,0.0
2019-04-17,2049.TW,SELL,89,232.28062438964844,20672.97557067871,0.0
2019-04-17,3034.TW,SELL,184,113.06632232666016,20804.20330810547,0.0
2019-04-17,5871.TW,SELL,269,77.68265533447266,20896.634284973145,0.0
2019-04-17,2454.TW,BUY,106,194.15789794921875,20580.737182617188,0.0
2019-04-17,3008.TW,BUY,5,3599.01904296875,17995.09521484375,0.0
2019-04-17,3019.TW,BUY,4,71.07534790039062,284.3013916015625,0.0
2019-04-17,9910.TW,BUY,165,125.37943267822266,20687.60639190674,0.0
2019-04-18,3037.TW,BUY,655,31.798274993896484,20827.870121002197,0.0
2019-04-18,5871.TW,BUY,274,75.93698120117188,20806.732849121094,0.0
2019-04-18,3665.TW,BUY,2,160.93902587890625,321.8780517578125,0.0
2019-04-18,2474.TW,BUY,131,158.8355712890625,20807.459838867188,0.0
2019-04-18,6415.TW,BUY,177,117.5638656616211,20808.804222106934,0.0
2019-04-18,3019.TW,SELL,292,72.08847045898438,21049.833374023438,0.0
2019-04-18,2454.TW,SELL,106,195.8404083251953,20759.083282470703,0.0
2019-04-18,9910.TW,SELL,165,126.96315002441406,20948.91975402832,0.0
2019-04-18,3008.TW,SELL,5,3602.910888671875,18014.554443359375,0.0
2019-04-19,9910.TW,BUY,169,124.05963897705078,20966.078987121582,0.0
2019-04-19,2474.TW,SELL,131,159.4658660888672,20890.0284576416,0.0
2019-04-19,3037.TW,SELL,5,32.313926696777344,161.56963348388672,0.0
2019-04-19,3665.TW,SELL,129,160.14817810058594,20659.114974975586,0.0
2019-04-19,5871.TW,SELL,274,76.809814453125,21045.88916015625,0.0
2019-04-19,6415.TW,SELL,177,119.22638702392578,21103.070503234863,0.0
2019-04-19,2207.TW,BUY,64,325.38568115234375,20824.68359375,0.0
2019-04-19,3019.TW,BUY,295,71.15327453613281,20990.21598815918,0.0
2019-04-19,3231.TW,BUY,1230,17.09249496459961,21023.76880645752,0.0
2019-04-22,3231.TW,BUY,15,16.957643508911133,254.364652633667,0.0
2019-04-22,3037.TW,BUY,3,32.313926696777344,96.94178009033203,0.0
2019-04-22,2474.TW,BUY,134,157.2598419189453,21072.818817138672,0.0
2019-04-22,2207.TW,SELL,64,329.72943115234375,21102.68359375,0.0
2019-04-22,9910.TW,SELL,169,125.37943267822266,21189.12412261963,0.0
2019-04-22,3019.TW,SELL,295,71.69881439208984,21151.150245666504,0.0
2019-04-22,3665.TW,BUY,134,157.38015747070312,21088.94110107422,0.0
2019-04-22,2317.TW,BUY,332,63.46296310424805,21069.70375061035,0.0
2019-04-23,3665.TW,BUY,1,155.79843139648438,155.79843139648438,0.0
2019-04-23,3037.TW,BUY,24,31.15372085571289,747.6893005371094,0.0
2019-04-23,9910.TW,BUY,168,125.37943267822266,21063.744689941406,0.0
2019-04-23,3019.TW,BUY,299,70.45186614990234,21065.1079788208,0.0
2019-04-23,2049.TW,BUY,91,231.8794403076172,21101.029067993164,0.0
2019-04-23,3231.TW,SELL,1245,17.025068283081055,21196.210012435913,0.0
2019-04-23,2474.TW,SELL,134,162.6173858642578,21790.729705810547,0.0
2019-04-23,2317.TW,SELL,332,63.824363708496094,21189.688751220703,0.0
2019-04-24,3711.TW,BUY,411,52.494361877441406,21575.182731628418,0.0
2019-04-24,2327.TW,BUY,375,57.606422424316406,21602.408409118652,0.0
2019-04-24,2317.TW,BUY,344,62.81242752075195,21607.475067138672,0.0
2019-04-24,9910.TW,SELL,168,128.81085205078125,21640.22314453125,0.0
2019-04-24,6415.TW,BUY,183,117.92012786865234,21579.38339996338,0.0
2019-04-24,3037.TW,SELL,15,32.61473083496094,489.22096252441406,0.0
2019-04-24,3019.TW,SELL,299,70.76361083984375,21158.31964111328,0.0
2019-04-24,2049.TW,SELL,91,236.69357299804688,21539.115142822266,0.0
2019-04-24,3665.TW,SELL,135,158.56643676757812,21406.468963623047,0.0
2019-04-25,2327.TW,SELL,375,57.96702575683594,21737.634658813477,0.0
2019-04-25,3711.TW,SELL,411,52.853416442871094,21722.75415802002,0.0
2019-04-25,6415.TW,SELL,183,118.9888916015625,21774.967163085938,0.0
2019-04-25,2317.TW,BUY,1,62.74015808105469,62.74015808105469,0.0
2019-04-25,2382.TW,BUY,561,38.62895202636719,21670.842086791992,0.0
2019-04-25,3019.TW,BUY,304,71.23120880126953,21654.287475585938,0.0
2019-04-25,3037.TW,BUY,3,32.61473083496094,97.84419250488281,0.0
2019-04-25,4938.TW,BUY,581,37.32176971435547,21683.948204040527,0.0
2019-04-26,3034.TW,BUY,184,115.09053802490234,21176.65899658203,0.0
2019-04-26,3443.TW,BUY,100,210.7449493408203,21074.49493408203,0.0
2019-04-26,3037.TW,BUY,20,30.981836318969727,619.6367263793945,0.0
2019-04-26,3661.TW,BUY,273,77.57076263427734,21176.818199157715,0.0
2019-04-26,3019.TW,BUY,7,68.19181060791016,477.3426742553711,0.0
2019-04-26,2382.TW,SELL,561,38.1121711730957,21380.92802810669,0.0
2019-04-26,4938.TW,SELL,581,37.06959533691406,21537.43489074707,0.0
2019-04-26,2317.TW,SELL,345,63.173831939697266,21794.972019195557,0.0
2019-04-29,3019.TW,SELL,4,66.63314056396484,266.5325622558594,0.0
2019-04-29,3034.TW,SELL,184,115.66887664794922,21283.073303222656,0.0
2019-04-29,3661.TW,SELL,273,76.44519805908203,20869.539070129395,0.0
2019-04-29,2327.TW,BUY,378,54.18068313598633,20480.298225402832,0.0
2019-04-29,3037.TW,BUY,48,27.930923461914062,1340.684326171875,0.0
2019-04-29,3443.TW,BUY,1,200.8802947998047,200.8802947998047,0.0
2019-04-29,3711.TW,BUY,398,51.417179107666016,20464.037284851074,0.0
2019-04-30,3037.TW,SELL,25,29.606779098510742,740.1694774627686,0.0
2019-04-30,3661.TW,BUY,275,76.07001495361328,20919.254112243652,0.0
2019-04-30,2474.TW,BUY,136,154.10833740234375,20958.73388671875,0.0
2019-04-30,2317.TW,BUY,334,62.81242752075195,20979.350791931152,0.0
2019-04-30,2105.TW,BUY,685,30.598495483398438,20959.96940612793,0.0
2019-04-30,3019.TW,SELL,307,68.81527709960938,21126.290069580078,0.0
2019-04-30,3443.TW,SELL,101,203.57064819335938,20560.635467529297,0.0
2019-04-30,2327.TW,SELL,378,54.901893615722656,20752.915786743164,0.0
2019-04-30,3711.TW,SELL,398,51.4890022277832,20492.622886657715,0.0
2019-05-02,3019.TW,BUY,307,68.58147430419922,21054.51261138916,0.0
2019-05-02,3443.TW,BUY,106,198.6383056640625,21055.660400390625,0.0
2019-05-02,3037.TW,BUY,5,29.563810348510742,147.8190517425537,0.0
2019-05-02,3711.TW,BUY,415,50.7708740234375,21069.912719726562,0.0
2019-05-02,2207.TW,BUY,57,367.24359130859375,20932.884704589844,0.0
2019-05-02,2474.TW,SELL,136,157.57498168945312,21430.197509765625,0.0
2019-05-02,2317.TW,SELL,334,62.81242752075195,20979.350791931152,0.0
2019-05-02,2105.TW,SELL,685,30.746854782104492,21061.595525741577,0.0
2019-05-02,3661.TW,SELL,275,76.25760650634766,20970.841789245605,0.0
2019-05-03,3037.TW,BUY,1,29.907569885253906,29.907569885253906,0.0
2019-05-03,2327.TW,BUY,394,54.09053039550781,21311.668975830078,0.0
2019-05-03,2207.TW,BUY,1,367.24359130859375,367.24359130859375,0.0
2019-05-03,9910.TW,BUY,163,130.39459228515625,21254.31854248047,0.0
2019-05-03,3711.TW,SELL,415,51.70442199707031,21457.33512878418,0.0
2019-05-03,3443.TW,SELL,106,200.8802947998047,21293.311248779297,0.0
2019-05-03,3019.TW,SELL,307,69.90634155273438,21461.246856689453,0.0
2019-05-03,2049.TW,BUY,91,233.8853302001953,21283.565048217773,0.0
2019-05-06,2207.TW,SELL,58,366.45379638671875,21254.320190429688,0.0
2019-05-06,2327.TW,SELL,394,52.9185791015625,20849.920166015625,0.0
2019-05-06,9910.TW,SELL,163,131.45042419433594,21426.419143676758,0.0
2019-05-06,2049.TW,BUY,3,221.4488983154297,664.3466949462891,0.0
2019-05-06,2303.TW,BUY,2327,8.956378936767578,20841.493785858154,0.0
2019-05-06,2317.TW,BUY,339,61.36679458618164,20803.343364715576,0.0
2019-05-06,3037.TW,BUY,20,28.403600692749023,568.0720138549805,0.0
2019-05-06,4938.TW,BUY,580,35.934814453125,20842.1923828125,0.0
2019-05-07,3443.TW,BUY,109,195.05116271972656,21260.576736450195,0.0
2019-05-07,6415.TW,BUY,174,122.31392669677734,21282.623245239258,0.0
2019-05-07,3711.TW,BUY,417,50.9863166809082,21261.29405593872,0.0
2019-05-07,2207.TW,BUY,59,355.39703369140625,20968.42498779297,0.0
2019-05-07,3037.TW,SELL,17,29.692720413208008,504.77624702453613,0.0
2019-05-07,4938.TW,SELL,580,36.06089782714844,20915.320739746094,0.0
2019-05-07,2317.TW,SELL,339,62.595584869384766,21219.903270721436,0.0
2019-05-07,2303.TW,SELL,2327,9.227784156799316,21473.05373287201,0.0
2019-05-07,2049.TW,SELL,94,223.85594177246094,21042.458526611328,0.0
2019-05-08,9910.TW,BUY,157,135.67372131347656,21300.77424621582,0.0
2019-05-08,3443.TW,BUY,2,191.91241455078125,383.8248291015625,0.0
2019-05-08,3034.TW,BUY,169,125.50074768066406,21209.626358032227,0.0
2019-05-08,2049.TW,BUY,97,217.8383026123047,21130.315353393555,0.0
2019-05-08,4938.TW,BUY,631,33.72828674316406,21282.548934936523,0.0
2019-05-08,3711.TW,SELL,417,50.2681999206543,20961.83936691284,0.0
2019-05-08,3037.TW,SELL,717,30.59510040283203,21936.686988830566,0.0
2019-05-08,2207.TW,SELL,59,356.5816650390625,21038.318237304688,0.0
2019-05-08,6415.TW,SELL,174,121.83890533447266,21199.969528198242,0.0
2019-05-09,3034.TW,SELL,169,125.78990173339844,21258.493392944336,0.0
2019-05-09,3443.TW,SELL,111,182.94454956054688,20306.845001220703,0.0
2019-05-09,9910.TW,SELL,157,133.2981414794922,20927.808212280273,0.0
2019-05-09,2049.TW,BUY,3,207.00657653808594,621.0197296142578,0.0
2019-05-09,2207.TW,BUY,60,339.6015319824219,20376.091918945312,0.0
2019-05-09,3037.TW,BUY,713,29.04815673828125,20711.33575439453,0.0
2019-05-09,3661.TW,BUY,283,72.97468566894531,20651.836044311523,0.0
2019-05-10,3019.TW,BUY,328,63.51579284667969,20833.180053710938,0.0
2019-05-10,4938.TW,BUY,10,32.593505859375,325.93505859375,0.0
2019-05-10,3034.TW,BUY,171,122.0306625366211,20867.243293762207,0.0
2019-05-10,2105.TW,BUY,709,29.448734283447266,20879.15260696411,0.0
2019-05-10,2317.TW,BUY,345,60.49942398071289,20872.301273345947,0.0
2019-05-10,3037.TW,SELL,713,29.563810348510742,21078.99677848816,0.0
2019-05-10,2207.TW,SELL,60,343.5504150390625,20613.02490234375,0.0
2019-05-10,2049.TW,SELL,100,208.61126708984375,20861.126708984375,0.0
