date,ticker,action,shares,price,notional,cost
2019-03-29,2049.TW,BUY,95,208.61126708984375,19818.070373535156,0.0
2019-03-29,2308.TW,BUY,149,133.73654174804688,19926.744720458984,0.0
2019-03-29,3008.TW,BUY,5,3612.26025390625,18061.30126953125,0.0
2019-03-29,3037.TW,BUY,786,25.438623428344727,19994.758014678955,0.0
2019-03-29,9910.TW,BUY,173,115.08511352539062,19909.724639892578,0.0
2019-04-01,9904.TW,BUY,765,26.334936141967773,20146.226148605347,0.0
2019-04-01,3019.TW,BUY,265,75.90721130371094,20115.4109954834,0.0
2019-04-01,2207.TW,BUY,68,293.0050964355469,19924.346557617188,0.0
2019-04-01,9910.TW,BUY,6,112.44554901123047,674.6732940673828,0.0
2019-04-01,2308.TW,SELL,149,131.2132110595703,19550.768447875977,0.0
2019-04-01,2049.TW,SELL,95,211.018310546875,20046.739501953125,0.0
2019-04-01,3037.TW,SELL,786,27.759035110473633,21818.601596832275,0.0
2019-04-02,2207.TW,SELL,68,297.7436828613281,20246.570434570312,0.0
2019-04-02,3008.TW,SELL,5,3631.893310546875,18159.466552734375,0.0
2019-04-02,3019.TW,SELL,265,76.998291015625,20404.547119140625,0.0
2019-04-02,2615.TW,BUY,2293,8.878409385681152,20358.192721366882,0.0
2019-04-02,3045.TW,BUY,258,78.80378723144531,20331.37710571289,0.0
2019-04-02,3665.TW,BUY,119,170.84739685058594,20330.840225219727,0.0
2019-04-02,9904.TW,BUY,20,25.93973159790039,518.7946319580078,0.0
2019-04-03,3019.TW,BUY,268,75.98514556884766,20364.019012451172,0.0
2019-04-03,9910.TW,BUY,2,112.44554901123047,224.89109802246094,0.0
2019-04-03,6415.TW,BUY,178,114.12006378173828,20313.371353149414,0.0
2019-04-03,3008.TW,BUY,5,3572.99755859375,17864.98779296875,0.0
2019-04-03,2207.TW,BUY,68,297.3488464355469,20219.721557617188,0.0
2019-04-03,9904.TW,SELL,785,26.11937141418457,20503.706560134888,0.0
2019-04-03,3665.TW,SELL,119,170.84739685058594,20330.840225219727,0.0
2019-04-03,3045.TW,SELL,258,79.16036987304688,20423.375427246094,0.0
2019-04-03,2615.TW,SELL,2293,8.989738464355469,20613.47029876709,0.0
2019-04-08,3045.TW,BUY,262,78.80378723144531,20646.592254638672,0.0
2019-04-08,3034.TW,BUY,185,111.62047576904297,20649.78801727295,0.0
2019-04-08,3019.TW,BUY,7,75.20581817626953,526.4407272338867,0.0
2019-04-08,9910.TW,BUY,3,111.91761779785156,335.7528533935547,0.0
2019-04-08,6415.TW,SELL,178,116.73262023925781,20778.40640258789,0.0
2019-04-08,3008.TW,SELL,5,3612.26025390625,18061.30126953125,0.0
2019-04-08,2207.TW,SELL,68,311.1697998046875,21159.54638671875,0.0
2019-04-08,2327.TW,BUY,353,58.5079231262207,20653.29686355591,0.0
2019-04-09,2327.TW,SELL,353,59.49958038330078,21003.351875305176,0.0
2019-04-09,3034.TW,SELL,185,113.6446762084961,21024.265098571777,0.0
2019-04-09,3045.TW,SELL,262,79.16036987304688,20740.01690673828,0.0
2019-04-09,3019.TW,BUY,2,74.89408874511719,149.78817749023438,0.0
2019-04-09,3037.TW,BUY,665,31.239660263061523,20774.374074935913,0.0
2019-04-09,3231.TW,BUY,1238,16.789077758789062,20784.87826538086,0.0
2019-04-09,6415.TW,BUY,180,115.1888427734375,20733.99169921875,0.0
2019-04-09,9910.TW,BUY,3,110.86181640625,332.58544921875,0.0
2019-04-10,3037.TW,BUY,8,30.938865661621094,247.51092529296875,0.0
2019-04-10,6415.TW,BUY,2,114.12006378173828,228.24012756347656,0.0
2019-04-10,2327.TW,BUY,351,59.31929016113281,20821.070846557617,0.0
2019-04-10,3231.TW,SELL,1238,16.9576416015625,20993.560302734375,0.0
2019-04-10,9910.TW,SELL,187,113.23739624023438,21175.393096923828,0.0
2019-04-10,1216.TW,BUY,383,54.386600494384766,20830.067989349365,0.0
2019-04-11,1216.TW,SELL,383,53.57265090942383,20518.325298309326,0.0
2019-04-11,3443.TW,BUY,105,195.49957275390625,20527.455139160156,0.0
2019-04-11,3019.TW,BUY,3,73.88095092773438,221.64285278320312,0.0
2019-04-11,2207.TW,BUY,65,315.5135498046875,20508.380737304688,0.0
2019-04-11,6415.TW,BUY,1,112.8138198852539,112.8138198852539,0.0
2019-04-11,3037.TW,SELL,673,31.153717041015625,20966.451568603516,0.0
2019-04-11,2327.TW,SELL,351,59.31929016113281,20821.070846557617,0.0
2019-04-11,2049.TW,BUY,91,225.86180114746094,20553.423904418945,0.0
2019-04-12,2207.TW,SELL,65,316.3033447265625,20559.717407226562,0.0
2019-04-12,3019.TW,BUY,7,71.30913543701172,499.16394805908203,0.0
2019-04-12,3443.TW,BUY,2,191.015625,382.03125,0.0
2019-04-12,3665.TW,BUY,124,164.12423706054688,20351.405395507812,0.0
2019-04-12,3711.TW,BUY,409,50.052757263183594,20471.57772064209,0.0
2019-04-12,2049.TW,SELL,91,229.07122802734375,20845.48175048828,0.0
2019-04-15,3665.TW,BUY,2,163.72874450683594,327.4574890136719,0.0
2019-04-15,6415.TW,BUY,4,110.43878173828125,441.755126953125,0.0
2019-04-15,5871.TW,BUY,265,77.9736099243164,20663.006629943848,0.0
2019-04-15,3037.TW,BUY,648,31.884220123291016,20660.974639892578,0.0
2019-04-15,3711.TW,SELL,409,50.98631286621094,20853.401962280273,0.0
2019-04-15,3443.TW,SELL,107,194.15435791015625,20774.51629638672,0.0
2019-04-15,3019.TW,SELL,287,72.94574737548828,20935.429496765137,0.0
2019-04-15,3034.TW,BUY,182,113.35549926757812,20630.70086669922,0.0
2019-04-16,3665.TW,BUY,1,163.33328247070312,163.33328247070312,0.0
2019-04-16,3034.TW,BUY,2,112.77716064453125,225.5543212890625,0.0
2019-04-16,3019.TW,BUY,290,71.85467529296875,20837.855834960938,0.0
2019-04-16,5871.TW,BUY,5,77.10076904296875,385.50384521484375,0.0
2019-04-16,6415.TW,SELL,187,116.97010803222656,21873.410202026367,0.0
2019-04-16,3037.TW,SELL,648,32.01313781738281,20744.513305664062,0.0
2019-04-16,2049.TW,BUY,89,231.87942504882812,20637.268829345703,0.0
2019-04-17,2049.TW,SELL,89,232.2806396484375,20672.976928710938,0.0
2019-04-17,3034.TW,SELL,184,113.06632232666016,20804.20330810547,0.0
2019-04-17,5871.TW,SELL,270,77.68267059326172,20974.321060180664,0.0
2019-04-17,2454.TW,BUY,107,194.15789794921875,20774.895080566406,0.0
2019-04-17,3008.TW,BUY,5,3631.893310546875,18159.466552734375,0.0
2019-04-17,3019.TW,BUY,3,71.0753402709961,213.22602081298828,0.0
2019-04-17,3231.TW,BUY,1201,17.362201690673828,20852.004230499268,0.0
2019-04-18,2474.TW,BUY,131,158.8355712890625,20807.459838867188,0.0
2019-04-18,5871.TW,BUY,275,75.93698120117188,20882.669830322266,0.0
2019-04-18,3037.TW,BUY,657,31.798280715942383,20891.470430374146,0.0
2019-04-18,2049.TW,BUY,91,227.46652221679688,20699.453521728516,0.0
2019-04-18,3665.TW,BUY,2,160.96038818359375,321.9207763671875,0.0
2019-04-18,3019.TW,SELL,293,72.0884780883789,21121.92407989502,0.0
2019-04-18,3008.TW,SELL,5,3635.8193359375,18179.0966796875,0.0
2019-04-18,3231.TW,SELL,1201,17.328487396240234,20811.51336288452,0.0
2019-04-18,2454.TW,SELL,107,195.84034729003906,20954.91716003418,0.0
2019-04-19,9910.TW,BUY,169,124.05963897705078,20966.078987121582,0.0
2019-04-19,2317.TW,BUY,327,64.25804901123047,21012.382026672363,0.0
2019-04-19,2207.TW,BUY,64,325.38568115234375,20824.68359375,0.0
2019-04-19,5871.TW,SELL,275,76.80982208251953,21122.70107269287,0.0
2019-04-19,3019.TW,BUY,295,71.15327453613281,20990.21598815918,0.0
2019-04-19,3037.TW,SELL,6,32.31393051147461,193.88358306884766,0.0
2019-04-19,2474.TW,SELL,131,159.4658660888672,20890.0284576416,0.0
2019-04-19,2049.TW,SELL,91,230.2747344970703,20955.0008392334,0.0
2019-04-19,3665.TW,SELL,129,160.16943359375,20661.85693359375,0.0
2019-04-22,2207.TW,SELL,64,329.72943115234375,21102.68359375,0.0
2019-04-22,3019.TW,SELL,295,71.69880676269531,21151.147994995117,0.0
2019-04-22,9910.TW,SELL,169,125.37942504882812,21189.122833251953,0.0
2019-04-22,2317.TW,BUY,6,63.46295928955078,380.7777557373047,0.0
2019-04-22,2474.TW,BUY,134,157.2598419189453,21072.818817138672,0.0
2019-04-22,3037.TW,BUY,3,32.31393051147461,96.94179153442383,0.0
2019-04-22,3231.TW,BUY,1246,16.9576416015625,21129.221435546875,0.0
2019-04-22,3665.TW,BUY,134,157.4010772705078,21091.744354248047,0.0
2019-04-23,3037.TW,BUY,24,31.153717041015625,747.689208984375,0.0
2019-04-23,3665.TW,BUY,1,155.81915283203125,155.81915283203125,0.0
2019-04-23,3019.TW,BUY,299,70.45186614990234,21065.1079788208,0.0
2019-04-23,2327.TW,BUY,364,57.96702194213867,21099.995986938477,0.0
2019-04-23,3231.TW,SELL,1246,17.025070190429688,21213.23745727539,0.0
2019-04-23,2474.TW,SELL,134,162.6173858642578,21790.729705810547,0.0
2019-04-23,2317.TW,SELL,333,63.824371337890625,21253.515655517578,0.0
2019-04-23,2049.TW,BUY,91,231.87942504882812,21101.02767944336,0.0
2019-04-24,6415.TW,BUY,182,117.92012786865234,21461.463272094727,0.0
2019-04-24,2327.TW,BUY,8,57.606422424316406,460.85137939453125,0.0
2019-04-24,2317.TW,BUY,341,62.81243133544922,21419.039085388184,0.0
2019-04-24,2207.TW,BUY,64,330.5192565917969,21153.232421875,0.0
2019-04-24,3711.TW,BUY,409,52.494354248046875,21470.190887451172,0.0
2019-04-24,3037.TW,SELL,678,32.61473083496094,22112.787506103516,0.0
2019-04-24,3019.TW,SELL,299,70.76361846923828,21158.321922302246,0.0
2019-04-24,2049.TW,SELL,91,236.69354248046875,21539.112365722656,0.0
2019-04-24,3665.TW,SELL,135,158.58749389648438,21409.31167602539,0.0
2019-04-25,4938.TW,BUY,578,37.321773529052734,21571.98509979248,0.0
2019-04-25,2207.TW,SELL,64,331.70391845703125,21229.05078125,0.0
2019-04-25,2327.TW,SELL,372,57.96702194213867,21563.732162475586,0.0
2019-04-25,3711.TW,SELL,409,52.85341262817383,21617.045764923096,0.0
2019-04-25,6415.TW,SELL,182,118.98887634277344,21655.975494384766,0.0
2019-04-25,2317.TW,BUY,3,62.74013900756836,188.22041702270508,0.0
2019-04-25,2382.TW,BUY,558,38.62895202636719,21554.95523071289,0.0
2019-04-25,2454.TW,BUY,111,193.82142639160156,21514.178329467773,0.0
2019-04-25,3037.TW,BUY,661,32.61473083496094,21558.33708190918,0.0
2019-04-26,3661.TW,BUY,275,77.57076263427734,21331.95972442627,0.0
2019-04-26,3443.TW,BUY,101,210.74493408203125,21285.238342285156,0.0
2019-04-26,6415.TW,BUY,181,117.56387329101562,21279.061065673828,0.0
2019-04-26,3037.TW,BUY,27,30.98183822631836,836.5096321105957,0.0
2019-04-26,2317.TW,SELL,344,63.17383575439453,21731.79949951172,0.0
2019-04-26,4938.TW,SELL,578,37.06959915161133,21426.228309631348,0.0
2019-04-26,2454.TW,SELL,111,195.1674041748047,21663.58186340332,0.0
2019-04-26,2382.TW,SELL,558,38.1121711730957,21266.591514587402,0.0
2019-04-26,3019.TW,BUY,312,68.19180297851562,21275.842529296875,0.0
2019-04-29,3019.TW,SELL,4,66.63313293457031,266.53253173828125,0.0
2019-04-29,3661.TW,SELL,275,76.44520568847656,21022.431564331055,0.0
2019-04-29,6415.TW,SELL,181,117.8013687133789,21322.047737121582,0.0
2019-04-29,2327.TW,BUY,379,54.18068313598633,20534.47890853882,0.0
2019-04-29,3037.TW,BUY,48,27.930919647216797,1340.6841430664062,0.0
2019-04-29,3443.TW,BUY,1,200.88026428222656,200.88026428222656,0.0
2019-04-29,3711.TW,BUY,400,51.41718292236328,20566.873168945312,0.0
2019-04-30,3661.TW,BUY,276,76.07000732421875,20995.322021484375,0.0
2019-04-30,3008.TW,BUY,5,3651.52490234375,18257.62451171875,0.0
2019-04-30,2474.TW,BUY,136,154.10833740234375,20958.73388671875,0.0
2019-04-30,2317.TW,BUY,335,62.81243133544922,21042.16449737549,0.0
2019-04-30,2327.TW,SELL,379,54.90189743041992,20807.81912612915,0.0
2019-04-30,3443.TW,SELL,102,203.57066345214844,20764.20767211914,0.0
2019-04-30,3037.TW,SELL,25,29.606779098510742,740.1694774627686,0.0
2019-04-30,3019.TW,SELL,308,68.81526184082031,21195.100646972656,0.0
2019-04-30,3711.TW,SELL,400,51.488990783691406,20595.596313476562,0.0
2019-05-02,3443.TW,BUY,106,198.63832092285156,21055.662017822266,0.0
2019-05-02,3037.TW,BUY,3,29.563810348510742,88.69143104553223,0.0
2019-05-02,2207.TW,BUY,57,367.24359130859375,20932.884704589844,0.0
2019-05-02,2474.TW,SELL,136,157.57496643066406,21430.195434570312,0.0
2019-05-02,3661.TW,SELL,276,76.25761413574219,21047.101501464844,0.0
2019-05-02,2317.TW,SELL,335,62.81243133544922,21042.16449737549,0.0
2019-05-02,2049.TW,BUY,90,234.2864990234375,21085.784912109375,0.0
2019-05-03,3008.TW,SELL,5,3671.156982421875,18355.784912109375,0.0
2019-05-03,3037.TW,SELL,3,29.907575607299805,89.72272682189941,0.0
2019-05-03,3443.TW,SELL,106,200.88026428222656,21293.308013916016,0.0
2019-05-03,2327.TW,BUY,393,54.09053039550781,21257.57844543457,0.0
2019-05-03,9910.TW,BUY,163,130.3946075439453,21254.321029663086,0.0
2019-05-06,4938.TW,BUY,578,35.934814453125,20770.32275390625,0.0
2019-05-06,3037.TW,BUY,20,28.403600692749023,568.0720138549805,0.0
2019-05-06,2317.TW,BUY,338,61.36680603027344,20741.980438232422,0.0
2019-05-06,2303.TW,BUY,2319,8.956379890441895,20769.844965934753,0.0
2019-05-06,2327.TW,SELL,393,52.9185791015625,20797.001586914062,0.0
2019-05-06,9910.TW,SELL,163,131.45040893554688,21426.41665649414,0.0
2019-05-06,2207.TW,SELL,57,366.45379638671875,20887.86639404297,0.0
2019-05-06,2049.TW,BUY,3,221.44888305664062,664.3466491699219,0.0
2019-05-07,2327.TW,BUY,401,52.82842254638672,21184.197441101074,0.0
2019-05-07,3443.TW,BUY,108,195.05116271972656,21065.52557373047,0.0
2019-05-07,2883.TW,BUY,3065,6.92486047744751,21224.697363376617,0.0
2019-05-07,2207.TW,BUY,59,355.3969421386719,20968.41958618164,0.0
2019-05-07,3711.TW,BUY,416,50.98631286621094,21210.30615234375,0.0
2019-05-07,3037.TW,SELL,731,29.692716598510742,21705.375833511353,0.0
2019-05-07,2317.TW,SELL,338,62.5955810546875,21157.306396484375,0.0
2019-05-07,2303.TW,SELL,2319,9.227785110473633,21399.233671188354,0.0
2019-05-07,2049.TW,SELL,93,223.85592651367188,20818.601165771484,0.0
2019-05-07,4938.TW,SELL,578,36.0609016418457,20843.201148986816,0.0
2019-05-08,4938.TW,BUY,625,33.72829055786133,21080.18159866333,0.0
2019-05-08,3443.TW,BUY,1,191.9123992919922,191.9123992919922,0.0
2019-05-08,3034.TW,BUY,168,125.50074005126953,21084.12432861328,0.0
2019-05-08,2303.TW,BUY,2311,9.126007080078125,21090.202362060547,0.0
2019-05-08,3711.TW,SELL,416,50.268192291259766,20911.567993164062,0.0
2019-05-08,2883.TW,SELL,3065,6.8538360595703125,21007.007522583008,0.0
2019-05-08,2327.TW,SELL,401,53.098876953125,21292.649658203125,0.0
2019-05-08,2207.TW,SELL,59,356.5816345214844,21038.316436767578,0.0
2019-05-08,2049.TW,BUY,96,217.8383026123047,20912.47705078125,0.0
2019-05-09,3019.TW,BUY,320,63.905460357666016,20449.747314453125,0.0
2019-05-09,3037.TW,BUY,705,29.04815673828125,20478.95050048828,0.0
2019-05-09,2207.TW,BUY,60,339.6015930175781,20376.095581054688,0.0
2019-05-09,3443.TW,BUY,2,182.94451904296875,365.8890380859375,0.0
2019-05-09,4938.TW,SELL,625,32.78263473510742,20489.14670944214,0.0
2019-05-09,3034.TW,SELL,168,125.78990173339844,21132.703491210938,0.0
2019-05-09,2303.TW,SELL,2311,8.922453880310059,20619.790917396545,0.0
2019-05-09,2049.TW,BUY,2,207.00656127929688,414.01312255859375,0.0
2019-05-10,3034.TW,BUY,169,122.03064727783203,20623.179389953613,0.0
2019-05-10,3019.TW,BUY,4,63.51578140258789,254.06312561035156,0.0
2019-05-10,2474.TW,BUY,137,150.01138305664062,20551.559478759766,0.0
2019-05-10,2317.TW,BUY,340,60.49943161010742,20569.806747436523,0.0
2019-05-10,4938.TW,BUY,632,32.593509674072266,20599.098114013672,0.0
2019-05-10,3037.TW,SELL,705,29.563810348510742,20842.486295700073,0.0
2019-05-10,2207.TW,SELL,60,343.5503845214844,20613.023071289062,0.0
2019-05-10,2049.TW,SELL,98,208.61126708984375,20443.904174804688,0.0
2019-05-10,3443.TW,SELL,111,183.3929443359375,20356.616821289062,0.0
2019-05-13,6415.TW,BUY,176,112.33879852294922,19771.628540039062,0.0
