date,ticker,action,shares,price,notional,cost
2019-03-29,2049.TW,BUY,95,208.6112518310547,19818.068923950195,0.0
2019-03-29,2308.TW,BUY,149,133.7365264892578,19926.742446899414,0.0
2019-03-29,3008.TW,BUY,5,3612.26123046875,18061.30615234375,0.0
2019-03-29,3037.TW,BUY,786,25.43862533569336,19994.75951385498,0.0
2019-03-29,9910.TW,BUY,173,115.08509063720703,19909.720680236816,0.0
2019-04-01,9904.TW,BUY,765,26.334936141967773,20146.226148605347,0.0
2019-04-01,3019.TW,BUY,265,75.90721893310547,20115.41301727295,0.0
2019-04-01,2207.TW,BUY,68,293.00506591796875,19924.344482421875,0.0
2019-04-01,9910.TW,BUY,6,112.44554138183594,674.6732482910156,0.0
2019-04-01,2308.TW,SELL,149,131.2132110595703,19550.768447875977,0.0
2019-04-01,2049.TW,SELL,95,211.01829528808594,20046.738052368164,0.0
2019-04-01,3037.TW,SELL,786,27.7590389251709,21818.604595184326,0.0
2019-04-02,2207.TW,SELL,68,297.7436828613281,20246.570434570312,0.0
2019-04-02,3008.TW,SELL,5,3631.892822265625,18159.464111328125,0.0
2019-04-02,3019.TW,SELL,1,76.99829864501953,76.99829864501953,0.0
2019-04-02,9910.TW,SELL,179,113.50137329101562,20316.745819091797,0.0
2019-04-02,2615.TW,BUY,2293,8.878409385681152,20358.192721366882,0.0
2019-04-02,3045.TW,BUY,258,78.80379486083984,20331.37907409668,0.0
2019-04-02,3665.TW,BUY,119,170.847412109375,20330.842041015625,0.0
2019-04-02,9904.TW,BUY,20,25.93973159790039,518.7946319580078,0.0
2019-04-03,3019.TW,BUY,4,75.98514556884766,303.9405822753906,0.0
2019-04-03,9910.TW,BUY,181,112.44554138183594,20352.642990112305,0.0
2019-04-03,6415.TW,BUY,178,114.12008666992188,20313.375427246094,0.0
2019-04-03,3008.TW,BUY,5,3572.9970703125,17864.9853515625,0.0
2019-04-03,9904.TW,SELL,785,26.119369506835938,20503.70506286621,0.0
2019-04-03,3665.TW,SELL,119,170.847412109375,20330.842041015625,0.0
2019-04-03,3045.TW,SELL,258,79.16036987304688,20423.375427246094,0.0
2019-04-03,2615.TW,SELL,2293,8.989739418029785,20613.472485542297,0.0
2019-04-03,2207.TW,BUY,68,297.3488464355469,20219.721557617188,0.0
2019-04-08,3665.TW,BUY,122,168.86997985839844,20602.13754272461,0.0
2019-04-08,9910.TW,BUY,3,111.9176254272461,335.7528762817383,0.0
2019-04-08,3034.TW,BUY,185,111.6204605102539,20649.785194396973,0.0
2019-04-08,3045.TW,BUY,262,78.80379486083984,20646.59425354004,0.0
2019-04-08,6415.TW,SELL,178,116.73261260986328,20778.405044555664,0.0
2019-04-08,3008.TW,SELL,5,3612.26123046875,18061.30615234375,0.0
2019-04-08,2207.TW,SELL,68,311.1697998046875,21159.54638671875,0.0
2019-04-08,3019.TW,BUY,6,75.205810546875,451.23486328125,0.0
2019-04-09,6415.TW,BUY,179,115.18882751464844,20618.80012512207,0.0
2019-04-09,3034.TW,SELL,185,113.64466094970703,21024.2622756958,0.0
2019-04-09,3045.TW,SELL,262,79.16036987304688,20740.01690673828,0.0
2019-04-09,3665.TW,SELL,122,169.6609344482422,20698.634002685547,0.0
2019-04-09,3019.TW,BUY,2,74.89408111572266,149.7881622314453,0.0
2019-04-09,3037.TW,BUY,663,31.239662170410156,20711.896018981934,0.0
2019-04-09,3231.TW,BUY,1234,16.78907585144043,20717.71960067749,0.0
2019-04-09,9910.TW,BUY,2,110.86181640625,221.7236328125,0.0
2019-04-10,3037.TW,BUY,8,30.938867568969727,247.5109405517578,0.0
2019-04-10,3008.TW,BUY,5,3745.75732421875,18728.78662109375,0.0
2019-04-10,6415.TW,BUY,3,114.12008666992188,342.3602600097656,0.0
2019-04-10,9910.TW,SELL,186,113.23741149902344,21062.15853881836,0.0
2019-04-10,3231.TW,SELL,1234,16.957645416259766,20925.73444366455,0.0
2019-04-10,1216.TW,BUY,367,56.5562744140625,20756.152709960938,0.0
2019-04-11,1216.TW,SELL,367,55.709861755371094,20445.51926422119,0.0
2019-04-11,3008.TW,SELL,5,3682.93603515625,18414.68017578125,0.0
2019-04-11,3037.TW,SELL,671,31.153717041015625,20904.144134521484,0.0
2019-04-11,2049.TW,BUY,91,225.86181640625,20553.42529296875,0.0
2019-04-11,2207.TW,BUY,65,315.5135803222656,20508.382720947266,0.0
2019-04-11,3019.TW,BUY,2,73.88095092773438,147.76190185546875,0.0
2019-04-11,3443.TW,BUY,105,195.49952697753906,20527.4503326416,0.0
2019-04-12,3711.TW,BUY,406,50.052757263183594,20321.41944885254,0.0
2019-04-12,3665.TW,BUY,124,164.1242218017578,20351.40350341797,0.0
2019-04-12,3443.TW,BUY,1,191.015625,191.015625,0.0
2019-04-12,2207.TW,SELL,65,316.3033142089844,20559.715423583984,0.0
2019-04-12,2049.TW,SELL,91,229.07122802734375,20845.48175048828,0.0
2019-04-12,3019.TW,BUY,7,71.30913543701172,499.16394805908203,0.0
2019-04-15,3019.TW,SELL,285,72.94575500488281,20789.5401763916,0.0
2019-04-15,3443.TW,SELL,106,194.15438842773438,20580.365173339844,0.0
2019-04-15,3711.TW,SELL,406,50.9863166809082,20700.44457244873,0.0
2019-04-15,2308.TW,BUY,150,136.25987243652344,20438.980865478516,0.0
2019-04-15,3034.TW,BUY,181,113.35550689697266,20517.34674835205,0.0
2019-04-15,3037.TW,BUY,644,31.884220123291016,20533.437759399414,0.0
2019-04-15,3665.TW,BUY,1,163.72874450683594,163.72874450683594,0.0
2019-04-15,6415.TW,BUY,4,110.43878936767578,441.7551574707031,0.0
2019-04-16,5871.TW,BUY,251,82.7209243774414,20762.952018737793,0.0
2019-04-16,3665.TW,BUY,2,163.33326721191406,326.6665344238281,0.0
2019-04-16,3034.TW,BUY,3,112.77715301513672,338.33145904541016,0.0
2019-04-16,3019.TW,BUY,289,71.85467529296875,20766.00115966797,0.0
2019-04-16,6415.TW,SELL,186,116.97010040283203,21756.438674926758,0.0
2019-04-16,3037.TW,SELL,644,32.01313018798828,20616.455841064453,0.0
2019-04-16,2308.TW,SELL,150,136.25987243652344,20438.980865478516,0.0
2019-04-16,2049.TW,BUY,89,231.87945556640625,20637.271545410156,0.0
2019-04-17,2049.TW,SELL,89,232.2806396484375,20672.976928710938,0.0
2019-04-17,3034.TW,SELL,184,113.06632232666016,20804.20330810547,0.0
2019-04-17,5871.TW,SELL,251,83.3452377319336,20919.654670715332,0.0
2019-04-17,2454.TW,BUY,106,194.1578826904297,20580.735565185547,0.0
2019-04-17,3008.TW,BUY,5,3631.892822265625,18159.464111328125,0.0
2019-04-17,3019.TW,BUY,3,71.0753402709961,213.22602081298828,0.0
2019-04-17,3231.TW,BUY,1196,17.362199783325195,20765.190940856934,0.0
2019-04-18,6415.TW,BUY,177,117.56387329101562,20808.805572509766,0.0
2019-04-18,3665.TW,BUY,2,160.9604034423828,321.9208068847656,0.0
2019-04-18,3037.TW,BUY,654,31.79827880859375,20796.074340820312,0.0
2019-04-18,2474.TW,BUY,131,158.83560180664062,20807.463836669922,0.0
2019-04-18,3008.TW,SELL,5,3635.818603515625,18179.093017578125,0.0
2019-04-18,3231.TW,SELL,1196,17.328489303588867,20724.873207092285,0.0
2019-04-18,3019.TW,SELL,292,72.0884780883789,21049.83560180664,0.0
2019-04-18,2454.TW,SELL,106,195.84039306640625,20759.081665039062,0.0
2019-04-18,2049.TW,BUY,91,227.46653747558594,20699.45491027832,0.0
2019-04-19,2317.TW,BUY,326,64.25804901123047,20948.123977661133,0.0
2019-04-19,4938.TW,BUY,553,37.88916778564453,20952.709785461426,0.0
2019-04-19,3231.TW,BUY,1227,17.09249496459961,20972.49132156372,0.0
2019-04-19,3019.TW,BUY,294,71.15327453613281,20919.062713623047,0.0
2019-04-19,2207.TW,BUY,64,325.3857116699219,20824.685546875,0.0
2019-04-19,2049.TW,SELL,91,230.2747344970703,20955.0008392334,0.0
2019-04-19,3665.TW,SELL,129,160.16944885253906,20661.85890197754,0.0
2019-04-19,3037.TW,SELL,654,32.31393051147461,21133.310554504395,0.0
2019-04-19,2474.TW,SELL,131,159.46588134765625,20890.03045654297,0.0
2019-04-19,6415.TW,SELL,177,119.22637176513672,21103.0678024292,0.0
2019-04-22,2207.TW,SELL,64,329.7294006347656,21102.681640625,0.0
2019-04-22,3019.TW,SELL,294,71.69880676269531,21079.449188232422,0.0
2019-04-22,2317.TW,BUY,3,63.46295166015625,190.38885498046875,0.0
2019-04-22,2474.TW,BUY,132,157.2598419189453,20758.29913330078,0.0
