date,ticker,action,shares,price,notional,cost
2019-03-29,2049.TW,BUY,95,209.82943725585938,19933.79653930664,0.0
2019-03-29,2308.TW,BUY,149,133.73654174804688,19926.744720458984,0.0
2019-03-29,3008.TW,BUY,5,3612.2607421875,18061.3037109375,0.0
2019-03-29,3037.TW,BUY,784,25.49071502685547,19984.720581054688,0.0
2019-03-29,9910.TW,BUY,173,115.0851058959961,19909.723320007324,0.0
2019-04-01,2049.TW,SELL,95,212.25054931640625,20163.802185058594,0.0
2019-04-01,2308.TW,SELL,149,131.2132110595703,19550.768447875977,0.0
2019-04-01,3037.TW,SELL,784,27.815879821777344,21807.649780273438,0.0
2019-04-01,2207.TW,BUY,68,293.0050964355469,19924.346557617188,0.0
2019-04-01,3019.TW,BUY,265,75.90721130371094,20115.4109954834,0.0
2019-04-01,9904.TW,BUY,725,27.77946662902832,20140.113306045532,0.0
2019-04-01,9910.TW,BUY,6,112.4455337524414,674.6732025146484,0.0
2019-04-02,9904.TW,BUY,19,27.362586975097656,519.8891525268555,0.0
2019-04-02,3045.TW,BUY,247,82.2573471069336,20317.564735412598,0.0
2019-04-02,2615.TW,BUY,2210,9.212183952331543,20358.92653465271,0.0
2019-04-02,2327.TW,BUY,352,57.69657897949219,20309.19580078125,0.0
2019-04-02,2207.TW,SELL,68,297.74371337890625,20246.572509765625,0.0
2019-04-02,9910.TW,SELL,179,113.50138854980469,20316.74855041504,0.0
2019-04-02,3019.TW,SELL,265,76.998291015625,20404.547119140625,0.0
2019-04-02,3008.TW,SELL,5,3631.892333984375,18159.461669921875,0.0
2019-04-02,2308.TW,BUY,153,132.47488403320312,20268.657257080078,0.0
2019-04-03,3008.TW,BUY,5,3572.99755859375,17864.98779296875,0.0
2019-04-03,9910.TW,BUY,183,112.4455337524414,20577.532676696777,0.0
2019-04-03,6415.TW,BUY,180,114.12007904052734,20541.614227294922,0.0
2019-04-03,3019.TW,BUY,271,75.98514556884766,20591.974449157715,0.0
2019-04-03,2207.TW,BUY,69,297.3488464355469,20517.070404052734,0.0
2019-04-03,3045.TW,SELL,247,82.62956237792969,20409.501907348633,0.0
2019-04-03,2615.TW,SELL,2210,9.32769775390625,20614.212036132812,0.0
2019-04-03,2327.TW,SELL,352,59.49958801269531,20943.85498046875,0.0
2019-04-03,2308.TW,SELL,153,134.57766723632812,20590.383087158203,0.0
2019-04-03,9904.TW,SELL,744,27.55207633972168,20498.74479675293,0.0
2019-04-08,9910.TW,BUY,3,111.9176254272461,335.7528762817383,0.0
2019-04-08,3045.TW,BUY,254,82.2573471069336,20893.366165161133,0.0
2019-04-08,3019.TW,BUY,7,75.205810546875,526.440673828125,0.0
2019-04-08,3034.TW,BUY,179,116.56703186035156,20865.49870300293,0.0
2019-04-08,6415.TW,SELL,180,116.73262023925781,21011.871643066406,0.0
2019-04-08,3008.TW,SELL,5,3612.2607421875,18061.3037109375,0.0
2019-04-08,2207.TW,SELL,69,311.1697998046875,21470.716186523438,0.0
2019-04-08,2327.TW,BUY,357,58.507930755615234,20887.33127975464,0.0
2019-04-09,6415.TW,BUY,182,115.18883514404297,20964.36799621582,0.0
2019-04-09,2327.TW,SELL,357,59.49958801269531,21241.352920532227,0.0
2019-04-09,3034.TW,SELL,179,118.68093872070312,21243.88803100586,0.0
2019-04-09,3045.TW,SELL,254,82.62956237792969,20987.90884399414,0.0
2019-04-09,3019.TW,BUY,2,74.89408111572266,149.7881622314453,0.0
2019-04-09,3037.TW,BUY,671,31.303627014160156,21004.733726501465,0.0
2019-04-09,3231.TW,BUY,1207,17.404748916625977,21007.531942367554,0.0
2019-04-09,9910.TW,BUY,3,110.86180114746094,332.5854034423828,0.0
2019-04-10,3037.TW,BUY,9,31.002220153808594,279.01998138427734,0.0
2019-04-10,6415.TW,BUY,2,114.12007904052734,228.2401580810547,0.0
2019-04-10,3008.TW,BUY,5,3745.757080078125,18728.785400390625,0.0
2019-04-10,3231.TW,SELL,1207,17.579496383666992,21218.45213508606,0.0
2019-04-10,9910.TW,SELL,189,113.2374038696289,21401.869331359863,0.0
2019-04-10,1216.TW,BUY,372,56.5562744140625,21038.93408203125,0.0
2019-04-11,3443.TW,BUY,106,195.49954223632812,20722.95147705078,0.0
2019-04-11,3019.TW,BUY,2,73.8809585571289,147.7619171142578,0.0
2019-04-11,2207.TW,BUY,66,315.5135498046875,20823.894287109375,0.0
2019-04-11,6415.TW,BUY,1,112.81380462646484,112.81380462646484,0.0
2019-04-11,3037.TW,SELL,680,31.217517852783203,21227.912139892578,0.0
2019-04-11,3008.TW,SELL,5,3682.935546875,18414.677734375,0.0
2019-04-11,1216.TW,SELL,372,55.7098503112793,20724.0643157959,0.0
2019-04-11,2049.TW,BUY,91,227.1807098388672,20673.444595336914,0.0
2019-04-12,2049.TW,SELL,91,230.4088592529297,20967.2061920166,0.0
2019-04-12,2207.TW,SELL,66,316.3033447265625,20876.020751953125,0.0
2019-04-12,3019.TW,BUY,7,71.30913543701172,499.16394805908203,0.0
2019-04-12,3443.TW,BUY,2,191.015625,382.03125,0.0
2019-04-12,3665.TW,BUY,124,165.54039001464844,20527.008361816406,0.0
2019-04-12,3711.TW,BUY,409,50.510257720947266,20658.69540786743,0.0
2019-04-15,6415.TW,BUY,3,110.43878173828125,331.31634521484375,0.0
