date,ticker,action,shares,price,notional,cost
2019-03-29,2049.TW,BUY,95,209.82943725585938,19933.79653930664,0.0
2019-03-29,2308.TW,BUY,149,133.73654174804688,19926.744720458984,0.0
2019-03-29,3008.TW,BUY,5,3612.26123046875,18061.30615234375,0.0
2019-03-29,3037.TW,BUY,784,25.490713119506836,19984.71908569336,0.0
2019-03-29,9910.TW,BUY,173,115.08512115478516,19909.725959777832,0.0
2019-04-01,9904.TW,BUY,765,26.334936141967773,20146.226148605347,0.0
2019-04-01,3019.TW,BUY,265,75.90721893310547,20115.41301727295,0.0
2019-04-01,2207.TW,BUY,68,293.0050964355469,19924.346557617188,0.0
2019-04-01,9910.TW,BUY,6,112.445556640625,674.67333984375,0.0
2019-04-01,2308.TW,SELL,149,131.2132110595703,19550.768447875977,0.0
2019-04-01,2049.TW,SELL,95,212.2505340576172,20163.800735473633,0.0
2019-04-01,3037.TW,SELL,784,27.815881729125977,21807.651275634766,0.0
2019-04-02,2207.TW,SELL,68,297.7437438964844,20246.574584960938,0.0
2019-04-02,3008.TW,SELL,5,3631.892822265625,18159.464111328125,0.0
2019-04-02,3019.TW,SELL,1,76.998291015625,76.998291015625,0.0
2019-04-02,9910.TW,SELL,179,113.5013656616211,20316.744453430176,0.0
2019-04-02,2327.TW,BUY,352,57.69657516479492,20309.194458007812,0.0
2019-04-02,2615.TW,BUY,2210,9.212183952331543,20358.92653465271,0.0
2019-04-02,3665.TW,BUY,118,172.3215789794922,20333.946319580078,0.0
2019-04-02,9904.TW,BUY,20,25.939727783203125,518.7945556640625,0.0
2019-04-03,3019.TW,BUY,6,75.98515319824219,455.9109191894531,0.0
2019-04-03,9910.TW,BUY,182,112.445556640625,20465.09130859375,0.0
2019-04-03,6415.TW,BUY,179,114.12007904052734,20427.494148254395,0.0
2019-04-03,3008.TW,BUY,5,3572.99755859375,17864.98779296875,0.0
2019-04-03,9904.TW,SELL,785,26.119369506835938,20503.70506286621,0.0
2019-04-03,3665.TW,SELL,118,172.3215789794922,20333.946319580078,0.0
2019-04-03,2615.TW,SELL,2210,9.32769775390625,20614.212036132812,0.0
2019-04-03,2327.TW,SELL,352,59.49958419799805,20943.853637695312,0.0
2019-04-03,2207.TW,BUY,68,297.34881591796875,20219.719482421875,0.0
2019-04-08,9910.TW,BUY,3,111.9176254272461,335.7528762817383,0.0
2019-04-08,3045.TW,BUY,252,82.2573471069336,20728.851470947266,0.0
2019-04-08,3019.TW,BUY,6,75.20581817626953,451.2349090576172,0.0
2019-04-08,3034.TW,BUY,178,116.56702423095703,20748.93031311035,0.0
2019-04-08,6415.TW,SELL,179,116.73261260986328,20895.137657165527,0.0
2019-04-08,3008.TW,SELL,5,3612.26123046875,18061.30615234375,0.0
2019-04-08,2207.TW,SELL,68,311.1697998046875,21159.54638671875,0.0
2019-04-08,2327.TW,BUY,355,58.507930755615234,20770.31541824341,0.0
2019-04-09,6415.TW,BUY,181,115.18883514404297,20849.179161071777,0.0
2019-04-09,2327.TW,SELL,355,59.49958419799805,21122.352390289307,0.0
2019-04-09,3034.TW,SELL,178,118.68094635009766,21125.208450317383,0.0
2019-04-09,3045.TW,SELL,252,82.62957000732422,20822.651641845703,0.0
2019-04-09,3019.TW,BUY,2,74.89408874511719,149.78817749023438,0.0
2019-04-09,3037.TW,BUY,667,31.303625106811523,20879.517946243286,0.0
2019-04-09,3231.TW,BUY,1199,17.40475082397461,20868.296237945557,0.0
2019-04-09,9910.TW,BUY,3,110.86181640625,332.58544921875,0.0
2019-04-10,3443.TW,BUY,105,199.0867156982422,20904.10514831543,0.0
2019-04-10,6415.TW,BUY,2,114.12007904052734,228.2401580810547,0.0
2019-04-10,3019.TW,BUY,1,75.04995727539062,75.04995727539062,0.0
2019-04-10,3037.TW,BUY,8,31.002220153808594,248.01776123046875,0.0
2019-04-10,3008.TW,BUY,5,3745.757568359375,18728.787841796875,0.0
2019-04-10,9910.TW,SELL,188,113.2374038696289,21288.631927490234,0.0
2019-04-10,3231.TW,SELL,1199,17.579500198364258,21077.820737838745,0.0
2019-04-11,3008.TW,SELL,5,3682.93603515625,18414.68017578125,0.0
2019-04-11,3037.TW,SELL,675,31.21751594543457,21071.823263168335,0.0
2019-04-11,2049.TW,BUY,91,227.18072509765625,20673.44598388672,0.0
2019-04-11,2207.TW,BUY,65,315.5135498046875,20508.380737304688,0.0
2019-04-11,3019.TW,BUY,1,73.88095092773438,73.88095092773438,0.0
2019-04-12,3711.TW,BUY,406,50.51025390625,20507.1630859375,0.0
2019-04-12,3443.TW,BUY,2,191.01564025878906,382.0312805175781,0.0
2019-04-12,3665.TW,BUY,123,165.54043579101562,20361.473602294922,0.0
2019-04-12,2207.TW,SELL,65,316.3033447265625,20559.717407226562,0.0
2019-04-12,2049.TW,SELL,91,230.40887451171875,20967.207580566406,0.0
2019-04-12,3019.TW,BUY,7,71.30914306640625,499.16400146484375,0.0
2019-04-15,3019.TW,SELL,287,72.94575500488281,20935.431686401367,0.0
2019-04-15,3443.TW,SELL,107,194.15438842773438,20774.519561767578,0.0
2019-04-15,3711.TW,SELL,406,51.45234680175781,20889.652801513672,0.0
2019-04-15,2308.TW,BUY,151,136.25987243652344,20575.24073791504,0.0
2019-04-15,3034.TW,BUY,174,118.37895965576172,20597.93898010254,0.0
