date,ticker,action,shares,price,notional,cost
2019-03-29,2049.TW,BUY,95,209.82940673828125,19933.79364013672,0.0
2019-03-29,2308.TW,BUY,148,134.43588256835938,19896.510620117188,0.0
2019-03-29,3008.TW,BUY,5,3612.26123046875,18061.30615234375,0.0
2019-03-29,3037.TW,BUY,784,25.49071502685547,19984.720581054688,0.0
2019-03-29,9910.TW,BUY,166,120.459228515625,19996.23193359375,0.0
2019-04-01,9904.TW,BUY,725,27.77946662902832,20140.113306045532,0.0
2019-04-01,3019.TW,BUY,257,78.19837951660156,20096.9835357666,0.0
2019-04-01,2207.TW,BUY,65,305.48663330078125,19856.63116455078,0.0
2019-04-01,9910.TW,BUY,5,117.69641876220703,588.4820938110352,0.0
2019-04-01,2308.TW,SELL,148,131.89932250976562,19521.099731445312,0.0
2019-04-01,2049.TW,SELL,95,212.2505340576172,20163.800735473633,0.0
2019-04-01,3037.TW,SELL,784,27.815879821777344,21807.649780273438,0.0
2019-04-02,2207.TW,SELL,65,310.4271240234375,20177.763061523438,0.0
2019-04-02,3008.TW,SELL,5,3631.892822265625,18159.464111328125,0.0
2019-04-02,3019.TW,SELL,257,79.3223876953125,20385.853637695312,0.0
2019-04-02,2327.TW,BUY,350,58.11054992675781,20338.692474365234,0.0
2019-04-02,2615.TW,BUY,2210,9.212183952331543,20358.92653465271,0.0
2019-04-02,3665.TW,BUY,118,172.3216094970703,20333.949920654297,0.0
2019-04-02,9904.TW,BUY,19,27.36258316040039,519.8890800476074,0.0
2019-04-03,3019.TW,BUY,262,78.27867126464844,20509.01187133789,0.0
2019-04-03,9910.TW,BUY,3,117.69641876220703,353.0892562866211,0.0
2019-04-03,6415.TW,BUY,179,114.12007904052734,20427.494148254395,0.0
2019-04-03,3008.TW,BUY,5,3572.997314453125,17864.986572265625,0.0
2019-04-03,2207.TW,BUY,66,310.0154113769531,20461.017150878906,0.0
2019-04-03,9904.TW,SELL,744,27.55207633972168,20498.74479675293,0.0
2019-04-03,3665.TW,SELL,118,172.3216094970703,20333.949920654297,0.0
2019-04-03,2615.TW,SELL,2210,9.327698707580566,20614.21414375305,0.0
2019-04-03,2327.TW,SELL,350,59.926509857177734,20974.278450012207,0.0
2019-04-08,3665.TW,BUY,122,170.32713317871094,20779.910247802734,0.0
2019-04-08,3045.TW,BUY,252,82.2573471069336,20728.851470947266,0.0
2019-04-08,3034.TW,BUY,178,116.56704711914062,20748.93438720703,0.0
2019-04-08,9910.TW,BUY,3,117.14385986328125,351.43157958984375,0.0
2019-04-08,6415.TW,SELL,179,116.73261260986328,20895.137657165527,0.0
2019-04-08,3008.TW,SELL,5,3612.26123046875,18061.30615234375,0.0
2019-04-08,2207.TW,SELL,66,324.4252014160156,21412.06329345703,0.0
2019-04-08,3019.TW,BUY,6,77.47581481933594,464.8548889160156,0.0
2019-04-09,3034.TW,SELL,178,118.68093872070312,21125.207092285156,0.0
2019-04-09,3045.TW,SELL,252,82.62956237792969,20822.64971923828,0.0
2019-04-09,3665.TW,SELL,122,171.12490844726562,20877.238830566406,0.0
2019-04-09,3019.TW,BUY,2,77.15467071533203,154.30934143066406,0.0
2019-04-09,3037.TW,BUY,666,31.30362892150879,20848.216861724854,0.0
2019-04-09,3231.TW,BUY,1197,17.404748916625977,20833.484453201294,0.0
2019-04-09,6415.TW,BUY,181,115.18883514404297,20849.179161071777,0.0
2019-04-09,9910.TW,BUY,2,116.03873443603516,232.0774688720703,0.0
2019-04-10,3037.TW,BUY,8,31.002220153808594,248.01776123046875,0.0
2019-04-10,6415.TW,BUY,2,114.12007904052734,228.2401580810547,0.0
2019-04-10,3008.TW,BUY,5,3745.757568359375,18728.787841796875,0.0
2019-04-10,9910.TW,SELL,179,118.5252685546875,21216.023071289062,0.0
2019-04-10,3231.TW,SELL,1197,17.579496383666992,21042.65717124939,0.0
2019-04-10,1216.TW,BUY,369,56.5562744140625,20869.265258789062,0.0
2019-04-11,3443.TW,BUY,105,196.39019775390625,20620.970764160156,0.0
2019-04-11,1216.TW,SELL,369,55.70985794067383,20556.937580108643,0.0
2019-04-11,3008.TW,SELL,5,3682.935546875,18414.677734375,0.0
2019-04-11,3037.TW,SELL,674,31.21751594543457,21040.6057472229,0.0
2019-04-11,2049.TW,BUY,91,227.1807098388672,20673.444595336914,0.0
2019-04-11,2207.TW,BUY,62,328.9539489746094,20395.14483642578,0.0
2019-04-11,3019.TW,BUY,1,76.11096954345703,76.11096954345703,0.0
2019-04-12,2049.TW,SELL,91,230.4088592529297,20967.2061920166,0.0
2019-04-12,2207.TW,SELL,62,329.77740478515625,20446.199096679688,0.0
2019-04-12,3019.TW,BUY,7,73.46151733398438,514.2306213378906,0.0
2019-04-12,3443.TW,BUY,1,191.8858642578125,191.8858642578125,0.0
2019-04-12,3665.TW,BUY,123,165.5404052734375,20361.469848632812,0.0
2019-04-12,3711.TW,BUY,405,50.51026153564453,20456.655921936035,0.0
2019-04-15,3665.TW,BUY,2,165.1415252685547,330.2830505371094,0.0
2019-04-15,6415.TW,BUY,4,110.43877410888672,441.7550964355469,0.0
2019-04-15,3037.TW,BUY,647,31.94951057434082,20671.33334159851,0.0
2019-04-15,3034.TW,BUY,174,118.37895202636719,20597.93765258789,0.0
2019-04-15,3711.TW,SELL,405,51.45234298706055,20838.19890975952,0.0
2019-04-15,3443.TW,SELL,106,195.03890991210938,20674.124450683594,0.0
2019-04-15,3019.TW,SELL,278,75.14752197265625,20891.011108398438,0.0
2019-04-15,2308.TW,BUY,150,136.97238159179688,20545.85723876953,0.0
2019-04-16,3665.TW,BUY,1,164.7426300048828,164.7426300048828,0.0
2019-04-16,2308.TW,SELL,150,136.97238159179688,20545.85723876953,0.0
2019-04-16,3037.TW,SELL,647,32.07868957519531,20754.912155151367,0.0
2019-04-16,6415.TW,SELL,187,116.97010803222656,21873.410202026367,0.0
2019-04-16,2049.TW,BUY,89,233.23350524902344,20757.781967163086,0.0
2019-04-16,3019.TW,BUY,282,74.02352142333984,20874.633041381836,0.0
2019-04-16,3034.TW,BUY,3,117.77499389648438,353.3249816894531,0.0
2019-04-16,5871.TW,BUY,252,82.72093963623047,20845.676788330078,0.0
2019-04-17,3231.TW,BUY,1160,17.998889923095703,20878.712310791016,0.0
2019-04-17,3019.TW,BUY,3,73.22065734863281,219.66197204589844,0.0
2019-04-17,3008.TW,BUY,5,3631.892822265625,18159.464111328125,0.0
2019-04-17,3665.TW,BUY,1,164.34371948242188,164.34371948242188,0.0
2019-04-17,5871.TW,SELL,252,83.34524536132812,21003.001831054688,0.0
2019-04-17,3034.TW,SELL,177,118.07698059082031,20899.625564575195,0.0
2019-04-17,2049.TW,SELL,89,233.63702392578125,20793.69512939453,0.0
2019-04-17,2454.TW,BUY,106,195.31797790527344,20703.705657958984,0.0
2019-04-18,5871.TW,BUY,256,81.4723129272461,20856.912109375,0.0
2019-04-18,3665.TW,BUY,1,162.34925842285156,162.34925842285156,0.0
2019-04-18,6415.TW,BUY,178,117.5638656616211,20926.368087768555,0.0
2019-04-18,3037.TW,BUY,657,31.863388061523438,20934.2459564209,0.0
2019-04-18,2474.TW,BUY,127,164.4884490966797,20890.03303527832,0.0
2019-04-18,3231.TW,SELL,1160,17.963939666748047,20838.170013427734,0.0
2019-04-18,3019.TW,SELL,285,74.26437377929688,21165.34652709961,0.0
2019-04-18,3008.TW,SELL,5,3635.819091796875,18179.095458984375,0.0
2019-04-18,2454.TW,SELL,106,197.01051330566406,20883.11441040039,0.0
2019-04-19,9910.TW,BUY,162,129.85284423828125,21036.160766601562,0.0
2019-04-19,3231.TW,BUY,1191,17.71929359436035,21103.67867088318,0.0
2019-04-19,3019.TW,BUY,287,73.30094909667969,21037.37239074707,0.0
2019-04-19,2308.TW,BUY,157,134.43588256835938,21106.433563232422,0.0
2019-04-19,2207.TW,BUY,62,339.2466125488281,21033.289978027344,0.0
2019-04-19,6415.TW,SELL,178,119.22637939453125,21222.295532226562,0.0
2019-04-19,5871.TW,SELL,256,82.40878295898438,21096.6484375,0.0
2019-04-19,3665.TW,SELL,128,161.55149841308594,20678.591796875,0.0
2019-04-19,3037.TW,SELL,657,32.380096435546875,21273.723358154297,0.0
2019-04-19,2474.TW,SELL,127,165.14120483398438,20972.933013916016,0.0
2019-04-22,3665.TW,BUY,133,158.75921630859375,21114.97576904297,0.0
2019-04-22,3037.TW,BUY,655,32.380096435546875,21208.963165283203,0.0
2019-04-22,2474.TW,BUY,130,162.85665893554688,21171.365661621094,0.0
2019-04-22,2317.TW,BUY,324,65.35286712646484,21174.32894897461,0.0
2019-04-22,3231.TW,BUY,16,17.579496383666992,281.2719421386719,0.0
2019-04-22,3019.TW,SELL,287,73.86295318603516,21198.66756439209,0.0
