date,ticker,action,shares,price,notional,cost
2019-03-29,2049.TW,BUY,95,209.82943725585938,19933.79653930664,0.0
2019-03-29,2308.TW,BUY,149,133.73654174804688,19926.744720458984,0.0
2019-03-29,3008.TW,BUY,5,3612.260986328125,18061.304931640625,0.0
2019-03-29,3037.TW,BUY,784,25.4907169342041,19984.722076416016,0.0
2019-03-29,9910.TW,BUY,173,115.0851058959961,19909.723320007324,0.0
2019-04-01,3019.TW,BUY,265,75.90721893310547,20115.41301727295,0.0
2019-04-01,2308.TW,BUY,4,131.2132110595703,524.8528442382812,0.0
2019-04-01,9910.TW,BUY,6,112.44554138183594,674.6732482910156,0.0
2019-04-01,3037.TW,SELL,784,27.815879821777344,21807.649780273438,0.0
2019-04-01,2049.TW,SELL,95,212.25054931640625,20163.802185058594,0.0
2019-04-01,2207.TW,BUY,68,293.0050964355469,19924.346557617188,0.0
2019-04-02,2207.TW,SELL,68,297.7436828613281,20246.570434570312,0.0
2019-04-02,2308.TW,SELL,153,132.47486877441406,20268.65492248535,0.0
2019-04-02,3008.TW,SELL,5,3631.89306640625,18159.46533203125,0.0
2019-04-02,2327.TW,BUY,354,57.69656753540039,20424.58490753174,0.0
2019-04-02,3665.TW,BUY,118,172.32159423828125,20333.948120117188,0.0
2019-04-02,9904.TW,BUY,788,25.939729690551758,20440.506996154785,0.0
2019-04-02,9910.TW,BUY,1,113.5013656616211,113.5013656616211,0.0
2019-04-03,3019.TW,BUY,5,75.98516082763672,379.9258041381836,0.0
2019-04-03,9910.TW,BUY,2,112.44554138183594,224.89108276367188,0.0
2019-04-03,6415.TW,BUY,179,114.12007141113281,20427.492782592773,0.0
2019-04-03,3008.TW,BUY,5,3572.997314453125,17864.986572265625,0.0
2019-04-03,2207.TW,BUY,69,297.34881591796875,20517.068298339844,0.0
2019-04-03,9904.TW,SELL,788,26.119369506835938,20582.06317138672,0.0
2019-04-03,3665.TW,SELL,118,172.32159423828125,20333.948120117188,0.0
2019-04-03,2327.TW,SELL,354,59.49958419799805,21062.85280609131,0.0
2019-04-08,3665.TW,BUY,122,170.32711791992188,20779.90838623047,0.0
2019-04-08,3045.TW,BUY,252,82.25736236572266,20728.85531616211,0.0
2019-04-08,3034.TW,BUY,178,116.5670394897461,20748.933029174805,0.0
2019-04-08,9910.TW,BUY,3,111.91764068603516,335.75292205810547,0.0
2019-04-08,6415.TW,SELL,179,116.73260498046875,20895.136291503906,0.0
2019-04-08,3008.TW,SELL,5,3612.260986328125,18061.304931640625,0.0
2019-04-08,2207.TW,SELL,69,311.1697998046875,21470.716186523438,0.0
2019-04-08,3019.TW,BUY,6,75.20581817626953,451.2349090576172,0.0
2019-04-09,3034.TW,SELL,178,118.68096160888672,21125.211166381836,0.0
2019-04-09,3045.TW,SELL,252,82.62955474853516,20822.64779663086,0.0
2019-04-09,3665.TW,SELL,122,171.12489318847656,20877.23696899414,0.0
2019-04-09,3019.TW,BUY,2,74.89408111572266,149.7881622314453,0.0
2019-04-09,3037.TW,BUY,665,31.303627014160156,20816.911964416504,0.0
2019-04-09,3231.TW,BUY,1197,17.404748916625977,20833.484453201294,0.0
2019-04-09,6415.TW,BUY,180,115.1888427734375,20733.99169921875,0.0
2019-04-09,9910.TW,BUY,3,110.86181640625,332.58544921875,0.0
2019-04-10,3037.TW,BUY,9,31.00222396850586,279.02001571655273,0.0
2019-04-10,3008.TW,BUY,5,3745.7578125,18728.7890625,0.0
2019-04-10,6415.TW,BUY,3,114.12007141113281,342.36021423339844,0.0
2019-04-10,9910.TW,SELL,188,113.23741912841797,21288.634796142578,0.0
2019-04-10,3231.TW,SELL,1197,17.579496383666992,21042.65717124939,0.0
2019-04-10,1216.TW,BUY,369,56.5562744140625,20869.265258789062,0.0
2019-04-11,1216.TW,SELL,369,55.70985794067383,20556.937580108643,0.0
2019-04-11,3008.TW,SELL,5,3682.93603515625,18414.68017578125,0.0
2019-04-11,3037.TW,SELL,674,31.217512130737305,21040.603176116943,0.0
2019-04-11,2049.TW,BUY,91,227.18069458007812,20673.44320678711,0.0
2019-04-11,2207.TW,BUY,65,315.5135803222656,20508.382720947266,0.0
2019-04-11,3019.TW,BUY,2,73.88095092773438,147.76190185546875,0.0
2019-04-11,3443.TW,BUY,105,195.49957275390625,20527.455139160156,0.0
2019-04-12,3711.TW,BUY,409,50.05275344848633,20471.57616043091,0.0
2019-04-12,3665.TW,BUY,123,165.5404052734375,20361.469848632812,0.0
2019-04-12,3443.TW,BUY,2,191.01560974121094,382.0312194824219,0.0
2019-04-12,2207.TW,SELL,65,316.3033447265625,20559.717407226562,0.0
2019-04-12,2049.TW,SELL,91,230.40887451171875,20967.207580566406,0.0
2019-04-12,3019.TW,BUY,7,71.30914306640625,499.16400146484375,0.0
2019-04-15,3019.TW,SELL,4,72.94574737548828,291.7829895019531,0.0
2019-04-15,3443.TW,SELL,107,194.15438842773438,20774.519561767578,0.0
2019-04-15,3711.TW,SELL,409,50.98630905151367,20853.40040206909,0.0
2019-04-15,2308.TW,BUY,151,136.25985717773438,20575.23843383789,0.0
2019-04-15,3037.TW,BUY,646,31.94951057434082,20639.38383102417,0.0
2019-04-15,3665.TW,BUY,2,165.14151000976562,330.28302001953125,0.0
2019-04-15,6415.TW,BUY,4,110.43878173828125,441.755126953125,0.0
