date,ticker,action,shares,price,notional,cost
2019-03-29,2049.TW,BUY,95,208.61126708984375,19818.070373535156,0.0
2019-03-29,2308.TW,BUY,149,133.73655700683594,19926.746994018555,0.0
2019-03-29,3008.TW,BUY,5,3612.260498046875,18061.302490234375,0.0
2019-03-29,3037.TW,BUY,786,25.438623428344727,19994.758014678955,0.0
2019-03-29,9910.TW,BUY,173,115.08511352539062,19909.724639892578,0.0
2019-04-01,9904.TW,BUY,765,26.334936141967773,20146.226148605347,0.0
2019-04-01,3019.TW,BUY,265,75.90721893310547,20115.41301727295,0.0
2019-04-01,2308.TW,BUY,4,131.2132110595703,524.8528442382812,0.0
2019-04-01,9910.TW,BUY,6,112.44554901123047,674.6732940673828,0.0
2019-04-01,3037.TW,SELL,786,27.7590389251709,21818.604595184326,0.0
2019-04-01,3008.TW,SELL,5,3518.0283203125,17590.1416015625,0.0
2019-04-01,2049.TW,SELL,95,211.018310546875,20046.739501953125,0.0
2019-04-01,2207.TW,BUY,68,293.0050964355469,19924.346557617188,0.0
2019-04-02,2207.TW,SELL,68,297.7436828613281,20246.570434570312,0.0
2019-04-02,2308.TW,SELL,153,132.47486877441406,20268.65492248535,0.0
2019-04-02,3019.TW,SELL,2,76.998291015625,153.99658203125,0.0
2019-04-02,9910.TW,SELL,179,113.50137329101562,20316.745819091797,0.0
2019-04-02,2615.TW,BUY,2285,8.878410339355469,20287.167625427246,0.0
2019-04-02,3045.TW,BUY,257,78.80379486083984,20252.57527923584,0.0
2019-04-02,3665.TW,BUY,118,170.82469177246094,20157.31362915039,0.0
2019-04-02,9904.TW,BUY,17,25.939729690551758,440.9754047393799,0.0
2019-04-03,3019.TW,BUY,4,75.98513793945312,303.9405517578125,0.0
2019-04-03,9910.TW,BUY,180,112.44554901123047,20240.198822021484,0.0
2019-04-03,6415.TW,BUY,178,114.12007904052734,20313.374069213867,0.0
2019-04-03,3008.TW,BUY,5,3572.996826171875,17864.984130859375,0.0
2019-04-03,9904.TW,SELL,782,26.11937141418457,20425.348445892334,0.0
2019-04-03,3665.TW,SELL,118,170.82469177246094,20157.31362915039,0.0
2019-04-03,3045.TW,SELL,257,79.16036987304688,20344.215057373047,0.0
2019-04-03,2615.TW,SELL,2285,8.989737510681152,20541.550211906433,0.0
2019-04-03,2207.TW,BUY,68,297.3487854003906,20219.717407226562,0.0
2019-04-08,9910.TW,BUY,3,111.91764068603516,335.75292205810547,0.0
