date,ticker,action,shares,price,notional,cost
2019-03-29,2049.TW,BUY,95,208.61126708984375,19818.070373535156,0.0
2019-03-29,2308.TW,BUY,149,133.73654174804688,19926.744720458984,0.0
2019-03-29,3008.TW,BUY,5,3579.565185546875,17897.825927734375,0.0
2019-03-29,3037.TW,BUY,786,25.438623428344727,19994.758014678955,0.0
2019-03-29,9910.TW,BUY,173,115.08509063720703,19909.720680236816,0.0
2019-04-01,2049.TW,SELL,95,211.018310546875,20046.739501953125,0.0
2019-04-01,2308.TW,SELL,149,131.2132110595703,19550.768447875977,0.0
2019-04-01,3037.TW,SELL,786,27.7590389251709,21818.604595184326,0.0
2019-04-01,2207.TW,BUY,68,293.0050964355469,19924.346557617188,0.0
2019-04-01,3019.TW,BUY,265,75.9072265625,20115.4150390625,0.0
2019-04-01,9904.TW,BUY,765,26.33493423461914,20146.224689483643,0.0
2019-04-01,9910.TW,BUY,6,112.44554138183594,674.6732482910156,0.0
2019-04-02,3045.TW,BUY,258,78.80379486083984,20331.37907409668,0.0
2019-04-02,2912.TW,BUY,89,226.6355743408203,20170.566116333008,0.0
2019-04-02,2615.TW,BUY,2293,8.878409385681152,20358.192721366882,0.0
2019-04-02,2327.TW,BUY,352,57.696571350097656,20309.193115234375,0.0
2019-04-02,9904.TW,BUY,20,25.939729690551758,518.7945938110352,0.0
2019-04-02,3019.TW,SELL,265,76.998291015625,20404.547119140625,0.0
2019-04-02,3008.TW,SELL,5,3599.019287109375,17995.096435546875,0.0
2019-04-02,2207.TW,SELL,68,297.74371337890625,20246.572509765625,0.0
2019-04-02,9910.TW,SELL,179,113.5013656616211,20316.744453430176,0.0
2019-04-03,9910.TW,BUY,182,112.44554138183594,20465.08853149414,0.0
2019-04-03,3019.TW,BUY,270,75.98514556884766,20515.989303588867,0.0
2019-04-03,3008.TW,BUY,5,3540.657958984375,17703.289794921875,0.0
2019-04-03,2207.TW,BUY,69,297.34881591796875,20517.068298339844,0.0
2019-04-03,6415.TW,BUY,180,114.1200942993164,20541.616973876953,0.0
2019-04-03,3045.TW,SELL,258,79.1603775024414,20423.377395629883,0.0
2019-04-03,2912.TW,SELL,89,224.71820068359375,19999.919860839844,0.0
2019-04-03,2615.TW,SELL,2293,8.989737510681152,20613.468111991882,0.0
2019-04-03,2327.TW,SELL,352,59.49958801269531,20943.85498046875,0.0
2019-04-03,9904.TW,SELL,785,26.11937141418457,20503.706560134888,0.0
2019-04-08,2207.TW,SELL,69,311.1697998046875,21470.716186523438,0.0
2019-04-08,3008.TW,SELL,5,3579.565185546875,17897.825927734375,0.0
2019-04-08,6415.TW,SELL,180,116.73261260986328,21011.87026977539,0.0
2019-04-08,2327.TW,BUY,355,58.507930755615234,20770.31541824341,0.0
2019-04-08,3019.TW,BUY,6,75.20581817626953,451.2349090576172,0.0
2019-04-08,3034.TW,BUY,186,111.62044525146484,20761.40281677246,0.0
2019-04-08,3045.TW,BUY,264,78.80379486083984,20804.20184326172,0.0
2019-04-08,9910.TW,BUY,3,111.91761779785156,335.7528533935547,0.0
2019-04-09,3231.TW,BUY,1246,16.789077758789062,20919.190887451172,0.0
2019-04-09,6415.TW,BUY,181,115.18883514404297,20849.179161071777,0.0
2019-04-09,3037.TW,BUY,669,31.23965835571289,20899.331439971924,0.0
2019-04-09,9910.TW,BUY,3,110.86178588867188,332.5853576660156,0.0
2019-04-09,3045.TW,SELL,264,79.1603775024414,20898.33966064453,0.0
2019-04-09,3034.TW,SELL,186,113.64466857910156,21137.90835571289,0.0
2019-04-09,2327.TW,SELL,355,59.49958801269531,21122.353744506836,0.0
2019-04-09,3019.TW,BUY,3,74.89407348632812,224.68222045898438,0.0
2019-04-10,3231.TW,SELL,1246,16.957643508911133,21129.22381210327,0.0
2019-04-10,9910.TW,SELL,188,113.23741912841797,21288.634796142578,0.0
2019-04-10,1216.TW,BUY,385,54.386600494384766,20938.841190338135,0.0
2019-04-10,3008.TW,BUY,5,3711.853515625,18559.267578125,0.0
2019-04-10,3037.TW,BUY,9,30.938867568969727,278.44980812072754,0.0
2019-04-10,6415.TW,BUY,2,114.1200942993164,228.2401885986328,0.0
2019-04-11,6415.TW,BUY,1,112.81380462646484,112.81380462646484,0.0
2019-04-11,3443.TW,BUY,106,195.49957275390625,20722.954711914062,0.0
2019-04-11,3019.TW,BUY,2,73.8809585571289,147.7619171142578,0.0
2019-04-11,2207.TW,BUY,65,315.5135192871094,20508.37875366211,0.0
2019-04-11,2049.TW,BUY,91,225.86181640625,20553.42529296875,0.0
2019-04-11,3037.TW,SELL,678,31.153715133666992,21122.21886062622,0.0
2019-04-11,3008.TW,SELL,5,3649.6015625,18248.0078125,0.0
2019-04-11,1216.TW,SELL,385,53.57264709472656,20625.469131469727,0.0
2019-04-12,2049.TW,SELL,91,229.07122802734375,20845.48175048828,0.0
2019-04-12,2207.TW,SELL,65,316.3033447265625,20559.717407226562,0.0
2019-04-12,3019.TW,BUY,7,71.30915069580078,499.16405487060547,0.0
2019-04-12,3443.TW,BUY,1,191.01560974121094,191.01560974121094,0.0
2019-04-12,3665.TW,BUY,125,164.1024169921875,20512.802124023438,0.0
2019-04-12,3711.TW,BUY,410,50.052757263183594,20521.630477905273,0.0
2019-04-15,5871.TW,BUY,266,77.97361755371094,20740.98226928711,0.0
2019-04-15,6415.TW,BUY,3,110.43878173828125,331.31634521484375,0.0
2019-04-15,3665.TW,BUY,1,163.70700073242188,163.70700073242188,0.0
2019-04-15,3037.TW,BUY,650,31.884220123291016,20724.74308013916,0.0
2019-04-15,3443.TW,SELL,107,194.15438842773438,20774.519561767578,0.0
2019-04-15,3711.TW,SELL,410,50.98630905151367,20904.386711120605,0.0
2019-04-15,3019.TW,SELL,288,72.94574737548828,21008.375244140625,0.0
2019-04-15,2308.TW,BUY,152,136.25985717773438,20711.498291015625,0.0
2019-04-16,3037.TW,BUY,4,32.01313781738281,128.05255126953125,0.0
2019-04-16,3034.TW,BUY,185,112.77716827392578,20863.77613067627,0.0
2019-04-16,3019.TW,BUY,291,71.85467529296875,20909.710510253906,0.0
2019-04-16,3665.TW,BUY,2,163.31158447265625,326.6231689453125,0.0
2019-04-16,6415.TW,SELL,187,116.9701156616211,21873.411628723145,0.0
2019-04-16,5871.TW,SELL,266,77.10076141357422,20508.802536010742,0.0
2019-04-16,2308.TW,SELL,152,136.25985717773438,20711.498291015625,0.0
2019-04-16,2049.TW,BUY,90,231.87942504882812,20869.14825439453,0.0
2019-04-17,2049.TW,SELL,90,232.2806396484375,20905.257568359375,0.0
2019-04-17,3034.TW,SELL,185,113.06633758544922,20917.272453308105,0.0
2019-04-17,3037.TW,SELL,654,32.270957946777344,21105.206497192383,0.0
2019-04-17,2454.TW,BUY,107,194.15789794921875,20774.895080566406,0.0
2019-04-17,3008.TW,BUY,5,3599.019287109375,17995.096435546875,0.0
2019-04-17,3019.TW,BUY,3,71.0753402709961,213.22602081298828,0.0
2019-04-17,9910.TW,BUY,167,125.37942504882812,20938.363983154297,0.0
2019-04-18,2474.TW,BUY,132,158.83560180664062,20966.299438476562,0.0
2019-04-18,5871.TW,BUY,277,75.9369888305664,21034.545906066895,0.0
2019-04-18,3665.TW,BUY,2,160.93899536132812,321.87799072265625,0.0
2019-04-18,2049.TW,BUY,92,227.4665069580078,20926.91864013672,0.0
2019-04-18,3037.TW,BUY,661,31.798282623291016,21018.66481399536,0.0
2019-04-18,3019.TW,SELL,294,72.0884780883789,21194.0125579834,0.0
2019-04-18,9910.TW,SELL,167,126.96315002441406,21202.84605407715,0.0
2019-04-18,3008.TW,SELL,5,3602.9111328125,18014.5556640625,0.0
2019-04-18,2454.TW,SELL,107,195.8403778076172,20954.92042541504,0.0
2019-04-19,4938.TW,BUY,559,37.889163970947266,21180.04265975952,0.0
2019-04-19,3019.TW,BUY,298,71.15327453613281,21203.675811767578,0.0
2019-04-19,2317.TW,BUY,330,64.25804901123047,21205.156173706055,0.0
2019-04-19,2207.TW,BUY,65,325.3857116699219,21150.071258544922,0.0
2019-04-19,9910.TW,BUY,170,124.05963897705078,21090.138626098633,0.0
2019-04-19,3665.TW,SELL,130,160.1481475830078,20819.259185791016,0.0
2019-04-19,3037.TW,SELL,661,32.313926696777344,21359.505546569824,0.0
2019-04-19,2474.TW,SELL,132,159.4658966064453,21049.49835205078,0.0
2019-04-19,2049.TW,SELL,92,230.27474975585938,21185.276977539062,0.0
2019-04-19,5871.TW,SELL,277,76.80982208251953,21276.32071685791,0.0
2019-04-22,3665.TW,BUY,134,157.38014221191406,21088.939056396484,0.0
2019-04-22,3231.TW,BUY,1250,16.957643508911133,21197.054386138916,0.0
2019-04-22,2474.TW,BUY,134,157.2598419189453,21072.818817138672,0.0
2019-04-22,2327.TW,BUY,359,59.04883575439453,21198.532035827637,0.0
2019-04-22,9910.TW,SELL,170,125.37942504882812,21314.50225830078,0.0
2019-04-22,4938.TW,SELL,559,37.13264083862305,20757.146228790283,0.0
2019-04-22,3019.TW,SELL,298,71.69881439208984,21366.246688842773,0.0
2019-04-22,2207.TW,SELL,65,329.72943115234375,21432.413024902344,0.0
2019-04-22,2317.TW,BUY,4,63.46297073364258,253.8518829345703,0.0
2019-04-23,3037.TW,BUY,682,31.153715133666992,21246.83372116089,0.0
2019-04-23,9910.TW,BUY,169,125.37942504882812,21189.122833251953,0.0
2019-04-23,3665.TW,BUY,2,155.79844665527344,311.5968933105469,0.0
2019-04-23,3019.TW,BUY,301,70.4518814086914,21206.016304016113,0.0
2019-04-23,2327.TW,BUY,8,57.96702194213867,463.7361755371094,0.0
2019-04-23,3231.TW,SELL,1250,17.025070190429688,21281.33773803711,0.0
2019-04-23,2474.TW,SELL,134,162.6173858642578,21790.729705810547,0.0
2019-04-23,2317.TW,SELL,334,63.82436752319336,21317.338752746582,0.0
2019-04-24,3019.TW,SELL,301,70.76360321044922,21299.844566345215,0.0
2019-04-24,3037.TW,SELL,682,32.61472702026367,22243.243827819824,0.0
2019-04-24,3665.TW,SELL,136,158.56643676757812,21565.035400390625,0.0
2019-04-24,9910.TW,SELL,169,128.81085205078125,21769.03399658203,0.0
2019-04-24,2207.TW,BUY,65,330.5191955566406,21483.74771118164,0.0
2019-04-24,2317.TW,BUY,344,62.81242370605469,21607.473754882812,0.0
2019-04-24,2327.TW,BUY,8,57.606422424316406,460.85137939453125,0.0
2019-04-24,3711.TW,BUY,412,52.494361877441406,21627.67709350586,0.0
2019-04-24,6415.TW,BUY,183,117.92011260986328,21579.38060760498,0.0
2019-04-25,4938.TW,BUY,583,37.321773529052734,21758.593967437744,0.0
2019-04-25,3037.TW,BUY,667,32.61472702026367,21754.02292251587,0.0
2019-04-25,2454.TW,BUY,112,193.82139587402344,21707.996337890625,0.0
2019-04-25,2382.TW,BUY,563,38.62894821166992,21748.097843170166,0.0
2019-04-25,2207.TW,SELL,65,331.703857421875,21560.750732421875,0.0
2019-04-25,6415.TW,SELL,183,118.98888397216797,21774.96576690674,0.0
2019-04-25,3711.TW,SELL,412,52.853416442871094,21775.60757446289,0.0
2019-04-25,2327.TW,SELL,375,57.96702194213867,21737.633228302002,0.0
2019-04-25,2317.TW,BUY,2,62.740142822265625,125.48028564453125,0.0
2019-04-26,3037.TW,BUY,27,30.981834411621094,836.5095291137695,0.0
2019-04-26,3661.TW,BUY,277,77.5707778930664,21487.105476379395,0.0
2019-04-26,3443.TW,BUY,102,210.7449493408203,21495.984832763672,0.0
2019-04-26,3019.TW,BUY,315,68.1917953491211,21480.415534973145,0.0
2019-04-26,2317.TW,SELL,346,63.173828125,21858.14453125,0.0
2019-04-26,4938.TW,SELL,583,37.06959915161133,21611.576305389404,0.0
2019-04-26,2382.TW,SELL,563,38.11217498779297,21457.15451812744,0.0
2019-04-26,2327.TW,BUY,374,57.516273498535156,21511.08628845215,0.0
2019-04-26,2454.TW,SELL,112,195.16737365722656,21858.745849609375,0.0
2019-04-29,3019.TW,SELL,8,66.63313293457031,533.0650634765625,0.0
2019-04-29,3443.TW,SELL,1,200.88027954101562,200.88027954101562,0.0
2019-04-29,3661.TW,SELL,277,76.44520568847656,21175.321975708008,0.0
2019-04-29,2327.TW,BUY,4,54.18068313598633,216.7227325439453,0.0
2019-04-29,3037.TW,BUY,39,27.93092155456543,1089.3059406280518,0.0
2019-04-29,3711.TW,BUY,398,51.41718292236328,20464.038803100586,0.0
2019-04-30,3037.TW,SELL,25,29.606779098510742,740.1694774627686,0.0
2019-04-30,3661.TW,BUY,275,76.07000732421875,20919.252014160156,0.0
2019-04-30,3008.TW,BUY,5,3618.473876953125,18092.369384765625,0.0
2019-04-30,2474.TW,BUY,136,154.1083221435547,20958.731811523438,0.0
2019-04-30,2317.TW,BUY,333,62.81242370605469,20916.53709411621,0.0
2019-04-30,2327.TW,SELL,378,54.901893615722656,20752.915786743164,0.0
2019-04-30,3443.TW,SELL,101,203.57064819335938,20560.635467529297,0.0
2019-04-30,3019.TW,SELL,307,68.81526947021484,21126.287727355957,0.0
2019-04-30,3711.TW,SELL,398,51.488990783691406,20492.61833190918,0.0
2019-05-02,2207.TW,BUY,57,367.2435607910156,20932.88296508789,0.0
2019-05-02,3037.TW,BUY,3,29.563810348510742,88.69143104553223,0.0
2019-05-02,3443.TW,BUY,105,198.6383056640625,20857.022094726562,0.0
2019-05-02,2049.TW,BUY,89,234.28651428222656,20851.499771118164,0.0
2019-05-02,2474.TW,SELL,136,157.57498168945312,21430.197509765625,0.0
2019-05-02,2317.TW,SELL,333,62.81242370605469,20916.53709411621,0.0
2019-05-02,3661.TW,SELL,275,76.25760650634766,20970.841789245605,0.0
2019-05-03,3008.TW,SELL,5,3637.927978515625,18189.639892578125,0.0
2019-05-03,3037.TW,SELL,3,29.907573699951172,89.72272109985352,0.0
2019-05-03,3443.TW,SELL,105,200.88027954101562,21092.42935180664,0.0
2019-05-03,2049.TW,BUY,1,233.88534545898438,233.88534545898438,0.0
2019-05-03,2327.TW,BUY,391,54.09053421020508,21149.398876190186,0.0
2019-05-03,9910.TW,BUY,162,130.3946075439453,21123.92642211914,0.0
2019-05-06,4938.TW,BUY,575,35.934814453125,20662.518310546875,0.0
2019-05-06,3037.TW,BUY,20,28.40359878540039,568.0719757080078,0.0
2019-05-06,2317.TW,BUY,337,61.366798400878906,20680.61106109619,0.0
2019-05-06,2303.TW,BUY,2309,8.956378936767578,20680.278964996338,0.0
2019-05-06,2327.TW,SELL,391,52.918575286865234,20691.162937164307,0.0
2019-05-06,9910.TW,SELL,162,131.45040893554688,21294.966247558594,0.0
2019-05-06,2207.TW,SELL,57,366.45379638671875,20887.86639404297,0.0
2019-05-06,2049.TW,BUY,3,221.4488983154297,664.3466949462891,0.0
2019-05-07,2883.TW,BUY,3052,6.924860954284668,21134.675632476807,0.0
2019-05-07,6415.TW,BUY,172,122.31391906738281,21037.994079589844,0.0
2019-05-07,3711.TW,BUY,414,50.98630905151367,21108.33194732666,0.0
2019-05-07,3443.TW,BUY,108,195.0511474609375,21065.52392578125,0.0
2019-05-07,2207.TW,BUY,59,355.39703369140625,20968.42498779297,0.0
2019-05-07,2317.TW,SELL,337,62.5955810546875,21094.710815429688,0.0
2019-05-07,3037.TW,SELL,728,29.69271469116211,21616.296295166016,0.0
2019-05-07,4938.TW,SELL,575,36.06090545654297,20735.020637512207,0.0
2019-05-07,2303.TW,SELL,2309,9.227783203125,21306.951416015625,0.0
2019-05-07,2049.TW,SELL,93,223.85595703125,20818.60400390625,0.0
2019-05-08,9910.TW,BUY,154,135.67373657226562,20893.755432128906,0.0
2019-05-08,3443.TW,BUY,1,191.91241455078125,191.91241455078125,0.0
2019-05-08,3034.TW,BUY,167,125.50074005126953,20958.62358856201,0.0
2019-05-08,2049.TW,BUY,96,217.8383026123047,20912.47705078125,0.0
2019-05-08,4938.TW,BUY,621,33.72828674316406,20945.266067504883,0.0
2019-05-08,3711.TW,SELL,414,50.26819610595703,20811.03318786621,0.0
2019-05-08,2883.TW,SELL,3052,6.8538360595703125,20917.907653808594,0.0
2019-05-08,2207.TW,SELL,59,356.5816650390625,21038.318237304688,0.0
2019-05-08,6415.TW,SELL,172,121.83891296386719,20956.293029785156,0.0
2019-05-09,3034.TW,SELL,167,125.78990936279297,21006.914863586426,0.0
2019-05-09,9910.TW,SELL,154,133.29812622070312,20527.91143798828,0.0
2019-05-09,2049.TW,BUY,2,207.0065460205078,414.0130920410156,0.0
2019-05-09,2207.TW,BUY,60,339.6015930175781,20376.095581054688,0.0
2019-05-09,3037.TW,BUY,701,29.048160552978516,20362.76054763794,0.0
2019-05-09,3443.TW,BUY,2,182.94454956054688,365.88909912109375,0.0
2019-05-10,3019.TW,BUY,323,63.51578903198242,20515.599857330322,0.0
2019-05-10,4938.TW,BUY,8,32.593505859375,260.748046875,0.0
2019-05-10,3034.TW,BUY,168,122.03065490722656,20501.150024414062,0.0
2019-05-10,2327.TW,BUY,405,50.57464599609375,20482.73162841797,0.0
2019-05-10,2207.TW,SELL,60,343.5504150390625,20613.02490234375,0.0
2019-05-10,3443.TW,SELL,111,183.39292907714844,20356.615127563477,0.0
