date,ticker,action,shares,price,notional,cost
2019-03-29,2049.TW,BUY,95,208.61126708984375,19818.070373535156,0.0
2019-03-29,2308.TW,BUY,149,133.73654174804688,19926.744720458984,0.0
2019-03-29,3008.TW,BUY,5,3579.565673828125,17897.828369140625,0.0
2019-03-29,3037.TW,BUY,786,25.43862533569336,19994.75951385498,0.0
2019-03-29,9910.TW,BUY,173,115.08511352539062,19909.724639892578,0.0
2019-04-01,9904.TW,BUY,765,26.334936141967773,20146.226148605347,0.0
2019-04-01,3019.TW,BUY,265,75.90721893310547,20115.41301727295,0.0
2019-04-01,2207.TW,BUY,68,293.00506591796875,19924.344482421875,0.0
2019-04-01,9910.TW,BUY,6,112.445556640625,674.67333984375,0.0
2019-04-01,2308.TW,SELL,149,131.2131805419922,19550.763900756836,0.0
2019-04-01,2049.TW,SELL,95,211.01832580566406,20046.740951538086,0.0
2019-04-01,3037.TW,SELL,786,27.759037017822266,21818.6030960083,0.0
2019-04-02,2207.TW,SELL,68,297.7436828613281,20246.570434570312,0.0
2019-04-02,3008.TW,SELL,5,3599.019775390625,17995.098876953125,0.0
2019-04-02,3019.TW,SELL,1,76.99827575683594,76.99827575683594,0.0
2019-04-02,9910.TW,SELL,179,113.5013656616211,20316.744453430176,0.0
2019-04-02,2615.TW,BUY,2293,8.878410339355469,20358.19490814209,0.0
2019-04-02,3045.TW,BUY,258,78.80379486083984,20331.37907409668,0.0
2019-04-02,3665.TW,BUY,119,170.82467651367188,20328.136505126953,0.0
2019-04-02,9904.TW,BUY,20,25.939733505249023,518.7946701049805,0.0
2019-04-03,3019.TW,BUY,4,75.98515319824219,303.94061279296875,0.0
2019-04-03,9910.TW,BUY,181,112.445556640625,20352.645751953125,0.0
2019-04-03,6415.TW,BUY,178,114.12007904052734,20313.374069213867,0.0
2019-04-03,3008.TW,BUY,5,3540.6572265625,17703.2861328125,0.0
2019-04-03,9904.TW,SELL,785,26.119365692138672,20503.702068328857,0.0
2019-04-03,3665.TW,SELL,119,170.82467651367188,20328.136505126953,0.0
2019-04-03,3045.TW,SELL,258,79.16036987304688,20423.375427246094,0.0
2019-04-03,2615.TW,SELL,2293,8.989736557006836,20613.465925216675,0.0
2019-04-03,2207.TW,BUY,68,297.3487854003906,20219.717407226562,0.0
2019-04-08,9910.TW,BUY,3,111.91763305664062,335.7528991699219,0.0
2019-04-08,3665.TW,BUY,122,168.84756469726562,20599.402893066406,0.0
2019-04-08,3034.TW,BUY,185,111.62047576904297,20649.78801727295,0.0
2019-04-08,3045.TW,BUY,262,78.80379486083984,20646.59425354004,0.0
2019-04-08,6415.TW,SELL,178,116.73260498046875,20778.403686523438,0.0
2019-04-08,3008.TW,SELL,5,3579.565673828125,17897.828369140625,0.0
2019-04-08,2207.TW,SELL,68,311.1698303222656,21159.548461914062,0.0
2019-04-08,3019.TW,BUY,6,75.20581817626953,451.2349090576172,0.0
2019-04-09,6415.TW,BUY,179,115.1888427734375,20618.802856445312,0.0
2019-04-09,3034.TW,SELL,185,113.6446762084961,21024.265098571777,0.0
2019-04-09,3045.TW,SELL,262,79.16036987304688,20740.01690673828,0.0
2019-04-09,3665.TW,SELL,122,169.63841247558594,20695.886322021484,0.0
2019-04-09,3019.TW,BUY,2,74.89408111572266,149.7881622314453,0.0
2019-04-09,3037.TW,BUY,663,31.239662170410156,20711.896018981934,0.0
2019-04-09,3231.TW,BUY,1234,16.789077758789062,20717.721954345703,0.0
2019-04-09,9910.TW,BUY,2,110.8617935180664,221.7235870361328,0.0
2019-04-10,3037.TW,BUY,8,30.938873291015625,247.510986328125,0.0
2019-04-10,6415.TW,BUY,3,114.12007904052734,342.36023712158203,0.0
2019-04-10,3008.TW,BUY,5,3711.8544921875,18559.2724609375,0.0
2019-04-10,3231.TW,SELL,1234,16.957643508911133,20925.732089996338,0.0
2019-04-10,9910.TW,SELL,186,113.23739624023438,21062.155700683594,0.0
2019-04-10,1216.TW,BUY,382,54.386600494384766,20775.68138885498,0.0
2019-04-11,3019.TW,BUY,2,73.88094329833984,147.7618865966797,0.0
2019-04-11,2207.TW,BUY,65,315.5135803222656,20508.382720947266,0.0
2019-04-11,2049.TW,BUY,91,225.86181640625,20553.42529296875,0.0
2019-04-11,3443.TW,BUY,105,195.49954223632812,20527.451934814453,0.0
2019-04-11,3008.TW,SELL,5,3649.6005859375,18248.0029296875,0.0
2019-04-11,1216.TW,SELL,382,53.57264709472656,20464.751190185547,0.0
2019-04-11,3037.TW,SELL,671,31.153715133666992,20904.14285469055,0.0
2019-04-12,2049.TW,SELL,91,229.07122802734375,20845.48175048828,0.0
2019-04-12,2207.TW,SELL,65,316.3033752441406,20559.71939086914,0.0
2019-04-12,3019.TW,BUY,7,71.30914306640625,499.16400146484375,0.0
2019-04-12,3443.TW,BUY,1,191.015625,191.015625,0.0
2019-04-12,3665.TW,BUY,124,164.1024169921875,20348.69970703125,0.0
2019-04-12,3711.TW,BUY,406,50.052757263183594,20321.41944885254,0.0
2019-04-15,6415.TW,BUY,4,110.43878936767578,441.7551574707031,0.0
2019-04-15,5871.TW,BUY,263,77.9736099243164,20507.059410095215,0.0
2019-04-15,3037.TW,BUY,644,31.884220123291016,20533.437759399414,0.0
2019-04-15,3665.TW,BUY,1,163.7069854736328,163.7069854736328,0.0
2019-04-15,3711.TW,SELL,406,50.98630905151367,20700.44147491455,0.0
2019-04-15,3443.TW,SELL,106,194.1543731689453,20580.363555908203,0.0
2019-04-15,3019.TW,SELL,285,72.94573974609375,20789.53582763672,0.0
2019-04-15,3034.TW,BUY,181,113.3554916381836,20517.34398651123,0.0
2019-04-16,3037.TW,SELL,644,32.01313018798828,20616.455841064453,0.0
2019-04-16,6415.TW,SELL,186,116.9701156616211,21756.441513061523,0.0
2019-04-16,2049.TW,BUY,89,231.87942504882812,20637.268829345703,0.0
2019-04-16,3019.TW,BUY,288,71.85468292236328,20694.148681640625,0.0
2019-04-16,3034.TW,BUY,2,112.77715301513672,225.55430603027344,0.0
2019-04-16,3665.TW,BUY,1,163.31158447265625,163.31158447265625,0.0
2019-04-16,5871.TW,BUY,5,77.10076904296875,385.50384521484375,0.0
2019-04-17,3665.TW,BUY,1,162.9161376953125,162.9161376953125,0.0
2019-04-17,3231.TW,BUY,1193,17.362199783325195,20713.104341506958,0.0
2019-04-17,3019.TW,BUY,3,71.07533264160156,213.2259979248047,0.0
2019-04-17,3008.TW,BUY,5,3599.019775390625,17995.098876953125,0.0
2019-04-17,2049.TW,SELL,89,232.2806396484375,20672.976928710938,0.0
2019-04-17,5871.TW,SELL,268,77.68266296386719,20818.953674316406,0.0
2019-04-17,3034.TW,SELL,183,113.06632995605469,20691.138381958008,0.0
2019-04-17,2454.TW,BUY,106,194.1578826904297,20580.735565185547,0.0
2019-04-18,2474.TW,BUY,130,158.83558654785156,20648.626251220703,0.0
2019-04-18,5871.TW,BUY,273,75.93698120117188,20730.795867919922,0.0
2019-04-18,3037.TW,BUY,652,31.798274993896484,20732.475296020508,0.0
2019-04-18,2049.TW,BUY,91,227.4665069580078,20699.45213317871,0.0
2019-04-18,3665.TW,BUY,2,160.93902587890625,321.8780517578125,0.0
2019-04-18,3019.TW,SELL,291,72.0884780883789,20977.74712371826,0.0
2019-04-18,3008.TW,SELL,5,3602.91064453125,18014.55322265625,0.0
2019-04-18,3231.TW,SELL,1193,17.3284854888916,20672.88318824768,0.0
2019-04-18,2454.TW,SELL,106,195.8404083251953,20759.083282470703,0.0
2019-04-19,9910.TW,BUY,168,124.05963134765625,20842.01806640625,0.0
2019-04-19,3019.TW,BUY,294,71.15328216552734,20919.06495666504,0.0
2019-04-19,2317.TW,BUY,325,64.258056640625,20883.868408203125,0.0
2019-04-19,2207.TW,BUY,64,325.38568115234375,20824.68359375,0.0
2019-04-19,4938.TW,BUY,552,37.889163970947266,20914.81851196289,0.0
2019-04-19,3665.TW,SELL,129,160.14816284179688,20659.113006591797,0.0
2019-04-19,3037.TW,SELL,652,32.313926696777344,21068.680206298828,0.0
2019-04-19,2474.TW,SELL,130,159.4658966064453,20730.56655883789,0.0
2019-04-19,2049.TW,SELL,91,230.2747344970703,20955.0008392334,0.0
2019-04-19,5871.TW,SELL,273,76.809814453125,20969.079345703125,0.0
2019-04-22,4938.TW,BUY,11,37.13264083862305,408.4590492248535,0.0
2019-04-22,3665.TW,BUY,132,157.38015747070312,20774.180786132812,0.0
2019-04-22,3231.TW,BUY,1233,16.957643508911133,20908.774446487427,0.0
2019-04-22,2474.TW,BUY,133,157.2598419189453,20915.558975219727,0.0
2019-04-22,2317.TW,BUY,4,63.46295928955078,253.85183715820312,0.0
2019-04-22,3019.TW,SELL,294,71.69880676269531,21079.449188232422,0.0
2019-04-22,2207.TW,SELL,64,329.7294616699219,21102.685546875,0.0
2019-04-22,9910.TW,SELL,168,125.37945556640625,21063.74853515625,0.0
2019-04-23,3019.TW,BUY,299,70.4518814086914,21065.11254119873,0.0
2019-04-23,3665.TW,BUY,3,155.79844665527344,467.3953399658203,0.0
2019-04-23,3037.TW,BUY,676,31.153715133666992,21059.911430358887,0.0
2019-04-23,2327.TW,BUY,363,57.967018127441406,21042.02758026123,0.0
2019-04-23,4938.TW,SELL,563,37.258731842041016,20976.66602706909,0.0
2019-04-23,3231.TW,SELL,1233,17.025068283081055,20991.90919303894,0.0
2019-04-23,2474.TW,SELL,133,162.61737060546875,21628.110290527344,0.0
2019-04-23,2317.TW,SELL,329,63.82435989379883,20998.214405059814,0.0
2019-04-23,2049.TW,BUY,90,231.87942504882812,20869.14825439453,0.0
2019-04-24,3711.TW,BUY,408,52.494354248046875,21417.696533203125,0.0
2019-04-24,6415.TW,BUY,181,117.92013549804688,21343.544525146484,0.0
2019-04-24,2317.TW,BUY,341,62.81242752075195,21419.037784576416,0.0
2019-04-24,2207.TW,BUY,64,330.5191955566406,21153.228515625,0.0
2019-04-24,2327.TW,BUY,8,57.60641860961914,460.8513488769531,0.0
2019-04-24,3037.TW,SELL,676,32.614723205566406,22047.55288696289,0.0
2019-04-24,3019.TW,SELL,299,70.76361846923828,21158.321922302246,0.0
2019-04-24,2049.TW,SELL,90,236.69354248046875,21302.418823242188,0.0
2019-04-24,3665.TW,SELL,135,158.56643676757812,21406.468963623047,0.0
2019-04-25,4938.TW,BUY,576,37.321773529052734,21497.341552734375,0.0
2019-04-25,2207.TW,SELL,64,331.703857421875,21229.046875,0.0
2019-04-25,3711.TW,SELL,408,52.85342025756836,21564.19546508789,0.0
2019-04-25,6415.TW,SELL,181,118.98888397216797,21536.987998962402,0.0
2019-04-25,2317.TW,BUY,2,62.74014663696289,125.48029327392578,0.0
2019-04-25,2382.TW,BUY,557,38.62895584106445,21516.3284034729,0.0
2019-04-25,3037.TW,BUY,660,32.614723205566406,21525.717315673828,0.0
2019-04-26,6415.TW,BUY,180,117.5638656616211,21161.495819091797,0.0
2019-04-26,3037.TW,BUY,25,30.981840133666992,774.5460033416748,0.0
2019-04-26,3661.TW,BUY,273,77.5707778930664,21176.82236480713,0.0
2019-04-26,3019.TW,BUY,311,68.1917953491211,21207.64835357666,0.0
2019-04-26,2327.TW,SELL,2,57.51626968383789,115.03253936767578,0.0
2019-04-26,2382.TW,SELL,557,38.11217498779297,21228.481468200684,0.0
2019-04-26,4938.TW,SELL,576,37.069602966308594,21352.09130859375,0.0
2019-04-26,2317.TW,SELL,343,63.17383575439453,21668.625663757324,0.0
2019-04-29,3019.TW,SELL,5,66.63312530517578,333.1656265258789,0.0
2019-04-29,3661.TW,SELL,273,76.4451904296875,20869.536987304688,0.0
2019-04-29,6415.TW,SELL,180,117.80137634277344,21204.24774169922,0.0
2019-04-29,2327.TW,BUY,7,54.180686950683594,379.26480865478516,0.0
2019-04-29,3037.TW,BUY,45,27.930923461914062,1256.8915557861328,0.0
2019-04-29,3443.TW,BUY,101,200.88027954101562,20288.908233642578,0.0
2019-04-29,3711.TW,BUY,397,51.41717529296875,20412.618591308594,0.0
2019-04-30,3019.TW,SELL,306,68.81527709960938,21057.47479248047,0.0
2019-04-30,3661.TW,BUY,274,76.07000732421875,20843.182006835938,0.0
2019-04-30,3008.TW,BUY,5,3618.473388671875,18092.366943359375,0.0
2019-04-30,2474.TW,BUY,135,154.10833740234375,20804.625549316406,0.0
2019-04-30,2317.TW,BUY,332,62.81242752075195,20853.72593688965,0.0
2019-04-30,2327.TW,SELL,376,54.90190505981445,20643.116302490234,0.0
2019-04-30,3443.TW,SELL,101,203.57064819335938,20560.635467529297,0.0
2019-04-30,3037.TW,SELL,24,29.606779098510742,710.5626983642578,0.0
2019-04-30,3711.TW,SELL,397,51.48899841308594,20441.132369995117,0.0
2019-05-02,3037.TW,BUY,3,29.563806533813477,88.69141960144043,0.0
2019-05-02,3443.TW,BUY,105,198.63832092285156,20857.023696899414,0.0
2019-05-02,3711.TW,BUY,413,50.7708740234375,20968.370971679688,0.0
2019-05-02,2207.TW,BUY,57,367.2435607910156,20932.88296508789,0.0
2019-05-02,2474.TW,SELL,135,157.57498168945312,21272.622528076172,0.0
2019-05-02,2317.TW,SELL,332,62.81242752075195,20853.72593688965,0.0
2019-05-02,3661.TW,SELL,274,76.25761413574219,20894.58627319336,0.0
2019-05-03,3008.TW,SELL,5,3637.927978515625,18189.639892578125,0.0
2019-05-03,3037.TW,SELL,1,29.907567977905273,29.907567977905273,0.0
2019-05-03,3443.TW,SELL,105,200.88027954101562,21092.42935180664,0.0
2019-05-03,3711.TW,SELL,413,51.70442581176758,21353.92786026001,0.0
2019-05-03,2049.TW,BUY,90,233.8853302001953,21049.679718017578,0.0
2019-05-03,2327.TW,BUY,391,54.09053421020508,21149.398876190186,0.0
2019-05-03,9910.TW,BUY,162,130.3946075439453,21123.92642211914,0.0
2019-05-06,4938.TW,BUY,575,35.934814453125,20662.518310546875,0.0
2019-05-06,3037.TW,BUY,20,28.403600692749023,568.0720138549805,0.0
2019-05-06,2317.TW,BUY,337,61.366798400878906,20680.61106109619,0.0
2019-05-06,2303.TW,BUY,2310,8.956377983093262,20689.233140945435,0.0
2019-05-06,2207.TW,SELL,57,366.4537353515625,20887.862915039062,0.0
2019-05-06,9910.TW,SELL,162,131.45042419433594,21294.968719482422,0.0
2019-05-06,2327.TW,SELL,391,52.918582916259766,20691.16592025757,0.0
2019-05-06,2049.TW,BUY,3,221.44886779785156,664.3466033935547,0.0
2019-05-07,3443.TW,BUY,108,195.05117797851562,21065.527221679688,0.0
2019-05-07,6415.TW,BUY,172,122.31393432617188,21037.996704101562,0.0
2019-05-07,3711.TW,BUY,414,50.98630905151367,21108.33194732666,0.0
2019-05-07,2207.TW,BUY,59,355.3970031738281,20968.42318725586,0.0
2019-05-07,2883.TW,BUY,3054,6.92486047744751,21148.523898124695,0.0
2019-05-07,3037.TW,SELL,728,29.69271469116211,21616.296295166016,0.0
2019-05-07,4938.TW,SELL,575,36.0609016418457,20735.01844406128,0.0
2019-05-07,2317.TW,SELL,337,62.59557342529297,21094.70824432373,0.0
2019-05-07,2303.TW,SELL,2310,9.22778606414795,21316.185808181763,0.0
2019-05-07,2049.TW,SELL,93,223.85594177246094,20818.602584838867,0.0
2019-05-08,4938.TW,BUY,621,33.72828674316406,20945.266067504883,0.0
2019-05-08,3443.TW,BUY,1,191.91241455078125,191.91241455078125,0.0
2019-05-08,2303.TW,BUY,2298,9.126007080078125,20971.56427001953,0.0
2019-05-08,2049.TW,BUY,96,217.8383026123047,20912.47705078125,0.0
2019-05-08,3034.TW,BUY,167,125.50074005126953,20958.62358856201,0.0
2019-05-08,3711.TW,SELL,414,50.2681999206543,20811.03476715088,0.0
2019-05-08,2883.TW,SELL,3054,6.853835582733154,20931.613869667053,0.0
2019-05-08,2207.TW,SELL,59,356.5816955566406,21038.320037841797,0.0
2019-05-08,6415.TW,SELL,172,121.83891296386719,20956.293029785156,0.0
2019-05-09,2303.TW,SELL,2298,8.922453880310059,20503.799016952515,0.0
2019-05-09,3034.TW,SELL,167,125.78990936279297,21006.914863586426,0.0
2019-05-09,2049.TW,BUY,2,207.00656127929688,414.01312255859375,0.0
2019-05-09,2207.TW,BUY,59,339.6015930175781,20036.49398803711,0.0
2019-05-09,3037.TW,BUY,701,29.048158645629883,20362.759210586548,0.0
2019-05-09,3443.TW,BUY,2,182.94451904296875,365.8890380859375,0.0
2019-05-10,3034.TW,BUY,168,122.03065490722656,20501.150024414062,0.0
2019-05-10,5871.TW,BUY,286,71.57279968261719,20469.820709228516,0.0
2019-05-10,4938.TW,BUY,8,32.593509674072266,260.7480773925781,0.0
2019-05-10,2317.TW,BUY,338,60.49943161010742,20448.80788421631,0.0
2019-05-10,3019.TW,BUY,322,63.51580047607422,20452.0877532959,0.0
2019-05-10,3037.TW,SELL,701,29.563806533813477,20724.228380203247,0.0
2019-05-10,2207.TW,SELL,59,343.5504150390625,20269.474487304688,0.0
2019-05-10,2049.TW,SELL,98,208.61126708984375,20443.904174804688,0.0
2019-05-10,3443.TW,SELL,111,183.39295959472656,20356.61851501465,0.0
2019-05-13,3034.TW,BUY,4,115.66886901855469,462.67547607421875,0.0
