date,ticker,action,shares,price,notional,cost
2019-03-29,2049.TW,BUY,95,208.6112823486328,19818.071823120117,0.0
2019-03-29,2308.TW,BUY,149,133.73654174804688,19926.744720458984,0.0
2019-03-29,3008.TW,BUY,5,3612.26123046875,18061.30615234375,0.0
2019-03-29,3037.TW,BUY,786,25.438623428344727,19994.758014678955,0.0
2019-03-29,9910.TW,BUY,173,115.0851058959961,19909.723320007324,0.0
2019-04-01,9904.TW,BUY,765,26.334936141967773,20146.226148605347,0.0
2019-04-01,3019.TW,BUY,265,75.90721130371094,20115.4109954834,0.0
2019-04-01,2207.TW,BUY,68,293.00506591796875,19924.344482421875,0.0
2019-04-01,9910.TW,BUY,6,112.44554138183594,674.6732482910156,0.0
2019-04-01,2308.TW,SELL,149,131.21322631835938,19550.770721435547,0.0
2019-04-01,2049.TW,SELL,95,211.018310546875,20046.739501953125,0.0
2019-04-01,3037.TW,SELL,786,27.7590389251709,21818.604595184326,0.0
2019-04-02,2207.TW,SELL,68,297.7437744140625,20246.57666015625,0.0
2019-04-02,3008.TW,SELL,5,3631.892822265625,18159.464111328125,0.0
2019-04-02,3019.TW,SELL,1,76.998291015625,76.998291015625,0.0
2019-04-02,9910.TW,SELL,179,113.50138854980469,20316.74855041504,0.0
2019-04-02,2615.TW,BUY,2293,8.878408432006836,20358.190534591675,0.0
2019-04-02,3045.TW,BUY,258,78.80380249023438,20331.38104248047,0.0
2019-04-02,3665.TW,BUY,118,172.3215789794922,20333.946319580078,0.0
2019-04-02,9904.TW,BUY,20,25.939733505249023,518.7946701049805,0.0
2019-04-03,3019.TW,BUY,4,75.98515319824219,303.94061279296875,0.0
2019-04-03,9910.TW,BUY,181,112.44554138183594,20352.642990112305,0.0
2019-04-03,6415.TW,BUY,178,114.12008666992188,20313.375427246094,0.0
2019-04-03,3008.TW,BUY,5,3572.996826171875,17864.984130859375,0.0
2019-04-03,9904.TW,SELL,785,26.119367599487305,20503.703565597534,0.0
2019-04-03,3665.TW,SELL,118,172.3215789794922,20333.946319580078,0.0
2019-04-03,3045.TW,SELL,258,79.1603775024414,20423.377395629883,0.0
2019-04-03,2615.TW,SELL,2293,8.989739418029785,20613.472485542297,0.0
2019-04-03,2885.TW,BUY,1820,11.208175659179688,20398.87969970703,0.0
2019-04-08,9910.TW,BUY,2,111.91763305664062,223.83526611328125,0.0
