date,ticker,action,shares,price,notional,cost
2019-03-29,2049.TW,BUY,95,209.8294219970703,19933.79508972168,0.0
2019-03-29,2308.TW,BUY,148,134.43585205078125,19896.506103515625,0.0
2019-03-29,3008.TW,BUY,5,3612.26123046875,18061.30615234375,0.0
2019-03-29,3037.TW,BUY,784,25.49071502685547,19984.720581054688,0.0
2019-03-29,9910.TW,BUY,166,120.45923614501953,19996.233200073242,0.0
2019-04-01,2049.TW,SELL,95,212.2505340576172,20163.800735473633,0.0
2019-04-01,2308.TW,SELL,148,131.89932250976562,19521.099731445312,0.0
2019-04-01,3037.TW,SELL,784,27.81587791442871,21807.64828491211,0.0
2019-04-01,2207.TW,BUY,65,305.4866638183594,19856.63314819336,0.0
2019-04-01,3019.TW,BUY,257,78.1983871459961,20096.985496520996,0.0
2019-04-01,9904.TW,BUY,725,27.779468536376953,20140.11468887329,0.0
2019-04-01,9910.TW,BUY,5,117.6964111328125,588.4820556640625,0.0
2019-04-02,3665.TW,BUY,118,172.3215789794922,20333.946319580078,0.0
2019-04-02,3045.TW,BUY,247,82.25736236572266,20317.568504333496,0.0
2019-04-02,2615.TW,BUY,2210,9.212183952331543,20358.92653465271,0.0
2019-04-02,2327.TW,BUY,350,58.110565185546875,20338.697814941406,0.0
2019-04-02,9904.TW,BUY,19,27.362585067749023,519.8891162872314,0.0
2019-04-02,3019.TW,SELL,257,79.3223876953125,20385.853637695312,0.0
2019-04-02,3008.TW,SELL,5,3631.89208984375,18159.46044921875,0.0
2019-04-02,2207.TW,SELL,65,310.4271545410156,20177.765045166016,0.0
2019-04-02,9910.TW,SELL,171,118.80152893066406,20315.061447143555,0.0
2019-04-03,9910.TW,BUY,174,117.6964111328125,20479.175537109375,0.0
2019-04-03,3019.TW,BUY,263,78.27867126464844,20587.29054260254,0.0
2019-04-03,3008.TW,BUY,5,3572.997314453125,17864.986572265625,0.0
2019-04-03,2207.TW,BUY,66,310.0155029296875,20461.023193359375,0.0
2019-04-03,6415.TW,BUY,180,114.12007904052734,20541.614227294922,0.0
2019-04-03,3665.TW,SELL,118,172.3215789794922,20333.946319580078,0.0
2019-04-03,3045.TW,SELL,247,82.62956237792969,20409.501907348633,0.0
2019-04-03,2615.TW,SELL,2210,9.32769775390625,20614.212036132812,0.0
2019-04-03,2327.TW,SELL,350,59.926513671875,20974.27978515625,0.0
2019-04-03,9904.TW,SELL,744,27.552074432373047,20498.743377685547,0.0
2019-04-08,2207.TW,SELL,66,324.4252014160156,21412.06329345703,0.0
2019-04-08,3008.TW,SELL,5,3612.26123046875,18061.30615234375,0.0
2019-04-08,6415.TW,SELL,180,116.73262023925781,21011.871643066406,0.0
2019-04-08,2327.TW,BUY,353,58.927734375,20801.490234375,0.0
2019-04-08,3019.TW,BUY,6,77.47579956054688,464.85479736328125,0.0
2019-04-08,3034.TW,BUY,178,116.5670394897461,20748.933029174805,0.0
2019-04-08,3045.TW,BUY,253,82.25736236572266,20811.112678527832,0.0
2019-04-08,9910.TW,BUY,3,117.14384460449219,351.43153381347656,0.0
2019-04-09,3231.TW,BUY,1204,17.404752731323242,20955.322288513184,0.0
2019-04-09,6415.TW,BUY,181,115.18883514404297,20849.179161071777,0.0
2019-04-09,3037.TW,BUY,669,31.30362892150879,20942.12774848938,0.0
2019-04-09,9910.TW,BUY,3,116.0387191772461,348.1161575317383,0.0
2019-04-09,3045.TW,SELL,253,82.62956237792969,20905.27928161621,0.0
2019-04-09,3034.TW,SELL,178,118.68093872070312,21125.207092285156,0.0
2019-04-09,2327.TW,SELL,353,59.926513671875,21154.059326171875,0.0
2019-04-09,3019.TW,BUY,2,77.15465545654297,154.30931091308594,0.0
2019-04-10,3231.TW,SELL,1204,17.579498291015625,21165.715942382812,0.0
2019-04-10,9910.TW,SELL,180,118.52526092529297,21334.546966552734,0.0
2019-04-10,1216.TW,BUY,371,56.55628204345703,20982.38063812256,0.0
2019-04-10,3008.TW,BUY,5,3745.757568359375,18728.787841796875,0.0
2019-04-10,3037.TW,BUY,8,31.00221824645996,248.0177459716797,0.0
2019-04-10,6415.TW,BUY,3,114.12007904052734,342.36023712158203,0.0
2019-04-11,3443.TW,BUY,106,195.4995574951172,20722.953094482422,0.0
2019-04-11,3019.TW,BUY,2,76.1109619140625,152.221923828125,0.0
2019-04-11,2207.TW,BUY,63,328.9539794921875,20724.100708007812,0.0
2019-04-11,2049.TW,BUY,91,227.1807098388672,20673.444595336914,0.0
2019-04-11,3008.TW,SELL,5,3682.935546875,18414.677734375,0.0
2019-04-11,1216.TW,SELL,371,55.70985412597656,20668.355880737305,0.0
2019-04-11,3037.TW,SELL,677,31.217512130737305,21134.255712509155,0.0
2019-04-12,2049.TW,SELL,91,230.4088592529297,20967.2061920166,0.0
2019-04-12,2207.TW,SELL,63,329.7773742675781,20775.974578857422,0.0
2019-04-12,3008.TW,BUY,5,3612.26123046875,18061.30615234375,0.0
2019-04-12,3019.TW,BUY,7,73.46151733398438,514.2306213378906,0.0
2019-04-12,3443.TW,BUY,1,191.015625,191.015625,0.0
2019-04-12,3665.TW,BUY,124,165.5404052734375,20527.01025390625,0.0
2019-04-15,6415.TW,BUY,3,110.43878173828125,331.31634521484375,0.0
2019-04-15,5871.TW,BUY,247,83.65739440917969,20663.376419067383,0.0
2019-04-15,3665.TW,BUY,1,165.14151000976562,165.14151000976562,0.0
2019-04-15,3037.TW,BUY,647,31.94951057434082,20671.33334159851,0.0
2019-04-15,3443.TW,SELL,107,194.1543731689453,20774.51792907715,0.0
2019-04-15,3019.TW,SELL,280,75.14752197265625,21041.30615234375,0.0
2019-04-15,3008.TW,SELL,5,3612.26123046875,18061.30615234375,0.0
2019-04-15,2308.TW,BUY,151,136.97239685058594,20682.831924438477,0.0
2019-04-16,2308.TW,SELL,151,136.97239685058594,20682.831924438477,0.0
2019-04-16,3037.TW,SELL,647,32.07868576049805,20754.909687042236,0.0
2019-04-16,6415.TW,SELL,187,116.97010803222656,21873.410202026367,0.0
2019-04-16,2049.TW,BUY,89,233.23348999023438,20757.78060913086,0.0
2019-04-16,3019.TW,BUY,282,74.02351379394531,20874.630889892578,0.0
2019-04-16,3034.TW,BUY,177,117.77498626708984,20846.172569274902,0.0
2019-04-16,3665.TW,BUY,1,164.74261474609375,164.74261474609375,0.0
2019-04-16,5871.TW,BUY,5,82.72093200683594,413.6046600341797,0.0
2019-04-17,9910.TW,BUY,159,131.23428344726562,20866.251068115234,0.0
2019-04-17,3665.TW,BUY,1,164.34373474121094,164.34373474121094,0.0
2019-04-17,3019.TW,BUY,3,73.22066497802734,219.66199493408203,0.0
2019-04-17,3008.TW,BUY,5,3631.89208984375,18159.46044921875,0.0
2019-04-17,2049.TW,SELL,89,233.6370086669922,20793.693771362305,0.0
2019-04-17,5871.TW,SELL,252,83.34523010253906,21002.997985839844,0.0
2019-04-17,3034.TW,SELL,177,118.07698059082031,20899.625564575195,0.0
2019-04-17,2454.TW,BUY,107,195.3179473876953,20899.0203704834,0.0
2019-04-18,3037.TW,BUY,659,31.86339569091797,20997.97776031494,0.0
2019-04-18,5871.TW,BUY,257,81.47230529785156,20938.38246154785,0.0
2019-04-18,3665.TW,BUY,2,162.34927368164062,324.69854736328125,0.0
2019-04-18,2474.TW,BUY,127,164.48846435546875,20890.03497314453,0.0
2019-04-18,9910.TW,SELL,159,132.8919677734375,21129.822875976562,0.0
2019-04-18,2327.TW,BUY,349,60.10810089111328,20977.727210998535,0.0
2019-04-18,3019.TW,SELL,285,74.2643814086914,21165.34870147705,0.0
2019-04-18,3008.TW,SELL,5,3635.81884765625,18179.09423828125,0.0
2019-04-18,2454.TW,SELL,107,197.010498046875,21080.123291015625,0.0
2019-04-19,3019.TW,BUY,288,73.30094909667969,21110.67333984375,0.0
2019-04-19,3008.TW,BUY,5,3600.482177734375,18002.410888671875,0.0
2019-04-19,2207.TW,BUY,62,339.2466735839844,21033.29376220703,0.0
2019-04-19,5871.TW,SELL,257,82.40877532958984,21179.05525970459,0.0
2019-04-19,4938.TW,BUY,534,39.594329833984375,21143.372131347656,0.0
2019-04-19,3037.TW,SELL,6,32.38009262084961,194.28055572509766,0.0
2019-04-19,2474.TW,SELL,127,165.14120483398438,20972.933013916016,0.0
2019-04-19,2327.TW,SELL,349,60.562103271484375,21136.174041748047,0.0
2019-04-19,3665.TW,SELL,129,161.55149841308594,20840.143295288086,0.0
2019-04-22,2207.TW,SELL,62,343.7754211425781,21314.076110839844,0.0
2019-04-22,3008.TW,SELL,5,3588.702392578125,17943.511962890625,0.0
2019-04-22,3019.TW,SELL,288,73.8629379272461,21272.526123046875,0.0
