date,ticker,action,shares,price,notional,cost
2019-03-29,2049.TW,BUY,95,208.61126708984375,19818.070373535156,0.0
2019-03-29,2308.TW,BUY,149,133.73654174804688,19926.744720458984,0.0
2019-03-29,3008.TW,BUY,5,3612.2607421875,18061.3037109375,0.0
2019-03-29,3037.TW,BUY,786,25.438623428344727,19994.758014678955,0.0
2019-03-29,9910.TW,BUY,173,115.08511352539062,19909.724639892578,0.0
2019-04-01,9910.TW,BUY,6,112.445556640625,674.67333984375,0.0
2019-04-01,3019.TW,BUY,265,75.9072265625,20115.4150390625,0.0
2019-04-01,2207.TW,BUY,68,293.0050964355469,19924.346557617188,0.0
2019-04-01,9904.TW,BUY,765,26.33493423461914,20146.224689483643,0.0
2019-04-01,2308.TW,SELL,149,131.21322631835938,19550.770721435547,0.0
2019-04-01,2049.TW,SELL,95,211.018310546875,20046.739501953125,0.0
2019-04-01,3037.TW,SELL,786,27.759037017822266,21818.6030960083,0.0
2019-04-02,2207.TW,SELL,68,297.74371337890625,20246.572509765625,0.0
2019-04-02,3008.TW,SELL,5,3631.89306640625,18159.46533203125,0.0
2019-04-02,3019.TW,SELL,1,76.998291015625,76.998291015625,0.0
2019-04-02,2615.TW,BUY,2293,8.878410339355469,20358.19490814209,0.0
2019-04-02,3045.TW,BUY,258,78.80379486083984,20331.37907409668,0.0
2019-04-02,9904.TW,BUY,20,25.93973159790039,518.7946319580078,0.0
2019-04-03,3019.TW,BUY,4,75.98515319824219,303.94061279296875,0.0
2019-04-03,9910.TW,BUY,2,112.445556640625,224.89111328125,0.0
2019-04-03,6415.TW,BUY,178,114.12007904052734,20313.374069213867,0.0
2019-04-03,3008.TW,BUY,5,3572.997802734375,17864.989013671875,0.0
2019-04-03,2885.TW,BUY,1870,10.887432098388672,20359.498023986816,0.0
2019-04-03,9904.TW,SELL,785,26.119369506835938,20503.70506286621,0.0
2019-04-03,3045.TW,SELL,258,79.1603775024414,20423.377395629883,0.0
2019-04-03,2615.TW,SELL,2293,8.989738464355469,20613.47029876709,0.0
2019-04-08,3665.TW,BUY,121,168.84754943847656,20430.553482055664,0.0
2019-04-08,3045.TW,BUY,259,78.80379486083984,20410.18286895752,0.0
2019-04-08,3034.TW,BUY,183,111.62047576904297,20426.547065734863,0.0
2019-04-08,9910.TW,BUY,2,111.91763305664062,223.83526611328125,0.0
2019-04-08,6415.TW,SELL,178,116.73260498046875,20778.403686523438,0.0
2019-04-08,3008.TW,SELL,5,3612.2607421875,18061.3037109375,0.0
2019-04-08,2885.TW,SELL,1870,11.012216567993164,20592.844982147217,0.0
2019-04-08,3019.TW,BUY,4,75.20581817626953,300.8232727050781,0.0
2019-04-09,3034.TW,SELL,183,113.64466857910156,20796.974349975586,0.0
2019-04-09,3045.TW,SELL,259,79.1603775024414,20502.537773132324,0.0
2019-04-09,3665.TW,SELL,121,169.63841247558594,20526.2479095459,0.0
2019-04-09,3019.TW,BUY,2,74.89408111572266,149.7881622314453,0.0
2019-04-09,3037.TW,BUY,657,31.239665985107422,20524.460552215576,0.0
2019-04-09,3231.TW,BUY,1223,16.789077758789062,20533.042098999023,0.0
2019-04-09,6415.TW,BUY,178,115.18883514404297,20503.61265563965,0.0
2019-04-09,9910.TW,BUY,2,110.86180877685547,221.72361755371094,0.0
2019-04-10,3037.TW,BUY,8,30.938867568969727,247.5109405517578,0.0
2019-04-10,3008.TW,BUY,5,3745.75732421875,18728.78662109375,0.0
2019-04-10,6415.TW,BUY,2,114.12007904052734,228.2401580810547,0.0
2019-04-10,9910.TW,SELL,185,113.23741149902344,20948.921127319336,0.0
2019-04-10,3231.TW,SELL,1223,16.9576416015625,20739.195678710938,0.0
2019-04-10,1216.TW,BUY,378,54.3865966796875,20558.133544921875,0.0
2019-04-11,1216.TW,SELL,378,53.5726432800293,20250.459159851074,0.0
2019-04-11,3008.TW,SELL,5,3682.93603515625,18414.68017578125,0.0
2019-04-11,3037.TW,SELL,665,31.153718948364258,20717.22310066223,0.0
2019-04-11,2049.TW,BUY,90,225.86181640625,20327.5634765625,0.0
2019-04-11,2207.TW,BUY,64,315.5135803222656,20192.869140625,0.0
2019-04-11,3019.TW,BUY,2,73.88094329833984,147.7618865966797,0.0
2019-04-11,3443.TW,BUY,104,195.49954223632812,20331.952392578125,0.0
2019-04-12,3665.TW,BUY,123,164.1024169921875,20184.597290039062,0.0
2019-04-12,3443.TW,BUY,1,191.015625,191.015625,0.0
2019-04-12,3019.TW,BUY,7,71.30915069580078,499.16405487060547,0.0
2019-04-12,3008.TW,BUY,5,3612.2607421875,18061.3037109375,0.0
2019-04-12,2049.TW,SELL,90,229.07122802734375,20616.410522460938,0.0
2019-04-12,2207.TW,SELL,64,316.3033752441406,20243.416015625,0.0
2019-04-15,3008.TW,SELL,5,3612.2607421875,18061.3037109375,0.0
2019-04-15,3019.TW,SELL,283,72.94575500488281,20643.648666381836,0.0
2019-04-15,3443.TW,SELL,105,194.1543731689453,20386.209182739258,0.0
2019-04-15,3034.TW,BUY,179,113.3554916381836,20290.633003234863,0.0
2019-04-15,3037.TW,BUY,636,31.884220123291016,20278.363998413086,0.0
2019-04-15,5871.TW,BUY,260,77.9736099243164,20273.138580322266,0.0
2019-04-15,6415.TW,BUY,3,110.43878173828125,331.31634521484375,0.0
2019-04-16,3665.TW,BUY,2,163.3115692138672,326.6231384277344,0.0
2019-04-16,3037.TW,BUY,3,32.01313400268555,96.03940200805664,0.0
2019-04-16,3034.TW,BUY,2,112.77716827392578,225.55433654785156,0.0
2019-04-16,6415.TW,SELL,183,116.9701156616211,21405.53116607666,0.0
2019-04-16,2049.TW,BUY,88,231.8794403076172,20405.390747070312,0.0
2019-04-16,5871.TW,SELL,260,77.10076904296875,20046.199951171875,0.0
2019-04-16,3019.TW,BUY,284,71.85466766357422,20406.725616455078,0.0
2019-04-17,2049.TW,SELL,88,232.28060913085938,20440.693603515625,0.0
2019-04-17,3034.TW,SELL,181,113.06634521484375,20465.00848388672,0.0
2019-04-17,3037.TW,SELL,639,32.27095413208008,20621.13969039917,0.0
2019-04-17,2454.TW,BUY,105,194.1579132080078,20386.58088684082,0.0
2019-04-17,3008.TW,BUY,5,3631.89306640625,18159.46533203125,0.0
2019-04-17,3019.TW,BUY,3,71.07534790039062,213.22604370117188,0.0
2019-04-17,9910.TW,BUY,163,125.3794174194336,20436.845039367676,0.0
2019-04-18,5871.TW,BUY,270,75.93698120117188,20502.984924316406,0.0
2019-04-18,3665.TW,BUY,2,160.93899536132812,321.87799072265625,0.0
2019-04-18,3037.TW,BUY,646,31.798282623291016,20541.690574645996,0.0
2019-04-18,2474.TW,BUY,129,158.83558654785156,20489.79066467285,0.0
2019-04-18,3008.TW,SELL,5,3635.819091796875,18179.095458984375,0.0
2019-04-18,9910.TW,SELL,163,126.963134765625,20694.990966796875,0.0
2019-04-18,3019.TW,SELL,287,72.0884780883789,20689.393211364746,0.0
2019-04-18,2454.TW,SELL,105,195.84034729003906,20563.2364654541,0.0
2019-04-18,2049.TW,BUY,90,227.46652221679688,20471.98699951172,0.0
2019-04-19,3019.TW,BUY,291,71.15328216552734,20705.605110168457,0.0
2019-04-19,9910.TW,BUY,167,124.05964660644531,20717.960983276367,0.0
2019-04-19,4938.TW,BUY,547,37.889163970947266,20725.372692108154,0.0
2019-04-19,2317.TW,BUY,322,64.258056640625,20691.09423828125,0.0
2019-04-19,2207.TW,BUY,63,325.38568115234375,20499.297912597656,0.0
2019-04-19,5871.TW,SELL,270,76.809814453125,20738.64990234375,0.0
2019-04-19,3665.TW,SELL,127,160.14816284179688,20338.816680908203,0.0
2019-04-19,3037.TW,SELL,646,32.31393051147461,20874.799110412598,0.0
2019-04-19,2474.TW,SELL,129,159.46588134765625,20571.098693847656,0.0
2019-04-19,2049.TW,SELL,90,230.27474975585938,20724.727478027344,0.0
2019-04-22,3665.TW,BUY,131,157.3801727294922,20616.802627563477,0.0
2019-04-22,3231.TW,BUY,1222,16.9576416015625,20722.238037109375,0.0
2019-04-22,3037.TW,BUY,641,32.31393051147461,20713.229457855225,0.0
2019-04-22,2474.TW,BUY,131,157.25982666015625,20601.03729248047,0.0
2019-04-22,9910.TW,SELL,167,125.3794174194336,20938.36270904541,0.0
2019-04-22,4938.TW,SELL,547,37.13264083862305,20311.554538726807,0.0
2019-04-22,3019.TW,SELL,291,71.69880676269531,20864.352767944336,0.0
2019-04-22,2207.TW,SELL,63,329.72943115234375,20772.954162597656,0.0
2019-04-22,2317.TW,BUY,4,63.46296310424805,253.8518524169922,0.0
2019-04-23,3019.TW,BUY,294,70.4518814086914,20712.853134155273,0.0
2019-04-23,3037.TW,BUY,23,31.153718948364258,716.5355358123779,0.0
2019-04-23,2327.TW,BUY,357,57.967018127441406,20694.225471496582,0.0
2019-04-23,9910.TW,BUY,165,125.3794174194336,20687.603874206543,0.0
2019-04-23,2474.TW,SELL,131,162.6173553466797,21302.87355041504,0.0
2019-04-23,3231.TW,SELL,1222,17.02507209777832,20804.638103485107,0.0
2019-04-23,3665.TW,BUY,1,155.79844665527344,155.79844665527344,0.0
2019-04-23,2317.TW,SELL,326,63.82436752319336,20806.743812561035,0.0
2019-04-24,6415.TW,BUY,178,117.92012023925781,20989.78140258789,0.0
2019-04-24,2327.TW,BUY,9,57.60642623901367,518.457836151123,0.0
2019-04-24,2317.TW,BUY,335,62.81242370605469,21042.16194152832,0.0
2019-04-24,2207.TW,BUY,63,330.51922607421875,20822.71124267578,0.0
2019-04-24,3711.TW,BUY,401,52.494354248046875,21050.236053466797,0.0
2019-04-24,3665.TW,SELL,132,158.56643676757812,20930.769653320312,0.0
2019-04-24,3037.TW,SELL,664,32.61472702026367,21656.178741455078,0.0
2019-04-24,3019.TW,SELL,294,70.76360321044922,20804.49934387207,0.0
2019-04-24,9910.TW,SELL,165,128.8108673095703,21253.7931060791,0.0
2019-04-25,4938.TW,BUY,567,37.32176971435547,21161.44342803955,0.0
2019-04-25,2207.TW,SELL,63,331.7038879394531,20897.344940185547,0.0
2019-04-25,2327.TW,SELL,366,57.967018127441406,21215.928634643555,0.0
2019-04-25,3711.TW,SELL,401,52.85340881347656,21194.2169342041,0.0
2019-04-25,6415.TW,SELL,178,118.98888397216797,21180.0213470459,0.0
2019-04-25,2317.TW,BUY,2,62.74014663696289,125.48029327392578,0.0
2019-04-25,2382.TW,BUY,548,38.628944396972656,21168.661529541016,0.0
2019-04-25,2454.TW,BUY,109,193.82138061523438,21126.530487060547,0.0
2019-04-25,3037.TW,BUY,649,32.61472702026367,21166.957836151123,0.0
2019-04-26,3443.TW,BUY,99,210.74493408203125,20863.748474121094,0.0
2019-04-26,3661.TW,BUY,270,77.57077026367188,20944.107971191406,0.0
2019-04-26,3019.TW,BUY,307,68.19181060791016,20934.885856628418,0.0
2019-04-26,2327.TW,BUY,364,57.51627731323242,20935.9249420166,0.0
2019-04-26,3037.TW,BUY,27,30.981834411621094,836.5095291137695,0.0
2019-04-26,2454.TW,SELL,109,195.16738891601562,21273.245391845703,0.0
2019-04-26,4938.TW,SELL,567,37.06959533691406,21018.460556030273,0.0
2019-04-26,2382.TW,SELL,548,38.1121711730957,20885.469802856445,0.0
2019-04-26,2317.TW,SELL,337,63.17383575439453,21289.582649230957,0.0
2019-04-29,3019.TW,SELL,8,66.63312530517578,533.0650024414062,0.0
2019-04-29,3661.TW,SELL,270,76.44519805908203,20640.20347595215,0.0
2019-04-29,2327.TW,BUY,4,54.18068313598633,216.7227325439453,0.0
2019-04-29,3037.TW,BUY,38,27.93092155456543,1061.3750190734863,0.0
2019-04-29,3711.TW,BUY,387,51.417179107666016,19898.448314666748,0.0
2019-04-30,3661.TW,BUY,268,76.07000732421875,20386.761962890625,0.0
2019-04-30,3008.TW,BUY,5,3651.525146484375,18257.625732421875,0.0
2019-04-30,2474.TW,BUY,132,154.10833740234375,20342.300537109375,0.0
2019-04-30,2317.TW,BUY,325,62.81242370605469,20414.037704467773,0.0
2019-04-30,3019.TW,SELL,299,68.81527709960938,20575.767852783203,0.0
2019-04-30,3443.TW,SELL,99,203.5706329345703,20153.49266052246,0.0
2019-04-30,3037.TW,SELL,25,29.60677719116211,740.1694297790527,0.0
2019-04-30,2327.TW,SELL,368,54.90188980102539,20203.895446777344,0.0
2019-04-30,3711.TW,SELL,387,51.488990783691406,19926.239433288574,0.0
2019-05-02,2207.TW,BUY,55,367.2435607910156,20198.39584350586,0.0
2019-05-02,3037.TW,BUY,4,29.563812255859375,118.2552490234375,0.0
2019-05-02,2049.TW,BUY,87,234.2864990234375,20382.925415039062,0.0
2019-05-02,3443.TW,BUY,103,198.6383056640625,20459.745483398438,0.0
2019-05-02,2474.TW,SELL,132,157.57498168945312,20799.897583007812,0.0
2019-05-02,2317.TW,SELL,325,62.81242370605469,20414.037704467773,0.0
2019-05-02,3661.TW,SELL,268,76.25761413574219,20437.040588378906,0.0
2019-05-03,3008.TW,SELL,5,3671.156494140625,18355.782470703125,0.0
2019-05-03,3037.TW,SELL,4,29.90757179260254,119.63028717041016,0.0
2019-05-03,3443.TW,SELL,103,200.88026428222656,20690.667221069336,0.0
2019-05-03,2049.TW,BUY,1,233.88536071777344,233.88536071777344,0.0
2019-05-03,2207.TW,BUY,1,367.2435607910156,367.2435607910156,0.0
2019-05-03,2327.TW,BUY,381,54.09054183959961,20608.49644088745,0.0
2019-05-03,9910.TW,BUY,158,130.39459228515625,20602.345581054688,0.0
2019-05-06,4938.TW,BUY,560,35.934814453125,20123.49609375,0.0
2019-05-06,3037.TW,BUY,20,28.40359878540039,568.0719757080078,0.0
2019-05-06,2317.TW,BUY,328,61.366798400878906,20128.30987548828,0.0
2019-05-06,2303.TW,BUY,2248,8.956377983093262,20133.937705993652,0.0
2019-05-06,2049.TW,BUY,2,221.44888305664062,442.89776611328125,0.0
2019-05-06,2327.TW,SELL,381,52.9185791015625,20161.978637695312,0.0
2019-05-06,2207.TW,SELL,56,366.4538269042969,20521.414306640625,0.0
2019-05-06,9910.TW,SELL,158,131.45042419433594,20769.167022705078,0.0
2019-05-07,4938.TW,BUY,10,36.0609016418457,360.60901641845703,0.0
2019-05-07,2049.TW,SELL,90,223.85594177246094,20147.034759521484,0.0
2019-05-07,2303.TW,SELL,2248,9.227784156799316,20744.058784484863,0.0
2019-05-07,2317.TW,SELL,328,62.59558868408203,20531.353088378906,0.0
2019-05-07,3037.TW,SELL,709,29.692716598510742,21052.136068344116,0.0
2019-05-07,2207.TW,BUY,57,355.3970031738281,20257.629180908203,0.0
2019-05-07,2883.TW,BUY,2972,6.92486047744751,20580.685338974,0.0
2019-05-07,3443.TW,BUY,105,195.05116271972656,20480.37208557129,0.0
2019-05-07,6415.TW,BUY,168,122.31392669677734,20548.739685058594,0.0
2019-05-08,4938.TW,BUY,29,33.728294372558594,978.1205368041992,0.0
2019-05-08,9910.TW,BUY,148,135.67372131347656,20079.71075439453,0.0
2019-05-08,3034.TW,BUY,160,125.50072479248047,20080.115966796875,0.0
2019-05-08,2207.TW,SELL,57,356.5816650390625,20325.154907226562,0.0
2019-05-08,6415.TW,SELL,168,121.83892059326172,20468.93865966797,0.0
2019-05-08,2049.TW,BUY,92,217.83828735351562,20041.122436523438,0.0
2019-05-08,2883.TW,SELL,2972,6.853835582733154,20369.599351882935,0.0
2019-05-09,3034.TW,SELL,160,125.7899169921875,20126.38671875,0.0
2019-05-09,4938.TW,SELL,599,32.78264236450195,19636.80277633667,0.0
2019-05-09,9910.TW,SELL,148,133.29811096191406,19728.12042236328,0.0
2019-05-09,2049.TW,BUY,2,207.00656127929688,414.01312255859375,0.0
2019-05-09,2207.TW,BUY,57,339.6015930175781,19357.290802001953,0.0
2019-05-09,3008.TW,BUY,5,3463.05859375,17315.29296875,0.0
2019-05-09,3037.TW,BUY,676,29.04815673828125,19636.553955078125,0.0
2019-05-09,3443.TW,BUY,2,182.94454956054688,365.88909912109375,0.0
2019-05-10,5871.TW,BUY,277,71.57279205322266,19825.663398742676,0.0
2019-05-10,4938.TW,BUY,608,32.593505859375,19816.8515625,0.0
2019-05-10,3034.TW,BUY,162,122.03065490722656,19768.966094970703,0.0
2019-05-10,3019.TW,BUY,312,63.515785217285156,19816.92498779297,0.0
2019-05-10,2317.TW,BUY,327,60.49942398071289,19783.311641693115,0.0
2019-05-10,3008.TW,SELL,5,3498.396240234375,17491.981201171875,0.0
2019-05-10,3037.TW,SELL,676,29.563812255859375,19985.137084960938,0.0
2019-05-10,2207.TW,SELL,57,343.5504455566406,19582.375396728516,0.0
2019-05-10,2049.TW,SELL,94,208.61126708984375,19609.459106445312,0.0
2019-05-10,3443.TW,SELL,107,183.39292907714844,19623.043411254883,0.0
2019-05-13,2207.TW,BUY,56,339.20672607421875,18995.57666015625,0.0
2019-05-13,6415.TW,BUY,171,112.33880615234375,19209.93585205078,0.0
2019-05-13,3008.TW,BUY,5,3337.4150390625,16687.0751953125,0.0
2019-05-13,2327.TW,BUY,411,46.7883186340332,19229.998958587646,0.0
2019-05-13,2049.TW,BUY,99,193.36659240722656,19143.29264831543,0.0
