date,ticker,action,shares,price,notional,cost
2019-03-29,2049.TW,BUY,95,208.61126708984375,19818.070373535156,0.0
2019-03-29,2308.TW,BUY,149,133.73654174804688,19926.744720458984,0.0
2019-03-29,3008.TW,BUY,5,3579.565185546875,17897.825927734375,0.0
2019-03-29,3037.TW,BUY,786,25.43862533569336,19994.75951385498,0.0
2019-03-29,9910.TW,BUY,173,115.0851058959961,19909.723320007324,0.0
2019-04-01,9904.TW,BUY,765,26.33493423461914,20146.224689483643,0.0
2019-04-01,3019.TW,BUY,265,75.90721893310547,20115.41301727295,0.0
2019-04-01,2207.TW,BUY,68,293.00506591796875,19924.344482421875,0.0
2019-04-01,9910.TW,BUY,6,112.445556640625,674.67333984375,0.0
2019-04-01,2308.TW,SELL,149,131.21319580078125,19550.766174316406,0.0
2019-04-01,2049.TW,SELL,95,211.018310546875,20046.739501953125,0.0
2019-04-01,3037.TW,SELL,786,27.7590389251709,21818.604595184326,0.0
2019-04-02,2207.TW,SELL,68,297.74371337890625,20246.572509765625,0.0
2019-04-02,3008.TW,SELL,5,3599.019287109375,17995.096435546875,0.0
2019-04-02,3019.TW,SELL,265,76.99828338623047,20404.545097351074,0.0
2019-04-02,2615.TW,BUY,2293,8.878408432006836,20358.190534591675,0.0
2019-04-02,3045.TW,BUY,258,78.80379486083984,20331.37907409668,0.0
2019-04-02,3665.TW,BUY,119,170.82467651367188,20328.136505126953,0.0
2019-04-02,9904.TW,BUY,20,25.939733505249023,518.7946701049805,0.0
2019-04-03,3019.TW,BUY,268,75.98514556884766,20364.019012451172,0.0
2019-04-03,9910.TW,BUY,2,112.445556640625,224.89111328125,0.0
2019-04-03,6415.TW,BUY,178,114.12008666992188,20313.375427246094,0.0
2019-04-03,3008.TW,BUY,5,3540.656982421875,17703.284912109375,0.0
2019-04-03,9904.TW,SELL,785,26.119365692138672,20503.702068328857,0.0
2019-04-03,3665.TW,SELL,119,170.82467651367188,20328.136505126953,0.0
2019-04-03,3045.TW,SELL,258,79.16036987304688,20423.375427246094,0.0
2019-04-03,2615.TW,SELL,2293,8.989738464355469,20613.47029876709,0.0
2019-04-03,2207.TW,BUY,68,297.3488464355469,20219.721557617188,0.0
2019-04-08,3665.TW,BUY,122,168.8475799560547,20599.404754638672,0.0
2019-04-08,9910.TW,BUY,3,111.91763305664062,335.7528991699219,0.0
2019-04-08,3034.TW,BUY,185,111.62047576904297,20649.78801727295,0.0
2019-04-08,3045.TW,BUY,262,78.80379486083984,20646.59425354004,0.0
2019-04-08,6415.TW,SELL,178,116.73260498046875,20778.403686523438,0.0
2019-04-08,3008.TW,SELL,5,3579.565185546875,17897.825927734375,0.0
2019-04-08,2207.TW,SELL,68,311.16986083984375,21159.550537109375,0.0
2019-04-08,3019.TW,BUY,7,75.20580291748047,526.4406204223633,0.0
2019-04-09,6415.TW,BUY,180,115.1888427734375,20733.99169921875,0.0
2019-04-09,3034.TW,SELL,185,113.64468383789062,21024.266510009766,0.0
2019-04-09,3045.TW,SELL,262,79.16036987304688,20740.01690673828,0.0
2019-04-09,3665.TW,SELL,122,169.63841247558594,20695.886322021484,0.0
2019-04-09,3019.TW,BUY,1,74.89408111572266,74.89408111572266,0.0
2019-04-09,3037.TW,BUY,663,31.239660263061523,20711.89475440979,0.0
2019-04-09,3443.TW,BUY,101,204.91580200195312,20696.496002197266,0.0
2019-04-09,9910.TW,BUY,3,110.86181640625,332.58544921875,0.0
2019-04-10,3037.TW,BUY,4,30.93886375427246,123.75545501708984,0.0
2019-04-10,1216.TW,BUY,379,54.3865966796875,20612.520141601562,0.0
2019-04-10,3443.TW,BUY,2,199.08670043945312,398.17340087890625,0.0
2019-04-10,3019.TW,SELL,1,75.0499496459961,75.0499496459961,0.0
2019-04-10,9910.TW,SELL,187,113.23741912841797,21175.39737701416,0.0
2019-04-11,1216.TW,SELL,379,53.57265090942383,20304.03469467163,0.0
2019-04-11,3037.TW,SELL,667,31.153724670410156,20779.534355163574,0.0
2019-04-11,2049.TW,BUY,90,225.86181640625,20327.5634765625,0.0
2019-04-11,2207.TW,BUY,64,315.5135498046875,20192.8671875,0.0
2019-04-11,3019.TW,BUY,1,73.88094329833984,73.88094329833984,0.0
2019-04-11,3443.TW,BUY,1,195.49954223632812,195.49954223632812,0.0
2019-04-11,6415.TW,BUY,1,112.81381225585938,112.81381225585938,0.0
2019-04-12,3711.TW,BUY,403,50.05275344848633,20171.25963973999,0.0
2019-04-12,3443.TW,BUY,1,191.01559448242188,191.01559448242188,0.0
2019-04-12,3665.TW,BUY,123,164.10243225097656,20184.599166870117,0.0
2019-04-12,2207.TW,SELL,64,316.3033447265625,20243.4140625,0.0
2019-04-12,2049.TW,SELL,90,229.0712432861328,20616.411895751953,0.0
2019-04-12,3019.TW,BUY,7,71.30914306640625,499.16400146484375,0.0
2019-04-15,3019.TW,SELL,283,72.94574737548828,20643.646507263184,0.0
2019-04-15,3443.TW,SELL,105,194.1543731689453,20386.209182739258,0.0
2019-04-15,3711.TW,SELL,403,50.9863166809082,20547.485622406006,0.0
2019-04-15,2308.TW,BUY,149,136.25987243652344,20302.720993041992,0.0
2019-04-15,3037.TW,BUY,639,31.884220123291016,20374.01665878296,0.0
2019-04-15,3665.TW,BUY,1,163.7069854736328,163.7069854736328,0.0
2019-04-15,5871.TW,BUY,261,77.9736099243164,20351.112190246582,0.0
2019-04-15,6415.TW,BUY,3,110.43878173828125,331.31634521484375,0.0
2019-04-16,3034.TW,BUY,182,112.77714538574219,20525.440460205078,0.0
2019-04-16,3665.TW,BUY,2,163.3115692138672,326.6231384277344,0.0
2019-04-16,5871.TW,BUY,6,77.10077667236328,462.6046600341797,0.0
2019-04-16,3019.TW,BUY,286,71.85467529296875,20550.437133789062,0.0
2019-04-16,3037.TW,SELL,639,32.01313400268555,20456.392627716064,0.0
2019-04-16,6415.TW,SELL,184,116.9701156616211,21522.50128173828,0.0
2019-04-16,2308.TW,SELL,149,136.25987243652344,20302.720993041992,0.0
2019-04-16,2049.TW,BUY,88,231.8794403076172,20405.390747070312,0.0
2019-04-17,2049.TW,SELL,88,232.28060913085938,20440.693603515625,0.0
2019-04-17,3034.TW,SELL,182,113.06632995605469,20578.072052001953,0.0
2019-04-17,5871.TW,SELL,267,77.68266296386719,20741.27101135254,0.0
2019-04-17,2454.TW,BUY,106,194.1578826904297,20580.735565185547,0.0
2019-04-17,3008.TW,BUY,5,3599.019287109375,17995.096435546875,0.0
2019-04-17,3019.TW,BUY,3,71.0753402709961,213.22602081298828,0.0
2019-04-17,9910.TW,BUY,164,125.37943267822266,20562.226959228516,0.0
2019-04-18,3665.TW,BUY,2,160.9390106201172,321.8780212402344,0.0
2019-04-18,3037.TW,BUY,650,31.79828453063965,20668.88494491577,0.0
2019-04-18,2474.TW,BUY,130,158.83560180664062,20648.62823486328,0.0
2019-04-18,2049.TW,BUY,90,227.46652221679688,20471.98699951172,0.0
2019-04-18,2454.TW,SELL,106,195.84039306640625,20759.081665039062,0.0
2019-04-18,3019.TW,SELL,3,72.08848571777344,216.2654571533203,0.0
2019-04-18,3008.TW,SELL,5,3602.91015625,18014.55078125,0.0
2019-04-18,9910.TW,SELL,164,126.96315002441406,20821.956604003906,0.0
2019-04-19,3665.TW,BUY,1,160.1481475830078,160.1481475830078,0.0
2019-04-19,9910.TW,BUY,167,124.05962371826172,20717.957160949707,0.0
2019-04-19,4938.TW,BUY,547,37.889163970947266,20725.372692108154,0.0
2019-04-19,3019.TW,BUY,5,71.15327453613281,355.76637268066406,0.0
2019-04-19,2474.TW,SELL,130,159.4658660888672,20730.562591552734,0.0
2019-04-19,3037.TW,SELL,650,32.313926696777344,21004.052352905273,0.0
2019-04-19,2049.TW,SELL,90,230.2747344970703,20724.726104736328,0.0
2019-04-19,2207.TW,BUY,63,325.3856506347656,20499.295989990234,0.0
2019-04-22,2207.TW,SELL,63,329.72943115234375,20772.954162597656,0.0
2019-04-22,3019.TW,SELL,2,71.69880676269531,143.39761352539062,0.0
2019-04-22,9910.TW,SELL,167,125.37943267822266,20938.365257263184,0.0
2019-04-22,2474.TW,BUY,131,157.25982666015625,20601.03729248047,0.0
2019-04-22,3037.TW,BUY,641,32.313926696777344,20713.227012634277,0.0
2019-04-22,3665.TW,BUY,2,157.38015747070312,314.76031494140625,0.0
2019-04-22,4938.TW,BUY,11,37.13264083862305,408.4590492248535,0.0
2019-04-23,9910.TW,BUY,164,125.37943267822266,20562.226959228516,0.0
2019-04-23,3665.TW,BUY,1,155.79844665527344,155.79844665527344,0.0
2019-04-23,3037.TW,BUY,20,31.153724670410156,623.0744934082031,0.0
2019-04-23,4938.TW,SELL,558,37.258731842041016,20790.372367858887,0.0
2019-04-23,2327.TW,BUY,355,57.96702194213867,20578.29278945923,0.0
2019-04-23,2474.TW,SELL,131,162.61737060546875,21302.875549316406,0.0
2019-04-23,3019.TW,BUY,3,70.4518814086914,211.35564422607422,0.0
2019-04-24,2327.TW,BUY,9,57.60642623901367,518.457836151123,0.0
2019-04-24,3711.TW,BUY,399,52.494361877441406,20945.25038909912,0.0
2019-04-24,2317.TW,BUY,334,62.81242752075195,20979.350791931152,0.0
2019-04-24,6415.TW,BUY,177,117.92012023925781,20871.861282348633,0.0
2019-04-24,3665.TW,SELL,132,158.56643676757812,20930.769653320312,0.0
2019-04-24,9910.TW,SELL,164,128.8108673095703,21124.98223876953,0.0
2019-04-24,3019.TW,BUY,4,70.76361083984375,283.054443359375,0.0
2019-04-24,3037.TW,SELL,661,32.614723205566406,21558.332038879395,0.0
2019-04-25,4938.TW,BUY,565,37.321773529052734,21086.802043914795,0.0
2019-04-25,2327.TW,SELL,364,57.96702194213867,21099.995986938477,0.0
2019-04-25,3019.TW,SELL,296,71.23121643066406,21084.440063476562,0.0
2019-04-25,3711.TW,SELL,399,52.85341262817383,21088.511638641357,0.0
2019-04-25,6415.TW,SELL,177,118.98888397216797,21061.03246307373,0.0
2019-04-25,2317.TW,BUY,2,62.74014663696289,125.48029327392578,0.0
2019-04-25,2382.TW,BUY,546,38.62895202636719,21091.407806396484,0.0
2019-04-25,2454.TW,BUY,108,193.82144165039062,20932.715698242188,0.0
2019-04-25,3037.TW,BUY,647,32.614723205566406,21101.725914001465,0.0
2019-04-26,3661.TW,BUY,268,77.5707778930664,20788.968475341797,0.0
2019-04-26,3443.TW,BUY,99,210.7449493408203,20863.74998474121,0.0
2019-04-26,3037.TW,BUY,26,30.98183822631836,805.5277938842773,0.0
2019-04-26,3019.TW,BUY,305,68.19180297851562,20798.499908447266,0.0
2019-04-26,2317.TW,SELL,336,63.17383575439453,21226.408813476562,0.0
2019-04-26,4938.TW,SELL,565,37.069602966308594,20944.325675964355,0.0
2019-04-26,2454.TW,SELL,108,195.16737365722656,21078.07635498047,0.0
2019-04-26,2382.TW,SELL,546,38.1121711730957,20809.245460510254,0.0
2019-04-26,2327.TW,BUY,362,57.51626205444336,20820.886863708496,0.0
2019-04-29,2327.TW,BUY,4,54.18068313598633,216.7227325439453,0.0
2019-04-29,3037.TW,BUY,38,27.93092155456543,1061.3750190734863,0.0
2019-04-29,3711.TW,BUY,386,51.417179107666016,19847.031135559082,0.0
2019-04-29,3661.TW,SELL,268,76.4451904296875,20487.31103515625,0.0
2019-04-29,3019.TW,SELL,7,66.63311767578125,466.43182373046875,0.0
2019-04-29,3443.TW,SELL,1,200.8802947998047,200.8802947998047,0.0
2019-04-30,2327.TW,SELL,366,54.90188980102539,20094.091667175293,0.0
2019-04-30,3019.TW,SELL,298,68.81526947021484,20506.950302124023,0.0
2019-04-30,3037.TW,SELL,24,29.60677719116211,710.5626525878906,0.0
2019-04-30,3443.TW,SELL,98,203.5706329345703,19949.92202758789,0.0
2019-04-30,3711.TW,SELL,386,51.48899459838867,19874.751914978027,0.0
2019-04-30,2317.TW,BUY,323,62.81242752075195,20288.41408920288,0.0
2019-04-30,2474.TW,BUY,132,154.10833740234375,20342.300537109375,0.0
2019-04-30,3008.TW,BUY,5,3618.4736328125,18092.3681640625,0.0
2019-04-30,3661.TW,BUY,267,76.07000732421875,20310.691955566406,0.0
2019-05-02,3711.TW,BUY,401,50.770877838134766,20359.12201309204,0.0
2019-05-02,3443.TW,BUY,102,198.6383056640625,20261.107177734375,0.0
2019-05-02,3037.TW,BUY,3,29.563806533813477,88.69141960144043,0.0
2019-05-02,2207.TW,BUY,55,367.2435302734375,20198.394165039062,0.0
2019-05-02,2474.TW,SELL,132,157.57498168945312,20799.897583007812,0.0
2019-05-02,3661.TW,SELL,267,76.25760650634766,20360.780937194824,0.0
2019-05-02,3008.TW,SELL,5,3587.3466796875,17936.7333984375,0.0
2019-05-02,2049.TW,BUY,87,234.28651428222656,20382.92674255371,0.0
2019-05-02,2317.TW,SELL,323,62.81242752075195,20288.41408920288,0.0
2019-05-03,9910.TW,BUY,157,130.39459228515625,20471.95098876953,0.0
2019-05-03,2207.TW,BUY,1,367.2435302734375,367.2435302734375,0.0
2019-05-03,2327.TW,BUY,380,54.090538024902344,20554.40444946289,0.0
2019-05-03,3711.TW,SELL,401,51.70443344116211,20733.477809906006,0.0
2019-05-03,3037.TW,SELL,3,29.90757179260254,89.72271537780762,0.0
2019-05-03,3443.TW,SELL,102,200.8802947998047,20489.790069580078,0.0
2019-05-06,2207.TW,SELL,56,366.45379638671875,20521.41259765625,0.0
2019-05-06,2327.TW,SELL,1,52.9185791015625,52.9185791015625,0.0
2019-05-06,9910.TW,SELL,157,131.45042419433594,20637.716598510742,0.0
2019-05-06,2049.TW,BUY,3,221.44888305664062,664.3466491699219,0.0
2019-05-06,2303.TW,BUY,2242,8.956378936767578,20080.20157623291,0.0
2019-05-06,3037.TW,BUY,19,28.40359878540039,539.6683769226074,0.0
2019-05-06,4938.TW,BUY,558,35.934818267822266,20051.628593444824,0.0
2019-05-07,6415.TW,BUY,167,122.31392669677734,20426.425758361816,0.0
2019-05-07,4938.TW,BUY,8,36.0609016418457,288.4872131347656,0.0
2019-05-07,3443.TW,BUY,104,195.05116271972656,20285.320922851562,0.0
2019-05-07,2883.TW,BUY,2950,6.92486047744751,20428.338408470154,0.0
2019-05-07,2303.TW,SELL,2242,9.22778606414795,20688.696355819702,0.0
2019-05-07,3037.TW,SELL,706,29.69271469116211,20963.05657196045,0.0
2019-05-07,2327.TW,SELL,379,52.828426361083984,20021.97359085083,0.0
2019-05-07,2049.TW,SELL,90,223.85592651367188,20147.03338623047,0.0
2019-05-07,2207.TW,BUY,57,355.39703369140625,20257.630920410156,0.0
2019-05-08,3034.TW,BUY,159,125.50074768066406,19954.618881225586,0.0
2019-05-08,9910.TW,BUY,147,135.67373657226562,19944.039276123047,0.0
2019-05-08,2049.TW,BUY,92,217.8383026123047,20041.12384033203,0.0
2019-05-08,4938.TW,BUY,28,33.72829055786133,944.3921356201172,0.0
2019-05-08,2883.TW,SELL,2950,6.853835582733154,20218.814969062805,0.0
2019-05-08,6415.TW,SELL,167,121.83892059326172,20347.099739074707,0.0
2019-05-08,2207.TW,SELL,57,356.5816650390625,20325.154907226562,0.0
2019-05-09,3034.TW,SELL,159,125.78990936279297,20000.595588684082,0.0
2019-05-09,4938.TW,SELL,594,32.78263854980469,19472.887298583984,0.0
2019-05-09,9910.TW,SELL,147,133.2981414794922,19594.82679748535,0.0
2019-05-09,2049.TW,BUY,2,207.006591796875,414.01318359375,0.0
2019-05-09,2207.TW,BUY,57,339.6015930175781,19357.290802001953,0.0
2019-05-09,3037.TW,BUY,671,29.048154830932617,19491.311891555786,0.0
2019-05-09,3443.TW,BUY,2,182.94454956054688,365.88909912109375,0.0
2019-05-09,3661.TW,BUY,267,72.97467803955078,19484.23903656006,0.0
2019-05-10,5871.TW,BUY,275,71.57279205322266,19682.51781463623,0.0
2019-05-10,4938.TW,BUY,604,32.593505859375,19686.4775390625,0.0
2019-05-10,3034.TW,BUY,161,122.03067016601562,19646.937896728516,0.0
2019-05-10,3019.TW,BUY,310,63.51579284667969,19689.895782470703,0.0
2019-05-10,2317.TW,BUY,325,60.499427795410156,19662.3140335083,0.0
2019-05-10,2207.TW,SELL,57,343.5504455566406,19582.375396728516,0.0
2019-05-10,3443.TW,SELL,106,183.3929443359375,19439.652099609375,0.0
2019-05-10,3037.TW,SELL,671,29.563806533813477,19837.314184188843,0.0
2019-05-10,2049.TW,SELL,94,208.61126708984375,19609.459106445312,0.0
2019-05-10,3661.TW,SELL,267,73.91266632080078,19734.68190765381,0.0
2019-05-13,2327.TW,BUY,409,46.7883186340332,19136.42232131958,0.0
2019-05-13,6415.TW,BUY,170,112.33880615234375,19097.597045898438,0.0
2019-05-13,3034.TW,BUY,4,115.66889190673828,462.6755676269531,0.0
2019-05-13,2207.TW,BUY,56,339.2066955566406,18995.574951171875,0.0
2019-05-13,2317.TW,SELL,325,58.692386627197266,19075.02565383911,0.0
2019-05-13,5871.TW,SELL,275,69.82711791992188,19202.457427978516,0.0
2019-05-13,4938.TW,SELL,604,32.593505859375,19686.4775390625,0.0
2019-05-13,3019.TW,SELL,310,61.17779541015625,18965.116577148438,0.0
