date,ticker,action,shares,price,notional,cost
2019-03-29,2308.TW,BUY,149,133.73654174804688,19926.744720458984,0.0
2019-03-29,3008.TW,BUY,5,3579.564697265625,17897.823486328125,0.0
2019-03-29,3037.TW,BUY,786,25.438623428344727,19994.758014678955,0.0
2019-03-29,3443.TW,BUY,108,184.28970336914062,19903.287963867188,0.0
2019-03-29,9910.TW,BUY,173,115.08511352539062,19909.724639892578,0.0
2019-04-01,3037.TW,SELL,786,27.759037017822266,21818.6030960083,0.0
2019-04-01,3443.TW,SELL,108,184.28970336914062,19903.287963867188,0.0
2019-04-01,2207.TW,BUY,68,293.00506591796875,19924.344482421875,0.0
2019-04-01,2308.TW,BUY,4,131.21322631835938,524.8529052734375,0.0
2019-04-01,3019.TW,BUY,264,75.90721893310547,20039.505798339844,0.0
2019-04-01,9910.TW,BUY,5,112.44554901123047,562.2277450561523,0.0
2019-04-02,3665.TW,BUY,119,170.82470703125,20328.14013671875,0.0
2019-04-02,3045.TW,BUY,259,78.80379486083984,20410.18286895752,0.0
2019-04-02,2912.TW,BUY,90,226.6355743408203,20397.201690673828,0.0
2019-04-02,2327.TW,BUY,353,57.696563720703125,20366.886993408203,0.0
2019-04-02,9904.TW,BUY,787,25.939727783203125,20414.56576538086,0.0
2019-04-02,3019.TW,SELL,264,76.99828338623047,20327.546813964844,0.0
2019-04-02,3008.TW,SELL,5,3599.020263671875,17995.101318359375,0.0
2019-04-02,2308.TW,SELL,153,132.47488403320312,20268.657257080078,0.0
2019-04-02,2207.TW,SELL,68,297.7436828613281,20246.570434570312,0.0
2019-04-02,9910.TW,SELL,178,113.5013656616211,20203.243087768555,0.0
2019-04-03,9910.TW,BUY,182,112.44554901123047,20465.089920043945,0.0
2019-04-03,6415.TW,BUY,180,114.12007904052734,20541.614227294922,0.0
2019-04-03,3008.TW,BUY,5,3540.65673828125,17703.28369140625,0.0
2019-04-03,2207.TW,BUY,69,297.34881591796875,20517.068298339844,0.0
2019-04-03,3019.TW,BUY,270,75.98514556884766,20515.989303588867,0.0
2019-04-03,3665.TW,SELL,119,170.82470703125,20328.14013671875,0.0
2019-04-03,3045.TW,SELL,259,79.1603775024414,20502.537773132324,0.0
2019-04-03,2912.TW,SELL,90,224.71817016601562,20224.635314941406,0.0
2019-04-03,2327.TW,SELL,353,59.49958801269531,21003.354568481445,0.0
2019-04-03,9904.TW,SELL,787,26.119369506835938,20555.943801879883,0.0
2019-04-08,2207.TW,SELL,69,311.1698303222656,21470.718292236328,0.0
2019-04-08,3008.TW,SELL,5,3579.564697265625,17897.823486328125,0.0
2019-04-08,6415.TW,SELL,180,116.73260498046875,21011.868896484375,0.0
2019-04-08,3019.TW,BUY,6,75.205810546875,451.23486328125,0.0
2019-04-08,3034.TW,BUY,186,111.62046813964844,20761.40707397461,0.0
2019-04-08,3045.TW,BUY,264,78.80379486083984,20804.20184326172,0.0
2019-04-08,3665.TW,BUY,123,168.84756469726562,20768.250457763672,0.0
2019-04-08,9910.TW,BUY,4,111.91761779785156,447.67047119140625,0.0
2019-04-09,3231.TW,BUY,1243,16.789079666137695,20868.826025009155,0.0
2019-04-09,6415.TW,BUY,181,115.1888427734375,20849.180541992188,0.0
2019-04-09,3037.TW,BUY,668,31.239665985107422,20868.096878051758,0.0
2019-04-09,9910.TW,BUY,2,110.86180114746094,221.72360229492188,0.0
2019-04-09,3665.TW,SELL,123,169.638427734375,20865.526611328125,0.0
2019-04-09,3045.TW,SELL,264,79.1603775024414,20898.33966064453,0.0
2019-04-09,3034.TW,SELL,186,113.64466094970703,21137.906936645508,0.0
2019-04-09,3019.TW,BUY,2,74.89407348632812,149.78814697265625,0.0
2019-04-10,3231.TW,SELL,1243,16.9576416015625,21078.348510742188,0.0
2019-04-10,9910.TW,SELL,188,113.23739624023438,21288.630493164062,0.0
2019-04-10,1216.TW,BUY,384,54.386600494384766,20884.45458984375,0.0
2019-04-10,3008.TW,BUY,5,3711.853515625,18559.267578125,0.0
2019-04-10,3037.TW,BUY,8,30.938867568969727,247.5109405517578,0.0
2019-04-10,6415.TW,BUY,2,114.12007904052734,228.2401580810547,0.0
2019-04-11,3443.TW,BUY,106,195.4995574951172,20722.953094482422,0.0
2019-04-11,3019.TW,BUY,2,73.88095092773438,147.76190185546875,0.0
2019-04-11,2207.TW,BUY,65,315.5135192871094,20508.37875366211,0.0
2019-04-11,2049.TW,BUY,91,225.86178588867188,20553.42251586914,0.0
2019-04-11,3037.TW,SELL,676,31.153722763061523,21059.91658782959,0.0
2019-04-11,3008.TW,SELL,5,3649.599853515625,18247.999267578125,0.0
2019-04-11,1216.TW,SELL,384,53.57264709472656,20571.896484375,0.0
2019-04-12,2049.TW,SELL,91,229.0712432861328,20845.483139038086,0.0
2019-04-12,2207.TW,SELL,65,316.3033447265625,20559.717407226562,0.0
2019-04-12,3019.TW,BUY,7,71.30913543701172,499.16394805908203,0.0
2019-04-12,3443.TW,BUY,1,191.01564025878906,191.01564025878906,0.0
2019-04-12,3665.TW,BUY,125,164.10243225097656,20512.80403137207,0.0
2019-04-12,3711.TW,BUY,409,50.05275344848633,20471.57616043091,0.0
2019-04-15,5871.TW,BUY,265,77.9736099243164,20663.006629943848,0.0
2019-04-15,6415.TW,BUY,4,110.43878936767578,441.7551574707031,0.0
2019-04-15,3665.TW,BUY,1,163.7069854736328,163.7069854736328,0.0
2019-04-15,3037.TW,BUY,649,31.88422393798828,20692.861335754395,0.0
2019-04-15,3443.TW,SELL,107,194.15438842773438,20774.519561767578,0.0
2019-04-15,3711.TW,SELL,409,50.98630905151367,20853.40040206909,0.0
2019-04-15,3019.TW,SELL,287,72.94573974609375,20935.427307128906,0.0
2019-04-15,2308.TW,BUY,151,136.25985717773438,20575.23843383789,0.0
2019-04-16,3665.TW,BUY,1,163.31158447265625,163.31158447265625,0.0
2019-04-16,3034.TW,BUY,185,112.77716827392578,20863.77613067627,0.0
2019-04-16,3019.TW,BUY,290,71.85467529296875,20837.855834960938,0.0
2019-04-16,5871.TW,BUY,6,77.10077667236328,462.6046600341797,0.0
2019-04-16,6415.TW,SELL,187,116.97010803222656,21873.410202026367,0.0
2019-04-16,3037.TW,SELL,649,32.01313400268555,20776.52396774292,0.0
2019-04-16,2308.TW,SELL,151,136.25985717773438,20575.23843383789,0.0
2019-04-16,2049.TW,BUY,90,231.87942504882812,20869.14825439453,0.0
2019-04-17,2049.TW,SELL,90,232.2806396484375,20905.257568359375,0.0
2019-04-17,3034.TW,SELL,185,113.06632995605469,20917.271041870117,0.0
2019-04-17,5871.TW,SELL,271,77.68267059326172,21052.003730773926,0.0
2019-04-17,2454.TW,BUY,107,194.15789794921875,20774.895080566406,0.0
2019-04-17,3008.TW,BUY,5,3599.020263671875,17995.101318359375,0.0
2019-04-17,3019.TW,BUY,4,71.07533264160156,284.30133056640625,0.0
2019-04-17,3231.TW,BUY,1203,17.362199783325195,20886.72633934021,0.0
2019-04-17,3665.TW,BUY,1,162.91615295410156,162.91615295410156,0.0
2019-04-18,3037.TW,BUY,658,31.798274993896484,20923.264945983887,0.0
2019-04-18,3665.TW,BUY,2,160.9390106201172,321.8780212402344,0.0
2019-04-18,2474.TW,BUY,131,158.83560180664062,20807.463836669922,0.0
2019-04-18,6415.TW,BUY,178,117.5638656616211,20926.368087768555,0.0
2019-04-18,3019.TW,SELL,4,72.0884780883789,288.3539123535156,0.0
2019-04-18,2454.TW,SELL,107,195.8403778076172,20954.92042541504,0.0
2019-04-18,3231.TW,SELL,1203,17.3284854888916,20846.168043136597,0.0
2019-04-18,3008.TW,SELL,5,3602.909912109375,18014.549560546875,0.0
2019-04-19,9910.TW,BUY,169,124.05963897705078,20966.078987121582,0.0
2019-04-19,3019.TW,BUY,5,71.15327453613281,355.76637268066406,0.0
2019-04-19,2317.TW,BUY,326,64.25804901123047,20948.123977661133,0.0
2019-04-19,2207.TW,BUY,64,325.38568115234375,20824.68359375,0.0
2019-04-19,4938.TW,BUY,554,37.88916778564453,20990.59895324707,0.0
2019-04-19,3665.TW,SELL,130,160.14816284179688,20819.261169433594,0.0
2019-04-19,3037.TW,SELL,658,32.31392288208008,21262.56125640869,0.0
2019-04-19,2474.TW,SELL,131,159.46592712402344,20890.03645324707,0.0
2019-04-19,6415.TW,SELL,178,119.22638702392578,21222.29689025879,0.0
2019-04-22,2474.TW,BUY,133,157.2598419189453,20915.558975219727,0.0
2019-04-22,2207.TW,SELL,64,329.7294921875,21102.6875,0.0
2019-04-22,3019.TW,SELL,3,71.69881439208984,215.09644317626953,0.0
2019-04-22,9910.TW,SELL,169,125.37943267822266,21189.12412261963,0.0
2019-04-22,2317.TW,BUY,4,63.46296310424805,253.8518524169922,0.0
2019-04-22,2327.TW,BUY,355,59.048831939697266,20962.33533859253,0.0
2019-04-22,4938.TW,BUY,11,37.13264083862305,408.4590492248535,0.0
2019-04-23,3665.TW,BUY,135,155.79843139648438,21032.78823852539,0.0
2019-04-23,9910.TW,BUY,167,125.37943267822266,20938.365257263184,0.0
