date,ticker,action,shares,price,notional,cost
2019-03-29,2049.TW,BUY,95,209.82940673828125,19933.79364013672,0.0
2019-03-29,2308.TW,BUY,148,134.4358367919922,19896.503845214844,0.0
2019-03-29,3008.TW,BUY,5,3612.260498046875,18061.302490234375,0.0
2019-03-29,3037.TW,BUY,784,25.49071502685547,19984.720581054688,0.0
2019-03-29,9910.TW,BUY,166,120.45924377441406,19996.234466552734,0.0
2019-04-01,2049.TW,SELL,95,212.2505340576172,20163.800735473633,0.0
2019-04-01,3037.TW,SELL,784,27.815879821777344,21807.649780273438,0.0
2019-04-01,2207.TW,BUY,65,305.4866638183594,19856.63314819336,0.0
2019-04-01,2308.TW,BUY,4,131.8993377685547,527.5973510742188,0.0
2019-04-01,3019.TW,BUY,257,78.19837951660156,20096.9835357666,0.0
2019-04-01,9910.TW,BUY,5,117.69642639160156,588.4821319580078,0.0
2019-04-02,9904.TW,BUY,747,27.362585067749023,20439.85104560852,0.0
2019-04-02,3665.TW,BUY,118,172.32159423828125,20333.948120117188,0.0
2019-04-02,3045.TW,BUY,248,82.25735473632812,20399.823974609375,0.0
2019-04-02,2615.TW,BUY,2221,9.212183952331543,20460.260558128357,0.0
2019-04-02,9910.TW,BUY,1,118.80154418945312,118.80154418945312,0.0
2019-04-02,3008.TW,SELL,5,3631.892822265625,18159.464111328125,0.0
2019-04-02,2308.TW,SELL,152,133.16757202148438,20241.470947265625,0.0
2019-04-02,2207.TW,SELL,65,310.4271545410156,20177.765045166016,0.0
2019-04-02,3019.TW,SELL,257,79.32238006591797,20385.851676940918,0.0
2019-04-03,9910.TW,BUY,2,117.69642639160156,235.39285278320312,0.0
2019-04-03,3019.TW,BUY,262,78.27867126464844,20509.01187133789,0.0
2019-04-03,3008.TW,BUY,5,3572.996826171875,17864.984130859375,0.0
2019-04-03,2207.TW,BUY,66,310.0154724121094,20461.02117919922,0.0
2019-04-03,6415.TW,BUY,179,114.12007904052734,20427.494148254395,0.0
2019-04-03,3665.TW,SELL,118,172.32159423828125,20333.948120117188,0.0
2019-04-03,3045.TW,SELL,248,82.62956237792969,20492.131469726562,0.0
2019-04-03,2615.TW,SELL,2221,9.327696800231934,20716.814593315125,0.0
2019-04-03,9904.TW,SELL,747,27.55207633972168,20581.401025772095,0.0
2019-04-08,2207.TW,SELL,66,324.4252014160156,21412.06329345703,0.0
2019-04-08,3008.TW,SELL,5,3612.260498046875,18061.302490234375,0.0
2019-04-08,6415.TW,SELL,179,116.73261260986328,20895.137657165527,0.0
2019-04-08,3019.TW,BUY,6,77.47581481933594,464.8548889160156,0.0
2019-04-08,3034.TW,BUY,178,116.5670394897461,20748.933029174805,0.0
2019-04-08,3045.TW,BUY,252,82.25735473632812,20728.853393554688,0.0
2019-04-08,3665.TW,BUY,122,170.32713317871094,20779.910247802734,0.0
2019-04-08,9910.TW,BUY,3,117.14385223388672,351.43155670166016,0.0
2019-04-09,3231.TW,BUY,1197,17.404748916625977,20833.484453201294,0.0
2019-04-09,6415.TW,BUY,180,115.1888427734375,20733.99169921875,0.0
2019-04-09,3037.TW,BUY,665,31.303625106811523,20816.910696029663,0.0
2019-04-09,9910.TW,BUY,2,116.03872680664062,232.07745361328125,0.0
2019-04-09,3665.TW,SELL,122,171.12490844726562,20877.238830566406,0.0
2019-04-09,3045.TW,SELL,252,82.62956237792969,20822.64971923828,0.0
2019-04-09,3034.TW,SELL,178,118.6809310913086,21125.20573425293,0.0
2019-04-09,3019.TW,BUY,2,77.1546630859375,154.309326171875,0.0
2019-04-10,3231.TW,SELL,1197,17.579496383666992,21042.65717124939,0.0
2019-04-10,9910.TW,SELL,179,118.52527618408203,21216.024436950684,0.0
2019-04-10,1216.TW,BUY,369,56.556270599365234,20869.26385116577,0.0
2019-04-10,3008.TW,BUY,5,3745.757080078125,18728.785400390625,0.0
2019-04-10,3037.TW,BUY,9,31.00221824645996,279.01996421813965,0.0
2019-04-10,6415.TW,BUY,3,114.12007904052734,342.36023712158203,0.0
2019-04-11,3443.TW,BUY,105,196.3902130126953,20620.972366333008,0.0
2019-04-11,3019.TW,BUY,1,76.11096954345703,76.11096954345703,0.0
2019-04-11,2207.TW,BUY,62,328.9539794921875,20395.146728515625,0.0
2019-04-11,2049.TW,BUY,91,227.1807098388672,20673.444595336914,0.0
2019-04-11,3037.TW,SELL,674,31.217514038085938,21040.604461669922,0.0
2019-04-11,3008.TW,SELL,5,3682.936279296875,18414.681396484375,0.0
2019-04-11,1216.TW,SELL,369,55.70985794067383,20556.937580108643,0.0
2019-04-12,2049.TW,SELL,91,230.40887451171875,20967.207580566406,0.0
2019-04-12,2207.TW,SELL,62,329.7774353027344,20446.20098876953,0.0
2019-04-12,3008.TW,BUY,5,3612.260498046875,18061.302490234375,0.0
2019-04-12,3019.TW,BUY,7,73.46151733398438,514.2306213378906,0.0
2019-04-12,3443.TW,BUY,1,191.88584899902344,191.88584899902344,0.0
2019-04-12,3665.TW,BUY,123,165.54042053222656,20361.471725463867,0.0
2019-04-15,5871.TW,BUY,246,83.65740203857422,20579.720901489258,0.0
2019-04-15,6415.TW,BUY,3,110.43878173828125,331.31634521484375,0.0
2019-04-15,3665.TW,BUY,1,165.14149475097656,165.14149475097656,0.0
2019-04-15,3037.TW,BUY,644,31.94951057434082,20575.48480987549,0.0
2019-04-15,3019.TW,SELL,278,75.14751434326172,20891.008987426758,0.0
2019-04-15,3443.TW,SELL,106,195.03890991210938,20674.124450683594,0.0
2019-04-15,3008.TW,SELL,5,3612.260498046875,18061.302490234375,0.0
2019-04-15,3034.TW,BUY,173,118.37895965576172,20479.560020446777,0.0
2019-04-16,3037.TW,SELL,644,32.07868194580078,20658.671173095703,0.0
2019-04-16,6415.TW,SELL,186,116.97010040283203,21756.438674926758,0.0
2019-04-16,2049.TW,BUY,89,233.23345947265625,20757.777893066406,0.0
2019-04-16,3019.TW,BUY,280,74.02352142333984,20726.585998535156,0.0
2019-04-16,3034.TW,BUY,3,117.77497863769531,353.32493591308594,0.0
2019-04-16,3665.TW,BUY,2,164.7426300048828,329.4852600097656,0.0
2019-04-16,5871.TW,BUY,5,82.7209243774414,413.60462188720703,0.0
2019-04-17,3231.TW,BUY,1153,17.99888801574707,20752.717882156372,0.0
2019-04-17,3019.TW,BUY,3,73.22065734863281,219.66197204589844,0.0
2019-04-17,3008.TW,BUY,5,3631.892822265625,18159.464111328125,0.0
2019-04-17,2049.TW,SELL,89,233.63699340820312,20793.692413330078,0.0
2019-04-17,5871.TW,SELL,251,83.3452377319336,20919.654670715332,0.0
2019-04-17,3034.TW,SELL,176,118.07697296142578,20781.547241210938,0.0
2019-04-17,2454.TW,BUY,106,195.31797790527344,20703.705657958984,0.0
2019-04-18,2474.TW,BUY,126,164.48846435546875,20725.546508789062,0.0
2019-04-18,5871.TW,BUY,255,81.4723129272461,20775.439796447754,0.0
2019-04-18,3665.TW,BUY,2,162.34925842285156,324.6985168457031,0.0
2019-04-18,2049.TW,BUY,90,228.79476928710938,20591.529235839844,0.0
2019-04-18,3037.TW,BUY,652,31.863393783569336,20774.932746887207,0.0
2019-04-18,3019.TW,SELL,283,74.26437377929688,21016.817779541016,0.0
