date,ticker,action,shares,price,notional,cost
2019-03-29,2049.TW,BUY,95,209.8294219970703,19933.79508972168,0.0
2019-03-29,2308.TW,BUY,148,134.43585205078125,19896.506103515625,0.0
2019-03-29,3008.TW,BUY,5,3612.261474609375,18061.307373046875,0.0
2019-03-29,3037.TW,BUY,784,25.490713119506836,19984.71908569336,0.0
2019-03-29,9910.TW,BUY,166,120.45923614501953,19996.233200073242,0.0
2019-04-01,2049.TW,SELL,95,212.2505340576172,20163.800735473633,0.0
2019-04-01,3037.TW,SELL,784,27.815879821777344,21807.649780273438,0.0
2019-04-01,2207.TW,BUY,65,305.4866638183594,19856.63314819336,0.0
2019-04-01,2308.TW,BUY,4,131.8993377685547,527.5973510742188,0.0
2019-04-01,3019.TW,BUY,257,78.1983871459961,20096.985496520996,0.0
2019-04-01,9910.TW,BUY,5,117.6964111328125,588.4820556640625,0.0
2019-04-02,3665.TW,BUY,118,172.3215789794922,20333.946319580078,0.0
2019-04-02,3045.TW,BUY,248,82.25735473632812,20399.823974609375,0.0
2019-04-02,2889.TW,BUY,3005,6.807446002960205,20456.375238895416,0.0
2019-04-02,2615.TW,BUY,2221,9.212183952331543,20460.260558128357,0.0
2019-04-02,9904.TW,BUY,747,27.362586975097656,20439.85247039795,0.0
2019-04-02,3019.TW,SELL,257,79.3223876953125,20385.853637695312,0.0
2019-04-02,3008.TW,SELL,5,3631.892822265625,18159.464111328125,0.0
2019-04-02,2308.TW,SELL,152,133.16758728027344,20241.473266601562,0.0
2019-04-02,2207.TW,SELL,65,310.42718505859375,20177.767028808594,0.0
2019-04-02,9910.TW,SELL,171,118.80155944824219,20315.066665649414,0.0
2019-04-03,9910.TW,BUY,174,117.6964111328125,20479.175537109375,0.0
2019-04-03,6415.TW,BUY,180,114.12008666992188,20541.615600585938,0.0
2019-04-03,3008.TW,BUY,5,3572.997314453125,17864.986572265625,0.0
2019-04-03,2207.TW,BUY,66,310.0154724121094,20461.02117919922,0.0
2019-04-03,3019.TW,BUY,262,78.2786636352539,20509.009872436523,0.0
2019-04-03,3665.TW,SELL,118,172.3215789794922,20333.946319580078,0.0
2019-04-03,3045.TW,SELL,248,82.62955474853516,20492.12957763672,0.0
2019-04-03,2889.TW,SELL,3005,6.807446002960205,20456.375238895416,0.0
2019-04-03,2615.TW,SELL,2221,9.32769775390625,20716.81671142578,0.0
2019-04-03,9904.TW,SELL,747,27.55207633972168,20581.401025772095,0.0
2019-04-08,2207.TW,SELL,66,324.4252014160156,21412.06329345703,0.0
2019-04-08,3008.TW,SELL,5,3612.261474609375,18061.307373046875,0.0
2019-04-08,6415.TW,SELL,180,116.73261260986328,21011.87026977539,0.0
2019-04-08,3019.TW,BUY,6,77.47582244873047,464.8549346923828,0.0
2019-04-08,3034.TW,BUY,178,116.56704711914062,20748.93438720703,0.0
2019-04-08,3045.TW,BUY,253,82.25735473632812,20811.110748291016,0.0
2019-04-08,3665.TW,BUY,122,170.32713317871094,20779.910247802734,0.0
2019-04-08,9910.TW,BUY,3,117.14385986328125,351.43157958984375,0.0
2019-04-09,3231.TW,BUY,1199,17.404748916625977,20868.293951034546,0.0
2019-04-09,6415.TW,BUY,181,115.1888427734375,20849.180541992188,0.0
2019-04-09,3037.TW,BUY,666,31.30362892150879,20848.216861724854,0.0
2019-04-09,9910.TW,BUY,2,116.03871154785156,232.07742309570312,0.0
2019-04-09,3665.TW,SELL,122,171.12489318847656,20877.23696899414,0.0
2019-04-09,3045.TW,SELL,253,82.62955474853516,20905.277351379395,0.0
2019-04-09,3034.TW,SELL,178,118.6809310913086,21125.20573425293,0.0
2019-04-09,3019.TW,BUY,2,77.15467071533203,154.30934143066406,0.0
2019-04-10,3231.TW,SELL,1199,17.579498291015625,21077.818450927734,0.0
2019-04-10,9910.TW,SELL,179,118.5252685546875,21216.023071289062,0.0
2019-04-10,1216.TW,BUY,370,56.556270599365234,20925.820121765137,0.0
2019-04-10,3008.TW,BUY,5,3745.75830078125,18728.79150390625,0.0
2019-04-10,3037.TW,BUY,9,31.00221824645996,279.01996421813965,0.0
2019-04-10,6415.TW,BUY,2,114.12008666992188,228.24017333984375,0.0
2019-04-11,3443.TW,BUY,105,196.39022827148438,20620.97396850586,0.0
2019-04-11,3019.TW,BUY,2,76.11095428466797,152.22190856933594,0.0
2019-04-11,2207.TW,BUY,63,328.9539794921875,20724.100708007812,0.0
2019-04-11,2049.TW,BUY,91,227.18072509765625,20673.44598388672,0.0
2019-04-11,3037.TW,SELL,675,31.217517852783203,21071.824550628662,0.0
2019-04-11,3008.TW,SELL,5,3682.935546875,18414.677734375,0.0
2019-04-11,1216.TW,SELL,370,55.7098503112793,20612.64461517334,0.0
2019-04-12,2049.TW,SELL,91,230.4088592529297,20967.2061920166,0.0
2019-04-12,2207.TW,SELL,63,329.7773742675781,20775.974578857422,0.0
2019-04-12,3019.TW,BUY,7,73.46151733398438,514.2306213378906,0.0
2019-04-12,3443.TW,BUY,1,191.88584899902344,191.88584899902344,0.0
2019-04-12,3665.TW,BUY,123,165.54042053222656,20361.471725463867,0.0
2019-04-12,3711.TW,BUY,406,50.510257720947266,20507.16463470459,0.0
2019-04-15,5871.TW,BUY,247,83.65738677978516,20663.374534606934,0.0
2019-04-15,6415.TW,BUY,4,110.43878173828125,441.755126953125,0.0
2019-04-15,3665.TW,BUY,2,165.14149475097656,330.2829895019531,0.0
2019-04-15,3037.TW,BUY,647,31.94951057434082,20671.33334159851,0.0
2019-04-15,3443.TW,SELL,106,195.03892517089844,20674.126068115234,0.0
2019-04-15,3711.TW,SELL,406,51.45234680175781,20889.652801513672,0.0
2019-04-15,3019.TW,SELL,279,75.14752197265625,20966.158630371094,0.0
2019-04-15,3034.TW,BUY,174,118.37894439697266,20597.936325073242,0.0
2019-04-16,3037.TW,SELL,647,32.07868576049805,20754.909687042236,0.0
2019-04-16,6415.TW,SELL,187,116.9701156616211,21873.411628723145,0.0
2019-04-16,2049.TW,BUY,89,233.23345947265625,20757.777893066406,0.0
2019-04-16,3019.TW,BUY,282,74.02352142333984,20874.633041381836,0.0
2019-04-16,3034.TW,BUY,3,117.77497863769531,353.32493591308594,0.0
2019-04-16,3665.TW,BUY,1,164.74261474609375,164.74261474609375,0.0
2019-04-16,5871.TW,BUY,5,82.72093200683594,413.6046600341797,0.0
2019-04-17,9910.TW,BUY,159,131.23428344726562,20866.251068115234,0.0
2019-04-17,3665.TW,BUY,1,164.34373474121094,164.34373474121094,0.0
2019-04-17,3019.TW,BUY,3,73.22066497802734,219.66199493408203,0.0
2019-04-17,3008.TW,BUY,5,3631.892822265625,18159.464111328125,0.0
2019-04-17,2049.TW,SELL,89,233.6370086669922,20793.693771362305,0.0
2019-04-17,5871.TW,SELL,252,83.3452377319336,21002.999908447266,0.0
2019-04-17,3034.TW,SELL,177,118.07697296142578,20899.624214172363,0.0
2019-04-17,2454.TW,BUY,106,195.31797790527344,20703.705657958984,0.0
2019-04-18,3037.TW,BUY,658,31.863393783569336,20966.113109588623,0.0
2019-04-18,5871.TW,BUY,257,81.4723129272461,20938.384422302246,0.0
2019-04-18,3665.TW,BUY,2,162.34927368164062,324.69854736328125,0.0
2019-04-18,2474.TW,BUY,127,164.48846435546875,20890.03497314453,0.0
2019-04-18,2049.TW,BUY,91,228.79478454589844,20820.325393676758,0.0
2019-04-18,9910.TW,SELL,159,132.89195251464844,21129.8204498291,0.0
2019-04-18,3019.TW,SELL,285,74.26437377929688,21165.34652709961,0.0
2019-04-18,3008.TW,SELL,5,3635.8193359375,18179.0966796875,0.0
2019-04-18,2454.TW,SELL,106,197.01051330566406,20883.11441040039,0.0
2019-04-19,4938.TW,BUY,534,39.59433364868164,21143.374168395996,0.0
2019-04-19,3231.TW,BUY,1193,17.71929359436035,21139.1172580719,0.0
2019-04-19,3019.TW,BUY,288,73.30094909667969,21110.67333984375,0.0
2019-04-19,2317.TW,BUY,319,66.17164611816406,21108.755111694336,0.0
2019-04-19,2207.TW,BUY,62,339.24664306640625,21033.291870117188,0.0
2019-04-19,5871.TW,SELL,257,82.40878295898438,21179.057220458984,0.0
2019-04-19,3665.TW,SELL,129,161.55148315429688,20840.141326904297,0.0
2019-04-19,3037.TW,SELL,658,32.380096435546875,21306.103454589844,0.0
2019-04-19,2474.TW,SELL,127,165.14120483398438,20972.933013916016,0.0
2019-04-19,2049.TW,SELL,91,231.61941528320312,21077.366790771484,0.0
2019-04-22,3665.TW,BUY,132,158.75924682617188,20956.220581054688,0.0
2019-04-22,2474.TW,BUY,129,162.8566436767578,21008.507034301758,0.0
2019-04-22,2317.TW,BUY,3,65.35285949707031,196.05857849121094,0.0
