date,ticker,action,shares,price,notional,cost
2019-03-29,2049.TW,BUY,95,209.8294219970703,19933.79508972168,0.0
2019-03-29,2308.TW,BUY,149,133.73654174804688,19926.744720458984,0.0
2019-03-29,3008.TW,BUY,5,3612.26123046875,18061.30615234375,0.0
2019-03-29,3037.TW,BUY,784,25.49071502685547,19984.720581054688,0.0
2019-03-29,9910.TW,BUY,173,115.0851058959961,19909.723320007324,0.0
2019-04-01,9904.TW,BUY,725,27.779468536376953,20140.11468887329,0.0
2019-04-01,3019.TW,BUY,265,75.90721893310547,20115.41301727295,0.0
2019-04-01,2207.TW,BUY,68,293.00506591796875,19924.344482421875,0.0
2019-04-01,9910.TW,BUY,6,112.445556640625,674.67333984375,0.0
2019-04-01,2308.TW,SELL,149,131.21322631835938,19550.770721435547,0.0
2019-04-01,2049.TW,SELL,95,212.25051879882812,20163.799285888672,0.0
2019-04-01,3037.TW,SELL,784,27.815881729125977,21807.651275634766,0.0
2019-04-02,2207.TW,SELL,68,297.74371337890625,20246.572509765625,0.0
2019-04-02,3008.TW,SELL,5,3631.892578125,18159.462890625,0.0
2019-04-02,3019.TW,SELL,1,76.998291015625,76.998291015625,0.0
2019-04-02,9910.TW,SELL,179,113.50138092041016,20316.747184753418,0.0
2019-04-02,2615.TW,BUY,2210,9.212185859680176,20358.93074989319,0.0
2019-04-02,2889.TW,BUY,2991,6.807445526123047,20361.069568634033,0.0
2019-04-02,3665.TW,BUY,118,172.3216094970703,20333.949920654297,0.0
2019-04-02,9904.TW,BUY,19,27.36258316040039,519.8890800476074,0.0
2019-04-03,3019.TW,BUY,4,75.98516082763672,303.9406433105469,0.0
2019-04-03,9910.TW,BUY,181,112.445556640625,20352.645751953125,0.0
2019-04-03,6415.TW,BUY,178,114.12005615234375,20313.369995117188,0.0
2019-04-03,3008.TW,BUY,5,3572.9970703125,17864.9853515625,0.0
2019-04-03,9904.TW,SELL,744,27.55207633972168,20498.74479675293,0.0
2019-04-03,3665.TW,SELL,118,172.3216094970703,20333.949920654297,0.0
2019-04-03,2889.TW,SELL,2991,6.807445526123047,20361.069568634033,0.0
2019-04-03,2615.TW,SELL,2210,9.327696800231934,20614.209928512573,0.0
2019-04-03,2207.TW,BUY,68,297.34881591796875,20219.719482421875,0.0
2019-04-08,9910.TW,BUY,3,111.91764068603516,335.75292205810547,0.0
2019-04-08,3665.TW,BUY,121,170.3271484375,20609.5849609375,0.0
2019-04-08,3034.TW,BUY,177,116.56702423095703,20632.363288879395,0.0
2019-04-08,3045.TW,BUY,251,82.2573471069336,20646.594123840332,0.0
2019-04-08,6415.TW,SELL,178,116.73261260986328,20778.405044555664,0.0
2019-04-08,3008.TW,SELL,5,3612.26123046875,18061.30615234375,0.0
2019-04-08,2207.TW,SELL,68,311.1698303222656,21159.548461914062,0.0
2019-04-08,3019.TW,BUY,6,75.20581817626953,451.2349090576172,0.0
2019-04-09,6415.TW,BUY,179,115.18883514404297,20618.80149078369,0.0
2019-04-09,3034.TW,SELL,177,118.68094635009766,21006.527503967285,0.0
2019-04-09,3045.TW,SELL,251,82.62955474853516,20740.018241882324,0.0
2019-04-09,3665.TW,SELL,121,171.12489318847656,20706.112075805664,0.0
2019-04-09,3019.TW,BUY,2,74.89408874511719,149.78817749023438,0.0
2019-04-09,3037.TW,BUY,661,31.303630828857422,20691.699977874756,0.0
2019-04-09,3231.TW,BUY,1189,17.40475082397461,20694.24872970581,0.0
2019-04-09,9910.TW,BUY,2,110.86180877685547,221.72361755371094,0.0
2019-04-10,3037.TW,BUY,8,31.002222061157227,248.0177764892578,0.0
2019-04-10,6415.TW,BUY,2,114.12005615234375,228.2401123046875,0.0
2019-04-10,3008.TW,BUY,5,3745.75732421875,18728.78662109375,0.0
2019-04-10,3231.TW,SELL,1189,17.579496383666992,20902.021200180054,0.0
2019-04-10,9910.TW,SELL,186,113.2374038696289,21062.157119750977,0.0
2019-04-10,1216.TW,BUY,367,56.556278228759766,20756.154109954834,0.0
2019-04-11,1216.TW,SELL,367,55.70985412597656,20445.5164642334,0.0
2019-04-11,3443.TW,BUY,105,195.4995574951172,20527.453536987305,0.0
2019-04-11,3019.TW,BUY,2,73.88094329833984,147.7618865966797,0.0
2019-04-11,2207.TW,BUY,65,315.5135803222656,20508.382720947266,0.0
2019-04-11,6415.TW,BUY,1,112.8138198852539,112.8138198852539,0.0
2019-04-11,3037.TW,SELL,669,31.217514038085938,20884.516891479492,0.0
2019-04-11,3008.TW,SELL,5,3682.935791015625,18414.678955078125,0.0
2019-04-11,2049.TW,BUY,90,227.18072509765625,20446.265258789062,0.0
2019-04-12,2207.TW,SELL,65,316.3033447265625,20559.717407226562,0.0
2019-04-12,3019.TW,BUY,7,71.30915069580078,499.16405487060547,0.0
2019-04-12,3443.TW,BUY,1,191.015625,191.015625,0.0
2019-04-12,3665.TW,BUY,122,165.5404052734375,20195.929443359375,0.0
2019-04-12,3711.TW,BUY,402,50.51025390625,20305.1220703125,0.0
