date,ticker,action,shares,price,notional,cost
2019-03-29,2049.TW,BUY,95,208.61126708984375,19818.070373535156,0.0
2019-03-29,2308.TW,BUY,149,133.73654174804688,19926.744720458984,0.0
2019-03-29,3008.TW,BUY,5,3579.56494140625,17897.82470703125,0.0
2019-03-29,3037.TW,BUY,786,25.43862533569336,19994.75951385498,0.0
2019-03-29,9910.TW,BUY,173,115.08511352539062,19909.724639892578,0.0
2019-04-01,2049.TW,SELL,95,211.01832580566406,20046.740951538086,0.0
2019-04-01,2308.TW,SELL,149,131.21319580078125,19550.766174316406,0.0
2019-04-01,3037.TW,SELL,786,27.759037017822266,21818.6030960083,0.0
2019-04-01,2207.TW,BUY,68,293.00506591796875,19924.344482421875,0.0
2019-04-01,3019.TW,BUY,265,75.90721893310547,20115.41301727295,0.0
2019-04-01,9904.TW,BUY,765,26.334936141967773,20146.226148605347,0.0
2019-04-01,9910.TW,BUY,6,112.4455337524414,674.6732025146484,0.0
2019-04-02,3665.TW,BUY,119,170.82469177246094,20328.13832092285,0.0
2019-04-02,2912.TW,BUY,89,226.63555908203125,20170.56475830078,0.0
2019-04-02,2615.TW,BUY,2293,8.878409385681152,20358.192721366882,0.0
2019-04-02,2327.TW,BUY,352,57.69656753540039,20309.191772460938,0.0
2019-04-02,9904.TW,BUY,20,25.939729690551758,518.7945938110352,0.0
2019-04-02,3019.TW,SELL,265,76.998291015625,20404.547119140625,0.0
2019-04-02,3008.TW,SELL,5,3599.019287109375,17995.096435546875,0.0
2019-04-02,2207.TW,SELL,68,297.74371337890625,20246.572509765625,0.0
2019-04-02,9910.TW,SELL,179,113.50137329101562,20316.745819091797,0.0
2019-04-03,9910.TW,BUY,182,112.4455337524414,20465.087142944336,0.0
2019-04-03,3019.TW,BUY,270,75.98514556884766,20515.989303588867,0.0
2019-04-03,3008.TW,BUY,5,3540.657470703125,17703.287353515625,0.0
2019-04-03,2207.TW,BUY,69,297.3488464355469,20517.070404052734,0.0
2019-04-03,6415.TW,BUY,179,114.12007141113281,20427.492782592773,0.0
2019-04-03,3665.TW,SELL,119,170.82469177246094,20328.13832092285,0.0
2019-04-03,2912.TW,SELL,89,224.7181854248047,19999.918502807617,0.0
2019-04-03,2615.TW,SELL,2293,8.989737510681152,20613.468111991882,0.0
2019-04-03,2327.TW,SELL,352,59.49958419799805,20943.853637695312,0.0
2019-04-03,9904.TW,SELL,785,26.119367599487305,20503.703565597534,0.0
2019-04-08,2207.TW,SELL,69,311.1698303222656,21470.718292236328,0.0
2019-04-08,3008.TW,SELL,5,3579.56494140625,17897.82470703125,0.0
2019-04-08,6415.TW,SELL,179,116.73260498046875,20895.136291503906,0.0
2019-04-08,2327.TW,BUY,355,58.5079345703125,20770.316772460938,0.0
2019-04-08,3019.TW,BUY,6,75.205810546875,451.23486328125,0.0
2019-04-08,3034.TW,BUY,186,111.6204605102539,20761.405654907227,0.0
2019-04-08,3045.TW,BUY,263,78.80379486083984,20725.39804840088,0.0
2019-04-08,9910.TW,BUY,3,111.9176254272461,335.7528762817383,0.0
2019-04-09,3231.TW,BUY,1245,16.789077758789062,20902.401809692383,0.0
2019-04-09,6415.TW,BUY,181,115.18883514404297,20849.179161071777,0.0
2019-04-09,3037.TW,BUY,669,31.239662170410156,20899.333992004395,0.0
2019-04-09,9910.TW,BUY,3,110.86180877685547,332.5854263305664,0.0
2019-04-09,3045.TW,SELL,263,79.16036987304688,20819.177276611328,0.0
2019-04-09,3034.TW,SELL,186,113.64468383789062,21137.911193847656,0.0
2019-04-09,2327.TW,SELL,355,59.49958419799805,21122.352390289307,0.0
2019-04-09,3019.TW,BUY,3,74.89407348632812,224.68222045898438,0.0
2019-04-10,3231.TW,SELL,1245,16.957643508911133,21112.26616859436,0.0
2019-04-10,9910.TW,SELL,188,113.2374038696289,21288.631927490234,0.0
2019-04-10,1216.TW,BUY,385,54.3865966796875,20938.839721679688,0.0
2019-04-10,3008.TW,BUY,5,3711.853759765625,18559.268798828125,0.0
2019-04-10,3037.TW,BUY,8,30.938871383666992,247.51097106933594,0.0
2019-04-10,6415.TW,BUY,2,114.12007141113281,228.24014282226562,0.0
2019-04-11,3443.TW,BUY,106,195.4995574951172,20722.953094482422,0.0
2019-04-11,3019.TW,BUY,1,73.88095092773438,73.88095092773438,0.0
2019-04-11,2207.TW,BUY,65,315.5135498046875,20508.380737304688,0.0
2019-04-11,2049.TW,BUY,91,225.86181640625,20553.42529296875,0.0
2019-04-11,3037.TW,SELL,677,31.153718948364258,21091.067728042603,0.0
2019-04-11,3008.TW,SELL,5,3649.6005859375,18248.0029296875,0.0
2019-04-11,1216.TW,SELL,385,53.5726432800293,20625.46766281128,0.0
2019-04-12,2049.TW,SELL,91,229.0712432861328,20845.483139038086,0.0
2019-04-12,2207.TW,SELL,65,316.3033142089844,20559.715423583984,0.0
2019-04-12,3019.TW,BUY,8,71.30914306640625,570.47314453125,0.0
2019-04-12,3443.TW,BUY,1,191.015625,191.015625,0.0
2019-04-12,3665.TW,BUY,125,164.1024169921875,20512.802124023438,0.0
2019-04-12,3711.TW,BUY,410,50.05275344848633,20521.628913879395,0.0
2019-04-12,6415.TW,BUY,1,111.62630462646484,111.62630462646484,0.0
2019-04-15,6415.TW,BUY,3,110.43878173828125,331.31634521484375,0.0
2019-04-15,3665.TW,BUY,1,163.70700073242188,163.70700073242188,0.0
2019-04-15,3037.TW,BUY,650,31.884220123291016,20724.74308013916,0.0
2019-04-15,3034.TW,BUY,182,113.35548400878906,20630.69808959961,0.0
2019-04-15,3019.TW,SELL,288,72.94574737548828,21008.375244140625,0.0
2019-04-15,3711.TW,SELL,410,50.98630905151367,20904.386711120605,0.0
2019-04-15,3443.TW,SELL,107,194.15438842773438,20774.519561767578,0.0
2019-04-15,2308.TW,BUY,152,136.25985717773438,20711.498291015625,0.0
2019-04-16,2308.TW,SELL,152,136.25985717773438,20711.498291015625,0.0
2019-04-16,6415.TW,SELL,187,116.9701156616211,21873.411628723145,0.0
2019-04-16,2049.TW,BUY,90,231.87945556640625,20869.151000976562,0.0
2019-04-16,3019.TW,BUY,291,71.85467529296875,20909.710510253906,0.0
2019-04-16,3034.TW,BUY,3,112.77716064453125,338.33148193359375,0.0
2019-04-16,3037.TW,BUY,4,32.01313018798828,128.05252075195312,0.0
2019-04-16,3665.TW,BUY,2,163.31155395507812,326.62310791015625,0.0
2019-04-17,3231.TW,BUY,1206,17.362197875976562,20938.810638427734,0.0
2019-04-17,3019.TW,BUY,3,71.0753402709961,213.22602081298828,0.0
2019-04-17,3008.TW,BUY,5,3599.019287109375,17995.096435546875,0.0
2019-04-17,2049.TW,SELL,90,232.28062438964844,20905.25619506836,0.0
2019-04-17,3037.TW,SELL,654,32.27095413208008,21105.20400238037,0.0
2019-04-17,3034.TW,SELL,185,113.06632232666016,20917.26963043213,0.0
2019-04-17,2454.TW,BUY,107,194.15792846679688,20774.898345947266,0.0
2019-04-18,2474.TW,BUY,132,158.83558654785156,20966.297424316406,0.0
2019-04-18,6415.TW,BUY,178,117.5638656616211,20926.368087768555,0.0
2019-04-18,3037.TW,BUY,660,31.798274993896484,20986.86149597168,0.0
2019-04-18,2049.TW,BUY,92,227.46652221679688,20926.920043945312,0.0
2019-04-18,3665.TW,BUY,2,160.9390106201172,321.8780212402344,0.0
2019-04-18,3019.TW,SELL,294,72.0884780883789,21194.0125579834,0.0
2019-04-18,2454.TW,SELL,107,195.8403778076172,20954.92042541504,0.0
2019-04-18,3231.TW,SELL,1206,17.3284854888916,20898.15349960327,0.0
2019-04-18,3008.TW,SELL,5,3602.91015625,18014.55078125,0.0
2019-04-19,4938.TW,BUY,558,37.889163970947266,21142.153495788574,0.0
2019-04-19,3019.TW,BUY,297,71.15327453613281,21132.522537231445,0.0
2019-04-19,2207.TW,BUY,65,325.38568115234375,21150.069274902344,0.0
2019-04-19,6415.TW,SELL,178,119.22638702392578,21222.29689025879,0.0
2019-04-19,3231.TW,BUY,1238,17.09249496459961,21160.508766174316,0.0
2019-04-19,3037.TW,SELL,5,32.313926696777344,161.56963348388672,0.0
2019-04-19,2474.TW,SELL,132,159.4658660888672,21049.49432373047,0.0
2019-04-19,2049.TW,SELL,92,230.2747344970703,21185.27557373047,0.0
2019-04-19,3665.TW,SELL,130,160.1481475830078,20819.259185791016,0.0
2019-04-22,3019.TW,SELL,297,71.69880676269531,21294.545608520508,0.0
2019-04-22,3037.TW,SELL,1,32.313926696777344,32.313926696777344,0.0
2019-04-22,4938.TW,SELL,558,37.13264083862305,20720.01358795166,0.0
2019-04-22,2317.TW,BUY,333,63.46296691894531,21133.16798400879,0.0
2019-04-22,2474.TW,BUY,134,157.25982666015625,21072.816772460938,0.0
2019-04-22,3231.TW,BUY,8,16.957643508911133,135.66114807128906,0.0
2019-04-22,3665.TW,BUY,134,157.38015747070312,21088.94110107422,0.0
2019-04-22,2207.TW,SELL,65,329.7294616699219,21432.415008544922,0.0
2019-04-23,3019.TW,BUY,299,70.4518814086914,21065.11254119873,0.0
2019-04-23,3665.TW,BUY,1,155.79844665527344,155.79844665527344,0.0
2019-04-23,3037.TW,BUY,24,31.153718948364258,747.6892547607422,0.0
2019-04-23,2327.TW,BUY,364,57.9670295715332,21099.998764038086,0.0
2019-04-23,3231.TW,SELL,1246,17.025068283081055,21213.235080718994,0.0
2019-04-23,2474.TW,SELL,134,162.6173858642578,21790.729705810547,0.0
2019-04-23,2317.TW,SELL,333,63.82436752319336,21253.51438522339,0.0
2019-04-23,2049.TW,BUY,91,231.87945556640625,21101.03045654297,0.0
2019-04-24,3711.TW,BUY,409,52.49435043334961,21470.18932723999,0.0
2019-04-24,2327.TW,BUY,8,57.60641860961914,460.8513488769531,0.0
2019-04-24,2317.TW,BUY,342,62.81242752075195,21481.850212097168,0.0
2019-04-24,2207.TW,BUY,65,330.51922607421875,21483.74969482422,0.0
2019-04-24,6415.TW,BUY,182,117.92013549804688,21461.46466064453,0.0
2019-04-24,3037.TW,SELL,678,32.614723205566406,22112.782333374023,0.0
2019-04-24,3019.TW,SELL,299,70.76361083984375,21158.31964111328,0.0
2019-04-24,2049.TW,SELL,91,236.69357299804688,21539.115142822266,0.0
2019-04-24,3665.TW,SELL,135,158.56642150878906,21406.466903686523,0.0
2019-04-25,4938.TW,BUY,578,37.321773529052734,21571.98509979248,0.0
2019-04-25,3037.TW,BUY,661,32.614723205566406,21558.332038879395,0.0
2019-04-25,2454.TW,BUY,111,193.82139587402344,21514.1749420166,0.0
2019-04-25,2382.TW,BUY,558,38.62894821166992,21554.953102111816,0.0
2019-04-25,2317.TW,BUY,2,62.74014663696289,125.48029327392578,0.0
2019-04-25,3711.TW,SELL,409,52.853424072265625,21617.05044555664,0.0
2019-04-25,2327.TW,SELL,372,57.9670295715332,21563.73500061035,0.0
2019-04-25,2207.TW,SELL,65,331.7038879394531,21560.752716064453,0.0
2019-04-25,6415.TW,SELL,182,118.98887634277344,21655.975494384766,0.0
2019-04-26,6415.TW,BUY,181,117.5638656616211,21279.059684753418,0.0
2019-04-26,3661.TW,BUY,277,76.96955871582031,21320.567764282227,0.0
2019-04-26,3037.TW,BUY,28,30.981836318969727,867.4914169311523,0.0
2019-04-26,3019.TW,BUY,313,68.19180297851562,21344.03433227539,0.0
2019-04-26,2454.TW,SELL,111,195.16738891601562,21663.580169677734,0.0
2019-04-26,4938.TW,SELL,578,37.06959915161133,21426.228309631348,0.0
2019-04-26,2317.TW,SELL,344,63.17383575439453,21731.79949951172,0.0
2019-04-26,2327.TW,BUY,371,57.51626968383789,21338.536052703857,0.0
2019-04-26,2382.TW,SELL,558,38.1121711730957,21266.591514587402,0.0
2019-04-29,3019.TW,SELL,5,66.63314056396484,333.1657028198242,0.0
2019-04-29,3661.TW,SELL,277,75.85272216796875,21011.204040527344,0.0
2019-04-29,6415.TW,SELL,181,117.80137634277344,21322.049118041992,0.0
2019-04-29,2327.TW,BUY,7,54.180686950683594,379.26480865478516,0.0
2019-04-29,3037.TW,BUY,45,27.930923461914062,1256.8915557861328,0.0
2019-04-29,3443.TW,BUY,102,200.88027954101562,20489.788513183594,0.0
2019-04-29,3711.TW,BUY,399,51.41718292236328,20515.45598602295,0.0
2019-04-30,3019.TW,SELL,308,68.81526947021484,21195.102996826172,0.0
2019-04-30,3661.TW,BUY,278,75.48043060302734,20983.5597076416,0.0
2019-04-30,3008.TW,BUY,5,3618.4736328125,18092.3681640625,0.0
2019-04-30,2474.TW,BUY,136,154.10833740234375,20958.73388671875,0.0
2019-04-30,2317.TW,BUY,334,62.81242752075195,20979.350791931152,0.0
2019-04-30,2327.TW,SELL,378,54.901893615722656,20752.915786743164,0.0
2019-04-30,3443.TW,SELL,102,203.5706329345703,20764.204559326172,0.0
2019-04-30,3037.TW,SELL,24,29.60677719116211,710.5626525878906,0.0
2019-04-30,3711.TW,SELL,399,51.488990783691406,20544.10732269287,0.0
2019-05-02,3037.TW,BUY,3,29.56380844116211,88.69142532348633,0.0
2019-05-02,3443.TW,BUY,106,198.63833618164062,21055.663635253906,0.0
2019-05-02,3711.TW,BUY,415,50.770877838134766,21069.914302825928,0.0
2019-05-02,2049.TW,BUY,90,234.2864990234375,21085.784912109375,0.0
2019-05-02,2474.TW,SELL,136,157.57498168945312,21430.197509765625,0.0
2019-05-02,2317.TW,SELL,334,62.81242752075195,20979.350791931152,0.0
2019-05-02,3661.TW,SELL,278,75.66657257080078,21035.307174682617,0.0
2019-05-03,3008.TW,SELL,5,3637.928466796875,18189.642333984375,0.0
2019-05-03,3037.TW,SELL,1,29.907567977905273,29.907567977905273,0.0
2019-05-03,3443.TW,SELL,106,200.88027954101562,21293.309631347656,0.0
2019-05-03,3711.TW,SELL,415,51.70442581176758,21457.336711883545,0.0
2019-05-03,2049.TW,BUY,1,233.88534545898438,233.88534545898438,0.0
2019-05-03,2327.TW,BUY,393,54.09053421020508,21257.579944610596,0.0
2019-05-03,9904.TW,BUY,808,26.37086296081543,21307.657272338867,0.0
2019-05-03,9910.TW,BUY,163,130.3946075439453,21254.321029663086,0.0
2019-05-06,4938.TW,BUY,578,35.934814453125,20770.32275390625,0.0
2019-05-06,3661.TW,BUY,271,76.5972900390625,20757.865600585938,0.0
2019-05-06,3037.TW,BUY,19,28.40359878540039,539.6683769226074,0.0
2019-05-06,2303.TW,BUY,2320,8.956377983093262,20778.796920776367,0.0
2019-05-06,2327.TW,SELL,393,52.9185791015625,20797.001586914062,0.0
2019-05-06,9910.TW,SELL,163,131.45042419433594,21426.419143676758,0.0
2019-05-06,9904.TW,SELL,808,26.191226959228516,21162.51138305664,0.0
2019-05-06,2049.TW,BUY,2,221.44888305664062,442.89776611328125,0.0
2019-05-07,3443.TW,BUY,108,195.05116271972656,21065.52557373047,0.0
2019-05-07,6415.TW,BUY,172,122.31391906738281,21037.994079589844,0.0
2019-05-07,4938.TW,BUY,8,36.06090545654297,288.48724365234375,0.0
2019-05-07,2207.TW,BUY,59,355.39703369140625,20968.42498779297,0.0
2019-05-07,2883.TW,BUY,3052,6.92486047744751,21134.6741771698,0.0
2019-05-07,3661.TW,SELL,271,76.31806945800781,20682.196823120117,0.0
2019-05-07,3037.TW,SELL,731,29.692716598510742,21705.375833511353,0.0
2019-05-07,2303.TW,SELL,2320,9.22778606414795,21408.463668823242,0.0
2019-05-07,2049.TW,SELL,93,223.85594177246094,20818.602584838867,0.0
2019-05-08,3034.TW,BUY,165,125.50072479248047,20707.619590759277,0.0
2019-05-08,2303.TW,BUY,2274,9.126008033752441,20752.54226875305,0.0
2019-05-08,2049.TW,BUY,95,217.8383026123047,20694.638748168945,0.0
2019-05-08,4938.TW,BUY,29,33.72829055786133,978.1204261779785,0.0
2019-05-08,2883.TW,SELL,3052,6.853835582733154,20917.906198501587,0.0
2019-05-08,2207.TW,SELL,59,356.5816345214844,21038.316436767578,0.0
2019-05-08,6415.TW,SELL,172,121.83891296386719,20956.293029785156,0.0
2019-05-09,2303.TW,SELL,2274,8.922453880310059,20289.660123825073,0.0
2019-05-09,3034.TW,SELL,165,125.78990936279297,20755.33504486084,0.0
2019-05-09,4938.TW,SELL,1,32.78263854980469,32.78263854980469,0.0
2019-05-09,2049.TW,BUY,2,207.00657653808594,414.0131530761719,0.0
2019-05-09,2207.TW,BUY,59,339.6015930175781,20036.49398803711,0.0
2019-05-09,3037.TW,BUY,693,29.04815673828125,20130.372619628906,0.0
2019-05-09,3443.TW,BUY,2,182.94451904296875,365.8890380859375,0.0
2019-05-10,2327.TW,BUY,401,50.57464599609375,20280.433044433594,0.0
2019-05-10,4938.TW,BUY,8,32.593509674072266,260.7480773925781,0.0
2019-05-10,3034.TW,BUY,166,122.03067779541016,20257.092514038086,0.0
2019-05-10,2317.TW,BUY,335,60.499427795410156,20267.308311462402,0.0
2019-05-10,3019.TW,BUY,319,63.51578903198242,20261.536701202393,0.0
2019-05-10,3037.TW,SELL,693,29.56380844116211,20487.71924972534,0.0
2019-05-10,3443.TW,SELL,110,183.39292907714844,20173.222198486328,0.0
2019-05-10,2207.TW,SELL,59,343.5504455566406,20269.476287841797,0.0
