date,ticker,action,shares,price,notional,cost
2019-03-29,2049.TW,BUY,95,208.61126708984375,19818.070373535156,0.0
2019-03-29,2308.TW,BUY,149,133.73655700683594,19926.746994018555,0.0
2019-03-29,3008.TW,BUY,5,3579.565185546875,17897.825927734375,0.0
2019-03-29,3037.TW,BUY,786,25.438623428344727,19994.758014678955,0.0
2019-03-29,9910.TW,BUY,173,115.08511352539062,19909.724639892578,0.0
2019-04-01,9904.TW,BUY,765,26.334936141967773,20146.226148605347,0.0
2019-04-01,3019.TW,BUY,265,75.90721893310547,20115.41301727295,0.0
2019-04-01,2207.TW,BUY,68,293.0050964355469,19924.346557617188,0.0
2019-04-01,9910.TW,BUY,6,112.44556427001953,674.6733856201172,0.0
2019-04-01,2308.TW,SELL,149,131.2132110595703,19550.768447875977,0.0
2019-04-01,2049.TW,SELL,95,211.01832580566406,20046.740951538086,0.0
2019-04-01,3037.TW,SELL,786,27.759037017822266,21818.6030960083,0.0
2019-04-02,2207.TW,SELL,68,297.74371337890625,20246.572509765625,0.0
2019-04-02,3008.TW,SELL,5,3599.01953125,17995.09765625,0.0
2019-04-02,3019.TW,SELL,265,76.99828338623047,20404.545097351074,0.0
2019-04-02,2327.TW,BUY,352,57.696571350097656,20309.193115234375,0.0
2019-04-02,3045.TW,BUY,258,78.80378723144531,20331.37710571289,0.0
2019-04-02,3665.TW,BUY,119,170.82467651367188,20328.136505126953,0.0
2019-04-02,9904.TW,BUY,20,25.939729690551758,518.7945938110352,0.0
2019-04-03,3019.TW,BUY,269,75.98515319824219,20440.00621032715,0.0
2019-04-03,9910.TW,BUY,3,112.44556427001953,337.3366928100586,0.0
2019-04-03,6415.TW,BUY,179,114.12006378173828,20427.491416931152,0.0
2019-04-03,3008.TW,BUY,5,3540.65673828125,17703.28369140625,0.0
2019-04-03,2885.TW,BUY,1958,10.468683242797852,20497.681789398193,0.0
2019-04-03,9904.TW,SELL,785,26.119367599487305,20503.703565597534,0.0
2019-04-03,3665.TW,SELL,119,170.82467651367188,20328.136505126953,0.0
2019-04-03,3045.TW,SELL,258,79.1603775024414,20423.377395629883,0.0
2019-04-03,2327.TW,SELL,352,59.49959182739258,20943.856323242188,0.0
2019-04-08,3045.TW,BUY,261,78.80378723144531,20567.788467407227,0.0
2019-04-08,3034.TW,BUY,184,111.6204833984375,20538.1689453125,0.0
2019-04-08,3019.TW,BUY,5,75.20581817626953,376.02909088134766,0.0
