date,ticker,action,shares,price,notional,cost
2019-03-29,2049.TW,BUY,95,208.61126708984375,19818.070373535156,0.0
2019-03-29,2308.TW,BUY,149,133.7365264892578,19926.742446899414,0.0
2019-03-29,3008.TW,BUY,5,3612.260986328125,18061.304931640625,0.0
2019-03-29,3037.TW,BUY,786,25.43862533569336,19994.75951385498,0.0
2019-03-29,9910.TW,BUY,173,115.08509826660156,19909.72200012207,0.0
2019-04-01,2049.TW,SELL,95,211.018310546875,20046.739501953125,0.0
2019-04-01,2308.TW,SELL,149,131.21319580078125,19550.766174316406,0.0
2019-04-01,3037.TW,SELL,786,27.7590389251709,21818.604595184326,0.0
2019-04-01,2207.TW,BUY,68,293.0050964355469,19924.346557617188,0.0
2019-04-01,3019.TW,BUY,265,75.90721130371094,20115.4109954834,0.0
2019-04-01,9904.TW,BUY,765,26.334938049316406,20146.22760772705,0.0
2019-04-01,9910.TW,BUY,6,112.44554901123047,674.6732940673828,0.0
2019-04-02,3665.TW,BUY,119,170.84739685058594,20330.840225219727,0.0
2019-04-02,3037.TW,BUY,719,28.317659378051758,20360.397092819214,0.0
2019-04-02,2615.TW,BUY,2293,8.878409385681152,20358.192721366882,0.0
2019-04-02,2327.TW,BUY,352,57.696571350097656,20309.193115234375,0.0
2019-04-02,9904.TW,BUY,20,25.939727783203125,518.7945556640625,0.0
2019-04-02,3019.TW,SELL,265,76.998291015625,20404.547119140625,0.0
2019-04-02,3008.TW,SELL,5,3631.892333984375,18159.461669921875,0.0
2019-04-02,2207.TW,SELL,68,297.74371337890625,20246.572509765625,0.0
2019-04-02,9910.TW,SELL,179,113.50135803222656,20316.743087768555,0.0
2019-04-03,9910.TW,BUY,186,112.44554901123047,20914.872116088867,0.0
2019-04-03,3019.TW,BUY,275,75.98514556884766,20895.915031433105,0.0
2019-04-03,3008.TW,BUY,5,3572.9970703125,17864.9853515625,0.0
2019-04-03,2207.TW,BUY,70,297.3487854003906,20814.414978027344,0.0
2019-04-03,6415.TW,BUY,183,114.12008666992188,20883.975860595703,0.0
2019-04-03,3665.TW,SELL,119,170.84739685058594,20330.840225219727,0.0
2019-04-03,3037.TW,SELL,719,30.981836318969727,22275.940313339233,0.0
2019-04-03,2615.TW,SELL,2293,8.989737510681152,20613.468111991882,0.0
2019-04-03,2327.TW,SELL,352,59.49958801269531,20943.85498046875,0.0
2019-04-03,9904.TW,SELL,785,26.119367599487305,20503.703565597534,0.0
2019-04-08,2207.TW,SELL,70,311.1698303222656,21781.888122558594,0.0
2019-04-08,3008.TW,SELL,5,3612.260986328125,18061.304931640625,0.0
2019-04-08,6415.TW,SELL,183,116.73260498046875,21362.06671142578,0.0
2019-04-08,3019.TW,BUY,7,75.20581817626953,526.4407272338867,0.0
2019-04-08,3034.TW,BUY,190,111.62045288085938,21207.88604736328,0.0
2019-04-08,3045.TW,BUY,269,78.80380249023438,21198.222869873047,0.0
2019-04-08,3665.TW,BUY,125,168.8699951171875,21108.749389648438,0.0
2019-04-08,9910.TW,BUY,3,111.9176254272461,335.7528762817383,0.0
2019-04-09,3231.TW,BUY,1267,16.78907585144043,21271.759103775024,0.0
2019-04-09,6415.TW,BUY,184,115.1888427734375,21194.7470703125,0.0
2019-04-09,3037.TW,BUY,681,31.23966407775879,21274.211236953735,0.0
2019-04-09,9910.TW,BUY,2,110.86180877685547,221.72361755371094,0.0
2019-04-09,3665.TW,SELL,125,169.66094970703125,21207.618713378906,0.0
2019-04-09,3045.TW,SELL,269,79.1603775024414,21294.14154815674,0.0
2019-04-09,3034.TW,SELL,190,113.6446762084961,21592.488479614258,0.0
2019-04-09,3019.TW,BUY,2,74.89408111572266,149.7881622314453,0.0
2019-04-10,3231.TW,SELL,1267,16.9576416015625,21485.331909179688,0.0
2019-04-10,9910.TW,SELL,191,113.2374038696289,21628.34413909912,0.0
2019-04-10,1216.TW,BUY,377,56.5562744140625,21321.715454101562,0.0
2019-04-10,3008.TW,BUY,5,3745.7568359375,18728.7841796875,0.0
2019-04-10,3037.TW,BUY,8,30.938865661621094,247.51092529296875,0.0
2019-04-10,6415.TW,BUY,2,114.12008666992188,228.24017333984375,0.0
2019-04-11,6415.TW,BUY,1,112.81381225585938,112.81381225585938,0.0
2019-04-11,3443.TW,BUY,108,195.4995880126953,21113.955505371094,0.0
2019-04-11,3019.TW,BUY,1,73.88095092773438,73.88095092773438,0.0
2019-04-11,2207.TW,BUY,66,315.5135498046875,20823.894287109375,0.0
2019-04-11,2049.TW,BUY,93,225.86181640625,21005.14892578125,0.0
2019-04-11,3037.TW,SELL,689,31.153717041015625,21464.911041259766,0.0
2019-04-11,3008.TW,SELL,5,3682.935791015625,18414.678955078125,0.0
2019-04-11,1216.TW,SELL,377,55.70985412597656,21002.615005493164,0.0
2019-04-12,2049.TW,SELL,93,229.07122802734375,21303.62420654297,0.0
2019-04-12,2207.TW,SELL,66,316.3033752441406,20876.02276611328,0.0
2019-04-12,3019.TW,BUY,8,71.30914306640625,570.47314453125,0.0
2019-04-12,3443.TW,BUY,1,191.01564025878906,191.01564025878906,0.0
2019-04-12,3665.TW,BUY,127,164.12423706054688,20843.778106689453,0.0
2019-04-12,3711.TW,BUY,417,50.052757263183594,20871.99977874756,0.0
2019-04-15,6415.TW,BUY,4,110.43878936767578,441.7551574707031,0.0
2019-04-15,5871.TW,BUY,252,83.65739440917969,21081.66339111328,0.0
2019-04-15,3665.TW,BUY,1,163.72874450683594,163.72874450683594,0.0
2019-04-15,3037.TW,BUY,661,31.884218215942383,21075.468240737915,0.0
2019-04-15,3019.TW,SELL,293,72.94575500488281,21373.106216430664,0.0
2019-04-15,3711.TW,SELL,417,50.9863166809082,21261.29405593872,0.0
2019-04-15,3443.TW,SELL,109,194.15438842773438,21162.828338623047,0.0
2019-04-15,2308.TW,BUY,154,136.25987243652344,20984.02035522461,0.0
2019-04-16,3665.TW,BUY,2,163.33328247070312,326.66656494140625,0.0
2019-04-16,3034.TW,BUY,188,112.77716064453125,21202.106201171875,0.0
2019-04-16,3019.TW,BUY,296,71.85467529296875,21268.98388671875,0.0
2019-04-16,5871.TW,BUY,5,82.72093200683594,413.6046600341797,0.0
2019-04-16,6415.TW,SELL,191,116.97012329101562,22341.293548583984,0.0
2019-04-16,3037.TW,SELL,661,32.01313781738281,21160.68409729004,0.0
2019-04-16,2308.TW,SELL,154,136.25987243652344,20984.02035522461,0.0
2019-04-16,2049.TW,BUY,91,231.87945556640625,21101.03045654297,0.0
2019-04-17,2049.TW,SELL,91,232.2806396484375,21137.538208007812,0.0
2019-04-17,3034.TW,SELL,188,113.06633758544922,21256.471466064453,0.0
2019-04-17,5871.TW,SELL,257,83.34523010253906,21419.72413635254,0.0
2019-04-17,2454.TW,BUY,109,194.1578826904297,21163.209213256836,0.0
2019-04-17,3008.TW,BUY,5,3631.892333984375,18159.461669921875,0.0
2019-04-17,3019.TW,BUY,3,71.0753402709961,213.22602081298828,0.0
2019-04-17,3231.TW,BUY,1226,17.362199783325195,21286.05693435669,0.0
2019-04-18,3665.TW,BUY,2,160.9603729248047,321.9207458496094,0.0
2019-04-18,5871.TW,BUY,261,81.4723129272461,21264.27367401123,0.0
2019-04-18,2474.TW,BUY,134,158.83560180664062,21283.970642089844,0.0
2019-04-18,3037.TW,BUY,671,31.798280715942383,21336.64636039734,0.0
2019-04-18,3019.TW,SELL,3,72.08848571777344,216.2654571533203,0.0
2019-04-18,2454.TW,SELL,109,195.8403778076172,21346.601181030273,0.0
2019-04-18,3231.TW,SELL,1226,17.328487396240234,21244.725547790527,0.0
2019-04-18,3008.TW,SELL,5,3635.819580078125,18179.097900390625,0.0
