date,ticker,action,shares,price,notional,cost
2019-03-29,2049.TW,BUY,95,208.61126708984375,19818.070373535156,0.0
2019-03-29,2308.TW,BUY,149,133.73654174804688,19926.744720458984,0.0
2019-03-29,3008.TW,BUY,5,3612.260986328125,18061.304931640625,0.0
2019-03-29,3037.TW,BUY,786,25.43862533569336,19994.75951385498,0.0
2019-03-29,9910.TW,BUY,173,115.0851058959961,19909.723320007324,0.0
2019-04-01,9904.TW,BUY,765,26.334936141967773,20146.226148605347,0.0
2019-04-01,3019.TW,BUY,265,75.90721893310547,20115.41301727295,0.0
2019-04-01,2207.TW,BUY,68,293.0050964355469,19924.346557617188,0.0
2019-04-01,9910.TW,BUY,6,112.4455337524414,674.6732025146484,0.0
2019-04-01,2308.TW,SELL,149,131.21319580078125,19550.766174316406,0.0
2019-04-01,2049.TW,SELL,95,211.01832580566406,20046.740951538086,0.0
2019-04-01,3037.TW,SELL,786,27.7590389251709,21818.604595184326,0.0
2019-04-02,2207.TW,SELL,68,297.7437438964844,20246.574584960938,0.0
2019-04-02,3008.TW,SELL,5,3631.893310546875,18159.466552734375,0.0
2019-04-02,3019.TW,SELL,1,76.998291015625,76.998291015625,0.0
2019-04-02,9910.TW,SELL,179,113.50138092041016,20316.747184753418,0.0
2019-04-02,2327.TW,BUY,352,57.696563720703125,20309.1904296875,0.0
2019-04-02,2615.TW,BUY,2293,8.878409385681152,20358.192721366882,0.0
2019-04-02,3665.TW,BUY,119,170.847412109375,20330.842041015625,0.0
2019-04-02,9904.TW,BUY,20,25.93973159790039,518.7946319580078,0.0
2019-04-03,3019.TW,BUY,5,75.98514556884766,379.9257278442383,0.0
2019-04-03,9910.TW,BUY,182,112.4455337524414,20465.087142944336,0.0
2019-04-03,6415.TW,BUY,179,114.12008666992188,20427.495513916016,0.0
2019-04-03,3008.TW,BUY,5,3572.9970703125,17864.9853515625,0.0
2019-04-03,9904.TW,SELL,785,26.119369506835938,20503.70506286621,0.0
2019-04-03,3665.TW,SELL,119,170.847412109375,20330.842041015625,0.0
2019-04-03,2615.TW,SELL,2293,8.989737510681152,20613.468111991882,0.0
2019-04-03,2327.TW,SELL,352,59.49958801269531,20943.85498046875,0.0
2019-04-03,2885.TW,BUY,1884,10.887433052062988,20511.92387008667,0.0
2019-04-08,9910.TW,BUY,2,111.9176254272461,223.8352508544922,0.0
2019-04-08,3665.TW,BUY,122,168.8699951171875,20602.139404296875,0.0
2019-04-08,3034.TW,BUY,184,111.6204605102539,20538.16473388672,0.0
2019-04-08,3045.TW,BUY,261,78.80380249023438,20567.792449951172,0.0
2019-04-08,6415.TW,SELL,179,116.73261260986328,20895.137657165527,0.0
2019-04-08,3008.TW,SELL,5,3612.260986328125,18061.304931640625,0.0
2019-04-08,2885.TW,SELL,1884,11.012218475341797,20747.019607543945,0.0
2019-04-08,3019.TW,BUY,5,75.20581817626953,376.02909088134766,0.0
2019-04-09,6415.TW,BUY,179,115.18883514404297,20618.80149078369,0.0
2019-04-09,3034.TW,SELL,184,113.64466857910156,20910.619018554688,0.0
2019-04-09,3045.TW,SELL,261,79.1603775024414,20660.858528137207,0.0
2019-04-09,3665.TW,SELL,122,169.66094970703125,20698.635864257812,0.0
2019-04-09,3019.TW,BUY,2,74.89407348632812,149.78814697265625,0.0
2019-04-09,3037.TW,BUY,662,31.23965835571289,20680.653831481934,0.0
2019-04-09,3231.TW,BUY,1232,16.78907585144043,20684.14144897461,0.0
2019-04-09,9910.TW,BUY,2,110.86180114746094,221.72360229492188,0.0
2019-04-10,3037.TW,BUY,8,30.938873291015625,247.510986328125,0.0
2019-04-10,6415.TW,BUY,2,114.12008666992188,228.24017333984375,0.0
2019-04-10,3008.TW,BUY,5,3745.7578125,18728.7890625,0.0
2019-04-10,9910.TW,SELL,186,113.2374038696289,21062.157119750977,0.0
2019-04-10,1216.TW,BUY,381,54.3865966796875,20721.293334960938,0.0
2019-04-10,3231.TW,SELL,1232,16.957643508911133,20891.816802978516,0.0
2019-04-11,3443.TW,BUY,105,195.49957275390625,20527.455139160156,0.0
2019-04-11,3019.TW,BUY,2,73.8809585571289,147.7619171142578,0.0
2019-04-11,2207.TW,BUY,65,315.5135498046875,20508.380737304688,0.0
2019-04-11,6415.TW,BUY,1,112.81381225585938,112.81381225585938,0.0
2019-04-11,3037.TW,SELL,670,31.153722763061523,20872.99425125122,0.0
2019-04-11,3008.TW,SELL,5,3682.935791015625,18414.678955078125,0.0
2019-04-11,1216.TW,SELL,381,53.57265090942383,20411.17999649048,0.0
2019-04-11,2049.TW,BUY,90,225.86178588867188,20327.56072998047,0.0
2019-04-12,2049.TW,SELL,90,229.0712432861328,20616.411895751953,0.0
2019-04-12,2207.TW,SELL,65,316.3033142089844,20559.715423583984,0.0
2019-04-12,3019.TW,BUY,7,71.30915069580078,499.16405487060547,0.0
2019-04-12,3443.TW,BUY,1,191.01564025878906,191.01564025878906,0.0
2019-04-12,3665.TW,BUY,123,164.1242218017578,20187.27928161621,0.0
2019-04-12,3711.TW,BUY,406,50.052757263183594,20321.41944885254,0.0
2019-04-15,5871.TW,BUY,263,77.97359466552734,20507.05539703369,0.0
2019-04-15,6415.TW,BUY,3,110.43878936767578,331.31636810302734,0.0
2019-04-15,3665.TW,BUY,2,163.72874450683594,327.4574890136719,0.0
2019-04-15,3037.TW,BUY,643,31.88421630859375,20501.55108642578,0.0
2019-04-15,3711.TW,SELL,406,50.98631286621094,20700.44302368164,0.0
2019-04-15,3443.TW,SELL,106,194.1543731689453,20580.363555908203,0.0
2019-04-15,3019.TW,SELL,285,72.94574737548828,20789.53800201416,0.0
2019-04-15,2308.TW,BUY,150,136.25985717773438,20438.978576660156,0.0
2019-04-16,3665.TW,BUY,1,163.33326721191406,163.33326721191406,0.0
2019-04-16,2308.TW,SELL,150,136.25985717773438,20438.978576660156,0.0
2019-04-16,3037.TW,SELL,643,32.01313781738281,20584.44761657715,0.0
2019-04-16,6415.TW,SELL,185,116.97010803222656,21639.469985961914,0.0
2019-04-16,2049.TW,BUY,89,231.8794403076172,20637.27018737793,0.0
2019-04-16,3019.TW,BUY,288,71.85468292236328,20694.148681640625,0.0
2019-04-16,3034.TW,BUY,183,112.77716064453125,20638.22039794922,0.0
2019-04-16,5871.TW,BUY,5,77.10076904296875,385.50384521484375,0.0
2019-04-17,3231.TW,BUY,1192,17.362199783325195,20695.742141723633,0.0
2019-04-17,3019.TW,BUY,3,71.07534790039062,213.22604370117188,0.0
2019-04-17,3008.TW,BUY,5,3631.893310546875,18159.466552734375,0.0
2019-04-17,3665.TW,BUY,1,162.93777465820312,162.93777465820312,0.0
2019-04-17,5871.TW,SELL,268,77.68267059326172,20818.95571899414,0.0
2019-04-17,3034.TW,SELL,183,113.06632232666016,20691.13698577881,0.0
2019-04-17,2049.TW,SELL,89,232.2806396484375,20672.976928710938,0.0
2019-04-17,2454.TW,BUY,106,194.1578826904297,20580.735565185547,0.0
2019-04-18,3665.TW,BUY,1,160.96038818359375,160.96038818359375,0.0
2019-04-18,3037.TW,BUY,652,31.798280715942383,20732.479026794434,0.0
2019-04-18,5871.TW,BUY,273,75.93697357177734,20730.793785095215,0.0
2019-04-18,2474.TW,BUY,130,158.83558654785156,20648.626251220703,0.0
2019-04-18,3019.TW,SELL,291,72.08848571777344,20977.74934387207,0.0
2019-04-18,3231.TW,SELL,1192,17.328489303588867,20655.55924987793,0.0
2019-04-18,2049.TW,BUY,91,227.46652221679688,20699.453521728516,0.0
2019-04-18,3008.TW,SELL,5,3635.819091796875,18179.095458984375,0.0
2019-04-18,2454.TW,SELL,106,195.8403778076172,20759.080047607422,0.0
2019-04-19,9910.TW,BUY,168,124.05963897705078,20842.01934814453,0.0
2019-04-19,3231.TW,BUY,1223,17.092498779296875,20904.126007080078,0.0
2019-04-19,3019.TW,BUY,293,71.15328216552734,20847.91167449951,0.0
2019-04-19,2317.TW,BUY,325,64.25806427001953,20883.870887756348,0.0
2019-04-19,2207.TW,BUY,64,325.38568115234375,20824.68359375,0.0
2019-04-19,5871.TW,SELL,273,76.80982208251953,20969.081428527832,0.0
2019-04-19,3665.TW,SELL,128,160.16943359375,20501.6875,0.0
2019-04-19,3037.TW,SELL,652,32.313926696777344,21068.680206298828,0.0
2019-04-19,2474.TW,SELL,130,159.4658966064453,20730.56655883789,0.0
2019-04-19,2049.TW,SELL,91,230.27474975585938,20955.002227783203,0.0
2019-04-22,3231.TW,BUY,13,16.957643508911133,220.44936561584473,0.0
2019-04-22,3037.TW,BUY,648,32.313926696777344,20939.42449951172,0.0
2019-04-22,2474.TW,BUY,133,157.25982666015625,20915.55694580078,0.0
2019-04-22,3665.TW,BUY,133,157.4010772705078,20934.34327697754,0.0
2019-04-22,9910.TW,SELL,168,125.3794174194336,21063.742126464844,0.0
2019-04-22,3019.TW,SELL,293,71.69881439208984,21007.752616882324,0.0
2019-04-22,2207.TW,SELL,64,329.7294616699219,21102.685546875,0.0
2019-04-22,2317.TW,BUY,5,63.46296310424805,317.31481552124023,0.0
2019-04-23,2317.TW,SELL,330,63.82436752319336,21062.04128265381,0.0
2019-04-23,2474.TW,SELL,133,162.6173858642578,21628.11231994629,0.0
2019-04-23,3231.TW,SELL,1236,17.025070190429688,21042.986755371094,0.0
2019-04-23,2049.TW,BUY,90,231.8794403076172,20869.149627685547,0.0
2019-04-23,2327.TW,BUY,361,57.96702575683594,20926.096298217773,0.0
2019-04-23,3019.TW,BUY,297,70.45187377929688,20924.206512451172,0.0
2019-04-23,3037.TW,BUY,24,31.153722763061523,747.6893463134766,0.0
2019-04-23,3665.TW,BUY,1,155.8191680908203,155.8191680908203,0.0
2019-04-24,6415.TW,BUY,180,117.92012786865234,21225.623016357422,0.0
2019-04-24,3711.TW,BUY,405,52.494361877441406,21260.21656036377,0.0
2019-04-24,2327.TW,BUY,8,57.606414794921875,460.851318359375,0.0
2019-04-24,2317.TW,BUY,339,62.81243133544922,21293.414222717285,0.0
2019-04-24,2049.TW,SELL,90,236.69354248046875,21302.418823242188,0.0
2019-04-24,3665.TW,SELL,134,158.58749389648438,21250.724182128906,0.0
2019-04-24,3037.TW,SELL,672,32.61471939086914,21917.091430664062,0.0
2019-04-24,3019.TW,SELL,297,70.76361846923828,21016.79468536377,0.0
2019-04-24,2207.TW,BUY,64,330.51922607421875,21153.23046875,0.0
2019-04-25,4938.TW,BUY,573,37.321773529052734,21385.376232147217,0.0
2019-04-25,3037.TW,BUY,656,32.61471939086914,21395.255920410156,0.0
2019-04-25,2454.TW,BUY,110,193.8214111328125,21320.355224609375,0.0
2019-04-25,2317.TW,BUY,2,62.74015426635742,125.48030853271484,0.0
2019-04-25,2382.TW,BUY,554,38.62895202636719,21400.439422607422,0.0
2019-04-25,3711.TW,SELL,405,52.853416442871094,21405.633659362793,0.0
2019-04-25,2207.TW,SELL,64,331.703857421875,21229.046875,0.0
2019-04-25,6415.TW,SELL,180,118.98887634277344,21417.99774169922,0.0
2019-04-25,2327.TW,SELL,369,57.96702575683594,21389.83250427246,0.0
2019-04-26,3661.TW,BUY,272,77.57077026367188,21099.24951171875,0.0
2019-04-26,3443.TW,BUY,100,210.74493408203125,21074.493408203125,0.0
2019-04-26,3019.TW,BUY,310,68.19180297851562,21139.458923339844,0.0
2019-04-26,2327.TW,BUY,367,57.51626968383789,21108.470973968506,0.0
2019-04-26,3037.TW,BUY,27,30.98183822631836,836.5096321105957,0.0
2019-04-26,2454.TW,SELL,110,195.16738891601562,21468.41278076172,0.0
2019-04-26,2382.TW,SELL,554,38.1121711730957,21114.14282989502,0.0
2019-04-26,2317.TW,SELL,341,63.17383575439453,21542.277992248535,0.0
2019-04-26,4938.TW,SELL,573,37.06959915161133,21240.88031387329,0.0
2019-04-29,3019.TW,SELL,8,66.63313293457031,533.0650634765625,0.0
2019-04-29,3661.TW,SELL,272,76.44519805908203,20793.093872070312,0.0
2019-04-29,2327.TW,BUY,4,54.18069076538086,216.72276306152344,0.0
2019-04-29,3037.TW,BUY,38,27.930923461914062,1061.3750915527344,0.0
2019-04-29,3711.TW,BUY,391,51.417179107666016,20104.117031097412,0.0
2019-04-30,2317.TW,BUY,328,62.81243133544922,20602.477478027344,0.0
2019-04-30,3008.TW,BUY,5,3651.5244140625,18257.6220703125,0.0
2019-04-30,2474.TW,BUY,133,154.1083221435547,20496.406845092773,0.0
2019-04-30,3661.TW,BUY,271,76.07001495361328,20614.9740524292,0.0
2019-04-30,3711.TW,SELL,391,51.48899841308594,20132.1983795166,0.0
2019-04-30,3037.TW,SELL,25,29.606781005859375,740.1695251464844,0.0
2019-04-30,3019.TW,SELL,302,68.81526184082031,20782.209075927734,0.0
2019-04-30,2327.TW,SELL,371,54.901893615722656,20368.602531433105,0.0
2019-04-30,3443.TW,SELL,100,203.57064819335938,20357.064819335938,0.0
2019-05-02,3711.TW,BUY,407,50.770877838134766,20663.74728012085,0.0
2019-05-02,3443.TW,BUY,104,198.6383056640625,20658.3837890625,0.0
2019-05-02,2207.TW,BUY,56,367.2435607910156,20565.639404296875,0.0
2019-05-02,2049.TW,BUY,88,234.28648376464844,20617.210571289062,0.0
2019-05-02,3037.TW,BUY,4,29.563804626464844,118.25521850585938,0.0
2019-05-02,3008.TW,SELL,5,3620.114013671875,18100.570068359375,0.0
2019-05-02,2474.TW,SELL,133,157.5749969482422,20957.47459411621,0.0
2019-05-02,2317.TW,SELL,328,62.81243133544922,20602.477478027344,0.0
2019-05-02,3661.TW,SELL,271,76.25760650634766,20665.811363220215,0.0
2019-05-03,3037.TW,SELL,3,29.907569885253906,89.72270965576172,0.0
2019-05-03,3443.TW,SELL,104,200.88027954101562,20891.549072265625,0.0
2019-05-03,3711.TW,SELL,407,51.70443344116211,21043.70441055298,0.0
2019-05-03,2049.TW,BUY,1,233.88534545898438,233.88534545898438,0.0
2019-05-03,2327.TW,BUY,385,54.090538024902344,20824.857139587402,0.0
2019-05-03,9910.TW,BUY,159,130.39459228515625,20732.740173339844,0.0
2019-05-06,2317.TW,BUY,331,61.36680603027344,20312.412796020508,0.0
2019-05-06,3037.TW,BUY,20,28.403600692749023,568.0720138549805,0.0
2019-05-06,2303.TW,BUY,2273,8.956377983093262,20357.847155570984,0.0
2019-05-06,4938.TW,BUY,566,35.934814453125,20339.10498046875,0.0
2019-05-06,9910.TW,SELL,159,131.45040893554688,20900.615020751953,0.0
2019-05-06,2327.TW,SELL,385,52.9185791015625,20373.652954101562,0.0
2019-05-06,2207.TW,SELL,56,366.4537658691406,20521.410888671875,0.0
2019-05-06,2049.TW,BUY,2,221.44888305664062,442.89776611328125,0.0
2019-05-07,6415.TW,BUY,170,122.31391906738281,20793.366241455078,0.0
2019-05-07,3711.TW,BUY,408,50.98631286621094,20802.415649414062,0.0
2019-05-07,3443.TW,BUY,106,195.05117797851562,20675.424865722656,0.0
2019-05-07,2883.TW,BUY,3005,6.924860954284668,20809.207167625427,0.0
2019-05-07,2207.TW,BUY,58,355.3970031738281,20613.02618408203,0.0
2019-05-07,4938.TW,SELL,566,36.0609016418457,20410.470329284668,0.0
2019-05-07,3037.TW,SELL,717,29.692720413208008,21289.68053627014,0.0
2019-05-07,2317.TW,SELL,331,62.5955810546875,20719.137329101562,0.0
2019-05-07,2303.TW,SELL,2273,9.22778606414795,20974.75772380829,0.0
2019-05-07,2049.TW,SELL,91,223.85594177246094,20370.890701293945,0.0
2019-05-08,9910.TW,BUY,152,135.67373657226562,20622.407958984375,0.0
2019-05-08,4938.TW,BUY,612,33.72829055786133,20641.713821411133,0.0
2019-05-08,3034.TW,BUY,164,125.5007095336914,20582.11636352539,0.0
2019-05-08,2049.TW,BUY,94,217.83828735351562,20476.79901123047,0.0
2019-05-08,3443.TW,BUY,1,191.91241455078125,191.91241455078125,0.0
2019-05-08,3711.TW,SELL,408,50.268192291259766,20509.422454833984,0.0
2019-05-08,2883.TW,SELL,3005,6.8538360595703125,20595.77735900879,0.0
2019-05-08,2207.TW,SELL,58,356.5816650390625,20681.736572265625,0.0
2019-05-08,6415.TW,SELL,170,121.83891296386719,20712.615203857422,0.0
2019-05-09,3034.TW,SELL,164,125.78990936279297,20629.545135498047,0.0
2019-05-09,9910.TW,SELL,152,133.29815673828125,20261.31982421875,0.0
2019-05-09,2049.TW,BUY,2,207.00657653808594,414.0131530761719,0.0
2019-05-09,2207.TW,BUY,59,339.6015930175781,20036.49398803711,0.0
2019-05-09,3037.TW,BUY,690,29.048158645629883,20043.22946548462,0.0
2019-05-09,3443.TW,BUY,2,182.9445343017578,365.8890686035156,0.0
2019-05-10,5871.TW,BUY,282,71.57279205322266,20183.52735900879,0.0
2019-05-10,4938.TW,BUY,7,32.593509674072266,228.15456771850586,0.0
2019-05-10,3034.TW,BUY,165,122.03067016601562,20135.060577392578,0.0
2019-05-10,3019.TW,BUY,318,63.51579666137695,20198.02333831787,0.0
2019-05-10,2207.TW,SELL,59,343.5504455566406,20269.476287841797,0.0
2019-05-10,3443.TW,SELL,109,183.39292907714844,19989.82926940918,0.0
2019-05-10,3037.TW,SELL,690,29.563804626464844,20399.025192260742,0.0
