date,ticker,action,shares,price,notional,cost
2023-04-25,3231.TW,BUY,24,40.23673629760742,965.6816711425781,0.0
2023-04-25,3443.TW,BUY,1,902.216552734375,902.216552734375,0.0
2023-04-25,6669.TW,BUY,1,992.3865356445312,992.3865356445312,0.0
2023-04-26,6669.TW,SELL,1,1038.11865234375,1038.11865234375,0.0
2023-04-26,5285.TW,BUY,14,69.19445037841797,968.7223052978516,0.0
2023-04-27,3231.TW,SELL,24,42.35445785522461,1016.5069885253906,0.0
2023-04-27,2345.TW,BUY,3,274.36083984375,823.08251953125,0.0
2023-04-28,2345.TW,SELL,3,283.8542785644531,851.5628356933594,0.0
2023-04-28,5285.TW,SELL,14,69.54975128173828,973.6965179443359,0.0
2023-04-28,3231.TW,BUY,24,42.81483459472656,1027.5560302734375,0.0
2023-05-02,3231.TW,SELL,1,46.1295280456543,46.1295280456543,0.0
2023-05-02,3037.TW,BUY,8,132.88853454589844,1063.1082763671875,0.0
2023-05-03,5269.TW,BUY,1,1058.121826171875,1058.121826171875,0.0
2023-05-03,3037.TW,SELL,8,136.12973022460938,1089.037841796875,0.0
2023-05-05,3443.TW,SELL,1,1102.3868408203125,1102.3868408203125,0.0
2023-05-05,3017.TW,BUY,6,175.04989624023438,1050.2993774414062,0.0
2023-05-05,3231.TW,BUY,1,45.254817962646484,45.254817962646484,0.0
2023-05-05,6669.TW,BUY,1,1033.54541015625,1033.54541015625,0.0
2023-05-08,3231.TW,SELL,1,45.94538116455078,45.94538116455078,0.0
2023-05-08,3443.TW,BUY,1,1087.8817138671875,1087.8817138671875,0.0
2023-05-09,3443.TW,SELL,1,1102.3868408203125,1102.3868408203125,0.0
2023-05-11,5269.TW,SELL,1,1058.121826171875,1058.121826171875,0.0
2023-05-11,3231.TW,BUY,1,43.73558044433594,43.73558044433594,0.0
2023-05-12,3231.TW,SELL,1,46.1295280456543,46.1295280456543,0.0
2023-05-17,2382.TW,BUY,11,92.88932037353516,1021.7825241088867,0.0
2023-05-17,6669.TW,SELL,1,974.09375,974.09375,0.0
2023-05-18,2382.TW,SELL,11,94.73786926269531,1042.1165618896484,0.0
2023-05-19,3231.TW,SELL,1,48.983848571777344,48.983848571777344,0.0
2023-05-19,2207.TW,BUY,1,777.4895629882812,777.4895629882812,0.0
2023-05-19,6669.TW,BUY,1,987.8132934570312,987.8132934570312,0.0
2023-05-22,6669.TW,SELL,1,969.5205688476562,969.5205688476562,0.0
2023-05-24,2207.TW,SELL,1,759.1956787109375,759.1956787109375,0.0
2023-05-24,3017.TW,SELL,6,180.85263061523438,1085.1157836914062,0.0
2023-05-24,3231.TW,SELL,1,51.654022216796875,51.654022216796875,0.0
2023-05-24,6669.TW,BUY,1,1006.1062622070312,1006.1062622070312,0.0
2023-05-25,3017.TW,BUY,5,191.00747680664062,955.0373840332031,0.0
2023-05-25,2207.TW,BUY,1,742.731201171875,742.731201171875,0.0
2023-05-25,3231.TW,SELL,1,56.81021499633789,56.81021499633789,0.0
2023-05-25,6669.TW,SELL,1,1047.26513671875,1047.26513671875,0.0
2023-05-26,2207.TW,SELL,1,717.1198120117188,717.1198120117188,0.0
2023-05-26,3231.TW,SELL,1,59.848690032958984,59.848690032958984,0.0
2023-05-26,6669.TW,BUY,1,1070.131103515625,1070.131103515625,0.0
2023-05-29,3231.TW,SELL,1,62.610939025878906,62.610939025878906,0.0
2023-05-29,6669.TW,SELL,1,1102.1436767578125,1102.1436767578125,0.0
2023-05-29,2207.TW,BUY,1,707.972900390625,707.972900390625,0.0
2023-05-29,2382.TW,BUY,11,105.36698913574219,1159.036880493164,0.0
2023-05-29,3037.TW,BUY,6,169.0045928955078,1014.0275573730469,0.0
2023-05-30,5269.TW,BUY,1,1115.317626953125,1115.317626953125,0.0
2023-05-30,2356.TW,BUY,34,34.16932678222656,1161.7571105957031,0.0
2023-05-30,3231.TW,BUY,1,61.04566192626953,61.04566192626953,0.0
2023-05-30,2382.TW,SELL,11,106.29126739501953,1169.2039413452148,0.0
2023-05-30,2207.TW,SELL,1,739.0724487304688,739.0724487304688,0.0
2023-05-30,3037.TW,SELL,6,166.689453125,1000.13671875,0.0
2023-05-31,3231.TW,SELL,1,61.41395568847656,61.41395568847656,0.0
2023-05-31,5269.TW,SELL,1,1120.083984375,1120.083984375,0.0
2023-05-31,3017.TW,BUY,1,191.00747680664062,191.00747680664062,0.0
2023-05-31,6669.TW,BUY,1,1060.9847412109375,1060.9847412109375,0.0
2023-06-01,3017.TW,SELL,6,200.19517517089844,1201.1710510253906,0.0
2023-06-01,2356.TW,BUY,2,32.220680236816406,64.44136047363281,0.0
2023-06-01,2382.TW,BUY,11,106.29126739501953,1169.2039413452148,0.0
2023-06-01,5269.TW,BUY,1,1101.0186767578125,1101.0186767578125,0.0
