date,ticker,action,shares,price,notional,cost
2019-03-29,2049.TW,BUY,95,208.61126708984375,19818.070373535156,0.0
2019-03-29,2308.TW,BUY,149,133.73654174804688,19926.744720458984,0.0
2019-03-29,3008.TW,BUY,5,3579.5654296875,17897.8271484375,0.0
2019-03-29,3037.TW,BUY,786,25.438623428344727,19994.758014678955,0.0
2019-03-29,9910.TW,BUY,173,115.08511352539062,19909.724639892578,0.0
2019-04-01,9904.TW,BUY,765,26.334936141967773,20146.226148605347,0.0
2019-04-01,3019.TW,BUY,265,75.90721130371094,20115.4109954834,0.0
2019-04-01,2207.TW,BUY,68,293.0050354003906,19924.342407226562,0.0
2019-04-01,9910.TW,BUY,6,112.44554901123047,674.6732940673828,0.0
2019-04-01,2308.TW,SELL,149,131.21322631835938,19550.770721435547,0.0
2019-04-01,2049.TW,SELL,95,211.018310546875,20046.739501953125,0.0
2019-04-01,3037.TW,SELL,786,27.75904083251953,21818.60609436035,0.0
2019-04-02,2207.TW,SELL,68,297.74371337890625,20246.572509765625,0.0
2019-04-02,3008.TW,SELL,5,3599.019775390625,17995.098876953125,0.0
2019-04-02,3019.TW,SELL,1,76.998291015625,76.998291015625,0.0
2019-04-02,9910.TW,SELL,179,113.50137329101562,20316.745819091797,0.0
2019-04-02,2327.TW,BUY,352,57.69656753540039,20309.191772460938,0.0
2019-04-02,2615.TW,BUY,2293,8.878409385681152,20358.192721366882,0.0
2019-04-02,3665.TW,BUY,119,170.82472229003906,20328.14195251465,0.0
2019-04-02,9904.TW,BUY,20,25.939729690551758,518.7945938110352,0.0
2019-04-03,3019.TW,BUY,5,75.98515319824219,379.92576599121094,0.0
2019-04-03,9910.TW,BUY,182,112.44554901123047,20465.089920043945,0.0
2019-04-03,6415.TW,BUY,179,114.12008666992188,20427.495513916016,0.0
2019-04-03,3008.TW,BUY,5,3540.6572265625,17703.2861328125,0.0
2019-04-03,9904.TW,SELL,785,26.119369506835938,20503.70506286621,0.0
2019-04-03,3665.TW,SELL,119,170.82472229003906,20328.14195251465,0.0
2019-04-03,2615.TW,SELL,2293,8.989737510681152,20613.468111991882,0.0
2019-04-03,2327.TW,SELL,352,59.49958801269531,20943.85498046875,0.0
2019-04-03,2207.TW,BUY,68,297.34881591796875,20219.719482421875,0.0
2019-04-08,9910.TW,BUY,3,111.91764831542969,335.75294494628906,0.0
2019-04-08,3665.TW,BUY,123,168.84756469726562,20768.250457763672,0.0
2019-04-08,3019.TW,BUY,7,75.20581817626953,526.4407272338867,0.0
2019-04-08,3034.TW,BUY,186,111.62046813964844,20761.40707397461,0.0
2019-04-08,6415.TW,SELL,179,116.73259735107422,20895.134925842285,0.0
2019-04-08,3008.TW,SELL,5,3579.5654296875,17897.8271484375,0.0
2019-04-08,2207.TW,SELL,68,311.1697998046875,21159.54638671875,0.0
2019-04-08,2327.TW,BUY,355,58.507930755615234,20770.31541824341,0.0
2019-04-09,6415.TW,BUY,181,115.18885040283203,20849.181922912598,0.0
2019-04-09,2327.TW,SELL,355,59.49958801269531,21122.353744506836,0.0
2019-04-09,3034.TW,SELL,186,113.64466094970703,21137.906936645508,0.0
2019-04-09,3665.TW,SELL,123,169.63839721679688,20865.522857666016,0.0
2019-04-09,3019.TW,BUY,2,74.89408111572266,149.7881622314453,0.0
2019-04-09,3037.TW,BUY,668,31.239662170410156,20868.094329833984,0.0
2019-04-09,3231.TW,BUY,1243,16.789077758789062,20868.823654174805,0.0
2019-04-09,9910.TW,BUY,3,110.86180114746094,332.5854034423828,0.0
2019-04-10,3037.TW,BUY,8,30.938871383666992,247.51097106933594,0.0
2019-04-10,6415.TW,BUY,2,114.12008666992188,228.24017333984375,0.0
2019-04-10,3019.TW,BUY,1,75.04995727539062,75.04995727539062,0.0
2019-04-10,3231.TW,SELL,1243,16.957643508911133,21078.350881576538,0.0
2019-04-10,1216.TW,BUY,385,54.3865966796875,20938.839721679688,0.0
2019-04-10,9910.TW,SELL,188,113.23741912841797,21288.634796142578,0.0
2019-04-10,3008.TW,BUY,5,3711.853759765625,18559.268798828125,0.0
2019-04-11,3019.TW,BUY,1,73.88095092773438,73.88095092773438,0.0
2019-04-11,2207.TW,BUY,65,315.5135498046875,20508.380737304688,0.0
2019-04-11,2049.TW,BUY,91,225.86181640625,20553.42529296875,0.0
2019-04-11,3443.TW,BUY,106,195.49957275390625,20722.954711914062,0.0
2019-04-11,3008.TW,SELL,5,3649.60009765625,18248.00048828125,0.0
2019-04-11,1216.TW,SELL,385,53.5726432800293,20625.46766281128,0.0
2019-04-11,3037.TW,SELL,676,31.153717041015625,21059.912719726562,0.0
2019-04-12,2049.TW,SELL,91,229.07122802734375,20845.48175048828,0.0
2019-04-12,2207.TW,SELL,65,316.3033142089844,20559.715423583984,0.0
2019-04-12,3019.TW,BUY,7,71.30913543701172,499.16394805908203,0.0
2019-04-12,3443.TW,BUY,1,191.015625,191.015625,0.0
2019-04-12,3665.TW,BUY,125,164.1024169921875,20512.802124023438,0.0
2019-04-12,3711.TW,BUY,410,50.05276107788086,20521.632041931152,0.0
2019-04-15,6415.TW,BUY,4,110.43878173828125,441.755126953125,0.0
2019-04-15,5871.TW,BUY,265,77.97360229492188,20663.004608154297,0.0
2019-04-15,3037.TW,BUY,649,31.884220123291016,20692.85886001587,0.0
2019-04-15,3665.TW,BUY,1,163.70700073242188,163.70700073242188,0.0
2019-04-15,3711.TW,SELL,410,50.98630905151367,20904.386711120605,0.0
2019-04-15,3443.TW,SELL,107,194.15438842773438,20774.519561767578,0.0
2019-04-15,3019.TW,SELL,287,72.94575500488281,20935.431686401367,0.0
2019-04-15,2308.TW,BUY,151,136.25987243652344,20575.24073791504,0.0
2019-04-16,3665.TW,BUY,2,163.3115692138672,326.6231384277344,0.0
2019-04-16,3034.TW,BUY,185,112.77716827392578,20863.77613067627,0.0
2019-04-16,3019.TW,BUY,291,71.85467529296875,20909.710510253906,0.0
2019-04-16,5871.TW,BUY,6,77.10076904296875,462.6046142578125,0.0
2019-04-16,6415.TW,SELL,187,116.9701156616211,21873.411628723145,0.0
2019-04-16,3037.TW,SELL,649,32.01313781738281,20776.526443481445,0.0
2019-04-16,2308.TW,SELL,151,136.25987243652344,20575.24073791504,0.0
2019-04-16,2049.TW,BUY,90,231.87942504882812,20869.14825439453,0.0
2019-04-17,2049.TW,SELL,90,232.28060913085938,20905.254821777344,0.0
2019-04-17,3034.TW,SELL,185,113.06632232666016,20917.26963043213,0.0
2019-04-17,5871.TW,SELL,271,77.68265533447266,21051.99959564209,0.0
2019-04-17,2454.TW,BUY,107,194.15789794921875,20774.895080566406,0.0
2019-04-17,3008.TW,BUY,5,3599.019775390625,17995.098876953125,0.0
2019-04-17,3019.TW,BUY,3,71.0753402709961,213.22602081298828,0.0
2019-04-17,3231.TW,BUY,1204,17.362197875976562,20904.08624267578,0.0
2019-04-18,2474.TW,BUY,131,158.8355712890625,20807.459838867188,0.0
2019-04-18,3665.TW,BUY,2,160.9390106201172,321.8780212402344,0.0
2019-04-18,3037.TW,BUY,658,31.79827880859375,20923.267456054688,0.0
2019-04-18,2049.TW,BUY,92,227.4665069580078,20926.91864013672,0.0
2019-04-18,5871.TW,BUY,275,75.9369888305664,20882.67192840576,0.0
2019-04-18,3019.TW,SELL,294,72.08848571777344,21194.01480102539,0.0
2019-04-18,3008.TW,SELL,5,3602.909912109375,18014.549560546875,0.0
2019-04-18,2454.TW,SELL,107,195.84036254882812,20954.91879272461,0.0
2019-04-18,3231.TW,SELL,1204,17.328489303588867,20863.501121520996,0.0
2019-04-19,9910.TW,BUY,170,124.05964660644531,21090.139923095703,0.0
2019-04-19,3019.TW,BUY,296,71.15326690673828,21061.36700439453,0.0
2019-04-19,2317.TW,BUY,328,64.258056640625,21076.642578125,0.0
2019-04-19,2207.TW,BUY,64,325.38568115234375,20824.68359375,0.0
2019-04-19,3231.TW,BUY,1235,17.092498779296875,21109.23599243164,0.0
2019-04-19,3665.TW,SELL,130,160.14816284179688,20819.261169433594,0.0
2019-04-19,3037.TW,SELL,658,32.31392288208008,21262.56125640869,0.0
2019-04-19,2474.TW,SELL,131,159.4658966064453,20890.032455444336,0.0
2019-04-19,2049.TW,SELL,92,230.27474975585938,21185.276977539062,0.0
2019-04-19,5871.TW,SELL,275,76.80982208251953,21122.70107269287,0.0
2019-04-22,4938.TW,BUY,569,37.13264083862305,21128.472637176514,0.0
2019-04-22,3665.TW,BUY,134,157.3801727294922,21088.943145751953,0.0
2019-04-22,3231.TW,BUY,12,16.957643508911133,203.4917221069336,0.0
2019-04-22,2474.TW,BUY,134,157.2598419189453,21072.818817138672,0.0
2019-04-22,2317.TW,BUY,5,63.462955474853516,317.3147773742676,0.0
2019-04-22,3019.TW,SELL,296,71.69880676269531,21222.846801757812,0.0
2019-04-22,2207.TW,SELL,64,329.7294006347656,21102.681640625,0.0
2019-04-22,9910.TW,SELL,170,125.3794174194336,21314.50096130371,0.0
2019-04-23,3037.TW,BUY,684,31.153717041015625,21309.142456054688,0.0
2019-04-23,9910.TW,BUY,169,125.3794174194336,21189.121543884277,0.0
2019-04-23,3665.TW,BUY,2,155.79844665527344,311.5968933105469,0.0
2019-04-23,3019.TW,BUY,302,70.45186614990234,21276.463577270508,0.0
2019-04-23,2327.TW,BUY,367,57.96701431274414,21273.8942527771,0.0
2019-04-23,4938.TW,SELL,569,37.258724212646484,21200.21407699585,0.0
2019-04-23,3231.TW,SELL,1247,17.02507209777832,21230.264905929565,0.0
2019-04-23,2474.TW,SELL,134,162.61737060546875,21790.727661132812,0.0
2019-04-23,2317.TW,SELL,333,63.824371337890625,21253.515655517578,0.0
2019-04-24,3711.TW,BUY,413,52.49435043334961,21680.16672897339,0.0
2019-04-24,2327.TW,BUY,9,57.606422424316406,518.4578018188477,0.0
2019-04-24,2317.TW,BUY,345,62.81243133544922,21670.28881072998,0.0
2019-04-24,2207.TW,BUY,65,330.51922607421875,21483.74969482422,0.0
2019-04-24,6415.TW,BUY,183,117.92012786865234,21579.38339996338,0.0
2019-04-24,3665.TW,SELL,136,158.56642150878906,21565.033325195312,0.0
2019-04-24,3037.TW,SELL,684,32.614723205566406,22308.470672607422,0.0
2019-04-24,3019.TW,SELL,302,70.76361083984375,21370.610473632812,0.0
2019-04-24,9910.TW,SELL,169,128.8108673095703,21769.036575317383,0.0
2019-04-25,4938.TW,BUY,584,37.32177734375,21795.91796875,0.0
2019-04-25,3037.TW,BUY,668,32.614723205566406,21786.63510131836,0.0
2019-04-25,2454.TW,BUY,112,193.82144165039062,21708.00146484375,0.0
2019-04-25,2382.TW,BUY,564,38.62894821166992,21786.726791381836,0.0
2019-04-25,2317.TW,BUY,2,62.740142822265625,125.48028564453125,0.0
2019-04-25,3711.TW,SELL,413,52.85341262817383,21828.45941543579,0.0
2019-04-25,2327.TW,SELL,376,57.96701431274414,21795.597381591797,0.0
2019-04-25,2207.TW,SELL,65,331.7038879394531,21560.752716064453,0.0
2019-04-25,6415.TW,SELL,183,118.98887634277344,21774.96437072754,0.0
2019-04-26,3037.TW,BUY,27,30.981840133666992,836.5096836090088,0.0
2019-04-26,3443.TW,BUY,102,210.74496459960938,21495.986389160156,0.0
2019-04-26,3661.TW,BUY,277,77.57076263427734,21487.101249694824,0.0
2019-04-26,3019.TW,BUY,316,68.1917953491211,21548.607330322266,0.0
2019-04-26,2382.TW,SELL,564,38.11217498779297,21495.266693115234,0.0
2019-04-26,4938.TW,SELL,584,37.06959915161133,21648.645904541016,0.0
2019-04-26,2454.TW,SELL,112,195.16738891601562,21858.74755859375,0.0
2019-04-26,2317.TW,SELL,347,63.173831939697266,21921.31968307495,0.0
2019-04-26,2327.TW,BUY,374,57.516273498535156,21511.08628845215,0.0
2019-04-29,3019.TW,SELL,9,66.63313293457031,599.6981964111328,0.0
2019-04-29,3661.TW,SELL,277,76.4452133178711,21175.324089050293,0.0
2019-04-29,2327.TW,BUY,4,54.18068313598633,216.7227325439453,0.0
2019-04-29,3037.TW,BUY,39,27.930919647216797,1089.305866241455,0.0
2019-04-29,3711.TW,BUY,399,51.41717529296875,20515.45294189453,0.0
2019-04-30,3661.TW,BUY,276,76.07000732421875,20995.322021484375,0.0
2019-04-30,2474.TW,BUY,136,154.1083526611328,20958.735961914062,0.0
2019-04-30,2317.TW,BUY,334,62.81243133544922,20979.35206604004,0.0
2019-04-30,2105.TW,BUY,686,30.59849739074707,20990.56921005249,0.0
2019-04-30,3019.TW,SELL,307,68.81526184082031,21126.285385131836,0.0
2019-04-30,3443.TW,SELL,102,203.57061767578125,20764.203002929688,0.0
2019-04-30,3037.TW,SELL,25,29.606781005859375,740.1695251464844,0.0
2019-04-30,2327.TW,SELL,378,54.90189743041992,20752.91722869873,0.0
2019-04-30,3711.TW,SELL,399,51.48899841308594,20544.11036682129,0.0
2019-05-02,3711.TW,BUY,416,50.7708740234375,21120.68359375,0.0
2019-05-02,3443.TW,BUY,106,198.6383056640625,21055.660400390625,0.0
2019-05-02,3037.TW,BUY,5,29.56380844116211,147.81904220581055,0.0
2019-05-02,2207.TW,BUY,57,367.2435607910156,20932.88296508789,0.0
2019-05-02,3008.TW,BUY,5,3587.346923828125,17936.734619140625,0.0
2019-05-02,2474.TW,SELL,136,157.5749969482422,21430.199584960938,0.0
2019-05-02,2317.TW,SELL,334,62.81243133544922,20979.35206604004,0.0
2019-05-02,2105.TW,SELL,686,30.746856689453125,21092.343688964844,0.0
2019-05-02,3661.TW,SELL,276,76.25759887695312,21047.097290039062,0.0
2019-05-03,3008.TW,SELL,5,3637.92822265625,18189.64111328125,0.0
2019-05-03,3443.TW,SELL,106,200.88027954101562,21293.309631347656,0.0
2019-05-03,3711.TW,SELL,416,51.70443344116211,21509.044311523438,0.0
2019-05-03,2049.TW,BUY,91,233.88534545898438,21283.566436767578,0.0
2019-05-03,2207.TW,BUY,1,367.2435607910156,367.2435607910156,0.0
2019-05-03,2327.TW,BUY,394,54.09053421020508,21311.6704788208,0.0
2019-05-03,9910.TW,BUY,163,130.3946075439453,21254.321029663086,0.0
2019-05-06,4938.TW,BUY,580,35.934814453125,20842.1923828125,0.0
2019-05-06,3037.TW,BUY,20,28.40359878540039,568.0719757080078,0.0
2019-05-06,2317.TW,BUY,339,61.3668098449707,20803.34853744507,0.0
2019-05-06,2303.TW,BUY,2328,8.956379890441895,20850.45238494873,0.0
2019-05-06,2207.TW,SELL,58,366.4537658691406,21254.318420410156,0.0
2019-05-06,9910.TW,SELL,163,131.45042419433594,21426.419143676758,0.0
2019-05-06,2327.TW,SELL,394,52.9185791015625,20849.920166015625,0.0
2019-05-06,2049.TW,BUY,3,221.44888305664062,664.3466491699219,0.0
2019-05-07,2327.TW,BUY,403,52.82843017578125,21289.857360839844,0.0
2019-05-07,3711.TW,BUY,417,50.98630905151367,21261.2908744812,0.0
2019-05-07,3443.TW,BUY,109,195.05116271972656,21260.576736450195,0.0
2019-05-07,2883.TW,BUY,3077,6.92486047744751,21307.795689105988,0.0
2019-05-07,2207.TW,BUY,59,355.39703369140625,20968.42498779297,0.0
2019-05-07,2317.TW,SELL,339,62.595577239990234,21219.90068435669,0.0
2019-05-07,3037.TW,SELL,734,29.692720413208008,21794.456783294678,0.0
2019-05-07,4938.TW,SELL,580,36.06090545654297,20915.325164794922,0.0
2019-05-07,2303.TW,SELL,2328,9.227785110473633,21482.283737182617,0.0
2019-05-07,2049.TW,SELL,94,223.85595703125,21042.4599609375,0.0
2019-05-08,3443.TW,BUY,1,191.91241455078125,191.91241455078125,0.0
2019-05-08,3034.TW,BUY,168,125.500732421875,21084.123046875,0.0
2019-05-08,2303.TW,BUY,2320,9.126007080078125,21172.33642578125,0.0
2019-05-08,2049.TW,BUY,97,217.8383331298828,21130.318313598633,0.0
2019-05-08,4938.TW,BUY,627,33.728294372558594,21147.64057159424,0.0
2019-05-08,2883.TW,SELL,3077,6.8538360595703125,21089.25355529785,0.0
2019-05-08,2327.TW,SELL,403,53.098876953125,21398.847412109375,0.0
2019-05-08,2207.TW,SELL,59,356.5816650390625,21038.318237304688,0.0
2019-05-08,3711.TW,SELL,417,50.26819610595703,20961.837776184082,0.0
2019-05-09,3661.TW,BUY,281,72.97468566894531,20505.886672973633,0.0
2019-05-09,3443.TW,BUY,2,182.94454956054688,365.88909912109375,0.0
2019-05-09,3037.TW,BUY,707,29.048158645629883,20537.048162460327,0.0
2019-05-09,2207.TW,BUY,60,339.6015319824219,20376.091918945312,0.0
2019-05-09,4938.TW,SELL,627,32.78263854980469,20554.71437072754,0.0
2019-05-09,3034.TW,SELL,168,125.78990936279297,21132.70477294922,0.0
2019-05-09,2303.TW,SELL,2320,8.922453880310059,20700.093002319336,0.0
2019-05-09,2049.TW,BUY,2,207.00657653808594,414.0131530761719,0.0
2019-05-10,2317.TW,BUY,343,60.49942398071289,20751.30242538452,0.0
2019-05-10,4938.TW,BUY,637,32.59351348876953,20762.06809234619,0.0
2019-05-10,3034.TW,BUY,170,122.03067016601562,20745.213928222656,0.0
2019-05-10,3019.TW,BUY,327,63.51578903198242,20769.663013458252,0.0
