date,ticker,action,shares,price,notional,cost
2019-03-29,2049.TW,BUY,95,209.82943725585938,19933.79653930664,0.0
2019-03-29,2308.TW,BUY,149,133.7365264892578,19926.742446899414,0.0
2019-03-29,3008.TW,BUY,5,3612.260986328125,18061.304931640625,0.0
2019-03-29,3037.TW,BUY,786,25.438623428344727,19994.758014678955,0.0
2019-03-29,9910.TW,BUY,173,115.08511352539062,19909.724639892578,0.0
2019-04-01,3019.TW,BUY,265,75.9072265625,20115.4150390625,0.0
2019-04-01,2308.TW,BUY,4,131.21322631835938,524.8529052734375,0.0
2019-04-01,9910.TW,BUY,6,112.44554901123047,674.6732940673828,0.0
2019-04-01,3037.TW,SELL,786,27.75904083251953,21818.60609436035,0.0
2019-04-01,2049.TW,SELL,95,212.2505340576172,20163.800735473633,0.0
2019-04-01,2207.TW,BUY,68,293.00506591796875,19924.344482421875,0.0
2019-04-02,2207.TW,SELL,68,297.7437438964844,20246.574584960938,0.0
2019-04-02,2308.TW,SELL,153,132.474853515625,20268.652587890625,0.0
2019-04-02,3008.TW,SELL,5,3631.892822265625,18159.464111328125,0.0
2019-04-02,2615.TW,BUY,2304,8.878409385681152,20455.855224609375,0.0
2019-04-02,3665.TW,BUY,118,172.3215789794922,20333.946319580078,0.0
2019-04-02,9904.TW,BUY,788,25.939735412597656,20440.511505126953,0.0
2019-04-02,9910.TW,BUY,1,113.50138092041016,113.50138092041016,0.0
2019-04-03,6415.TW,BUY,179,114.12007904052734,20427.494148254395,0.0
2019-04-03,9910.TW,BUY,1,112.44554901123047,112.44554901123047,0.0
2019-04-03,3019.TW,BUY,4,75.98514556884766,303.9405822753906,0.0
2019-04-03,3008.TW,BUY,5,3572.99755859375,17864.98779296875,0.0
2019-04-03,9904.TW,SELL,788,26.119367599487305,20582.061668395996,0.0
2019-04-03,3665.TW,SELL,118,172.3215789794922,20333.946319580078,0.0
2019-04-03,2615.TW,SELL,2304,8.989738464355469,20712.357421875,0.0
2019-04-03,2207.TW,BUY,68,297.3488464355469,20219.721557617188,0.0
2019-04-08,9910.TW,BUY,4,111.91763305664062,447.6705322265625,0.0
2019-04-08,3665.TW,BUY,121,170.32713317871094,20609.583114624023,0.0
2019-04-08,3019.TW,BUY,6,75.20581817626953,451.2349090576172,0.0
2019-04-08,3034.TW,BUY,177,116.56705474853516,20632.368690490723,0.0
2019-04-08,6415.TW,SELL,179,116.73259735107422,20895.134925842285,0.0
2019-04-08,3008.TW,SELL,5,3612.260986328125,18061.304931640625,0.0
2019-04-08,2207.TW,SELL,68,311.1698303222656,21159.548461914062,0.0
2019-04-08,2327.TW,BUY,353,58.5079231262207,20653.29686355591,0.0
2019-04-09,6415.TW,BUY,180,115.18883514404297,20733.990325927734,0.0
2019-04-09,2327.TW,SELL,353,59.499595642089844,21003.357261657715,0.0
2019-04-09,3034.TW,SELL,177,118.68093872070312,21006.526153564453,0.0
2019-04-09,3665.TW,SELL,121,171.12490844726562,20706.11392211914,0.0
2019-04-09,3019.TW,BUY,2,74.89408874511719,149.78817749023438,0.0
2019-04-09,3037.TW,BUY,666,31.23965835571289,20805.612464904785,0.0
2019-04-09,3231.TW,BUY,1196,17.404748916625977,20816.079704284668,0.0
2019-04-09,9910.TW,BUY,2,110.86180877685547,221.72361755371094,0.0
2019-04-10,3037.TW,BUY,8,30.938871383666992,247.51097106933594,0.0
2019-04-10,3443.TW,BUY,104,199.0867156982422,20705.018432617188,0.0
2019-04-10,3019.TW,BUY,1,75.04995727539062,75.04995727539062,0.0
2019-04-10,6415.TW,BUY,2,114.12007904052734,228.2401580810547,0.0
2019-04-10,9910.TW,SELL,187,113.23741149902344,21175.395950317383,0.0
2019-04-10,3231.TW,SELL,1196,17.579496383666992,21025.077674865723,0.0
2019-04-10,1216.TW,BUY,369,56.55626678466797,20869.26244354248,0.0
2019-04-11,1216.TW,SELL,369,55.70985412597656,20556.93617248535,0.0
2019-04-11,3037.TW,SELL,674,31.153722763061523,20997.609142303467,0.0
2019-04-11,2049.TW,BUY,90,227.18069458007812,20446.26251220703,0.0
2019-04-11,2207.TW,BUY,65,315.5135498046875,20508.380737304688,0.0
2019-04-11,3019.TW,BUY,1,73.88095092773438,73.88095092773438,0.0
2019-04-11,3443.TW,BUY,1,195.4995574951172,195.4995574951172,0.0
2019-04-11,6415.TW,BUY,1,112.8138198852539,112.8138198852539,0.0
2019-04-12,3711.TW,BUY,408,50.052757263183594,20421.524963378906,0.0
2019-04-12,3665.TW,BUY,123,165.5404052734375,20361.469848632812,0.0
2019-04-12,3443.TW,BUY,2,191.01560974121094,382.0312194824219,0.0
2019-04-12,2207.TW,SELL,65,316.3033752441406,20559.71939086914,0.0
2019-04-12,2049.TW,SELL,90,230.4088592529297,20736.797332763672,0.0
2019-04-12,3019.TW,BUY,7,71.30915069580078,499.16405487060547,0.0
2019-04-15,3019.TW,SELL,286,72.94574737548828,20862.48374938965,0.0
2019-04-15,3443.TW,SELL,107,194.15435791015625,20774.51629638672,0.0
2019-04-15,3711.TW,SELL,408,50.98630905151367,20802.414093017578,0.0
2019-04-15,2308.TW,BUY,151,136.2598419189453,20575.236129760742,0.0
2019-04-15,3034.TW,BUY,174,118.37894439697266,20597.936325073242,0.0
2019-04-15,3037.TW,BUY,647,31.884220123291016,20629.090419769287,0.0
2019-04-15,3665.TW,BUY,1,165.14151000976562,165.14151000976562,0.0
2019-04-15,6415.TW,BUY,3,110.43878936767578,331.31636810302734,0.0
2019-04-16,3034.TW,BUY,3,117.77498626708984,353.32495880126953,0.0
2019-04-16,3665.TW,BUY,2,164.74261474609375,329.4852294921875,0.0
2019-04-16,5871.TW,BUY,252,82.7209243774414,20845.672943115234,0.0
2019-04-16,3019.TW,BUY,290,71.85466766357422,20837.853622436523,0.0
2019-04-16,3037.TW,SELL,647,32.01313781738281,20712.50016784668,0.0
2019-04-16,6415.TW,SELL,186,116.97010803222656,21756.44009399414,0.0
2019-04-16,2308.TW,SELL,151,136.2598419189453,20575.236129760742,0.0
2019-04-16,2049.TW,BUY,89,233.2334747314453,20757.779251098633,0.0
2019-04-17,2049.TW,SELL,89,233.63699340820312,20793.692413330078,0.0
2019-04-17,3034.TW,SELL,177,118.07695770263672,20899.6215133667,0.0
2019-04-17,5871.TW,SELL,252,83.34523010253906,21002.997985839844,0.0
2019-04-17,2454.TW,BUY,107,194.1579132080078,20774.896713256836,0.0
2019-04-17,3008.TW,BUY,5,3631.892822265625,18159.464111328125,0.0
2019-04-17,3019.TW,BUY,3,71.0753402709961,213.22602081298828,0.0
2019-04-17,3231.TW,BUY,1158,17.998889923095703,20842.714530944824,0.0
2019-04-18,5871.TW,BUY,256,81.4723129272461,20856.912109375,0.0
2019-04-18,3665.TW,BUY,2,162.34927368164062,324.69854736328125,0.0
2019-04-18,3037.TW,BUY,657,31.798280715942383,20891.470430374146,0.0
2019-04-18,2474.TW,BUY,131,158.8355712890625,20807.459838867188,0.0
2019-04-18,3008.TW,SELL,5,3635.81884765625,18179.09423828125,0.0
2019-04-18,3231.TW,SELL,1158,17.963939666748047,20802.24213409424,0.0
2019-04-18,3019.TW,SELL,293,72.08847045898438,21121.921844482422,0.0
2019-04-18,2454.TW,SELL,107,195.84039306640625,20954.92205810547,0.0
2019-04-18,2308.TW,BUY,154,135.41876220703125,20854.489379882812,0.0
2019-04-19,2317.TW,BUY,326,64.25804901123047,20948.123977661133,0.0
2019-04-19,9910.TW,BUY,168,124.05962371826172,20842.01678466797,0.0
2019-04-19,3019.TW,BUY,294,71.15328216552734,20919.06495666504,0.0
2019-04-19,2207.TW,BUY,64,325.3857116699219,20824.685546875,0.0
2019-04-19,2474.TW,SELL,131,159.46591186523438,20890.034454345703,0.0
2019-04-19,3665.TW,SELL,128,161.55149841308594,20678.591796875,0.0
2019-04-19,3037.TW,SELL,9,32.313926696777344,290.8253402709961,0.0
2019-04-19,5871.TW,SELL,256,82.40877532958984,21096.646484375,0.0
2019-04-19,2308.TW,SELL,154,133.7365264892578,20595.425079345703,0.0
2019-04-22,2207.TW,SELL,64,329.72943115234375,21102.68359375,0.0
2019-04-22,3019.TW,SELL,294,71.69880676269531,21079.449188232422,0.0
2019-04-22,9910.TW,SELL,168,125.37943267822266,21063.744689941406,0.0
2019-04-22,2317.TW,BUY,5,63.462955474853516,317.3147773742676,0.0
2019-04-22,2474.TW,BUY,133,157.2598419189453,20915.558975219727,0.0
2019-04-22,3037.TW,BUY,2,32.313926696777344,64.62785339355469,0.0
2019-04-22,3231.TW,BUY,1196,17.579496383666992,21025.077674865723,0.0
2019-04-22,3665.TW,BUY,132,158.7592315673828,20956.21856689453,0.0
2019-04-23,9910.TW,BUY,167,125.37943267822266,20938.365257263184,0.0
2019-04-23,3665.TW,BUY,1,157.1636505126953,157.1636505126953,0.0
2019-04-23,3037.TW,BUY,24,31.153722763061523,747.6893463134766,0.0
2019-04-23,3019.TW,BUY,298,70.45187377929688,20994.65838623047,0.0
2019-04-23,2317.TW,SELL,331,63.82436752319336,21125.865650177002,0.0
2019-04-23,3231.TW,SELL,1196,17.649394989013672,21108.67640686035,0.0
2019-04-23,2474.TW,SELL,133,162.6173858642578,21628.11231994629,0.0
2019-04-23,2049.TW,BUY,90,233.2334747314453,20991.012725830078,0.0
2019-04-24,2317.TW,BUY,342,62.81242370605469,21481.848907470703,0.0
2019-04-24,6415.TW,BUY,182,117.92011260986328,21461.460494995117,0.0
2019-04-24,3711.TW,BUY,409,52.494354248046875,21470.190887451172,0.0
2019-04-24,2327.TW,BUY,373,57.60641860961914,21487.19414138794,0.0
2019-04-24,2207.TW,BUY,65,330.51922607421875,21483.74969482422,0.0
2019-04-24,3019.TW,SELL,298,70.76361083984375,21087.556030273438,0.0
2019-04-24,3665.TW,SELL,133,159.95590209960938,21274.134979248047,0.0
2019-04-24,3037.TW,SELL,674,32.61471939086914,21982.3208694458,0.0
2019-04-24,2049.TW,SELL,90,238.07566833496094,21426.810150146484,0.0
2019-04-24,9910.TW,SELL,167,128.8108673095703,21511.414840698242,0.0
2019-04-25,4938.TW,BUY,579,37.32176971435547,21609.304664611816,0.0
2019-04-25,3037.TW,BUY,662,32.61471939086914,21590.94423675537,0.0
2019-04-25,2454.TW,BUY,111,193.8214111328125,21514.176635742188,0.0
2019-04-25,2382.TW,BUY,536,40.278133392333984,21589.079498291016,0.0
2019-04-25,2317.TW,BUY,2,62.740142822265625,125.48028564453125,0.0
2019-04-25,3711.TW,SELL,409,52.85340881347656,21617.044204711914,0.0
2019-04-25,2327.TW,SELL,373,57.96702194213867,21621.699184417725,0.0
2019-04-25,2207.TW,SELL,65,331.7038879394531,21560.752716064453,0.0
2019-04-25,6415.TW,SELL,182,118.9888916015625,21655.978271484375,0.0
2019-04-26,3037.TW,BUY,27,30.981840133666992,836.5096836090088,0.0
2019-04-26,6415.TW,BUY,181,117.5638656616211,21279.059684753418,0.0
2019-04-26,3443.TW,BUY,101,210.74493408203125,21285.238342285156,0.0
2019-04-26,3019.TW,BUY,313,68.19181060791016,21344.03672027588,0.0
2019-04-26,3661.TW,BUY,275,77.57076263427734,21331.95972442627,0.0
2019-04-26,2454.TW,SELL,111,195.16738891601562,21663.580169677734,0.0
2019-04-26,2382.TW,SELL,536,39.739295959472656,21300.262634277344,0.0
2019-04-26,2317.TW,SELL,344,63.17384338378906,21731.802124023438,0.0
2019-04-26,4938.TW,SELL,579,37.069602966308594,21463.300117492676,0.0
2019-04-29,3019.TW,SELL,4,66.63314056396484,266.5325622558594,0.0
2019-04-29,3661.TW,SELL,275,76.44520568847656,21022.431564331055,0.0
2019-04-29,6415.TW,SELL,181,117.80137634277344,21322.049118041992,0.0
2019-04-29,2327.TW,BUY,380,54.18068313598633,20588.659591674805,0.0
2019-04-29,3037.TW,BUY,48,27.93092155456543,1340.6842346191406,0.0
2019-04-29,3443.TW,BUY,1,200.88027954101562,200.88027954101562,0.0
2019-04-29,3711.TW,BUY,400,51.41718292236328,20566.873168945312,0.0
2019-04-30,3661.TW,BUY,277,76.06999969482422,21071.38991546631,0.0
2019-04-30,3008.TW,BUY,5,3651.524169921875,18257.620849609375,0.0
2019-04-30,2474.TW,BUY,136,154.1083221435547,20958.731811523438,0.0
2019-04-30,2317.TW,BUY,335,62.81242370605469,21042.16194152832,0.0
2019-04-30,2327.TW,SELL,380,54.90189743041992,20862.72102355957,0.0
2019-04-30,3443.TW,SELL,102,203.57066345214844,20764.20767211914,0.0
2019-04-30,3037.TW,SELL,25,29.60677719116211,740.1694297790527,0.0
2019-04-30,3019.TW,SELL,309,68.81527709960938,21263.920623779297,0.0
2019-04-30,3711.TW,SELL,400,51.488990783691406,20595.596313476562,0.0
2019-05-02,3711.TW,BUY,416,50.7708740234375,21120.68359375,0.0
2019-05-02,3443.TW,BUY,106,198.63832092285156,21055.662017822266,0.0
2019-05-02,3019.TW,BUY,308,68.58147430419922,21123.09408569336,0.0
2019-05-02,3037.TW,BUY,4,29.563806533813477,118.2552261352539,0.0
2019-05-02,2474.TW,SELL,136,157.57498168945312,21430.197509765625,0.0
2019-05-02,2317.TW,SELL,335,62.81242370605469,21042.16194152832,0.0
2019-05-02,3661.TW,SELL,277,76.25760650634766,21123.3570022583,0.0
2019-05-03,3008.TW,SELL,5,3671.156005859375,18355.780029296875,0.0
2019-05-03,3019.TW,SELL,308,69.90633392333984,21531.150848388672,0.0
2019-05-03,3443.TW,SELL,106,200.88027954101562,21293.309631347656,0.0
2019-05-03,3711.TW,SELL,416,51.70443344116211,21509.044311523438,0.0
2019-05-03,2049.TW,BUY,91,235.25108337402344,21407.848587036133,0.0
2019-05-03,2207.TW,BUY,58,367.2435607910156,21300.126525878906,0.0
2019-05-03,2327.TW,BUY,397,54.09053421020508,21473.942081451416,0.0
2019-05-03,3037.TW,BUY,2,29.907569885253906,59.81513977050781,0.0
