date,ticker,action,shares,price,notional,cost
2019-03-29,2049.TW,BUY,95,208.6112823486328,19818.071823120117,0.0
2019-03-29,2308.TW,BUY,149,133.7365264892578,19926.742446899414,0.0
2019-03-29,3008.TW,BUY,5,3579.565673828125,17897.828369140625,0.0
2019-03-29,3037.TW,BUY,786,25.438627243041992,19994.761013031006,0.0
2019-03-29,9910.TW,BUY,173,115.08511352539062,19909.724639892578,0.0
2019-04-01,9910.TW,BUY,6,112.44554138183594,674.6732482910156,0.0
2019-04-01,3019.TW,BUY,265,75.90721893310547,20115.41301727295,0.0
2019-04-01,2207.TW,BUY,68,293.00506591796875,19924.344482421875,0.0
2019-04-01,9904.TW,BUY,765,26.33493995666504,20146.229066848755,0.0
2019-04-01,2308.TW,SELL,149,131.2132110595703,19550.768447875977,0.0
2019-04-01,2049.TW,SELL,95,211.018310546875,20046.739501953125,0.0
2019-04-01,3037.TW,SELL,786,27.759037017822266,21818.6030960083,0.0
2019-04-02,2207.TW,SELL,68,297.74371337890625,20246.572509765625,0.0
2019-04-02,3008.TW,SELL,5,3599.01953125,17995.09765625,0.0
2019-04-02,3019.TW,SELL,1,76.99828338623047,76.99828338623047,0.0
2019-04-02,2327.TW,BUY,352,57.69656753540039,20309.191772460938,0.0
2019-04-02,3665.TW,BUY,119,170.82470703125,20328.14013671875,0.0
2019-04-02,9904.TW,BUY,20,25.93973159790039,518.7946319580078,0.0
2019-04-03,3019.TW,BUY,4,75.98514556884766,303.9405822753906,0.0
2019-04-03,9910.TW,BUY,2,112.44554138183594,224.89108276367188,0.0
2019-04-03,6415.TW,BUY,178,114.12007904052734,20313.374069213867,0.0
2019-04-03,3008.TW,BUY,5,3540.65771484375,17703.28857421875,0.0
2019-04-03,2207.TW,BUY,68,297.34881591796875,20219.719482421875,0.0
2019-04-03,9904.TW,SELL,785,26.119367599487305,20503.703565597534,0.0
2019-04-03,3665.TW,SELL,119,170.82470703125,20328.14013671875,0.0
2019-04-03,2327.TW,SELL,352,59.499595642089844,20943.857666015625,0.0
2019-04-08,3045.TW,BUY,262,78.80380249023438,20646.596252441406,0.0
2019-04-08,3034.TW,BUY,185,111.62046813964844,20649.78660583496,0.0
2019-04-08,3019.TW,BUY,7,75.20581817626953,526.4407272338867,0.0
2019-04-08,9910.TW,BUY,3,111.91763305664062,335.7528991699219,0.0
2019-04-08,6415.TW,SELL,178,116.73260498046875,20778.403686523438,0.0
2019-04-08,3008.TW,SELL,5,3579.565673828125,17897.828369140625,0.0
2019-04-08,2207.TW,SELL,68,311.1698303222656,21159.548461914062,0.0
2019-04-08,2327.TW,BUY,353,58.507930755615234,20653.299556732178,0.0
2019-04-09,2327.TW,SELL,353,59.499595642089844,21003.357261657715,0.0
2019-04-09,3034.TW,SELL,185,113.6446762084961,21024.265098571777,0.0
