date,ticker,action,shares,price,notional,cost
2019-03-29,2049.TW,BUY,95,208.61126708984375,19818.070373535156,0.0
2019-03-29,2308.TW,BUY,149,133.73654174804688,19926.744720458984,0.0
2019-03-29,3008.TW,BUY,5,3579.56591796875,17897.82958984375,0.0
2019-03-29,3037.TW,BUY,786,25.43862533569336,19994.75951385498,0.0
2019-03-29,9910.TW,BUY,173,115.08511352539062,19909.724639892578,0.0
2019-04-01,9904.TW,BUY,765,26.334938049316406,20146.22760772705,0.0
2019-04-01,3019.TW,BUY,265,75.90721893310547,20115.41301727295,0.0
2019-04-01,2207.TW,BUY,68,293.0050964355469,19924.346557617188,0.0
2019-04-01,9910.TW,BUY,6,112.44554901123047,674.6732940673828,0.0
2019-04-01,2308.TW,SELL,149,131.2132110595703,19550.768447875977,0.0
2019-04-01,2049.TW,SELL,95,211.018310546875,20046.739501953125,0.0
2019-04-01,3037.TW,SELL,786,27.7590389251709,21818.604595184326,0.0
2019-04-02,2207.TW,SELL,68,297.74371337890625,20246.572509765625,0.0
2019-04-02,3008.TW,SELL,5,3599.01904296875,17995.09521484375,0.0
2019-04-02,3019.TW,SELL,265,76.998291015625,20404.547119140625,0.0
2019-04-02,2615.TW,BUY,2293,8.878409385681152,20358.192721366882,0.0
2019-04-02,3045.TW,BUY,258,78.80380249023438,20331.38104248047,0.0
2019-04-02,3665.TW,BUY,119,170.82470703125,20328.14013671875,0.0
2019-04-02,9904.TW,BUY,20,25.939729690551758,518.7945938110352,0.0
2019-04-03,3019.TW,BUY,268,75.98514556884766,20364.019012451172,0.0
2019-04-03,9910.TW,BUY,2,112.44554901123047,224.89109802246094,0.0
2019-04-03,6415.TW,BUY,178,114.12007904052734,20313.374069213867,0.0
2019-04-03,3008.TW,BUY,5,3540.656982421875,17703.284912109375,0.0
2019-04-03,2207.TW,BUY,68,297.3488464355469,20219.721557617188,0.0
2019-04-03,9904.TW,SELL,785,26.119369506835938,20503.70506286621,0.0
2019-04-03,3665.TW,SELL,119,170.82470703125,20328.14013671875,0.0
2019-04-03,3045.TW,SELL,258,79.16036987304688,20423.375427246094,0.0
2019-04-03,2615.TW,SELL,2293,8.989738464355469,20613.47029876709,0.0
2019-04-08,3665.TW,BUY,122,168.84754943847656,20599.40103149414,0.0
2019-04-08,3045.TW,BUY,262,78.80380249023438,20646.596252441406,0.0
2019-04-08,3034.TW,BUY,185,111.62046813964844,20649.78660583496,0.0
2019-04-08,9910.TW,BUY,3,111.91761779785156,335.7528533935547,0.0
2019-04-08,6415.TW,SELL,178,116.73261260986328,20778.405044555664,0.0
2019-04-08,3008.TW,SELL,5,3579.56591796875,17897.82958984375,0.0
2019-04-08,2207.TW,SELL,68,311.16986083984375,21159.550537109375,0.0
2019-04-08,3019.TW,BUY,7,75.20582580566406,526.4407806396484,0.0
2019-04-09,3034.TW,SELL,185,113.6446762084961,21024.265098571777,0.0
2019-04-09,3045.TW,SELL,262,79.16036987304688,20740.01690673828,0.0
2019-04-09,3665.TW,SELL,122,169.638427734375,20695.88818359375,0.0
2019-04-09,3019.TW,BUY,1,74.89408111572266,74.89408111572266,0.0
2019-04-09,3037.TW,BUY,663,31.23965835571289,20711.893489837646,0.0
2019-04-09,3231.TW,BUY,1235,16.789077758789062,20734.511032104492,0.0
2019-04-09,6415.TW,BUY,180,115.1888427734375,20733.99169921875,0.0
2019-04-09,9910.TW,BUY,3,110.86180114746094,332.5854034423828,0.0
2019-04-10,3037.TW,BUY,9,30.938865661621094,278.44979095458984,0.0
2019-04-10,6415.TW,BUY,2,114.12007904052734,228.2401580810547,0.0
2019-04-10,3019.TW,BUY,1,75.04995727539062,75.04995727539062,0.0
2019-04-10,3231.TW,SELL,1235,16.9576416015625,20942.687377929688,0.0
2019-04-10,1216.TW,BUY,382,54.386592864990234,20775.67847442627,0.0
2019-04-10,3008.TW,BUY,5,3711.853759765625,18559.268798828125,0.0
2019-04-10,9910.TW,SELL,187,113.23738861083984,21175.39167022705,0.0
2019-04-11,3443.TW,BUY,105,195.4995574951172,20527.453536987305,0.0
2019-04-11,1216.TW,SELL,382,53.57265090942383,20464.752647399902,0.0
2019-04-11,3008.TW,SELL,5,3649.600830078125,18248.004150390625,0.0
2019-04-11,3037.TW,SELL,672,31.15372085571289,20935.300415039062,0.0
2019-04-11,2049.TW,BUY,91,225.86181640625,20553.42529296875,0.0
2019-04-11,2207.TW,BUY,65,315.5135498046875,20508.380737304688,0.0
2019-04-11,3019.TW,BUY,1,73.88095092773438,73.88095092773438,0.0
2019-04-12,3711.TW,BUY,407,50.052757263183594,20371.472206115723,0.0
2019-04-12,3665.TW,BUY,124,164.10243225097656,20348.701599121094,0.0
2019-04-12,3443.TW,BUY,1,191.015625,191.015625,0.0
2019-04-12,2049.TW,SELL,91,229.07122802734375,20845.48175048828,0.0
2019-04-12,2207.TW,SELL,65,316.3033142089844,20559.715423583984,0.0
2019-04-12,3019.TW,BUY,7,71.30914306640625,499.16400146484375,0.0
2019-04-15,3665.TW,BUY,1,163.70700073242188,163.70700073242188,0.0
2019-04-15,5871.TW,BUY,263,77.97360229492188,20507.057403564453,0.0
2019-04-15,6415.TW,BUY,4,110.43877410888672,441.7550964355469,0.0
2019-04-15,3037.TW,BUY,644,31.88422203063965,20533.438987731934,0.0
2019-04-15,3711.TW,SELL,407,50.986305236816406,20751.426231384277,0.0
2019-04-15,3443.TW,SELL,106,194.1543731689453,20580.363555908203,0.0
2019-04-15,3019.TW,SELL,285,72.94574737548828,20789.53800201416,0.0
2019-04-15,3034.TW,BUY,181,113.3554916381836,20517.34398651123,0.0
2019-04-16,3665.TW,BUY,2,163.31155395507812,326.62310791015625,0.0
2019-04-16,3034.TW,BUY,2,112.77715301513672,225.55430603027344,0.0
2019-04-16,3019.TW,BUY,288,71.85466766357422,20694.144287109375,0.0
2019-04-16,5871.TW,BUY,6,77.10076904296875,462.6046142578125,0.0
2019-04-16,6415.TW,SELL,186,116.97010803222656,21756.44009399414,0.0
2019-04-16,3037.TW,SELL,644,32.01313018798828,20616.455841064453,0.0
2019-04-16,2049.TW,BUY,89,231.8794403076172,20637.27018737793,0.0
2019-04-17,2049.TW,SELL,89,232.2806396484375,20672.976928710938,0.0
2019-04-17,3034.TW,SELL,183,113.06632995605469,20691.138381958008,0.0
2019-04-17,5871.TW,SELL,269,77.68267822265625,20896.64044189453,0.0
2019-04-17,2454.TW,BUY,106,194.15792846679688,20580.74041748047,0.0
2019-04-17,3008.TW,BUY,5,3599.01904296875,17995.09521484375,0.0
2019-04-17,3019.TW,BUY,3,71.0753402709961,213.22602081298828,0.0
2019-04-17,9910.TW,BUY,165,125.37944793701172,20687.608909606934,0.0
2019-04-18,2474.TW,BUY,131,158.8355712890625,20807.459838867188,0.0
2019-04-18,5871.TW,BUY,274,75.93698120117188,20806.732849121094,0.0
2019-04-18,3037.TW,BUY,655,31.79828453063965,20827.87636756897,0.0
2019-04-18,2049.TW,BUY,91,227.4665069580078,20699.45213317871,0.0
2019-04-18,3665.TW,BUY,2,160.9390106201172,321.8780212402344,0.0
2019-04-18,3019.TW,SELL,291,72.0884780883789,20977.74712371826,0.0
2019-04-18,3008.TW,SELL,5,3602.9111328125,18014.5556640625,0.0
2019-04-18,9910.TW,SELL,165,126.9631576538086,20948.921012878418,0.0
2019-04-18,2454.TW,SELL,106,195.84039306640625,20759.081665039062,0.0
2019-04-19,9910.TW,BUY,169,124.05965423583984,20966.081565856934,0.0
2019-04-19,3231.TW,BUY,1228,17.09249496459961,20989.58381652832,0.0
2019-04-19,2317.TW,BUY,326,64.258056640625,20948.12646484375,0.0
2019-04-19,2207.TW,BUY,64,325.38568115234375,20824.68359375,0.0
2019-04-19,3019.TW,BUY,295,71.15328216552734,20990.218238830566,0.0
2019-04-19,3665.TW,SELL,129,160.14816284179688,20659.113006591797,0.0
2019-04-19,3037.TW,SELL,655,32.313926696777344,21165.62198638916,0.0
2019-04-19,2474.TW,SELL,131,159.46588134765625,20890.03045654297,0.0
2019-04-19,2049.TW,SELL,91,230.2747344970703,20955.0008392334,0.0
2019-04-19,5871.TW,SELL,274,76.80982208251953,21045.89125061035,0.0
2019-04-22,2207.TW,SELL,64,329.7294006347656,21102.681640625,0.0
2019-04-22,3019.TW,SELL,2,71.69880676269531,143.39761352539062,0.0
2019-04-22,9910.TW,SELL,169,125.37944793701172,21189.12670135498,0.0
2019-04-22,2317.TW,BUY,5,63.46296310424805,317.31481552124023,0.0
2019-04-22,2474.TW,BUY,133,157.2598419189453,20915.558975219727,0.0
2019-04-22,3231.TW,BUY,13,16.9576416015625,220.4493408203125,0.0
2019-04-22,3665.TW,BUY,133,157.38015747070312,20931.560943603516,0.0
2019-04-23,3665.TW,BUY,2,155.79844665527344,311.5968933105469,0.0
2019-04-23,9910.TW,BUY,168,125.37944793701172,21063.74725341797,0.0
2019-04-23,3037.TW,BUY,677,31.15372085571289,21091.069019317627,0.0
2019-04-23,3019.TW,BUY,6,70.45186614990234,422.71119689941406,0.0
2019-04-23,3231.TW,SELL,1241,17.025068283081055,21128.10973930359,0.0
2019-04-23,2474.TW,SELL,133,162.6173858642578,21628.11231994629,0.0
2019-04-23,2317.TW,SELL,331,63.824371337890625,21125.866912841797,0.0
2019-04-23,2327.TW,BUY,364,57.96702194213867,21099.995986938477,0.0
2019-04-24,6415.TW,BUY,182,117.92012023925781,21461.461883544922,0.0
2019-04-24,2327.TW,BUY,9,57.60642623901367,518.457836151123,0.0
2019-04-24,2317.TW,BUY,342,62.81242370605469,21481.848907470703,0.0
2019-04-24,2207.TW,BUY,65,330.5191955566406,21483.74771118164,0.0
2019-04-24,3711.TW,BUY,409,52.49436569213867,21470.195568084717,0.0
2019-04-24,3665.TW,SELL,135,158.5664520263672,21406.47102355957,0.0
2019-04-24,3037.TW,SELL,677,32.61473083496094,22080.172775268555,0.0
2019-04-24,3019.TW,SELL,299,70.76361083984375,21158.31964111328,0.0
2019-04-24,9910.TW,SELL,168,128.81085205078125,21640.22314453125,0.0
2019-04-25,4938.TW,BUY,578,37.321773529052734,21571.98509979248,0.0
2019-04-25,2207.TW,SELL,65,331.703857421875,21560.750732421875,0.0
2019-04-25,2327.TW,SELL,373,57.96702194213867,21621.699184417725,0.0
2019-04-25,3711.TW,SELL,409,52.85341262817383,21617.045764923096,0.0
2019-04-25,6415.TW,SELL,182,118.98888397216797,21655.97688293457,0.0
2019-04-25,2105.TW,BUY,720,29.967981338500977,21576.946563720703,0.0
2019-04-25,2317.TW,BUY,2,62.740142822265625,125.48028564453125,0.0
2019-04-25,2382.TW,BUY,559,38.62894821166992,21593.582050323486,0.0
2019-04-25,3037.TW,BUY,662,32.61473083496094,21590.95181274414,0.0
2019-04-26,3443.TW,BUY,101,210.74493408203125,21285.238342285156,0.0
2019-04-26,3037.TW,BUY,28,30.981836318969727,867.4914169311523,0.0
2019-04-26,3661.TW,BUY,275,77.57076263427734,21331.95972442627,0.0
2019-04-26,3019.TW,BUY,313,68.1917953491211,21344.031944274902,0.0
2019-04-26,2105.TW,SELL,720,30.413049697875977,21897.395782470703,0.0
2019-04-26,4938.TW,SELL,578,37.06959915161133,21426.228309631348,0.0
2019-04-26,2317.TW,SELL,344,63.1738395690918,21731.800811767578,0.0
2019-04-26,2327.TW,BUY,371,57.51628112792969,21338.540298461914,0.0
2019-04-26,2382.TW,SELL,559,38.11217498779297,21304.70581817627,0.0
2019-04-29,3019.TW,SELL,8,66.63314056396484,533.0651245117188,0.0
2019-04-29,3661.TW,SELL,275,76.44519805908203,21022.42946624756,0.0
2019-04-29,2327.TW,BUY,4,54.18068313598633,216.7227325439453,0.0
2019-04-29,3037.TW,BUY,39,27.930919647216797,1089.305866241455,0.0
2019-04-29,3711.TW,BUY,396,51.417179107666016,20361.202926635742,0.0
2019-04-30,3037.TW,SELL,25,29.60677719116211,740.1694297790527,0.0
2019-04-30,3661.TW,BUY,274,76.07000732421875,20843.182006835938,0.0
2019-04-30,3008.TW,BUY,5,3618.4736328125,18092.3681640625,0.0
2019-04-30,2474.TW,BUY,135,154.1083526611328,20804.62760925293,0.0
2019-04-30,2317.TW,BUY,332,62.81242370605469,20853.724670410156,0.0
2019-04-30,3019.TW,SELL,305,68.81526947021484,20988.657188415527,0.0
2019-04-30,3443.TW,SELL,101,203.5706329345703,20560.6339263916,0.0
2019-04-30,2327.TW,SELL,375,54.901893615722656,20588.210105895996,0.0
2019-04-30,3711.TW,SELL,396,51.488990783691406,20389.640350341797,0.0
2019-05-02,2207.TW,BUY,56,367.2435607910156,20565.639404296875,0.0
2019-05-02,3037.TW,BUY,3,29.56380844116211,88.69142532348633,0.0
2019-05-02,3443.TW,BUY,105,198.6383056640625,20857.022094726562,0.0
2019-05-02,2049.TW,BUY,89,234.2864990234375,20851.498413085938,0.0
2019-05-02,2474.TW,SELL,135,157.57498168945312,21272.622528076172,0.0
2019-05-02,2317.TW,SELL,332,62.81242370605469,20853.724670410156,0.0
2019-05-02,3661.TW,SELL,274,76.25760650634766,20894.584182739258,0.0
2019-05-03,3008.TW,SELL,5,3637.927490234375,18189.637451171875,0.0
2019-05-03,3037.TW,SELL,3,29.907573699951172,89.72272109985352,0.0
2019-05-03,3443.TW,SELL,105,200.88026428222656,21092.42774963379,0.0
2019-05-03,2049.TW,BUY,1,233.88534545898438,233.88534545898438,0.0
2019-05-03,2207.TW,BUY,1,367.2435607910156,367.2435607910156,0.0
2019-05-03,2327.TW,BUY,389,54.09053039550781,21041.21632385254,0.0
2019-05-03,9910.TW,BUY,161,130.3946075439453,20993.531814575195,0.0
2019-05-06,4938.TW,BUY,572,35.934814453125,20554.7138671875,0.0
2019-05-06,3661.TW,BUY,266,77.19558715820312,20534.02618408203,0.0
2019-05-06,3037.TW,BUY,19,28.403600692749023,539.6684131622314,0.0
2019-05-06,2303.TW,BUY,2295,8.956378936767578,20554.88965988159,0.0
2019-05-06,2207.TW,SELL,57,366.4537658691406,20887.864654541016,0.0
2019-05-06,9910.TW,SELL,161,131.45040893554688,21163.515838623047,0.0
2019-05-06,2327.TW,SELL,389,52.91857147216797,20585.32430267334,0.0
2019-05-06,2049.TW,BUY,2,221.4488983154297,442.8977966308594,0.0
2019-05-07,2883.TW,BUY,3020,6.924860954284668,20913.080081939697,0.0
2019-05-07,4938.TW,BUY,8,36.0609016418457,288.4872131347656,0.0
2019-05-07,3443.TW,BUY,107,195.05116271972656,20870.474411010742,0.0
2019-05-07,2207.TW,BUY,58,355.39703369140625,20613.027954101562,0.0
2019-05-07,3711.TW,BUY,410,50.986305236816406,20904.385147094727,0.0
2019-05-07,3037.TW,SELL,723,29.692716598510742,21467.834100723267,0.0
2019-05-07,2049.TW,SELL,92,223.85595703125,20594.748046875,0.0
2019-05-07,3661.TW,SELL,266,76.91419219970703,20459.17512512207,0.0
2019-05-07,2303.TW,SELL,2295,9.227784156799316,21177.76463985443,0.0
2019-05-08,2207.TW,SELL,58,356.5816650390625,20681.736572265625,0.0
2019-05-08,2883.TW,SELL,3020,6.853835582733154,20698.583459854126,0.0
2019-05-08,3443.TW,SELL,1,191.9124298095703,191.9124298095703,0.0
2019-05-08,3711.TW,SELL,410,50.2681999206543,20609.96196746826,0.0
2019-05-08,2049.TW,BUY,94,217.83831787109375,20476.801879882812,0.0
2019-05-08,3034.TW,BUY,163,125.50074005126953,20456.620628356934,0.0
2019-05-08,4938.TW,BUY,27,33.72829055786133,910.6638450622559,0.0
2019-05-08,9910.TW,BUY,151,135.67373657226562,20486.73422241211,0.0
2019-05-09,3037.TW,BUY,685,29.048154830932617,19897.986059188843,0.0
2019-05-09,3019.TW,BUY,311,63.905460357666016,19874.59817123413,0.0
2019-05-09,3008.TW,BUY,5,3431.713623046875,17158.568115234375,0.0
2019-05-09,2207.TW,BUY,58,339.6015625,19696.890625,0.0
2019-05-09,3443.TW,SELL,106,182.9445343017578,19392.120635986328,0.0
2019-05-09,9910.TW,SELL,151,133.29811096191406,20128.014755249023,0.0
2019-05-09,4938.TW,SELL,607,32.78264236450195,19899.063915252686,0.0
2019-05-09,3034.TW,SELL,163,125.7898941040039,20503.752738952637,0.0
2019-05-09,2049.TW,BUY,2,207.0065460205078,414.0130920410156,0.0
2019-05-10,3034.TW,BUY,164,122.03067016601562,20013.029907226562,0.0
2019-05-10,5871.TW,BUY,280,71.57279205322266,20040.381774902344,0.0
2019-05-10,4938.TW,BUY,616,32.593505859375,20077.599609375,0.0
2019-05-10,3019.TW,BUY,5,63.51579666137695,317.57898330688477,0.0
2019-05-10,3008.TW,SELL,5,3466.731689453125,17333.658447265625,0.0
2019-05-10,3037.TW,SELL,685,29.56380844116211,20251.208782196045,0.0
2019-05-10,2207.TW,SELL,58,343.5504150390625,19925.924072265625,0.0
2019-05-10,2049.TW,SELL,96,208.61126708984375,20026.681640625,0.0
2019-05-10,2317.TW,BUY,331,60.49942398071289,20025.309337615967,0.0
2019-05-13,6415.TW,BUY,173,112.33880615234375,19434.61346435547,0.0
2019-05-13,3008.TW,BUY,5,3307.207275390625,16536.036376953125,0.0
